method,seed,checkpoint,radius,cell,delta_norm,raw_direction_norm,common_alpha,functional_response_norm,source_response_norm,counterfactual_response_norm,clean_response_norm,projected_condition_number,min_eigenvalue,negative_eigenvalue_count,pd_gate,linear_solve_residual
VREX,10,300,0.00025,00,1.1771098797908053e-05,4.8606953620910645,2.421690626509723e-06,1.6927920382349004e-05,9.630789778810536e-06,1.230586611180178e-05,6.509073355395058e-06,2.7505288124084473,0.0010231625055894256,0.0,True,7.176322314172978e-10
VREX,10,300,0.00025,01,1.2038552995363716e-05,4.971134185791016,2.421690626509723e-06,9.896855591786547e-06,5.283438850427715e-06,7.196367319592903e-06,4.271454309712674e-06,223.9710235595703,-0.027931105345487595,4.0,False,1.1050873993667665e-08
VREX,10,300,0.00025,10,0.0002500000118743628,103.2336654663086,2.421690626509723e-06,0.00033785132566364293,0.00019050208331282897,0.0002465318424270309,0.00013066952657634652,2.7505288124084473,0.0010231625055894256,0.0,True,2.60270915930505e-08
VREX,10,300,0.00025,11,3.86250794690568e-05,15.949628829956055,2.421690626509723e-06,3.06376992455062e-05,1.6312856931305828e-05,2.242820792961108e-05,1.3020553093588979e-05,223.9710235595703,-0.027931105345487595,4.0,False,4.085099902795264e-08
VREX,10,300,0.00025,delta_C,,,,0.00032134347899686553,0.00018108118130076404,0.00023453993894590692,0.00012434731324712666,,,,,
VREX,10,300,0.00025,delta_K,,,,2.303618686578979e-05,1.3017620520734364e-05,1.674812200124656e-05,8.983755936416708e-06,,,,,
VREX,10,300,0.00025,delta_interaction,,,,0.0003283942639870644,0.0001857418431912933,0.0002396293306123086,0.00012617663895429942,,,,,
FISHR,10,300,0.001,00,0.0002940190024673939,2.0916049480438232,0.0001405710820862883,0.00031290886613691895,0.00017857309580327074,0.00022612813732353452,0.00012202324972281673,1.6865442991256714,0.0016240268014371395,0.0,True,3.4924596548080444e-10
FISHR,10,300,0.001,01,0.00022860935132484883,1.626290202140808,0.0001405710820862883,0.00021088523914206844,0.00011684455029057502,0.00015084070674095397,8.9816570549594e-05,10.718440055847168,0.0012391948839649558,0.0,True,6.329665125370809e-10
FISHR,10,300,0.001,10,0.0009999996982514858,7.1138386726379395,0.0001405710820862883,0.0010590583723691066,0.000622611347065393,0.0007882294957705857,0.0003356397005536832,1.6865442991256714,0.0016240268014371395,0.0,True,1.0998013610930002e-09
FISHR,10,300,0.001,11,0.00027703773230314255,1.9707999229431152,0.0001405710820862883,0.00030414790029085673,0.0001737141388413247,0.00022244702464515426,0.00011334312702794135,10.718440055847168,0.0012391948839649558,0.0,True,3.4924596548080444e-10
FISHR,10,300,0.001,delta_C,,,,0.0008118592466773376,0.00048157158774005896,0.0006085557235257775,0.00023846210110000754,,,,,
FISHR,10,300,0.001,delta_K,,,,0.00012448926768881085,7.479880433643057e-05,9.168771372090832e-05,3.867919068658929e-05,,,,,
FISHR,10,300,0.001,delta_interaction,,,,0.0006762463940759323,0.00040028766504970024,0.0005061650122244463,0.00020217801836398082,,,,,
FISHR,10,300,0.0005,00,0.00014700950123369694,2.0916049480438232,7.028554104314415e-05,0.00015631228244276848,8.920949268079944e-05,0.0001129519061231575,6.096772064992778e-05,1.6865442991256714,0.0016240268014371395,0.0,True,3.4924596548080444e-10
FISHR,10,300,0.0005,01,0.00011430467566242442,1.626290202140808,7.028554104314415e-05,0.00010526974088564308,5.8329748446370374e-05,7.528993055825196e-05,4.484177905533171e-05,10.718440055847168,0.0012391948839649558,0.0,True,6.329665125370809e-10
FISHR,10,300,0.0005,10,0.0004999998491257429,7.1138386726379395,7.028554104314415e-05,0.0005296133919927043,0.0003113670777379814,0.00039415098526143224,0.0001678865351848384,1.6865442991256714,0.0016240268014371395,0.0,True,1.0998013610930002e-09
FISHR,10,300,0.0005,11,0.00013851886615157127,1.9707999229431152,7.028554104314415e-05,0.00015209932598717768,8.685435133131974e-05,0.00011125590088310654,5.668025352146721e-05,10.718440055847168,0.0012391948839649558,0.0,True,3.4924596548080444e-10
FISHR,10,300,0.0005,delta_C,,,,0.000406188814132081,0.00024091421247926834,0.0003044896204907581,0.00011931372915517457,,,,,
FISHR,10,300,0.0005,delta_K,,,,6.229892940039178e-05,3.7437060059376344e-05,4.5861095872454425e-05,1.9400593391007162e-05,,,,,
FISHR,10,300,0.0005,delta_interaction,,,,0.00033816848217921866,0.00020014850019737173,0.0002531458559388363,0.00010107262650754238,,,,,
FISHR,10,300,0.00025,00,7.350475061684847e-05,2.0916049480438232,3.5142770521572073e-05,7.813788303841457e-05,4.4644956600911244e-05,5.64546597421575e-05,3.0417560869092157e-05,1.6865442991256714,0.0016240268014371395,0.0,True,3.4924596548080444e-10
FISHR,10,300,0.00025,01,5.715233783121221e-05,1.626290202140808,3.5142770521572073e-05,5.2809118092987824e-05,2.92657657288326e-05,3.7792009174595735e-05,2.2451769476179225e-05,10.718440055847168,0.0012391948839649558,0.0,True,6.329665125370809e-10
FISHR,10,300,0.00025,10,0.00024999992456287146,7.1138386726379395,3.5142770521572073e-05,0.0002646585069685935,0.0001555930781139466,0.00019698216276230556,8.386266694636481e-05,1.6865442991256714,0.0016240268014371395,0.0,True,1.0998013610930002e-09
FISHR,10,300,0.00025,11,6.925943307578564e-05,1.9707999229431152,3.5142770521572073e-05,7.59831560792029e-05,4.341232650788806e-05,5.5583737137789285e-05,2.8271152801507278e-05,10.718440055847168,0.0012391948839649558,0.0,True,3.4924596548080444e-10
FISHR,10,300,0.00025,delta_C,,,,0.00020298614908912836,0.00012038077137459423,0.00015216488844068744,5.964640249943554e-05,,,,,
FISHR,10,300,0.00025,delta_K,,,,3.090906052723205e-05,1.8556458270845262e-05,2.2762781612603822e-05,9.637616529795003e-06,,,,,
FISHR,10,300,0.00025,delta_interaction,,,,0.00016927444482130332,0.00010019225236888807,0.0001266927509038794,5.0638889237591567e-05,,,,,
