method,seed,checkpoint,radius,cell,delta_norm,raw_direction_norm,common_alpha,functional_response_norm,source_response_norm,counterfactual_response_norm,clean_response_norm,projected_condition_number,min_eigenvalue,negative_eigenvalue_count,pd_gate,linear_solve_residual,radius_error_half,radius_error_quarter,linearity_gate,resolution_gate,derived_valid,required_cells
IRMv1,10,300,0.0005,11,1.0608749528768122e-06,3.827368862234799,2.7718126761823795e-07,1.7405055286842546e-06,9.979981297256011e-07,1.218867566139475e-06,7.400818094358825e-07,475.5474087559224,-0.25715621538432953,3.0,False,1.2138317696330011e-15,4.801624413441916e-08,6.787493544957995e-08,True,False,,
IRMv1,10,300,0.00025,11,5.304374764384061e-07,3.827368862234799,1.3859063380911898e-07,8.702527702526855e-07,4.98999069115695e-07,6.094337866102041e-07,3.700409070523024e-07,475.5474087559224,-0.25715621538432953,3.0,False,1.2138317696330011e-15,4.801624413441916e-08,6.787493544957995e-08,True,False,,
IRMv1,10,300,0.001,delta_C,,,,0.0026769922883182287,0.0015208029238922885,0.002021324786179967,0.0008761805106086506,,,,True,,,,True,True,True,"10,00"
IRMv1,10,300,0.001,delta_K,,,,8.585747536965637e-06,5.134908591525271e-06,6.463854281947634e-06,2.3593139568397373e-06,,,,False,,,,True,False,False,"01,00"
IRMv1,10,300,0.001,delta_interaction,,,,0.0026752058894998943,0.001519875038739694,0.002020074333259501,0.0008752177477274539,,,,False,,,,True,False,False,"11,10,01,00"
IRMv1,10,300,0.0005,delta_C,,,,0.0013384988090317895,0.0007603997532424691,0.0010106687789188586,0.0004380866311210296,,,,True,,,,True,True,True,"10,00"
IRMv1,10,300,0.0005,delta_K,,,,4.292873670952853e-06,2.56745424617266e-06,3.231927058075487e-06,1.179656958547588e-06,,,,False,,,,True,False,False,"01,00"
IRMv1,10,300,0.0005,delta_interaction,,,,0.001337605635283775,0.0007599358073717319,0.00101004358231143,0.0004376052628210507,,,,False,,,,True,False,False,"11,10,01,00"
IRMv1,10,300,0.00025,delta_C,,,,0.0006692562090834891,0.0003801994494262977,0.0005053436962948033,0.00021904337622454691,,,,True,,,,True,True,True,"10,00"
IRMv1,10,300,0.00025,delta_K,,,,2.1464368108439695e-06,1.2837271111893844e-06,1.6159635077044527e-06,5.898284739743492e-07,,,,False,,,,True,False,False,"01,00"
IRMv1,10,300,0.00025,delta_interaction,,,,0.0006688096466828396,0.00037996747566795066,0.0005050311307377147,0.00021880269174837666,,,,False,,,,True,False,False,"11,10,01,00"
VREX,10,300,0.001,00,4.168803400390533e-05,4.064982926940342,1.0255401991388794e-05,4.7272734139428466e-05,2.833911114862067e-05,3.5075150515423054e-05,1.4189432287573333e-05,2.8863207569793987,0.0011696554696799034,0.0,True,2.6645798691288307e-18,9.567276976267992e-07,1.4350811899007874e-06,True,True,,
VREX,10,300,0.0005,00,2.0844017001952664e-05,4.064982926940342,5.127700995694397e-06,2.3636356490421833e-05,1.4169550078671321e-05,1.7537566169084026e-05,7.094714340643446e-06,2.8863207569793987,0.0011696554696799034,0.0,True,2.6645798691288307e-18,9.567276976267992e-07,1.4350811899007874e-06,True,True,,
VREX,10,300,0.00025,00,1.0422008500976332e-05,4.064982926940342,2.5638504978471986e-06,1.1818175600421391e-05,7.084773665418941e-06,8.768780812226902e-06,3.547356720052723e-06,2.8863207569793987,0.0011696554696799034,0.0,True,2.6645798691288307e-18,9.567276976267992e-07,1.4350811899007874e-06,True,True,,
VREX,10,300,0.001,01,2.9262717279247367e-06,0.2853395440161056,1.0255401991388794e-05,2.408066020269745e-06,1.4411824920602794e-06,1.7319977294069492e-06,8.496816155983763e-07,44.83318305446956,-0.022234299476429492,3.0,False,2.2351400383409364e-18,7.840292510153324e-08,1.1772780273897173e-07,True,False,,
VREX,10,300,0.0005,01,1.4631358639623683e-06,0.2853395440161056,5.127700995694397e-06,1.2040330308134638e-06,7.205912594322966e-07,8.659988770493653e-07,4.2484081850602647e-07,44.83318305446956,-0.022234299476429492,3.0,False,2.2351400383409364e-18,7.840292510153324e-08,1.1772780273897173e-07,True,False,,
VREX,10,300,0.00025,01,7.315679319811842e-07,0.2853395440161056,2.5638504978471986e-06,6.020165204866663e-07,3.6029563304276527e-07,4.329994414941826e-07,2.1242041195448056e-07,44.83318305446956,-0.022234299476429492,3.0,False,2.2351400383409364e-18,7.840292510153324e-08,1.1772780273897173e-07,True,False,,
VREX,10,300,0.001,10,0.0010000000000000009,97.50958576169663,1.0255401991388794e-05,0.0011121433531573347,0.0006683100211128901,0.0008340209807142817,0.00030762567737514546,2.8863207569793987,0.0011696554696799034,0.0,True,5.003707553108401e-17,0.0007049557170742631,0.002113218444272825,True,True,,
VREX,10,300,0.0005,10,0.0005000000000000004,97.50958576169663,5.127700995694397e-06,0.0005560726214139032,0.0003341529373738647,0.0004170139734997145,0.00015381131504712924,2.8863207569793987,0.0011696554696799034,0.0,True,5.003707553108401e-17,0.0007049557170742631,0.002113218444272825,True,True,,
VREX,10,300,0.00025,10,0.0002500000000000002,97.50958576169663,2.5638504978471986e-06,0.0002780410486668566,0.0001670759504467045,0.00020851386942267832,7.69052519954128e-05,2.8863207569793987,0.0011696554696799034,0.0,True,5.003707553108401e-17,0.0007049557170742631,0.002113218444272825,True,True,,
VREX,10,300,0.001,11,1.9446842768116402e-05,1.8962535826918767,1.0255401991388794e-05,1.884487305791667e-05,1.004903249163106e-05,1.3663091956912582e-05,8.213775302994826e-06,44.83318305446956,-0.022234299476429492,3.0,False,1.962615573354719e-17,4.5945575692957776e-07,6.891967876208711e-07,True,False,,
VREX,10,300,0.0005,11,9.723421384058201e-06,1.8962535826918767,5.127700995694397e-06,9.422438505414555e-06,5.024517017833464e-06,6.831547221051755e-06,4.106889174589551e-06,44.83318305446956,-0.022234299476429492,3.0,False,1.962615573354719e-17,4.5945575692957776e-07,6.891967876208711e-07,True,False,,
VREX,10,300,0.00025,11,4.8617106920291005e-06,1.8962535826918767,2.5638504978471986e-06,4.711219746611161e-06,2.5122587017775293e-06,3.4157739210455307e-06,2.0534449679763137e-06,44.83318305446956,-0.022234299476429492,3.0,False,1.962615573354719e-17,4.5945575692957776e-07,6.891967876208711e-07,True,False,,
VREX,10,300,0.001,delta_C,,,,0.0010661339036457684,0.0006406132720040201,0.0007997855721830398,0.0002942773772533574,,,,True,,,,True,True,True,"10,00"
VREX,10,300,0.001,delta_K,,,,4.7974920536725776e-05,2.8821817187889183e-05,3.554394500749929e-05,1.440568734205046e-05,,,,False,,,,True,False,False,"01,00"
VREX,10,300,0.001,delta_interaction,,,,0.0010612030424824116,0.0006371203941807332,0.000795422069489893,0.0002958601562585438,,,,False,,,,True,False,False,"11,10,01,00"
VREX,10,300,0.0005,delta_C,,,,0.0005330677507211804,0.0003203045725062766,0.00039989606113290815,0.0001471371740278291,,,,True,,,,True,True,True,"10,00"
VREX,10,300,0.0005,delta_K,,,,2.3987449812337964e-05,1.4410903171403454e-05,1.777196351869641e-05,7.202841867901178e-06,,,,False,,,,True,False,False,"01,00"
VREX,10,300,0.0005,delta_interaction,,,,0.0005306023403056573,0.00031855808114904585,0.0003977143891149209,0.0001479285542531398,,,,False,,,,True,False,False,"11,10,01,00"
VREX,10,300,0.00025,delta_C,,,,0.0002665384655297112,0.00016015177043592058,0.0001999547109263886,7.356818341863323e-05,,,,True,,,,True,True,True,"10,00"
VREX,10,300,0.00025,delta_K,,,,1.1993722292814415e-05,7.205450230456119e-06,8.885979513483743e-06,3.6014204835759695e-06,,,,False,,,,True,False,False,"01,00"
VREX,10,300,0.00025,delta_interaction,,,,0.0002653058516260123,0.00015927851164638455,0.00019886401360702264,7.396387447140745e-05,,,,False,,,,True,False,False,"11,10,01,00"
FISHR,10,300,0.001,00,0.0002511035124284035,3.7180349717830357,6.753661929865683e-05,0.00027204853303526154,0.00017106246709227088,0.0002015158797305525,6.433806723367663e-05,1.5793047680295753,0.001688793386469157,0.0,True,1.801211927639142e-18,0.002778209459464677,0.002784895883504246,True,True,,
FISHR,10,300,0.0005,00,0.00012555175621420175,3.7180349717830357,3.3768309649328415e-05,0.00013602413516359464,8.553102110294557e-05,0.00010075786731051906,3.216927029211534e-05,1.5793047680295753,0.001688793386469157,0.0,True,1.801211927639142e-18,0.002778209459464677,0.002784895883504246,True,True,,
FISHR,10,300,0.00025,00,6.277587810710087e-05,3.7180349717830357,1.6884154824664207e-05,6.801205206907338e-05,4.276545744085368e-05,5.037887098746483e-05,1.608490704198346e-05,1.5793047680295753,0.001688793386469157,0.0,True,1.801211927639142e-18,0.002778209459464677,0.002784895883504246,True,True,,
FISHR,10,300,0.001,01,6.392417626658068e-05,0.9465113434816518,6.753661929865683e-05,5.4137964687804364e-05,3.060895879272071e-05,4.091487898262091e-05,1.78880837431224e-05,16.588295852720837,0.0018256700474954671,0.0,True,1.0842021724855044e-18,0.0010008774132380163,0.0010009032674221678,True,True,,
FISHR,10,300,0.0005,01,3.196208813329034e-05,0.9465113434816518,3.3768309649328415e-05,2.7069681168549206e-05,1.5304485015607806e-05,2.0458358451870182e-05,8.944045305606173e-06,16.588295852720837,0.0018256700474954671,0.0,True,1.0842021724855044e-18,0.0010008774132380163,0.0010009032674221678,True,True,,
FISHR,10,300,0.00025,01,1.598104406664517e-05,0.9465113434816518,1.6884154824664207e-05,1.3534843080784814e-05,7.652243912735235e-06,1.0229181102856368e-05,4.472023511391826e-06,16.588295852720837,0.0018256700474954671,0.0,True,1.0842021724855044e-18,0.0010008774132380163,0.0010009032674221678,True,True,,
FISHR,10,300,0.001,10,0.0009999999999999979,14.806782015218344,6.753661929865683e-05,0.0010458223577024534,0.00066433960600647,0.0007704173890721275,0.0002425991310305364,1.5793047680295753,0.001688793386469157,0.0,True,5.057544569639795e-18,0.006763058172747239,0.009119340214493411,True,True,,
FISHR,10,300,0.0005,10,0.0004999999999999989,14.806782015218344,3.3768309649328415e-05,0.0005229643307036373,0.00033216634129402397,0.00038531931400299295,0.00012118679447822713,1.5793047680295753,0.001688793386469157,0.0,True,5.057544569639795e-18,0.006763058172747239,0.009119340214493411,True,True,,
FISHR,10,300,0.00025,10,0.00024999999999999946,14.806782015218344,1.6884154824664207e-05,0.00026149087958736856,0.00016608212964281633,0.00019267881819731657,6.05729257900583e-05,1.5793047680295753,0.001688793386469157,0.0,True,5.057544569639795e-18,0.006763058172747239,0.009119340214493411,True,True,,
FISHR,10,300,0.001,11,0.000125829022511727,1.8631229075191449,6.753661929865683e-05,0.00012071581787244238,6.896653499505107e-05,9.193945160577192e-05,3.691968274266456e-05,16.588295852720837,0.0018256700474954671,0.0,True,4.2491873609703695e-18,0.0008194023092676433,0.001190452294653706,True,True,,
FISHR,10,300,0.0005,11,6.29145112558635e-05,1.8631229075191449,3.3768309649328415e-05,6.035923345275136e-05,3.4483254626097505e-05,4.5971477071171715e-05,1.8459835028791532e-05,16.588295852720837,0.0018256700474954671,0.0,True,4.2491873609703695e-18,0.0008194023092676433,0.001190452294653706,True,True,,
FISHR,10,300,0.00025,11,3.145725562793175e-05,1.8631229075191449,1.6884154824664207e-05,3.017992278582173e-05,1.7241624095358038e-05,2.2986143431598904e-05,9.2299159288963e-06,16.588295852720837,0.0018256700474954671,0.0,True,4.2491873609703695e-18,0.0008194023092676433,0.001190452294653706,True,True,,
FISHR,10,300,0.001,delta_C,,,,0.0007787553995512954,0.0004958379084765508,0.0005726285818240654,0.00018083486424375184,,,,True,,,,True,True,True,"10,00"
FISHR,10,300,0.001,delta_K,,,,0.00024103540207009462,0.0001540936162341254,0.00017712184081806567,5.459923069240122e-05,,,,True,,,,True,True,True,"01,00"
FISHR,10,300,0.001,delta_interaction,,,,0.0007226508186542582,0.0004629217482839437,0.0005299033567982062,0.00016471215231852164,,,,True,,,,True,True,True,"11,10,01,00"
FISHR,10,300,0.0005,delta_C,,,,0.0003894268752864825,0.0002479160033716259,0.0002864217885129418,9.029676368885628e-05,,,,True,,,,True,True,True,"10,00"
FISHR,10,300,0.0005,delta_K,,,,0.00012051656204895627,7.704660495722985e-05,8.855946991208661e-05,2.7299865962211475e-05,,,,True,,,,True,True,True,"01,00"
FISHR,10,300,0.0005,delta_interaction,,,,0.0003613812809247084,0.0002314574144712593,0.0002650675455217826,8.223801918893995e-05,,,,True,,,,True,True,True,"11,10,01,00"
FISHR,10,300,0.00025,delta_C,,,,0.0001947219762684545,0.00012395702274311276,0.00014322984702523796,4.512776834370272e-05,,,,True,,,,True,True,True,"10,00"
FISHR,10,300,0.00025,delta_K,,,,6.025826929152423e-05,3.852325168870571e-05,4.427967311075109e-05,1.3650225146257025e-05,,,,True,,,,True,True,True,"01,00"
FISHR,10,300,0.00025,delta_interaction,,,,0.0001807009616466088,0.00011572775850615438,0.00013255512314534537,4.109820895212746e-05,,,,True,,,,True,True,True,"11,10,01,00"
