method,seed,checkpoint,cell,delta_norm,functional_response_norm,source_response_norm,counterfactual_response_norm,clean_response_norm
FISHR,10,300,01,2.9210309982299805,1.9149153956045906,1.1051685216377936,1.3861651711969505,0.7239127221322664
FISHR,10,300,10,3.1650354862213135,2.9553842988329437,1.7549288389432691,2.187384486950974,0.9326683388427759
FISHR,10,300,11,0.3597658574581146,0.24072821437447497,0.14418101413873158,0.16970421161211338,0.09144609843487601
FISHR,10,300,delta_C,,4.547076921815769,2.6117951934337333,3.3758291372097537,1.56786862869044
FISHR,10,300,delta_K,,3.3111521237471364,1.8382769927522773,2.3764970077197205,1.3916637729035048
FISHR,10,300,delta_interaction,,5.288618189379767,2.9614006879099857,3.8962124882580094,2.0047734448129293
FISHR,11,300,00,5.425675868988037,4.8092330840339805,2.781527452371419,3.5163752922586324,1.7398082343362433
FISHR,11,300,01,0.46698716282844543,0.3597038336480211,0.21170524401627794,0.2720735231772818,0.10268269368784826
FISHR,11,300,10,4.985755443572998,4.213503497652028,2.483259456888244,3.0924106516170355,1.4226842784913687
FISHR,11,300,11,0.5011136531829834,0.3693909296899538,0.21295977934135427,0.28134907872524617,0.10927253644235534
FISHR,11,300,delta_C,,1.2131351177445255,0.6364446584451553,0.8863571221219798,0.530100049712599
FISHR,11,300,delta_K,,5.076208940517745,2.9516281997069327,3.7205521353747377,1.7925624079639628
FISHR,11,300,delta_interaction,,1.1743109482264702,0.6216984381673288,0.856900180400744,0.5081528666986247
FISHR,12,300,00,11.468343734741211,13.93045167335705,7.721851594181796,9.783645041517774,6.221798894431802
FISHR,12,300,01,0.14261391758918762,0.10271335701767124,0.057001772590189556,0.0764139825708224,0.0382326418009789
FISHR,12,300,10,14.460084915161133,19.977615733602267,10.94272855675083,13.894463640400053,9.290086236324367
FISHR,12,300,11,0.5541368126869202,0.7571093045138491,0.4362621697631629,0.5344936999351739,0.3117792535506329
FISHR,12,300,delta_C,,7.076485186860379,3.8888156073575466,4.917607437138615,3.2819038477728006
FISHR,12,300,delta_K,,13.893512213234768,7.702181843531751,9.762208144243806,6.197206517208643
FISHR,12,300,delta_interaction,,6.554233106433942,3.5987915890640325,4.557198768680434,3.0395081994780284
