finite,method,prediction_color_agreement,seed,source_env0_acc,source_env1_acc,source_mean_acc,target_acc,target_loss
True,MLDG,0.9861000180244446,11,0.7997999787330627,0.9002000093460083,0.8499999940395355,0.11379999667406082,1.4898144006729126
True,SPECTRAL_NORM_REG,0.9995999932289124,11,0.7971600294113159,0.9007599949836731,0.8489600121974945,0.1014999970793724,0.7177578210830688
True,SPECTRAL_REG_2024,1.0,11,0.7973600029945374,0.9010400176048279,0.8492000102996826,0.10109999775886536,1.445418119430542
True,SVB_ORTHDNN,1.0,11,0.7973600029945374,0.9010400176048279,0.8492000102996826,0.10109999775886536,1.4428999423980713
True,STABLE_RANK_NORM,1.0,11,0.7973600029945374,0.9011200070381165,0.8492400050163269,0.10109999775886536,1.5322571992874146
True,SAM,0.9998999834060669,11,0.7973600029945374,0.9010400176048279,0.8492000102996826,0.10119999945163727,1.5145761966705322
True,ASAM,0.9983000159263611,11,0.7976400256156921,0.9009600281715393,0.8493000268936157,0.10260000079870224,1.5053845643997192
True,ERM,0.991599977016449,12,0.7993999719619751,0.9010000228881836,0.8501999974250793,0.10429999977350235,1.5849761962890625
True,IRMv1,0.34060001373291016,12,0.5912799835205078,0.5825200080871582,0.586899995803833,0.6725000143051147,0.6476389765739441
True,VREX,0.4056999981403351,12,0.6199600100517273,0.6154400110244751,0.6177000105381012,0.6177999973297119,0.6851392984390259
True,CORAL,0.991100013256073,12,0.7993599772453308,0.9006800055503845,0.8500199913978577,0.10459999740123749,1.584349513053894
True,FISHR,0.48330000042915344,12,0.6898800134658813,0.6942800283432007,0.692080020904541,0.5576000213623047,0.6911619901657104
True,MLDG,0.9911999702453613,12,0.799839973449707,0.9014800190925598,0.8506599962711334,0.10450000315904617,1.6029646396636963
True,SPECTRAL_NORM_REG,0.9988999962806702,12,0.798039972782135,0.9013199806213379,0.8496799767017365,0.09719999879598618,0.7200309634208679
True,SPECTRAL_REG_2024,1.0,12,0.7984799742698669,0.9017599821090698,0.8501199781894684,0.09650000184774399,1.449654221534729
True,SVB_ORTHDNN,1.0,12,0.7984799742698669,0.9017599821090698,0.8501199781894684,0.09650000184774399,1.4642294645309448
True,STABLE_RANK_NORM,1.0,12,0.7984799742698669,0.9017599821090698,0.8501199781894684,0.09650000184774399,1.6200337409973145
True,SAM,1.0,12,0.7984799742698669,0.9017599821090698,0.8501199781894684,0.09650000184774399,1.5814934968948364
True,ASAM,0.9998000264167786,12,0.798520028591156,0.9017599821090698,0.8501400053501129,0.09669999778270721,1.571791410446167
True,ERM,0.9876999855041504,13,0.7990400195121765,0.9005200266838074,0.8497800230979919,0.11620000004768372,1.4766664505004883
True,IRMv1,0.3149000108242035,13,0.5793600082397461,0.5669599771499634,0.5731599926948547,0.6894000172615051,0.6391791105270386
True,VREX,0.5569999814033508,13,0.6854400038719177,0.709559977054596,0.6974999904632568,0.4846999943256378,0.6961696147918701
True,CORAL,0.9871000051498413,13,0.7994800209999084,0.9007200002670288,0.8501000106334686,0.11659999936819077,1.4788191318511963
True,FISHR,0.5228000283241272,13,0.6815599799156189,0.6934400200843811,0.6875,0.5199000239372253,0.6904444098472595
True,MLDG,0.9846000075340271,13,0.7997999787330627,0.9007200002670288,0.8502599895000458,0.1185000017285347,1.4798543453216553
True,SPECTRAL_NORM_REG,0.9526000022888184,13,0.7865200042724609,0.8783199787139893,0.8324199914932251,0.1460999995470047,0.7176135778427124
True,SPECTRAL_REG_2024,1.0,13,0.7992799878120422,0.902400016784668,0.8508400022983551,0.10509999841451645,1.4547953605651855
True,SVB_ORTHDNN,1.0,13,0.7992799878120422,0.902400016784668,0.8508400022983551,0.10509999841451645,1.4382245540618896
True,STABLE_RANK_NORM,0.9994999766349792,13,0.7993199825286865,0.9023600220680237,0.8508400022983551,0.10559999942779541,1.5358041524887085
True,SAM,1.0,13,0.7993199825286865,0.902400016784668,0.8508599996566772,0.10509999841451645,1.4465550184249878
True,ASAM,0.9994999766349792,13,0.7992799878120422,0.9023200273513794,0.8508000075817108,0.10559999942779541,1.429579496383667
True,ERM,0.9904000163078308,14,0.7990400195121765,0.8997200131416321,0.8493800163269043,0.11309999972581863,1.4606915712356567
True,IRMv1,0.35179999470710754,14,0.6093599796295166,0.5990399718284607,0.6041999757289886,0.666700005531311,0.6695893406867981
True,VREX,0.45579999685287476,14,0.6194800138473511,0.6176400184631348,0.6185600161552429,0.5702999830245972,0.6917073726654053
True,CORAL,0.9916999936103821,14,0.7990800142288208,0.8997600078582764,0.8494200110435486,0.11180000007152557,1.4624381065368652
True,FISHR,0.4641999900341034,14,0.6777999997138977,0.6775199770927429,0.6776599884033203,0.5759000182151794,0.6914043426513672
True,MLDG,0.989799976348877,14,0.7997199892997742,0.9000800251960754,0.8499000072479248,0.1137000024318695,1.4794728755950928
True,SPECTRAL_NORM_REG,1.0,14,0.7990800142288208,0.9001200199127197,0.8496000170707703,0.10369999706745148,0.7195121049880981
True,SPECTRAL_REG_2024,1.0,14,0.7990800142288208,0.9001200199127197,0.8496000170707703,0.10369999706745148,1.4121599197387695
True,SVB_ORTHDNN,1.0,14,0.7990800142288208,0.9001200199127197,0.8496000170707703,0.10369999706745148,1.4437685012817383
True,STABLE_RANK_NORM,0.9994000196456909,14,0.7990000247955322,0.8999999761581421,0.8495000004768372,0.10429999977350235,1.5091776847839355
True,SAM,1.0,14,0.7990800142288208,0.900160014629364,0.8496200144290924,0.10369999706745148,1.4966233968734741
True,ASAM,0.9991999864578247,14,0.7993199825286865,0.9000399708747864,0.8496799767017365,0.10450000315904617,1.4577410221099854
