bank,checkpoint,condition_number_eps1e12,cumulative_explained_spectral_mass,effective_rank,frobenius_norm,method,nuclear_norm,numerical_rank_1e2,numerical_rank_1e3,numerical_rank_1e4,seed,singular_values,spectral_norm,stable_rank,top1_spectral_mass,top5_spectral_mass,variant
source_balanced,300,24633090921698.09,"[0.29190277598460906, 0.41506178090269313, 0.5054502215427322, 0.5496187913938516, 0.578573623188773, 0.6040755716262439, 0.6283358755884567, 0.6490747377686925, 0.6690465093361944, 0.6878350998587894, 0.7049284009479714, 0.7208771152754104, 0.7358256298089373, 0.7500252065415278, 0.7634426516595393, 0.7764395070942347, 0.7886989466945309, 0.800240229042415, 0.8109309215892175, 0.8209237707932551, 0.8307024613159817, 0.8398362845953373, 0.8486300362623055, 0.8572047077708875, 0.8657541218459657, 0.8734467525225764, 0.8807032868473451, 0.8877957682039983, 0.8944525958068662, 0.9008120416667681, 0.9068967063249181, 0.9126673943992848, 0.9183000851804294, 0.9236461637146509, 0.9285520850101315, 0.9333244661760226, 0.938010293607801, 0.9425576164121632, 0.946626796675286, 0.9504512415832121, 0.9540952416979661, 0.9575918932826474, 0.9609117621564779, 0.9641526335149357, 0.9673610801864055, 0.9704873987769952, 0.973325524754347, 0.9761148960607832, 0.9786889676387523, 0.9811402875724453, 0.9835196995453398, 0.9856619654401542, 0.9877040053911225, 0.9896388111804567, 0.9913957019744128, 0.9930292921187311, 0.9945637047689277, 0.9959239279982526, 0.9972047646008588, 0.9982000380918855, 0.9989528620843063, 0.9995849141482216, 1.0000000000000002, 1.0000000000000002]",20.32647231159563,28.816054416271633,IRMv1,84.38799815660848,46,63,63,11,"[24.633090921698088, 10.393141879997014, 7.62769956211033, 3.7272971911762935, 2.443440292134738, 2.152058377731215, 2.0472784860419724, 1.750111063435892, 1.6853778222225517, 1.5855315423860286, 1.442469460804242, 1.3458800752642062, 1.2614752168992998, 1.1982738551344683, 1.132271333885144, 1.0967786124647834, 1.0345495663908437, 0.9739457134981375, 0.9021661429324426, 0.843276540209589, 0.825204117805896, 0.7707850620610508, 0.7420870994617794, 0.7235993634597485, 0.7214679392077809, 0.6491657033572974, 0.6123644052219502, 0.59852030365103, 0.5617563554796752, 0.5366609055024529, 0.5134726699555439, 0.4869768145820118, 0.4753314992559719, 0.4511448654909723, 0.41400087723948265, 0.40273169302984974, 0.3954275966750999, 0.38373946843202444, 0.3433899765433227, 0.3227372498401185, 0.30750987496653664, 0.29507542748238547, 0.2801570884049935, 0.2734906462233477, 0.27075439179757327, 0.26382376745964875, 0.23950376974498444, 0.2353894606656335, 0.21722074757664492, 0.2068619820457396, 0.20079381318243258, 0.18078153038255992, 0.1723236636180295, 0.16327438738373445, 0.1482604970817369, 0.13785540208738317, 0.12948601189627124, 0.11478651536883842, 0.10808723685965314, 0.08398913752608428, 0.06352930968465567, 0.05333760840456501, 0.035028264094720506, 7.888515213515778e-18]",24.633090921698088,1.368457176601206,0.29190277598460906,0.578573623188773,IRMv1_CANONICAL
source_balanced,400,24164225121788.402,"[0.2931356039471827, 0.41664084999773116, 0.5027844474027936, 0.5473788003360545, 0.5763537250195319, 0.6020892554126923, 0.6265425418004734, 0.6475106998481248, 0.6676010479848598, 0.6866209635925166, 0.7036589974156524, 0.7196717651931105, 0.7346247552426743, 0.7488316502191482, 0.7623607196751503, 0.7751640856651614, 0.7872917218553459, 0.7988418114162086, 0.8096463112649278, 0.8196946352896579, 0.8293274495504724, 0.8385912064783015, 0.8474706649599508, 0.8560761083916396, 0.8645546094295835, 0.8721865752041605, 0.8795804722022147, 0.8866470002652518, 0.893385298286004, 0.8996861510366317, 0.9057704769173438, 0.9116086704628726, 0.9173341880375047, 0.9226458594392402, 0.9275732979502789, 0.9324491452135817, 0.9371832779500893, 0.9417507650199691, 0.9459204408280667, 0.949778690557848, 0.9536087784144107, 0.9570646867741462, 0.9604395991725236, 0.9636813909641354, 0.9668826917873693, 0.9699952411975107, 0.9728753536777838, 0.9756237209962427, 0.9781459206247698, 0.9806250842187868, 0.9829477104332782, 0.9851744020553754, 0.9872736103450912, 0.9892524037117794, 0.9911591916555469, 0.9928792784939908, 0.9944113270810937, 0.9958029185215734, 0.9970554578850535, 0.9981077900304094, 0.9988489568967526, 0.9994955531749756, 1.0, 1.0]",20.414807752468853,28.166594991715368,IRMv1,82.43360682362666,46,63,63,11,"[24.1642251217884, 10.180982893586181, 7.101127438861705, 3.676073356254469, 2.3885075491019703, 2.1214725938272787, 2.0157725956358914, 1.728480896315757, 1.6561198592533901, 1.5678802450201432, 1.4045065812240358, 1.3199902031250146, 1.2326289025833486, 1.171125594675208, 1.115249992225608, 1.0554276380395684, 0.9997247934016561, 0.9521155416378323, 0.8906538924552512, 0.8283195918910018, 0.7940676233810079, 0.7636448962983096, 0.7319657892829934, 0.7093777403907919, 0.6989134210155757, 0.6291304659528619, 0.6095055980319908, 0.5825193959565216, 0.5554622097031112, 0.5194020182988127, 0.5015529274374345, 0.481263351292356, 0.47197506460898053, 0.4378602319069635, 0.4061865288665625, 0.4019336762351607, 0.39025163665212814, 0.37651443329047296, 0.34372141614670054, 0.31804944125215806, 0.3157279564678362, 0.2848829909449243, 0.2782062017120209, 0.2672325899537876, 0.26389477338661554, 0.2565786742947086, 0.23741805980665343, 0.22655783093675141, 0.20791401250869648, 0.20436639696065112, 0.19146245616362983, 0.1835542216934272, 0.17304531079532648, 0.1631190743747729, 0.15718340765256245, 0.14179296214278073, 0.1262922908639287, 0.1147139016636274, 0.1032513374202301, 0.0867475343181365, 0.06109705805083128, 0.053301263372657115, 0.04158337123749024, 2.5365684466777292e-17]",24.1642251217884,1.3586980495859748,0.2931356039471827,0.5763537250195319,IRMv1_CANONICAL
source_balanced,500,23659315654572.38,"[0.2932774827361594, 0.41791846657212767, 0.5030420598157744, 0.5476193731222541, 0.5765358783684068, 0.602075554795861, 0.6266182518598107, 0.6476408442369163, 0.6678282437414012, 0.686787145930433, 0.703425364207558, 0.719505158912234, 0.7344857980741527, 0.7487304374810065, 0.7625975606749712, 0.7754120558121265, 0.7874474587373256, 0.7990865331486137, 0.8096639499195477, 0.820029052887674, 0.8297452587248119, 0.8388653512412491, 0.8477621448898149, 0.8563535063428199, 0.8645583790550174, 0.8722236814487996, 0.8797426939594352, 0.8866825946164261, 0.8934233147449553, 0.8997451281864317, 0.9057654257859467, 0.9116172280795418, 0.9172944374225253, 0.9226158881548725, 0.9276212016653805, 0.9324891594144842, 0.9372410162906563, 0.9417240122100727, 0.9458866518980845, 0.949891056412883, 0.9537364252388554, 0.9572966598321869, 0.9606183436411441, 0.9638458522693863, 0.9670029173038469, 0.9701571717367665, 0.9730372936642409, 0.9758383619667117, 0.9783222866209453, 0.9807627917281446, 0.983124098812596, 0.9854109201608688, 0.9875263202149819, 0.9895559464335622, 0.9914030436068783, 0.9931537260414139, 0.9946735354508662, 0.9959792237564141, 0.9969701523244189, 0.997949480208458, 0.9988535175785513, 0.9994517862981313, 1.0, 1.0]",20.389142336679843,27.586059237643955,IRMv1,80.67211786544472,46,63,63,11,"[23.659315654572378, 10.055052138880225, 6.867100547281646, 3.596146273185186, 2.3327557194743824, 2.060339787000903, 1.9799113502788594, 1.6959370500830604, 1.6285602722226296, 1.5294547919930181, 1.342240305923223, 1.2971910936677786, 1.208519888170004, 1.1491452291804736, 1.1186901967581548, 1.0337724620907554, 0.9709214433397773, 0.93894878275211, 0.8533026124567245, 0.8361748083321532, 0.7838269024985068, 0.7357371784297781, 0.7177231858416497, 0.6930833237614523, 0.6619044585093714, 0.6183761781854654, 0.6065746634897508, 0.5598564837752507, 0.5437881687066816, 0.5099940790741383, 0.4856701575331259, 0.4720772843541882, 0.45799250126396224, 0.42929270069507364, 0.4037892414732032, 0.39270846129969683, 0.3833423579942817, 0.36165277520147354, 0.3358089595426636, 0.3230437929987381, 0.31021404716495593, 0.2872116647418734, 0.26796726774792673, 0.2603699564693037, 0.2546871225688752, 0.2544603853900902, 0.23234553560005947, 0.2259681122460851, 0.20038346247522126, 0.19688071565920437, 0.19049164343337058, 0.18448272134508095, 0.17065380249797324, 0.16373424552810384, 0.1490092408746903, 0.14123125970382497, 0.12260624381234711, 0.10533264088068955, 0.07994030623431785, 0.0790044544901212, 0.07293060927494147, 0.048263604661158276, 0.04422556037261475, 2.1088057518827345e-17]",23.659315654572378,1.3594867272832303,0.2932774827361594,0.5765358783684069,IRMv1_CANONICAL
source_balanced,0,261.2161495122875,"[0.174458910008962, 0.246625228181858, 0.2905466703538664, 0.32582368089913794, 0.3583254036958179, 0.3896691699951078, 0.41979226686125154, 0.447516820851038, 0.47457164462073825, 0.50020026098599, 0.5240289669004699, 0.5464529509976175, 0.5681637730154262, 0.5885423466259876, 0.6079716415189729, 0.6267626117109526, 0.6443887736462273, 0.6614108243708108, 0.6775654464729007, 0.6930125111900886, 0.7081907427325498, 0.7225134355585449, 0.7358671601544088, 0.7488481501408706, 0.761391259385215, 0.7731382369404335, 0.7847464662852933, 0.7960383852701951, 0.8067643796752204, 0.8172244222329856, 0.827373962494398, 0.8365665486978932, 0.8455232249833363, 0.8543011280502539, 0.8628581146240931, 0.8711848237489631, 0.8790882804790116, 0.8867941117536288, 0.8942793214537119, 0.9012901292758355, 0.9081956602153832, 0.9149237734388621, 0.9212074194422814, 0.9272872966246136, 0.9329316971438787, 0.9383686517304248, 0.943611082801836, 0.9484688699382042, 0.9531273469907716, 0.9576116886731941, 0.9618719234380062, 0.9660574037667697, 0.9700163133369673, 0.9738165871091818, 0.9775308658962696, 0.9810050866619578, 0.9842386209536521, 0.9872240654840486, 0.9901392953334482, 0.992783898973029, 0.9951278962400879, 0.997297670525394, 0.9993321281615445, 0.9999999999999997]",36.79781187896463,15.776271271196212,VREX,70.23634860544252,63,64,64,11,"[12.253356820714979, 5.0686986807628065, 3.0848817236469657, 2.4777284104155646, 2.282802332625072, 2.201471696404448, 2.115736332565983, 1.947271438957053, 1.9002320337474796, 1.8000604333049721, 1.6736412954259752, 1.5749787641701627, 1.5248888637535327, 1.431316600193061, 1.3646427292616572, 1.319809133038369, 1.2379972542619297, 1.1955666886713758, 1.1346416695515786, 1.084945422407238, 1.0660635618304313, 1.0059736462952613, 0.9379168558961687, 0.9117373379328928, 0.8809821934819227, 0.8250648106286327, 0.8153196429575035, 0.7931031582479746, 0.7533546821713842, 0.734675195514964, 0.712866647985535, 0.645653689174267, 0.62908423793049, 0.6165278598328103, 0.601011492012264, 0.5848376448304915, 0.5551099420797116, 0.5412294516987385, 0.5257337978798796, 0.4924135422004394, 0.4850192783757444, 0.4725581058211509, 0.4413403512093464, 0.4270283732565673, 0.3964420825398398, 0.3818718376926136, 0.3682092162716444, 0.3411932307609909, 0.3271944182345761, 0.31496378567254507, 0.29922333408236257, 0.29397285545225393, 0.27805935266981124, 0.2669173534613866, 0.2608773797076951, 0.24401658083114777, 0.22711164173908968, 0.20968672277914213, 0.20475509996742577, 0.18574730315281235, 0.16463380917935633, 0.15239702309788405, 0.1428928757556691, 0.04690887926949779]",12.253356820714979,1.6576718774813288,0.174458910008962,0.35832540369581795,VREX_LAMBDA10000_ANNEAL100_RESCALE
source_balanced,100,22776691270871.684,"[0.259982069941599, 0.46669169227237994, 0.5073793572672706, 0.5432316585669444, 0.5715419721929728, 0.5971989835496085, 0.6201637346624651, 0.6424584795092222, 0.6621152693332095, 0.6813162873218286, 0.6974479705142557, 0.713127432821054, 0.7278399121326923, 0.7422910587751217, 0.7560011519330208, 0.7695570986066562, 0.7821796823444409, 0.7942063494637045, 0.8057840276415946, 0.816660694257201, 0.8263400209904991, 0.8354735869467496, 0.844481350230302, 0.8528863681041009, 0.861098795079065, 0.8690548047587472, 0.8766783439526121, 0.8840348528440688, 0.8909558213913014, 0.8974726152819419, 0.9037336338740142, 0.9098283690257156, 0.9156281934611413, 0.9213079645599467, 0.9265927367860417, 0.9315082223158494, 0.9362793722994887, 0.9408757360366262, 0.9450706393048008, 0.9491208208381625, 0.9531628236250639, 0.9569145183118674, 0.9606006947863358, 0.9639875118528874, 0.9673605133960976, 0.9705323102164993, 0.9734113567638719, 0.9760668940962102, 0.97865889582446, 0.9811300746962486, 0.9834600017972351, 0.9857034780628712, 0.9878081705087055, 0.9898373968254389, 0.9918016086704016, 0.9935558466181494, 0.9951788547364545, 0.9966681372099062, 0.9979798705562921, 0.999028655493515, 0.9995166238832016, 0.9998546195784973, 1.0, 1.0]",19.898631728844936,30.276713509287486,VREX,87.60870038456159,48,62,63,11,"[22.776691270871684, 18.10956136938327, 3.564593451884791, 3.140973522660154, 2.480229784255682, 2.2477774207067993, 2.011911999652277, 1.9532136214297897, 1.7221058102120086, 1.6821762320435085, 1.4132757995040082, 1.373657315427321, 1.2889411919273848, 1.2660461764099613, 1.2011234437148035, 1.1876188705596202, 1.105848156762622, 1.0536406762764219, 1.0143053386356504, 0.9528906267094234, 0.8479932357017914, 0.8001798433037839, 0.7891584346438065, 0.7363526926325298, 0.71948005427972, 0.6970156682839543, 0.6678883611052799, 0.6444941833479927, 0.6063370598254716, 0.5709278434330658, 0.5485197019350272, 0.5339518258286636, 0.5081150812462707, 0.4975973644481273, 0.4629920265566158, 0.4306392990255657, 0.41799424940646135, 0.4026814535053502, 0.3675100235637248, 0.3548311404593666, 0.3541146111112094, 0.3286810957505137, 0.32294113031632454, 0.296714641640847, 0.2955042815957617, 0.27787699731927695, 0.2522295263619701, 0.2326481745088414, 0.22708190280650065, 0.21649676937518314, 0.20412188530819958, 0.19654803997598505, 0.184389369888753, 0.17777788039516842, 0.17208204701713506, 0.1536865067674684, 0.14218963195829656, 0.1304741020046057, 0.11491925372795996, 0.09188268533300398, 0.042750276449189585, 0.02961136360042876, 0.012736589789220275, 1.157868105562785e-17]",22.776691270871684,1.7669985474108476,0.259982069941599,0.5715419721929728,VREX_LAMBDA10000_ANNEAL100_RESCALE
source_balanced,200,14381182425093.54,"[0.24320365375102249, 0.3591459578794059, 0.42559030706843287, 0.47162073291802864, 0.5059531000981325, 0.5385882274758962, 0.5643626898042515, 0.5879980423657417, 0.6100082396428333, 0.631435675476904, 0.6508669633811133, 0.6686369478336855, 0.6862526718009673, 0.702019606104933, 0.7171710026853222, 0.7320188166587985, 0.746347440978686, 0.7592350646976451, 0.7717719791828178, 0.7836050971698262, 0.7949910541073454, 0.8060181040184694, 0.816395103492168, 0.8266512551959091, 0.83631589737564, 0.8452531343102531, 0.8538504372493401, 0.8622325931716615, 0.8697940034694467, 0.8771306149687347, 0.8842681309137262, 0.8912732642452813, 0.8979157602805884, 0.9044244487993819, 0.9103176877246454, 0.9160541388704605, 0.92166760861777, 0.926841465111575, 0.9319109445167626, 0.9366599508967431, 0.9412258648038858, 0.9456243094808263, 0.9498958232709644, 0.9540610826407494, 0.9580447287220121, 0.9616283782956904, 0.9650950621157585, 0.9682790518084955, 0.9713696665648809, 0.9743816685328458, 0.9773453171883543, 0.9801242473190236, 0.9825870257041822, 0.9849940627899233, 0.9873667341530096, 0.9896124825315146, 0.9916172189320376, 0.993559388084172, 0.9951526631550857, 0.9965994331212975, 0.9978894199061094, 0.999018659097738, 1.0000000000000002, 1.0000000000000002]",25.43389888208865,17.477494341647304,VREX,59.13226303670644,53,63,63,11,"[14.381182425093538, 6.8559308248013835, 3.929004733548316, 2.7218832490299087, 2.030150566766689, 1.9297889363383423, 1.5241022860299884, 1.3976118846313286, 1.3015127748787811, 1.2670527719424174, 1.1490160274936743, 1.0507793948076858, 1.0416576232153156, 0.9323345065445711, 0.8959363679650312, 0.8779848413996917, 0.8472839822377344, 0.7620743556675864, 0.7413361250059245, 0.6997190453521585, 0.6732774005539999, 0.6520544158634783, 0.6136154624105091, 0.6064694602899824, 0.5714921635275, 0.5284790452389019, 0.5083779788003444, 0.4956558488133942, 0.4471233026570975, 0.43383044097402396, 0.42205747028792556, 0.414229386768714, 0.39278582278006025, 0.38487348151728856, 0.3484805542668359, 0.3392093380515559, 0.33193716964649755, 0.30594184310584877, 0.2997697896467199, 0.2808194944240053, 0.26999282216011483, 0.2600899875892495, 0.25258427700336467, 0.24630121267023022, 0.2355620079223688, 0.21190930922212875, 0.20499285951335924, 0.18827651601708723, 0.18275504471970733, 0.17810649263677653, 0.17524725184590695, 0.1643244274473658, 0.14562965927231672, 0.1423335500931492, 0.14030142714167831, 0.13279618383201658, 0.11854460015498894, 0.11484485716578643, 0.09421396058309413, 0.08555078219564548, 0.07627983787337081, 0.06677446891074112, 0.05802890836124371, 1.4055293979929332e-17]",14.381182425093538,1.47696141508492,0.24320365375102249,0.5059531000981324,VREX_LAMBDA10000_ANNEAL100_RESCALE
source_balanced,300,14460438540532.943,"[0.2548173432245549, 0.371425364790893, 0.430970651193977, 0.47686793141263345, 0.5114593493057791, 0.5451147512403051, 0.571492934878939, 0.595389894273791, 0.6177671186579888, 0.6385905774860205, 0.6570467377457258, 0.6751137178303469, 0.6921918387914966, 0.7083721132946481, 0.7239542247507841, 0.7386556251415373, 0.7532158540299907, 0.766214888021784, 0.7782977677494896, 0.789904205489382, 0.8011718765717536, 0.8119087029234879, 0.8224528426072808, 0.8326281798421359, 0.842390435027686, 0.8518135312942288, 0.8602806963322185, 0.868509088265754, 0.8760474203933647, 0.883096593868784, 0.8900557916931524, 0.8966731807905065, 0.9029493162133878, 0.9088856677578303, 0.9145909559113181, 0.9202431308287761, 0.9255141534711424, 0.9306062329061842, 0.9355573419597687, 0.9403407971241714, 0.9449237809897137, 0.9493905925277764, 0.9537271654079875, 0.9579662454875528, 0.9619921222738018, 0.9657493282387792, 0.969188113709234, 0.9724569796500174, 0.9755757102822699, 0.9786143910994765, 0.981369065724902, 0.9840213308291798, 0.9864215313032214, 0.9886708504198465, 0.9908791837276908, 0.9928288917486685, 0.9942930913190808, 0.9956189772841122, 0.9967831231069814, 0.9977503040711606, 0.9986685002696009, 0.9994322338833636, 1.0000000000000002, 1.0000000000000002]",24.5195950493318,17.255959962271966,VREX,56.74825095319295,52,63,63,11,"[14.460438540532943, 6.617301271001891, 3.3790908558819575, 2.6045903759173354, 1.963002463426994, 1.9098851949110534, 1.4969157848146082, 1.3561106487573173, 1.2698683449903672, 1.1816948672866234, 1.0473548140500983, 1.0252695198084218, 0.9691534941123082, 0.9182022779963883, 0.884257571293425, 0.8342787587378336, 0.8262675228978847, 0.7376724431153682, 0.685682291025088, 0.6586450415360268, 0.6394206262404573, 0.609296116249074, 0.5983614848613961, 0.5774325909369237, 0.5539909071387057, 0.534744231689864, 0.4804968064379418, 0.46694685038550504, 0.427787163346169, 0.40002826539569036, 0.39492230457016836, 0.37552525715157536, 0.3561597079938946, 0.3368775671903995, 0.3237651238944068, 0.32075104064724397, 0.29912131568896827, 0.28896660165333965, 0.2809667790694427, 0.2714527140928713, 0.2600763185162293, 0.25348374212259295, 0.24609292608303115, 0.2405603801658504, 0.2284614661726912, 0.2132148669833739, 0.19514506085156144, 0.1855024247399278, 0.17698250857447287, 0.17243982158149124, 0.15632296693804323, 0.15051140573194824, 0.13620717883888808, 0.1276449257040516, 0.12531905274184238, 0.11064252005989468, 0.08309076466731671, 0.0752417094789156, 0.06606323930228837, 0.054885828072397766, 0.052106028293354666, 0.043340546775196345, 0.03221973406962329, 2.964693953512439e-18]",14.460438540532943,1.4240174818722646,0.2548173432245549,0.511459349305779,VREX_LAMBDA10000_ANNEAL100_RESCALE
source_balanced,400,14210847970141.877,"[0.2636188013851674, 0.38153168521752423, 0.43998012340352616, 0.4845087149987547, 0.5185310477933386, 0.550522249293699, 0.5773972496595553, 0.6022193380583146, 0.6244580800229376, 0.645773491468537, 0.6644123039310399, 0.6826380902474011, 0.6992473402423878, 0.7153334717254884, 0.7310898675592415, 0.7457605736762454, 0.7598681786739878, 0.7732109249839146, 0.7855462953887118, 0.7975246934767274, 0.8088838671831511, 0.8195186479424882, 0.8297161945668734, 0.8395273289782434, 0.8493194781153057, 0.8585406573459822, 0.8672339936722524, 0.8751975672723776, 0.8829446441558277, 0.8903180088472947, 0.8968806577565458, 0.9031619023350862, 0.9092003365070072, 0.9148827744046281, 0.9205385419629231, 0.9259451964391131, 0.9311194696425619, 0.9359926509344629, 0.940756108275759, 0.9455092633585185, 0.9500143438502242, 0.9543419163756333, 0.9584297379538232, 0.9622743710903894, 0.9660739132256186, 0.9695100642708688, 0.972617598213333, 0.9756274121726475, 0.9784533296033313, 0.9811156210468244, 0.9837025779345395, 0.9861188226672088, 0.9884762414455367, 0.9906019695687881, 0.9925360075086159, 0.9944002380541892, 0.995896465540745, 0.9970842867038469, 0.9981005661003035, 0.9989015116834621, 0.9996007907129866, 1.0, 1.0, 1.0]",23.6375768831711,16.786351358671144,VREX,53.906807463928686,50,62,62,11,"[14.210847970141877, 6.356307126267449, 3.1507687038601437, 2.4003942137638985, 1.834035343431342, 1.7245435398196718, 1.4487454703152274, 1.3380795401645378, 1.1988195813269176, 1.149045780812351, 1.0047588747724197, 0.9824939538347864, 0.8953516416000089, 0.8671519926989518, 0.8493769965355755, 0.7908509300092061, 0.7604959463904603, 0.7192648563692704, 0.6649604374076453, 0.6457171994569476, 0.6123367899415016, 0.5732870788146769, 0.5497171824851721, 0.5288869337164489, 0.527863498189694, 0.4970843333784534, 0.4686300075594254, 0.4292908287867782, 0.4176201819643963, 0.3974745507842418, 0.3537714512043603, 0.3386018421292212, 0.32551270828935114, 0.30632208567278224, 0.3048843728257431, 0.2914554818719638, 0.27892854934407835, 0.2626976456393324, 0.2567827777598824, 0.2562274158925092, 0.24285450667588118, 0.2332856189134153, 0.22036141076238092, 0.20725189826230792, 0.20482118633488827, 0.18523193281327915, 0.16751723392404277, 0.1622494616070068, 0.15233618684483125, 0.14351563225724534, 0.13945458686354337, 0.13025203958973883, 0.1270809201951676, 0.11459121666076995, 0.10425781085023415, 0.10049471708859546, 0.08065684703999802, 0.06403164674091137, 0.05478437775434764, 0.04317641934041088, 0.03769590000814234, 0.021520098172845576, 2.651748315000174e-17, 9.502480825268676e-18]",14.210847970141877,1.395316184517731,0.2636188013851674,0.5185310477933387,VREX_LAMBDA10000_ANNEAL100_RESCALE
source_balanced,500,14143097373958.127,"[0.26733975247137903, 0.3870130146251431, 0.4452105515167539, 0.48964821026069505, 0.5236036142387616, 0.5554755380410779, 0.582516368298849, 0.607926601463145, 0.6300254858506545, 0.6515628034165536, 0.6700173490358532, 0.68784208799418, 0.7045102970820202, 0.7203842029092484, 0.7359206052625485, 0.7502489967621571, 0.7640614053913676, 0.7774532104898212, 0.7897466260001659, 0.8014583559275882, 0.8126387778652455, 0.823326164228326, 0.8334643744442422, 0.843176184807204, 0.8526072274757293, 0.8616124116428862, 0.8697957387232033, 0.8777269001818511, 0.8853266116617602, 0.8928506113472736, 0.89951760011394, 0.9056935125141959, 0.9116489010857229, 0.9174275724665826, 0.9230137191553027, 0.9282870413301001, 0.9333466140712864, 0.9383441799217022, 0.9430432095285971, 0.9475664542474337, 0.9519262379395502, 0.9559477412072256, 0.9598817047192436, 0.9637498943155469, 0.9672893489583103, 0.970594847623336, 0.9736664803934947, 0.976651813307548, 0.9794323927382472, 0.982035643912781, 0.9845223527193726, 0.9869400812599692, 0.9892315843764748, 0.991404782059183, 0.9933593160721278, 0.9950626682268646, 0.9966195366522116, 0.9978383299145056, 0.9988365217949978, 0.999378189820829, 0.9998525183972709, 1.0000000000000002, 1.0000000000000002, 1.0000000000000002]",23.173802711105733,16.667012361790395,VREX,52.90308397166734,49,61,62,11,"[14.143097373958128, 6.33108463688394, 3.0788291811210953, 2.350889192035016, 1.796345587943542, 1.6861230612525198, 1.4305433137904728, 1.3442796988303987, 1.1690991364325831, 1.139390519713222, 0.9763023765567725, 0.9429836618854144, 0.8817996650313152, 0.8397785729361987, 0.8219235983142463, 0.7580160986827127, 0.730719013562105, 0.7084677896556932, 0.6503595930423602, 0.6195866318039094, 0.5914788006065588, 0.565395698203701, 0.536342586375024, 0.5137847191486811, 0.4989312422333661, 0.4764020141754283, 0.4329232396976347, 0.41958290063969467, 0.40204817458207465, 0.3980427871655136, 0.35270426656111314, 0.32672481231240125, 0.31505842168340054, 0.30570953730628586, 0.2955243873514162, 0.27897500582296353, 0.2676670015877392, 0.26438664583848487, 0.2485931578789153, 0.2392935951850135, 0.23064600276234581, 0.2127499250621645, 0.20811880201776708, 0.20463915903156105, 0.18724806618001966, 0.17487107344408842, 0.16249884636982875, 0.15793331783554476, 0.1471012271121687, 0.13772001548570215, 0.13155456480820263, 0.12790529600388167, 0.12122758179383332, 0.11496885949534486, 0.10340087701229654, 0.09011258207536565, 0.08236314103896974, 0.06447792229923992, 0.05280742887351499, 0.028655909055319017, 0.02509344450966219, 0.00780223161346333, 3.108683222458034e-17, 1.0722387471633249e-18]",14.143097373958128,1.3887576111875632,0.26733975247137903,0.5236036142387616,VREX_LAMBDA10000_ANNEAL100_RESCALE
source_balanced,0,261.2161495122875,"[0.174458910008962, 0.246625228181858, 0.2905466703538664, 0.32582368089913794, 0.3583254036958179, 0.3896691699951078, 0.41979226686125154, 0.447516820851038, 0.47457164462073825, 0.50020026098599, 0.5240289669004699, 0.5464529509976175, 0.5681637730154262, 0.5885423466259876, 0.6079716415189729, 0.6267626117109526, 0.6443887736462273, 0.6614108243708108, 0.6775654464729007, 0.6930125111900886, 0.7081907427325498, 0.7225134355585449, 0.7358671601544088, 0.7488481501408706, 0.761391259385215, 0.7731382369404335, 0.7847464662852933, 0.7960383852701951, 0.8067643796752204, 0.8172244222329856, 0.827373962494398, 0.8365665486978932, 0.8455232249833363, 0.8543011280502539, 0.8628581146240931, 0.8711848237489631, 0.8790882804790116, 0.8867941117536288, 0.8942793214537119, 0.9012901292758355, 0.9081956602153832, 0.9149237734388621, 0.9212074194422814, 0.9272872966246136, 0.9329316971438787, 0.9383686517304248, 0.943611082801836, 0.9484688699382042, 0.9531273469907716, 0.9576116886731941, 0.9618719234380062, 0.9660574037667697, 0.9700163133369673, 0.9738165871091818, 0.9775308658962696, 0.9810050866619578, 0.9842386209536521, 0.9872240654840486, 0.9901392953334482, 0.992783898973029, 0.9951278962400879, 0.997297670525394, 0.9993321281615445, 0.9999999999999997]",36.79781187896463,15.776271271196212,CORAL,70.23634860544252,63,64,64,11,"[12.253356820714979, 5.0686986807628065, 3.0848817236469657, 2.4777284104155646, 2.282802332625072, 2.201471696404448, 2.115736332565983, 1.947271438957053, 1.9002320337474796, 1.8000604333049721, 1.6736412954259752, 1.5749787641701627, 1.5248888637535327, 1.431316600193061, 1.3646427292616572, 1.319809133038369, 1.2379972542619297, 1.1955666886713758, 1.1346416695515786, 1.084945422407238, 1.0660635618304313, 1.0059736462952613, 0.9379168558961687, 0.9117373379328928, 0.8809821934819227, 0.8250648106286327, 0.8153196429575035, 0.7931031582479746, 0.7533546821713842, 0.734675195514964, 0.712866647985535, 0.645653689174267, 0.62908423793049, 0.6165278598328103, 0.601011492012264, 0.5848376448304915, 0.5551099420797116, 0.5412294516987385, 0.5257337978798796, 0.4924135422004394, 0.4850192783757444, 0.4725581058211509, 0.4413403512093464, 0.4270283732565673, 0.3964420825398398, 0.3818718376926136, 0.3682092162716444, 0.3411932307609909, 0.3271944182345761, 0.31496378567254507, 0.29922333408236257, 0.29397285545225393, 0.27805935266981124, 0.2669173534613866, 0.2608773797076951, 0.24401658083114777, 0.22711164173908968, 0.20968672277914213, 0.20475509996742577, 0.18574730315281235, 0.16463380917935633, 0.15239702309788405, 0.1428928757556691, 0.04690887926949779]",12.253356820714979,1.6576718774813288,0.174458910008962,0.35832540369581795,CORAL_GAMMA1_SOURCE_ONLY
