diagnostic_only,frobenius_norm,linear_index,method,module,nuclear_norm,penalized_by_weight_nuclear,seed,singular_value_max,singular_value_min,stable_rank,stage
True,1.3738048796587103,2,FISHR,head,1.3738048796587101,False,10,1.3738048796587101,1.3738048796587101,1.0000000000000004,initial
True,5.547823838296083,0,FISHR,encoder.0,41.767736247663805,True,10,1.3422041747014868,0.2993254735219282,17.084731350585052,final
True,5.828502625010776,1,FISHR,encoder.2,38.52834375479412,True,10,1.5319685107328447,0.005543734353506641,14.47485812450122,final
True,1.3852030226152219,2,FISHR,head,1.385203022615222,False,10,1.385203022615222,1.385203022615222,0.9999999999999998,final
True,10.483152920439583,0,MLDG,encoder.0,82.1072861934736,True,10,1.8021935966633655,0.8008436826862213,33.83615123822118,initial
True,8.05896807071052,1,MLDG,encoder.2,54.68550844699822,True,10,1.981759937892284,0.01232333255569884,16.537002071449507,initial
True,1.3738048796587103,2,MLDG,head,1.3738048796587101,False,10,1.3738048796587101,1.3738048796587101,1.0000000000000004,initial
True,4.667072510653998,0,MLDG,encoder.0,33.09899993610763,True,10,1.3682906746884549,0.15796144590431554,11.634088485362772,final
True,4.5218236587750615,1,MLDG,encoder.2,24.609396383949594,True,10,2.5598425642037332,0.0005604619439117527,3.120331471754612,final
True,1.9232512310356356,2,MLDG,head,1.9232512310356356,False,10,1.9232512310356356,1.9232512310356356,1.0000000000000002,final
True,10.483152920439583,0,SPECTRAL_NORM_REG,encoder.0,82.1072861934736,True,10,1.8021935966633655,0.8008436826862213,33.83615123822118,initial
True,8.05896807071052,1,SPECTRAL_NORM_REG,encoder.2,54.68550844699822,True,10,1.981759937892284,0.01232333255569884,16.537002071449507,initial
True,1.3738048796587103,2,SPECTRAL_NORM_REG,head,1.3738048796587101,False,10,1.3738048796587101,1.3738048796587101,1.0000000000000004,initial
True,3.3191964031517283,0,SPECTRAL_NORM_REG,encoder.0,21.484280430606745,True,10,1.0422338858351294,0.027113716237467892,10.142278320202752,final
True,3.073589527783677,1,SPECTRAL_NORM_REG,encoder.2,15.058126195684276,True,10,1.8377074373214766,2.8681761580918787e-05,2.7972996417314873,final
True,1.7139089176655395,2,SPECTRAL_NORM_REG,head,1.7139089176655398,False,10,1.7139089176655398,1.7139089176655398,0.9999999999999999,final
True,10.483152920439583,0,SPECTRAL_REG_2024,encoder.0,82.1072861934736,True,10,1.8021935966633655,0.8008436826862213,33.83615123822118,initial
True,8.05896807071052,1,SPECTRAL_REG_2024,encoder.2,54.68550844699822,True,10,1.981759937892284,0.01232333255569884,16.537002071449507,initial
True,1.3738048796587103,2,SPECTRAL_REG_2024,head,1.3738048796587101,False,10,1.3738048796587101,1.3738048796587101,1.0000000000000004,initial
True,3.3186205811113223,0,SPECTRAL_REG_2024,encoder.0,20.761955747296806,True,10,1.1721381826753565,0.031099379067347332,8.015997583814146,final
True,2.930514675817009,1,SPECTRAL_REG_2024,encoder.2,15.020449842345023,True,10,1.4984057955071308,0.00036149915406339414,3.8249777485241885,final
True,1.5353941029487435,2,SPECTRAL_REG_2024,head,1.5353941029487432,False,10,1.5353941029487432,1.5353941029487432,1.0000000000000004,final
True,10.483152920439583,0,SVB_ORTHDNN,encoder.0,82.1072861934736,True,10,1.8021935966633655,0.8008436826862213,33.83615123822118,initial
True,8.05896807071052,1,SVB_ORTHDNN,encoder.2,54.68550844699822,True,10,1.981759937892284,0.01232333255569884,16.537002071449507,initial
True,1.3738048796587103,2,SVB_ORTHDNN,head,1.3738048796587101,False,10,1.3738048796587101,1.3738048796587101,1.0000000000000004,initial
True,7.678689550036474,0,SVB_ORTHDNN,encoder.0,61.4108822477904,True,10,1.0500001864770345,0.9523799100796534,53.480500918619654,final
True,7.708376290405053,1,SVB_ORTHDNN,encoder.2,61.64042790062611,True,10,1.050000606419764,0.9523798665342789,53.89478131560242,final
True,1.0499999909698101,2,SVB_ORTHDNN,head,1.0499999909698101,False,10,1.0499999909698101,1.0499999909698101,0.9999999999999998,final
True,10.483152920439583,0,STABLE_RANK_NORM,encoder.0,82.1072861934736,True,10,1.8021935966633655,0.8008436826862213,33.83615123822118,initial
True,8.05896807071052,1,STABLE_RANK_NORM,encoder.2,54.68550844699822,True,10,1.981759937892284,0.01232333255569884,16.537002071449507,initial
True,1.3738048796587103,2,STABLE_RANK_NORM,head,1.3738048796587101,False,10,1.3738048796587101,1.3738048796587101,1.0000000000000004,initial
True,1.2165537933030364,0,STABLE_RANK_NORM,encoder.0,3.3695554296227224,True,10,0.9999998458937855,4.53571459032621e-08,1.4800035881554565,final
True,1.0104738170863654,1,STABLE_RANK_NORM,encoder.2,1.3519448178898132,True,10,1.0000000764722463,5.875835875176518e-08,1.0210571788520144,final
True,2.533914475557788,2,STABLE_RANK_NORM,head,2.5339144755577885,False,10,2.5339144755577885,2.5339144755577885,0.9999999999999998,final
True,10.483152920439583,0,SAM,encoder.0,82.1072861934736,True,10,1.8021935966633655,0.8008436826862213,33.83615123822118,initial
True,8.05896807071052,1,SAM,encoder.2,54.68550844699822,True,10,1.981759937892284,0.01232333255569884,16.537002071449507,initial
True,1.3738048796587103,2,SAM,head,1.3738048796587101,False,10,1.3738048796587101,1.3738048796587101,1.0000000000000004,initial
True,3.4513172442517814,0,SAM,encoder.0,22.228730413917617,True,10,1.3482916897410593,0.056720274095518955,6.552424828351389,final
True,3.3354689200619867,1,SAM,encoder.2,16.97363135278887,True,10,1.9127389174510205,0.0001353923412573507,3.0409018854090744,final
True,1.647056973143591,2,SAM,head,1.647056973143591,False,10,1.647056973143591,1.647056973143591,1.0000000000000002,final
True,10.483152920439583,0,ASAM,encoder.0,82.1072861934736,True,10,1.8021935966633655,0.8008436826862213,33.83615123822118,initial
True,8.05896807071052,1,ASAM,encoder.2,54.68550844699822,True,10,1.981759937892284,0.01232333255569884,16.537002071449507,initial
True,1.3738048796587103,2,ASAM,head,1.3738048796587101,False,10,1.3738048796587101,1.3738048796587101,1.0000000000000004,initial
True,3.4640259865113285,0,ASAM,encoder.0,22.689941027618005,True,10,1.2991672297932677,0.046614019308476036,7.109387200015991,final
True,3.4142334954912523,1,ASAM,encoder.2,17.38054078964369,True,10,1.9947527551235007,8.014437319364985e-05,2.929599752131766,final
True,1.7516634858037259,2,ASAM,head,1.751663485803726,False,10,1.751663485803726,1.751663485803726,0.9999999999999997,final
True,10.469490127304782,0,ERM,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,ERM,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,ERM,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,3.4245862767743516,0,ERM,encoder.0,22.354793862088265,True,11,1.1796015276851457,0.01453017781231434,8.428408402101587,final
True,3.2822217560861584,1,ERM,encoder.2,15.38820646143542,True,11,2.263075075477661,0.0006389862134056643,2.1034777216264096,final
True,1.7956576916800437,2,ERM,head,1.795657691680044,False,11,1.795657691680044,1.795657691680044,0.9999999999999999,final
True,10.469490127304782,0,IRMv1,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,IRMv1,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,IRMv1,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,5.75276626160756,0,IRMv1,encoder.0,43.10894098729915,True,11,1.5072338141296622,0.2783257192404453,14.567740611276417,final
True,6.082173248010673,1,IRMv1,encoder.2,40.66997407623843,True,11,1.710031880738554,0.007689702963849875,12.650542762008273,final
True,1.3597463297407635,2,IRMv1,head,1.3597463297407637,False,11,1.3597463297407637,1.3597463297407637,0.9999999999999999,final
True,10.469490127304782,0,VREX,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,VREX,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,VREX,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,5.895446296963761,0,VREX,encoder.0,44.620986245364726,True,11,1.363584956533783,0.3070907790728009,18.692568146945302,final
True,6.140038593448663,1,VREX,encoder.2,41.268289436116035,True,11,1.520662583600903,0.0014844097994396153,16.303336092999363,final
True,1.276291681582055,2,VREX,head,1.2762916815820553,False,11,1.2762916815820553,1.2762916815820553,0.9999999999999999,final
True,10.469490127304782,0,CORAL,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,CORAL,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,CORAL,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,3.4204583864595817,0,CORAL,encoder.0,22.3162196422953,True,11,1.1768611437904335,0.013009887740330076,8.447304979709147,final
True,3.271882693230986,1,CORAL,encoder.2,15.367000895983065,True,11,2.2524769158180757,0.0004668471634108006,2.1099625708454455,final
True,1.8052733547861697,2,CORAL,head,1.8052733547861697,False,11,1.8052733547861697,1.8052733547861697,1.0,final
True,10.469490127304782,0,FISHR,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,FISHR,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,FISHR,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,5.5971627639663994,0,FISHR,encoder.0,42.16215374203338,True,11,1.28107837354565,0.28468899305781165,19.089056924335612,final
True,5.889849924877954,1,FISHR,encoder.2,39.339266116740966,True,11,1.535231272497842,0.009166608424867943,14.718408124817113,final
True,1.3230452459341937,2,FISHR,head,1.3230452459341935,False,11,1.3230452459341935,1.3230452459341935,1.0000000000000002,final
True,10.469490127304782,0,MLDG,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,MLDG,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,MLDG,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,4.729150385487514,0,MLDG,encoder.0,33.4588341921945,True,11,1.3469328226248891,0.031068305233358656,12.32748200071792,final
True,4.550590414742164,1,MLDG,encoder.2,25.1133684994781,True,11,2.5798098402557628,0.00022207813880359664,3.111430506188128,final
True,1.8291414668735373,2,MLDG,head,1.8291414668735373,False,11,1.8291414668735373,1.8291414668735373,1.0000000000000002,final
True,10.469490127304782,0,SPECTRAL_NORM_REG,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,SPECTRAL_NORM_REG,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,SPECTRAL_NORM_REG,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,3.3607393723302934,0,SPECTRAL_NORM_REG,encoder.0,21.651319675776058,True,11,1.0853531278773718,0.01268805327739601,9.587989362080817,final
True,3.036287178052329,1,SPECTRAL_NORM_REG,encoder.2,15.09416311197056,True,11,1.8443467648188476,0.0005063115363656154,2.710194968476512,final
True,1.682626313168087,2,SPECTRAL_NORM_REG,head,1.6826263131680868,False,11,1.6826263131680868,1.6826263131680868,1.0000000000000002,final
True,10.469490127304782,0,SPECTRAL_REG_2024,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,SPECTRAL_REG_2024,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,SPECTRAL_REG_2024,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,3.4012191827181097,0,SPECTRAL_REG_2024,encoder.0,21.358272979103724,True,11,1.185756612590116,0.018865261803528193,8.227693959115157,final
True,2.895645244414028,1,SPECTRAL_REG_2024,encoder.2,15.190964689891103,True,11,1.4925143808124668,3.331905002593281e-05,3.7640350509760654,final
True,1.5351030249066482,2,SPECTRAL_REG_2024,head,1.5351030249066484,False,11,1.5351030249066484,1.5351030249066484,1.0,final
True,10.469490127304782,0,SVB_ORTHDNN,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,SVB_ORTHDNN,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,SVB_ORTHDNN,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,7.692999472217428,0,SVB_ORTHDNN,encoder.0,61.52030656395984,True,11,1.050000335706567,0.9523799244904837,53.6800027537411,final
True,7.69252889306343,1,SVB_ORTHDNN,encoder.2,61.51810326092831,True,11,1.050000622498552,0.9523798289695714,53.67340644553049,final
True,1.0499999885904732,2,SVB_ORTHDNN,head,1.0499999885904732,False,11,1.0499999885904732,1.0499999885904732,0.9999999999999998,final
True,10.469490127304782,0,STABLE_RANK_NORM,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,STABLE_RANK_NORM,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,STABLE_RANK_NORM,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,1.2436169424348937,0,STABLE_RANK_NORM,encoder.0,3.5996227216958934,True,11,0.9999999066753624,5.002877537534997e-08,1.5465833881797586,final
True,1.007058954518194,1,STABLE_RANK_NORM,encoder.2,1.301372613822172,True,11,1.0000002648793689,5.8950687518911414e-08,1.0141672006112707,final
True,2.478014295210095,2,STABLE_RANK_NORM,head,2.478014295210095,False,11,2.478014295210095,2.478014295210095,1.0,final
True,10.469490127304782,0,SAM,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,SAM,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,SAM,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,3.4982799595594782,0,SAM,encoder.0,22.35008176423488,True,11,1.3180265345122002,0.028811623907573962,7.0446726491885086,final
True,3.344679279586104,1,SAM,encoder.2,17.175922979786186,True,11,1.9395048623194882,0.0008799862252207689,2.9739058418608373,final
True,1.6287138455943098,2,SAM,head,1.62871384559431,False,11,1.62871384559431,1.62871384559431,0.9999999999999997,final
True,10.469490127304782,0,ASAM,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,ASAM,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,ASAM,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,3.5263443164729367,0,ASAM,encoder.0,23.055153794326156,True,11,1.2669928628809664,0.023290108451067233,7.746420946950757,final
True,3.449490398073065,1,ASAM,encoder.2,17.808297890433213,True,11,2.0581628330103725,0.0006004471168886567,2.8089914557005193,final
True,1.709618380787861,2,ASAM,head,1.7096183807878613,False,11,1.7096183807878613,1.7096183807878613,0.9999999999999997,final
True,10.50962022378053,0,ERM,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,ERM,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,ERM,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,3.4570971571296942,0,ERM,encoder.0,23.036386777354174,True,12,1.2058069280130284,0.07779980864474358,8.219920559726964,final
True,3.4142819813737857,1,ERM,encoder.2,16.12041313587275,True,12,2.285783236671655,7.750465519319337e-05,2.2311495715281784,final
True,1.8952248671004683,2,ERM,head,1.8952248671004683,False,12,1.8952248671004683,1.8952248671004683,0.9999999999999999,final
True,10.50962022378053,0,IRMv1,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,IRMv1,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,IRMv1,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,5.620339176949413,0,IRMv1,encoder.0,41.80661238213189,True,12,1.4836445118742627,0.2511614183874636,14.350444109450043,final
True,6.0847356236690615,1,IRMv1,encoder.2,40.401817688517085,True,12,1.5682844951568295,0.003022068273204298,15.05336974020565,final
True,1.4262627521599707,2,IRMv1,head,1.426262752159971,False,12,1.426262752159971,1.426262752159971,0.9999999999999998,final
True,10.50962022378053,0,VREX,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,VREX,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,VREX,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,5.7170399428171645,0,VREX,encoder.0,42.99777756256983,True,12,1.2900081313846423,0.2739404666630366,19.64072691797405,final
True,6.097212982240001,1,VREX,encoder.2,40.636628494444025,True,12,1.4834525835753525,0.0015598321130938912,16.893334939012025,final
True,1.347762844305877,2,VREX,head,1.3477628443058767,False,12,1.3477628443058767,1.3477628443058767,1.0000000000000004,final
True,10.50962022378053,0,CORAL,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,CORAL,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,CORAL,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,3.4510442100434506,0,CORAL,encoder.0,23.04048434545702,True,12,1.2065473440757732,0.07727337700643075,8.181111465332119,final
True,3.3971533411438553,1,CORAL,encoder.2,16.00671887182044,True,12,2.281809732784039,0.00034916716890739133,2.2165189296806735,final
True,1.9026375766116566,2,CORAL,head,1.9026375766116566,False,12,1.9026375766116566,1.9026375766116566,1.0,final
True,10.50962022378053,0,FISHR,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,FISHR,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,FISHR,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,5.489096172036754,0,FISHR,encoder.0,41.13186347010278,True,12,1.2777399414494512,0.24865645747985152,18.455114254700096,final
True,5.805241830959933,1,FISHR,encoder.2,38.42333084742038,True,12,1.4257631054684954,0.004272573511931024,16.578524960070887,final
True,1.3680295106954137,2,FISHR,head,1.3680295106954137,False,12,1.3680295106954137,1.3680295106954137,1.0000000000000002,final
True,10.50962022378053,0,MLDG,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,MLDG,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,MLDG,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,4.806818631237201,0,MLDG,encoder.0,34.319963088408386,True,12,1.3272649037347235,0.09524960798999249,13.115965035962295,final
True,4.734867150466294,1,MLDG,encoder.2,25.975886048555793,True,12,2.618223985489468,0.00015462009591269376,3.270408494838498,final
True,1.9252235540438045,2,MLDG,head,1.9252235540438047,False,12,1.9252235540438047,1.9252235540438047,0.9999999999999999,final
True,10.50962022378053,0,SPECTRAL_NORM_REG,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,SPECTRAL_NORM_REG,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,SPECTRAL_NORM_REG,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,3.361663724737666,0,SPECTRAL_NORM_REG,encoder.0,22.078752361782676,True,12,1.0820633418782064,0.06640906253946832,9.651685611072294,final
True,3.162208942687724,1,SPECTRAL_NORM_REG,encoder.2,15.618063351225175,True,12,1.8427631776219504,4.0912161416340984e-05,2.94470689996569,final
True,1.756391151680789,2,SPECTRAL_NORM_REG,head,1.756391151680789,False,12,1.756391151680789,1.756391151680789,1.0000000000000002,final
True,10.50962022378053,0,SPECTRAL_REG_2024,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,SPECTRAL_REG_2024,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,SPECTRAL_REG_2024,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,3.3775454616719696,0,SPECTRAL_REG_2024,encoder.0,21.478706071621787,True,12,1.1794141807193348,0.02926727264047139,8.201054843625597,final
True,3.0132857769802865,1,SPECTRAL_REG_2024,encoder.2,15.351298550986726,True,12,1.5015912445667832,0.00011625645172909275,4.026958821430001,final
True,1.5532666539957978,2,SPECTRAL_REG_2024,head,1.5532666539957976,False,12,1.5532666539957976,1.5532666539957976,1.0000000000000004,final
True,10.50962022378053,0,SVB_ORTHDNN,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,SVB_ORTHDNN,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,SVB_ORTHDNN,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,7.6759035086329535,0,SVB_ORTHDNN,encoder.0,61.389598389017436,True,12,1.0500002934296102,0.9523797336037086,53.44168865574028,final
True,7.683664545135646,1,SVB_ORTHDNN,encoder.2,61.44821083054305,True,12,1.0500000411958421,0.952379322710359,53.54983783175512,final
True,1.050000099512164,2,SVB_ORTHDNN,head,1.0500000995121643,False,12,1.0500000995121643,1.0500000995121643,0.9999999999999998,final
True,10.50962022378053,0,STABLE_RANK_NORM,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,STABLE_RANK_NORM,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,STABLE_RANK_NORM,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,1.270629079145692,0,STABLE_RANK_NORM,encoder.0,4.033501151534978,True,12,1.000000300164226,3.9326003436919654e-08,1.6144972875418107,final
True,1.0125020821623976,1,STABLE_RANK_NORM,encoder.2,1.3865873709007095,True,12,1.0000001756278731,5.8059534523919956e-08,1.0251601062897815,final
True,2.5560942617917757,2,STABLE_RANK_NORM,head,2.556094261791776,False,12,2.556094261791776,2.556094261791776,0.9999999999999998,final
True,10.50962022378053,0,SAM,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,SAM,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,SAM,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,3.5193617922442346,0,SAM,encoder.0,22.981955982441246,True,12,1.3029720595893481,0.06541700696134584,7.295543036509779,final
True,3.4575637541914945,1,SAM,encoder.2,17.781256320961575,True,12,1.9389431878358983,0.00010952275851380773,3.1798762957839988,final
True,1.6647735875742806,2,SAM,head,1.6647735875742806,False,12,1.6647735875742806,1.6647735875742806,1.0,final
True,10.50962022378053,0,ASAM,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
