diagnostic_only,frobenius_norm,linear_index,method,module,nuclear_norm,penalized_by_weight_nuclear,seed,singular_value_max,singular_value_min,stable_rank,stage
True,1.3738048796587103,2,FISHR,head,1.3738048796587101,False,10,1.3738048796587101,1.3738048796587101,1.0000000000000004,initial
True,5.547823838296083,0,FISHR,encoder.0,41.767736247663805,True,10,1.3422041747014868,0.2993254735219282,17.084731350585052,final
True,5.828502625010776,1,FISHR,encoder.2,38.52834375479412,True,10,1.5319685107328447,0.005543734353506641,14.47485812450122,final
True,1.3852030226152219,2,FISHR,head,1.385203022615222,False,10,1.385203022615222,1.385203022615222,0.9999999999999998,final
True,10.483152920439583,0,MLDG,encoder.0,82.1072861934736,True,10,1.8021935966633655,0.8008436826862213,33.83615123822118,initial
True,8.05896807071052,1,MLDG,encoder.2,54.68550844699822,True,10,1.981759937892284,0.01232333255569884,16.537002071449507,initial
True,1.3738048796587103,2,MLDG,head,1.3738048796587101,False,10,1.3738048796587101,1.3738048796587101,1.0000000000000004,initial
True,4.667072510653998,0,MLDG,encoder.0,33.09899993610763,True,10,1.3682906746884549,0.15796144590431554,11.634088485362772,final
True,4.5218236587750615,1,MLDG,encoder.2,24.609396383949594,True,10,2.5598425642037332,0.0005604619439117527,3.120331471754612,final
True,1.9232512310356356,2,MLDG,head,1.9232512310356356,False,10,1.9232512310356356,1.9232512310356356,1.0000000000000002,final
True,10.483152920439583,0,WEIGHT_NUCLEAR,encoder.0,82.1072861934736,True,10,1.8021935966633655,0.8008436826862213,33.83615123822118,initial
True,8.05896807071052,1,WEIGHT_NUCLEAR,encoder.2,54.68550844699822,True,10,1.981759937892284,0.01232333255569884,16.537002071449507,initial
True,1.3738048796587103,2,WEIGHT_NUCLEAR,head,1.3738048796587101,False,10,1.3738048796587101,1.3738048796587101,1.0000000000000004,initial
True,2.28158841885885,0,WEIGHT_NUCLEAR,encoder.0,9.693111598001035,True,10,1.1350414266303377,0.0007029621410860571,4.040649521407275,final
True,2.454065194026485,1,WEIGHT_NUCLEAR,encoder.2,6.852938642648633,True,10,2.024476780147325,9.608152695849356e-06,1.4694221830184542,final
True,1.8737917943126816,2,WEIGHT_NUCLEAR,head,1.8737917943126818,False,10,1.8737917943126818,1.8737917943126818,0.9999999999999998,final
True,10.483152920439583,0,FEATURE_NUCLEAR,encoder.0,82.1072861934736,True,10,1.8021935966633655,0.8008436826862213,33.83615123822118,initial
True,8.05896807071052,1,FEATURE_NUCLEAR,encoder.2,54.68550844699822,True,10,1.981759937892284,0.01232333255569884,16.537002071449507,initial
True,1.3738048796587103,2,FEATURE_NUCLEAR,head,1.3738048796587101,False,10,1.3738048796587101,1.3738048796587101,1.0000000000000004,initial
True,3.163795161838834,0,FEATURE_NUCLEAR,encoder.0,20.34325109849928,True,10,1.113895686535167,0.04611105097441812,8.067290031871583,final
True,2.9557944808038896,1,FEATURE_NUCLEAR,encoder.2,12.029866718470494,True,10,2.1337071388915705,6.717026476351752e-05,1.9190171111759662,final
True,2.0976554651871244,2,FEATURE_NUCLEAR,head,2.097655465187125,False,10,2.097655465187125,2.097655465187125,0.9999999999999998,final
True,10.469490127304782,0,ERM,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,ERM,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,ERM,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,3.4245862767743516,0,ERM,encoder.0,22.354793862088265,True,11,1.1796015276851457,0.01453017781231434,8.428408402101587,final
True,3.2822217560861584,1,ERM,encoder.2,15.38820646143542,True,11,2.263075075477661,0.0006389862134056643,2.1034777216264096,final
True,1.7956576916800437,2,ERM,head,1.795657691680044,False,11,1.795657691680044,1.795657691680044,0.9999999999999999,final
True,10.469490127304782,0,IRMv1,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,IRMv1,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,IRMv1,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,5.75276626160756,0,IRMv1,encoder.0,43.10894098729915,True,11,1.5072338141296622,0.2783257192404453,14.567740611276417,final
True,6.082173248010673,1,IRMv1,encoder.2,40.66997407623843,True,11,1.710031880738554,0.007689702963849875,12.650542762008273,final
True,1.3597463297407635,2,IRMv1,head,1.3597463297407637,False,11,1.3597463297407637,1.3597463297407637,0.9999999999999999,final
True,10.469490127304782,0,VREX,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,VREX,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,VREX,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,5.895446296963761,0,VREX,encoder.0,44.620986245364726,True,11,1.363584956533783,0.3070907790728009,18.692568146945302,final
True,6.140038593448663,1,VREX,encoder.2,41.268289436116035,True,11,1.520662583600903,0.0014844097994396153,16.303336092999363,final
True,1.276291681582055,2,VREX,head,1.2762916815820553,False,11,1.2762916815820553,1.2762916815820553,0.9999999999999999,final
True,10.469490127304782,0,CORAL,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,CORAL,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,CORAL,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,3.4204583864595817,0,CORAL,encoder.0,22.3162196422953,True,11,1.1768611437904335,0.013009887740330076,8.447304979709147,final
True,3.271882693230986,1,CORAL,encoder.2,15.367000895983065,True,11,2.2524769158180757,0.0004668471634108006,2.1099625708454455,final
True,1.8052733547861697,2,CORAL,head,1.8052733547861697,False,11,1.8052733547861697,1.8052733547861697,1.0,final
True,10.469490127304782,0,FISHR,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,FISHR,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,FISHR,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,5.5971627639663994,0,FISHR,encoder.0,42.16215374203338,True,11,1.28107837354565,0.28468899305781165,19.089056924335612,final
True,5.889849924877954,1,FISHR,encoder.2,39.339266116740966,True,11,1.535231272497842,0.009166608424867943,14.718408124817113,final
True,1.3230452459341937,2,FISHR,head,1.3230452459341935,False,11,1.3230452459341935,1.3230452459341935,1.0000000000000002,final
True,10.469490127304782,0,MLDG,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,MLDG,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,MLDG,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,4.729150385487514,0,MLDG,encoder.0,33.4588341921945,True,11,1.3469328226248891,0.031068305233358656,12.32748200071792,final
True,4.550590414742164,1,MLDG,encoder.2,25.1133684994781,True,11,2.5798098402557628,0.00022207813880359664,3.111430506188128,final
True,1.8291414668735373,2,MLDG,head,1.8291414668735373,False,11,1.8291414668735373,1.8291414668735373,1.0000000000000002,final
True,10.469490127304782,0,WEIGHT_NUCLEAR,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,WEIGHT_NUCLEAR,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,WEIGHT_NUCLEAR,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,2.3406468089632644,0,WEIGHT_NUCLEAR,encoder.0,10.050375738904629,True,11,1.1285445482255592,0.0006770707295791817,4.301642929308538,final
True,2.4629795598401234,1,WEIGHT_NUCLEAR,encoder.2,6.6664310796082695,True,11,2.0727079275291054,7.955678525075906e-06,1.4120347942891764,final
True,1.8029007934783527,2,WEIGHT_NUCLEAR,head,1.8029007934783527,False,11,1.8029007934783527,1.8029007934783527,0.9999999999999999,final
True,10.469490127304782,0,FEATURE_NUCLEAR,encoder.0,82.02333861020952,True,11,1.781586291002532,0.7538478573712983,34.53324095756309,initial
True,7.967820920741748,1,FEATURE_NUCLEAR,encoder.2,54.39860349225954,True,11,1.9523263036349086,0.019800467093747314,16.65613829597273,initial
True,1.3149515246160564,2,FEATURE_NUCLEAR,head,1.3149515246160564,False,11,1.3149515246160564,1.3149515246160564,1.0,initial
True,3.1962273089788673,0,FEATURE_NUCLEAR,encoder.0,20.61968454836078,True,11,1.1089948594875352,0.035977910829830144,8.306465192898168,final
True,2.9030804513984725,1,FEATURE_NUCLEAR,encoder.2,11.717478895878386,True,11,2.158135187839852,0.00010995733389472448,1.8095094311351727,final
True,2.0312451281407924,2,FEATURE_NUCLEAR,head,2.031245128140792,False,11,2.031245128140792,2.031245128140792,1.0000000000000007,final
True,10.50962022378053,0,ERM,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,ERM,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,ERM,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,3.4570971571296942,0,ERM,encoder.0,23.036386777354174,True,12,1.2058069280130284,0.07779980864474358,8.219920559726964,final
True,3.4142819813737857,1,ERM,encoder.2,16.12041313587275,True,12,2.285783236671655,7.750465519319337e-05,2.2311495715281784,final
True,1.8952248671004683,2,ERM,head,1.8952248671004683,False,12,1.8952248671004683,1.8952248671004683,0.9999999999999999,final
True,10.50962022378053,0,IRMv1,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,IRMv1,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,IRMv1,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,5.620339176949413,0,IRMv1,encoder.0,41.80661238213189,True,12,1.4836445118742627,0.2511614183874636,14.350444109450043,final
True,6.0847356236690615,1,IRMv1,encoder.2,40.401817688517085,True,12,1.5682844951568295,0.003022068273204298,15.05336974020565,final
True,1.4262627521599707,2,IRMv1,head,1.426262752159971,False,12,1.426262752159971,1.426262752159971,0.9999999999999998,final
True,10.50962022378053,0,VREX,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,VREX,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,VREX,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,5.7170399428171645,0,VREX,encoder.0,42.99777756256983,True,12,1.2900081313846423,0.2739404666630366,19.64072691797405,final
True,6.097212982240001,1,VREX,encoder.2,40.636628494444025,True,12,1.4834525835753525,0.0015598321130938912,16.893334939012025,final
True,1.347762844305877,2,VREX,head,1.3477628443058767,False,12,1.3477628443058767,1.3477628443058767,1.0000000000000004,final
True,10.50962022378053,0,CORAL,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,CORAL,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,CORAL,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,3.4510442100434506,0,CORAL,encoder.0,23.04048434545702,True,12,1.2065473440757732,0.07727337700643075,8.181111465332119,final
True,3.3971533411438553,1,CORAL,encoder.2,16.00671887182044,True,12,2.281809732784039,0.00034916716890739133,2.2165189296806735,final
True,1.9026375766116566,2,CORAL,head,1.9026375766116566,False,12,1.9026375766116566,1.9026375766116566,1.0,final
True,10.50962022378053,0,FISHR,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,FISHR,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,FISHR,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,5.489096172036754,0,FISHR,encoder.0,41.13186347010278,True,12,1.2777399414494512,0.24865645747985152,18.455114254700096,final
True,5.805241830959933,1,FISHR,encoder.2,38.42333084742038,True,12,1.4257631054684954,0.004272573511931024,16.578524960070887,final
True,1.3680295106954137,2,FISHR,head,1.3680295106954137,False,12,1.3680295106954137,1.3680295106954137,1.0000000000000002,final
True,10.50962022378053,0,MLDG,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,MLDG,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,MLDG,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,4.806818631237201,0,MLDG,encoder.0,34.319963088408386,True,12,1.3272649037347235,0.09524960798999249,13.115965035962295,final
True,4.734867150466294,1,MLDG,encoder.2,25.975886048555793,True,12,2.618223985489468,0.00015462009591269376,3.270408494838498,final
True,1.9252235540438045,2,MLDG,head,1.9252235540438047,False,12,1.9252235540438047,1.9252235540438047,0.9999999999999999,final
True,10.50962022378053,0,WEIGHT_NUCLEAR,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,WEIGHT_NUCLEAR,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,WEIGHT_NUCLEAR,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,2.2818265301507346,0,WEIGHT_NUCLEAR,encoder.0,9.55162488509944,True,12,1.1133063554620595,0.0009479741461796698,4.200837419949636,final
True,2.506862087962843,1,WEIGHT_NUCLEAR,encoder.2,7.19124080404146,True,12,2.0440257834274465,9.348212165815203e-07,1.5041396006936218,final
True,1.90084076878308,2,WEIGHT_NUCLEAR,head,1.90084076878308,False,12,1.90084076878308,1.90084076878308,1.0000000000000002,final
True,10.50962022378053,0,FEATURE_NUCLEAR,encoder.0,82.33792467261812,True,12,1.7818460741787217,0.8065269560058287,34.78833761438515,initial
True,8.027684552172582,1,FEATURE_NUCLEAR,encoder.2,54.384238311024646,True,12,1.9499547069140009,0.007439102729612492,16.948510998250917,initial
True,1.3661325268692344,2,FEATURE_NUCLEAR,head,1.3661325268692344,False,12,1.3661325268692344,1.3661325268692344,1.0000000000000002,initial
True,3.243946148004731,0,FEATURE_NUCLEAR,encoder.0,21.00443698221266,True,12,1.1070888864452837,0.05075899197789296,8.585830090365636,final
True,3.042322689968322,1,FEATURE_NUCLEAR,encoder.2,12.302293873570248,True,12,2.100436936896426,0.00018611749908899113,2.097931283972471,final
True,2.132915206826144,2,FEATURE_NUCLEAR,head,2.1329152068261434,False,12,2.1329152068261434,2.1329152068261434,1.0000000000000004,final
True,10.489700807185612,0,ERM,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,ERM,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,ERM,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,3.3003021146115348,0,ERM,encoder.0,21.52047729199376,True,13,1.1109277567682627,0.05340929040694626,8.825427663198356,final
True,3.354525202291158,1,ERM,encoder.2,15.857868199175098,True,13,2.2533824050011817,7.398337670902412e-05,2.2161151375444637,final
True,1.8416734978687985,2,ERM,head,1.8416734978687985,False,13,1.8416734978687985,1.8416734978687985,0.9999999999999999,final
True,10.489700807185612,0,IRMv1,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,IRMv1,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,IRMv1,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,5.464001377018067,0,IRMv1,encoder.0,40.863128670022355,True,13,1.454398344745856,0.26336874369532914,14.11415417247386,final
True,5.9419310941043175,1,IRMv1,encoder.2,39.26249378740691,True,13,1.5757163710457955,0.0021877017233254206,14.219984663509901,final
True,1.3034276052890112,2,IRMv1,head,1.3034276052890115,False,13,1.3034276052890115,1.3034276052890115,1.0,final
True,10.489700807185612,0,VREX,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,VREX,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,VREX,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,5.604148296844708,0,VREX,encoder.0,42.28624363842913,True,13,1.3321344553397412,0.26649390873883266,17.697956176565548,final
True,5.9484419254522045,1,VREX,encoder.2,39.289754664244114,True,13,1.4929678311783598,0.011842112310088729,15.874700908741945,final
True,1.213358377659701,2,VREX,head,1.2133583776597012,False,13,1.2133583776597012,1.2133583776597012,0.9999999999999996,final
True,10.489700807185612,0,CORAL,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,CORAL,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,CORAL,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,3.2936191938144774,0,CORAL,encoder.0,21.440245888000437,True,13,1.115601551967123,0.04991495690378297,8.71622736164602,final
True,3.3466247683738453,1,CORAL,encoder.2,15.751475752714537,True,13,2.2647098954570994,0.00021294346856463558,2.183679446875766,final
True,1.8519996140196004,2,CORAL,head,1.8519996140196007,False,13,1.8519996140196007,1.8519996140196007,1.0,final
True,10.489700807185612,0,FISHR,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,FISHR,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,FISHR,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,5.322398301833747,0,FISHR,encoder.0,40.05298762412535,True,13,1.2724040948255018,0.1869183123355391,17.497041729551295,final
True,5.673482394476422,1,FISHR,encoder.2,37.14010391273021,True,13,1.4424620038859775,0.005251449591885488,15.470012290722517,final
True,1.2674687073120139,2,FISHR,head,1.2674687073120137,False,13,1.2674687073120137,1.2674687073120137,1.0,final
True,10.489700807185612,0,MLDG,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,MLDG,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,MLDG,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,4.546154114617917,0,MLDG,encoder.0,31.946826755028194,True,13,1.3215110091785036,0.10601660583801877,11.834413440528996,final
True,4.584147390650011,1,MLDG,encoder.2,24.98100203023464,True,13,2.5449682322089617,0.00017860440798264448,3.2445346329330143,final
True,1.875004682922403,2,MLDG,head,1.875004682922403,False,13,1.875004682922403,1.875004682922403,0.9999999999999998,final
True,10.489700807185612,0,WEIGHT_NUCLEAR,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,WEIGHT_NUCLEAR,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,WEIGHT_NUCLEAR,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,2.2204265665730625,0,WEIGHT_NUCLEAR,encoder.0,9.358736829618325,True,13,1.0684754087090735,0.0009257495284838808,4.318607825036919,final
True,2.5475056984700157,1,WEIGHT_NUCLEAR,encoder.2,7.014414226244567,True,13,2.131529262727794,1.728394954528079e-05,1.4283930545637713,final
True,1.8505120777947692,2,WEIGHT_NUCLEAR,head,1.850512077794769,False,13,1.850512077794769,1.850512077794769,1.0000000000000002,final
True,10.489700807185612,0,FEATURE_NUCLEAR,encoder.0,82.14046339165567,True,13,1.8027082423025045,0.7883499934978909,33.859092477318335,initial
True,7.912497345062208,1,FEATURE_NUCLEAR,encoder.2,53.810568929418224,True,13,1.8668133359008137,0.020477087372677463,17.964923212724408,initial
True,1.2322951757133913,2,FEATURE_NUCLEAR,head,1.2322951757133915,False,13,1.2322951757133915,1.2322951757133915,0.9999999999999997,initial
True,3.0443289813328236,0,FEATURE_NUCLEAR,encoder.0,19.112414901519927,True,13,1.0588562672068307,0.022056995628020354,8.266261524896601,final
True,3.004154640623868,1,FEATURE_NUCLEAR,encoder.2,12.291817841383017,True,13,2.083151942033862,0.00012382271638033328,2.0797094879341596,final
True,2.079635522956188,2,FEATURE_NUCLEAR,head,2.079635522956188,False,13,2.079635522956188,2.079635522956188,1.0,final
True,10.455732526548587,0,ERM,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,ERM,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,ERM,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,3.217248300501908,0,ERM,encoder.0,20.225870160240113,True,14,1.1201333930677517,0.03413551022522721,8.249538834659441,final
True,3.099332635824016,1,ERM,encoder.2,13.72449245705442,True,14,2.178770053498202,0.0006137284933372981,2.023548341758696,final
True,1.905531817549299,2,ERM,head,1.9055318175492988,False,14,1.9055318175492988,1.9055318175492988,1.0000000000000002,final
True,10.455732526548587,0,IRMv1,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,IRMv1,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,IRMv1,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,5.3866314737127095,0,IRMv1,encoder.0,39.767053047699264,True,14,1.521413084743041,0.23081760322896464,12.5354588206535,final
True,5.756217706127402,1,IRMv1,encoder.2,38.43889389961921,True,14,1.58421351552431,0.002939594951984164,13.202220862922522,final
True,1.4225009485426532,2,IRMv1,head,1.422500948542653,False,14,1.422500948542653,1.422500948542653,1.0000000000000004,final
True,10.455732526548587,0,VREX,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,VREX,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,VREX,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
True,5.47890383291345,0,VREX,encoder.0,41.056135034713634,True,14,1.3520800712601733,0.21549963362356286,16.42035461924014,final
True,5.7680909506986024,1,VREX,encoder.2,38.67691110396494,True,14,1.4777410349781455,0.006414946290700411,15.235879625959452,final
True,1.3300671375094322,2,VREX,head,1.3300671375094324,False,14,1.3300671375094324,1.3300671375094324,0.9999999999999999,final
True,10.455732526548587,0,CORAL,encoder.0,81.87057518914537,True,14,1.8491287935947571,0.7780712282831691,31.97235357803687,initial
True,8.020423167425523,1,CORAL,encoder.2,54.592396153813425,True,14,1.9954356604702275,0.018946792503261145,16.155451770862406,initial
True,1.3431857131874803,2,CORAL,head,1.3431857131874805,False,14,1.3431857131874805,1.3431857131874805,0.9999999999999998,initial
