A_norm,A_normalized_norm,A_rank_primary,basis_index,finite,method,opaque_direction_id,seed
1.8921508481952132,1.4728395314844165,5,2,True,FISHR,u002,10
1.2540172936905902,0.9761199774712959,5,3,True,FISHR,u003,10
1.3887236018518034,1.080974606788719,5,4,True,FISHR,u004,10
1.3263811524623883,1.032447596356185,5,-1,True,FISHR,u005,10
0.1559015055029309,0.12135285119665165,5,-1,True,FISHR,u006,10
0.46521078828950735,0.3621174496311216,5,-1,True,FISHR,u007,10
2.263426764088552,1.7618386070799876,5,-1,True,FISHR,u008,10
0.2920587495522573,0.2273368808130524,5,-1,True,FISHR,u009,10
1.8481921712920686,1.438622345705356,5,-1,True,FISHR,u010,10
1.355567493812998,0.6010778281676041,5,0,True,MLDG,u000,10
1.3506496759563262,0.598897198069801,5,1,True,MLDG,u001,10
2.755496392196663,1.2218261314945067,5,2,True,MLDG,u002,10
1.462931469242849,0.6486845356678633,5,3,True,MLDG,u003,10
4.351494515856707,1.9295143066002234,5,4,True,MLDG,u004,10
1.9012501040441177,0.8430412270566883,5,-1,True,MLDG,u005,10
0.2169465817099099,0.09619718734607499,5,-1,True,MLDG,u006,10
0.696647855958498,0.30890352724474335,5,-1,True,MLDG,u007,10
3.274476155100999,1.451949109637054,5,-1,True,MLDG,u008,10
2.22248947791538,0.9854833157389183,5,-1,True,MLDG,u009,10
4.016990605638438,1.781190534611556,5,-1,True,MLDG,u010,10
1.3501488662766767,0.6252300990742744,5,0,True,WEIGHT_NUCLEAR,u000,10
1.3578915800120115,0.6288156130844421,5,1,True,WEIGHT_NUCLEAR,u001,10
2.7172324574686373,1.2583023702238232,5,2,True,WEIGHT_NUCLEAR,u002,10
1.3676505576013942,0.6333348232822774,5,3,True,WEIGHT_NUCLEAR,u003,10
4.004292381862268,1.8543170943351825,5,4,True,WEIGHT_NUCLEAR,u004,10
1.908407370012295,0.8837497544380781,5,-1,True,WEIGHT_NUCLEAR,u005,10
0.1573302712718316,0.07285687049157728,5,-1,True,WEIGHT_NUCLEAR,u006,10
0.654749667047359,0.3032030092546693,5,-1,True,WEIGHT_NUCLEAR,u007,10
3.255253260706403,1.5074503038439337,5,-1,True,WEIGHT_NUCLEAR,u008,10
2.028516594988923,0.9393702156387487,5,-1,True,WEIGHT_NUCLEAR,u009,10
3.713481648130518,1.7196477786734348,5,-1,True,WEIGHT_NUCLEAR,u010,10
1.326035291435572,0.6384432486038663,5,0,True,FEATURE_NUCLEAR,u000,10
1.322607800439118,0.6367930221728882,5,1,True,FEATURE_NUCLEAR,u001,10
2.6300527620805165,1.266285626232777,5,2,True,FEATURE_NUCLEAR,u002,10
1.3656668775214416,0.6575245797957335,5,3,True,FEATURE_NUCLEAR,u003,10
3.74054849074488,1.8009535231947345,5,4,True,FEATURE_NUCLEAR,u004,10
1.8633403490035796,0.8971383140071638,5,-1,True,FEATURE_NUCLEAR,u005,10
0.18874250101723852,0.09087343020004313,5,-1,True,FEATURE_NUCLEAR,u006,10
0.6029079433019543,0.2902807402011574,5,-1,True,FEATURE_NUCLEAR,u007,10
3.1663412323146,1.5244912376040802,5,-1,True,FEATURE_NUCLEAR,u008,10
1.834062557653111,0.8830420012299202,5,-1,True,FEATURE_NUCLEAR,u009,10
3.5345386638977216,1.7017664322129935,5,-1,True,FEATURE_NUCLEAR,u010,10
1.3646294983711618,0.6146164599263143,5,0,True,ERM,u000,11
1.372917565250637,0.6183493283211245,5,1,True,ERM,u001,11
2.732033188782479,1.2304823901981774,5,2,True,ERM,u002,11
1.4293469763159876,0.6437646113016772,5,3,True,ERM,u003,11
4.20254488719708,1.8927872102527061,5,4,True,ERM,u004,11
1.9160832221960173,0.8629860986853841,5,-1,True,ERM,u005,11
0.2752115448475841,0.12395272535656979,5,-1,True,ERM,u006,11
0.6678997033355547,0.30081582710905375,5,-1,True,ERM,u007,11
3.269448003145839,1.4725290344413369,5,-1,True,ERM,u008,11
2.1113948061980925,0.9509526232880251,5,-1,True,ERM,u009,11
3.904667499284631,1.7586259995582474,5,-1,True,ERM,u010,11
0.9472270408281301,0.6798018541628839,5,0,True,IRMv1,u000,11
0.9547519178056614,0.6852022757103948,5,1,True,IRMv1,u001,11
1.8953763839093218,1.3602656222647762,5,2,True,IRMv1,u002,11
1.5845308776864406,1.1371793479289312,5,3,True,IRMv1,u003,11
1.5850485934049041,1.1375508999330135,5,4,True,IRMv1,u004,11
1.3277221051304635,0.9528739256552821,5,-1,True,IRMv1,u005,11
0.2143462222142843,0.1538310806316169,5,-1,True,IRMv1,u006,11
0.46408135451310356,0.33305992299862286,5,-1,True,IRMv1,u007,11
2.2671405164935257,1.6270717159981727,5,-1,True,IRMv1,u008,11
0.6064631289966863,0.43524386636273915,5,-1,True,IRMv1,u009,11
2.157618969828588,1.5484707604885837,5,-1,True,IRMv1,u010,11
0.9821514630915266,0.7392603820303986,5,0,True,VREX,u000,11
0.9831960506206059,0.7400466377199035,5,1,True,VREX,u001,11
1.9559954410141156,1.4722677624714402,5,2,True,VREX,u002,11
1.3397589267242704,1.0084296905502068,5,3,True,VREX,u003,11
1.3816960214617209,1.0399955272280508,5,4,True,VREX,u004,11
1.376528531856488,1.03610598423671,5,-1,True,VREX,u005,11
0.19095855936250958,0.1437335307753321,5,-1,True,VREX,u006,11
0.49154732919731875,0.36998516015504673,5,-1,True,VREX,u007,11
2.340754192016318,1.7618737061006464,5,-1,True,VREX,u008,11
0.2428951642470319,0.18282594758794732,5,-1,True,VREX,u009,11
1.9091987368123637,1.4370441226093604,5,-1,True,VREX,u010,11
1.3666626573426226,0.6170591631553254,5,0,True,CORAL,u000,11
1.367418465179288,0.6174004164621991,5,1,True,CORAL,u001,11
2.73064813857558,1.2329095598012463,5,2,True,CORAL,u002,11
1.432504997062408,0.646787508207702,5,3,True,CORAL,u003,11
4.176765926475619,1.8858433523735263,5,4,True,CORAL,u004,11
1.9157625774836096,0.8649821859952693,5,-1,True,CORAL,u005,11
0.25971874133653866,0.11726509707706259,5,-1,True,CORAL,u006,11
0.6632711470753112,0.2994722485175494,5,-1,True,CORAL,u007,11
3.2690452574796702,1.4760001819465678,5,-1,True,CORAL,u008,11
2.0844635732529007,0.9411520401385595,5,-1,True,CORAL,u009,11
3.8926155452289737,1.7575471737077146,5,-1,True,CORAL,u010,11
0.9431636474143371,0.7228248125376904,5,0,True,FISHR,u000,11
0.9585356108578552,0.7346056276961821,5,1,True,FISHR,u001,11
1.9421391959749792,1.48842293074089,5,2,True,FISHR,u002,11
1.3080864783773218,1.002495554306287,5,3,True,FISHR,u003,11
1.3722260860924906,1.0516510747189507,5,4,True,FISHR,u004,11
1.333689263198908,1.0221170995066777,5,-1,True,FISHR,u005,11
0.17210790892492828,0.13190061697772779,5,-1,True,FISHR,u006,11
0.5183125805894373,0.3972260751647705,5,-1,True,FISHR,u007,11
2.298256681947668,1.7613454036810716,5,-1,True,FISHR,u008,11
0.27885645488551425,0.2137109135621704,5,-1,True,FISHR,u009,11
1.8751889888315212,1.4371134140302972,5,-1,True,FISHR,u010,11
1.351958274287677,0.6040419076146941,5,0,True,MLDG,u000,11
1.3682161631862269,0.6113057754505872,5,1,True,MLDG,u001,11
2.7280544787206655,1.2188684094348021,5,2,True,MLDG,u002,11
1.4344349182139933,0.6408916760420214,5,3,True,MLDG,u003,11
4.308267268587551,1.9248922314578953,5,4,True,MLDG,u004,11
1.9048620660687285,0.8510739850586453,5,-1,True,MLDG,u005,11
0.2670339938497124,0.1193082109933731,5,-1,True,MLDG,u006,11
0.6773048286577684,0.30261325997996524,5,-1,True,MLDG,u007,11
3.257612453729323,1.4554698012827425,5,-1,True,MLDG,u008,11
2.195371800191437,0.9808709302140537,5,-1,True,MLDG,u009,11
3.9748098131984424,1.775906658979555,5,-1,True,MLDG,u010,11
1.3642838864952584,0.6264817832311584,5,0,True,WEIGHT_NUCLEAR,u000,11
1.3747436617556699,0.6312849321374858,5,1,True,WEIGHT_NUCLEAR,u001,11
2.7388799540364195,1.2576989398216225,5,2,True,WEIGHT_NUCLEAR,u002,11
1.3680112419375352,0.628193392015319,5,3,True,WEIGHT_NUCLEAR,u003,11
4.042537416932691,1.8563409527944135,5,4,True,WEIGHT_NUCLEAR,u004,11
1.9263714300911656,0.8845934637470079,5,-1,True,WEIGHT_NUCLEAR,u005,11
0.20070817575901345,0.09216558012833828,5,-1,True,WEIGHT_NUCLEAR,u006,11
0.6414292124358408,0.2945455273650333,5,-1,True,WEIGHT_NUCLEAR,u007,11
3.286478184124757,1.5091570997220989,5,-1,True,WEIGHT_NUCLEAR,u008,11
2.0285725926362415,0.9315244340482239,5,-1,True,WEIGHT_NUCLEAR,u009,11
3.7547911741897706,1.724207324994451,5,-1,True,WEIGHT_NUCLEAR,u010,11
1.3261734125670315,0.628044998547062,5,0,True,FEATURE_NUCLEAR,u000,11
1.3355216353943484,0.6324721002642012,5,1,True,FEATURE_NUCLEAR,u001,11
2.6589458750149073,1.2592151542067254,5,2,True,FEATURE_NUCLEAR,u002,11
1.381637441213743,0.6543114773203103,5,3,True,FEATURE_NUCLEAR,u003,11
3.855670633374163,1.8259562696617015,5,4,True,FEATURE_NUCLEAR,u004,11
1.8719545582707027,0.8865143024950103,5,-1,True,FEATURE_NUCLEAR,u005,11
0.1952948810788958,0.0924871303716053,5,-1,True,FEATURE_NUCLEAR,u006,11
0.6253973417833759,0.29617368957155427,5,-1,True,FEATURE_NUCLEAR,u007,11
3.191094671014876,1.5112284932192268,5,-1,True,FEATURE_NUCLEAR,u008,11
1.8951577147020136,0.8975027797251353,5,-1,True,FEATURE_NUCLEAR,u009,11
3.6309083282882564,1.719514050089623,5,-1,True,FEATURE_NUCLEAR,u010,11
1.4296554439131017,0.6028441360042329,5,0,True,ERM,u000,12
1.4509368140958412,0.6118178710922375,5,1,True,ERM,u001,12
2.963907566609701,1.2497936504887246,5,2,True,ERM,u002,12
1.4605722263399432,0.6158808443030704,5,3,True,ERM,u003,12
4.5525156614236995,1.9196634981117342,5,4,True,ERM,u004,12
2.0167035767601997,0.8503852662435956,5,-1,True,ERM,u005,12
0.28642452808999647,0.12077689621089525,5,-1,True,ERM,u006,12
0.8017834739562342,0.3380887805362687,5,-1,True,ERM,u007,12
3.4941357501983648,1.4733754600649562,5,-1,True,ERM,u008,12
2.343376694269427,0.9881338224562976,5,-1,True,ERM,u009,12
4.1674039574558375,1.7572730889875794,5,-1,True,ERM,u010,12
0.9683562343970213,0.6890328939562553,5,0,True,IRMv1,u000,12
0.9503954969221318,0.6762529494685557,5,1,True,IRMv1,u001,12
1.941959590601112,1.381799372099034,5,2,True,IRMv1,u002,12
1.6097170847717308,1.145392554901802,5,3,True,IRMv1,u003,12
1.5564947118616115,1.107522229574353,5,4,True,IRMv1,u004,12
1.3480141512506318,0.9591780986555759,5,-1,True,IRMv1,u005,12
0.15434780624772249,0.109826024594028,5,-1,True,IRMv1,u006,12
0.5059701377557695,0.3600225370474213,5,-1,True,IRMv1,u007,12
2.309186744981663,1.6430994804003038,5,-1,True,IRMv1,u008,12
0.6489473614766115,0.4617578352061066,5,-1,True,IRMv1,u009,12
2.143066075297657,1.5248964867988886,5,-1,True,IRMv1,u010,12
1.001542119490354,0.7511596498613341,5,0,True,VREX,u000,12
0.9925447821932938,0.7444116193968907,5,1,True,VREX,u001,12
2.0020225600766524,1.5015230373006332,5,2,True,VREX,u002,12
1.3511723365639654,1.0133833809727102,5,3,True,VREX,u003,12
1.3193577081723968,0.9895223124684321,5,4,True,VREX,u004,12
1.4018144802357808,1.0513651434652407,5,-1,True,VREX,u005,12
0.15214442077727192,0.1141087804650354,5,-1,True,VREX,u006,12
0.5045183259441098,0.3783902860297569,5,-1,True,VREX,u007,12
2.391367689595462,1.7935330740960767,5,-1,True,VREX,u008,12
0.27560634189229616,0.20670559854310172,5,-1,True,VREX,u009,12
1.8682645930163084,1.4012041533036836,5,-1,True,VREX,u010,12
1.4269201846987514,0.6042076432018999,5,0,True,CORAL,u000,12
1.4459909987293755,0.6122828892618734,5,1,True,CORAL,u001,12
2.953264961978999,1.2505151174974762,5,2,True,CORAL,u002,12
1.456500561155011,0.6167330035796668,5,3,True,CORAL,u003,12
4.5255170555774855,1.9162613464590839,5,4,True,CORAL,u004,12
2.012378685133803,0.852111138109053,5,-1,True,CORAL,u005,12
0.2780705117883606,0.11774472768220173,5,-1,True,CORAL,u006,12
0.7983432079976396,0.33804628551970056,5,-1,True,CORAL,u007,12
3.4834020770329848,1.4749936134185686,5,-1,True,CORAL,u008,12
2.329805892639975,0.9865208598244659,5,-1,True,CORAL,u009,12
4.144116673983447,1.7547631574570897,5,-1,True,CORAL,u010,12
0.9625291761512712,0.7354694036774984,5,0,True,FISHR,u000,12
0.9542650271103691,0.7291547600099499,5,1,True,FISHR,u001,12
1.9285059342176603,1.4735731077773275,5,2,True,FISHR,u002,12
1.3415852208434946,1.0251064661766065,5,3,True,FISHR,u003,12
1.3567531080663378,1.0366962623586173,5,4,True,FISHR,u004,12
1.3475514391478343,1.0296652589147632,5,-1,True,FISHR,u005,12
0.14556536593228134,0.11122662619578236,5,-1,True,FISHR,u006,12
0.4946451992166517,0.3779588387694067,5,-1,True,FISHR,u007,12
2.300077421817372,1.7574912135133478,5,-1,True,FISHR,u008,12
0.2566202086031585,0.19608373072661892,5,-1,True,FISHR,u009,12
1.890707795924539,1.4446915165286147,5,-1,True,FISHR,u010,12
1.4406578162612964,0.5995221246426293,5,0,True,MLDG,u000,12
1.455036124873559,0.6055055816653119,5,1,True,MLDG,u001,12
2.9618973106743636,1.2325778881185179,5,2,True,MLDG,u002,12
1.4816013470674976,0.6165605582680452,5,3,True,MLDG,u003,12
4.675858698188106,1.945833847305496,5,4,True,MLDG,u004,12
2.028169611596804,0.8440120484929885,5,-1,True,MLDG,u005,12
0.28134159812779347,0.11707881688217298,5,-1,True,MLDG,u006,12
0.7766995837893776,0.3232194206191691,5,-1,True,MLDG,u007,12
3.504717593319919,1.4584696755211075,5,-1,True,MLDG,u008,12
2.4200264229291624,1.0070811863784364,5,-1,True,MLDG,u009,12
4.266411751036024,1.7754446675056115,5,-1,True,MLDG,u010,12
1.4406909221150794,0.622439180879722,5,0,True,WEIGHT_NUCLEAR,u000,12
1.4418677741349186,0.622947630538147,5,1,True,WEIGHT_NUCLEAR,u001,12
2.8973871213500586,1.2517933158466383,5,2,True,WEIGHT_NUCLEAR,u002,12
1.405592052764226,0.6072749904533146,5,3,True,WEIGHT_NUCLEAR,u003,12
4.387407458036192,1.8955448822821779,5,4,True,WEIGHT_NUCLEAR,u004,12
2.0225086474453873,0.8738089527140811,5,-1,True,WEIGHT_NUCLEAR,u005,12
0.2530450200304519,0.1093261105318925,5,-1,True,WEIGHT_NUCLEAR,u006,12
0.6985080295940087,0.3017848999423862,5,-1,True,WEIGHT_NUCLEAR,u007,12
3.463737849859491,1.4964806933630537,5,-1,True,WEIGHT_NUCLEAR,u008,12
2.2693554019163744,0.9804571513646075,5,-1,True,WEIGHT_NUCLEAR,u009,12
4.009371432209607,1.7322173908358693,5,-1,True,WEIGHT_NUCLEAR,u010,12
1.358070969332276,0.6421980775713066,5,0,True,FEATURE_NUCLEAR,u000,12
1.374297309602635,0.6498711114281205,5,1,True,FEATURE_NUCLEAR,u001,12
2.749510402274005,1.3001752739555537,5,2,True,FEATURE_NUCLEAR,u002,12
1.2910342184965695,0.6104980607934765,5,3,True,FEATURE_NUCLEAR,u003,12
3.80070150963913,1.7972574762515428,5,4,True,FEATURE_NUCLEAR,u004,12
1.9183350624614697,0.9071330711502529,5,-1,True,FEATURE_NUCLEAR,u005,12
0.23030510427495363,0.10890557162336914,5,-1,True,FEATURE_NUCLEAR,u006,12
0.6520611898871685,0.30834356382000183,5,-1,True,FEATURE_NUCLEAR,u007,12
3.288560941920484,1.555078904245913,5,-1,True,FEATURE_NUCLEAR,u008,12
1.917152530133177,0.906573880942197,5,-1,True,FEATURE_NUCLEAR,u009,12
3.526560292254504,1.6676228939925428,5,-1,True,FEATURE_NUCLEAR,u010,12
1.3555781452047517,0.6114952056785011,5,0,True,ERM,u000,13
1.3602676132300717,0.613610603617609,5,1,True,ERM,u001,13
2.763193508616394,1.246464166494559,5,2,True,ERM,u002,13
1.4478367061997575,0.6531126276846093,5,3,True,ERM,u003,13
4.157251364269463,1.8753173965247207,5,4,True,ERM,u004,13
1.9050959858899061,0.8593802325966796,5,-1,True,ERM,u005,13
0.24192844377120462,0.1091328331064288,5,-1,True,ERM,u006,13
0.7326990824408395,0.3305172613637381,5,-1,True,ERM,u007,13
3.275329164542698,1.4774862579643555,5,-1,True,ERM,u008,13
2.0882850989756987,0.9420160177638557,5,-1,True,ERM,u009,13
3.8753110041564063,1.7481353678779226,5,-1,True,ERM,u010,13
0.9652273087581996,0.6957371989519724,5,0,True,IRMv1,u000,13
0.9530900602409166,0.6869886531847971,5,1,True,IRMv1,u001,13
1.9493513885196265,1.4050952169666964,5,2,True,IRMv1,u002,13
1.5591774861598915,1.12385732049528,5,3,True,IRMv1,u003,13
1.5098772074475617,1.0883216104012545,5,4,True,IRMv1,u004,13
1.349860873800485,0.972981612508519,5,-1,True,IRMv1,u005,13
0.13386576069041026,0.09649062820046314,5,-1,True,IRMv1,u006,13
0.5076759592490628,0.36593354400386274,5,-1,True,IRMv1,u007,13
2.3161088780412182,1.669454530196956,5,-1,True,IRMv1,u008,13
0.5831177556297085,0.4203120967256074,5,-1,True,IRMv1,u009,13
2.0906308373280296,1.5069296419685076,5,-1,True,IRMv1,u010,13
1.0022533981446842,0.736843290221966,5,0,True,VREX,u000,13
0.9936815533978165,0.7305413846377636,5,1,True,VREX,u001,13
1.9866266570629325,1.4605413412842323,5,2,True,VREX,u002,13
1.3537668793072175,0.9952712990435313,5,3,True,VREX,u003,13
1.4646657767074835,1.0768026848125063,5,4,True,VREX,u004,13
1.4000458110380278,1.0292949505348734,5,-1,True,VREX,u005,13
0.17828805526600947,0.1310749931032089,5,-1,True,VREX,u006,13
0.49635654504130805,0.36491469168224017,5,-1,True,VREX,u007,13
2.379168747220934,1.7491330345606613,5,-1,True,VREX,u008,13
0.27888873931666125,0.20503527018651177,5,-1,True,VREX,u009,13
1.9748801665037052,1.4519054785690302,5,-1,True,VREX,u010,13
1.3564789565100686,0.6093694780805005,5,0,True,CORAL,u000,13
1.3639494983102651,0.612725460962444,5,1,True,CORAL,u001,13
2.7636212713139776,1.2414983982099597,5,2,True,CORAL,u002,13
1.445869434006835,0.6495262592499745,5,3,True,CORAL,u003,13
4.200265442991138,1.886880403497121,5,4,True,CORAL,u004,13
1.9071242365336467,0.8567352225213493,5,-1,True,CORAL,u005,13
0.25153635884584286,0.11299738854962696,5,-1,True,CORAL,u006,13
0.7379706966724983,0.3315177254404283,5,-1,True,CORAL,u007,13
3.2756868952459173,1.471533048213803,5,-1,True,CORAL,u008,13
2.130827835385898,0.9572293323806305,5,-1,True,CORAL,u009,13
3.8977353614278947,1.7509751636693358,5,-1,True,CORAL,u010,13
0.948589640755378,0.7261133360896863,5,0,True,FISHR,u000,13
0.9413060107679171,0.720537963302749,5,1,True,FISHR,u001,13
1.8833012447974493,1.4416035037371686,5,2,True,FISHR,u002,13
1.3295987508592686,1.017762943181951,5,3,True,FISHR,u003,13
1.4291711519961725,1.0939822536884451,5,4,True,FISHR,u004,13
1.329037185940064,1.017333084200369,5,-1,True,FISHR,u005,13
0.1397836572877634,0.10699966915431428,5,-1,True,FISHR,u006,13
0.4693253967138376,0.3592527420477927,5,-1,True,FISHR,u007,13
2.256744799986588,1.7274619340312705,5,-1,True,FISHR,u008,13
0.2841545024689516,0.2175106757315341,5,-1,True,FISHR,u009,13
1.9312222137059258,1.478285387143649,5,-1,True,FISHR,u010,13
1.348554842198823,0.5983101354890308,5,0,True,MLDG,u000,13
1.3597230773722104,0.6032651199588264,5,1,True,MLDG,u001,13
2.75507881380547,1.2223392974387317,5,2,True,MLDG,u002,13
1.4679110159122186,0.6512646066245735,5,3,True,MLDG,u003,13
4.338429705331342,1.9248208404888385,5,4,True,MLDG,u004,13
1.897553196218665,0.8418829360147351,5,-1,True,MLDG,u005,13
0.25833868675979565,0.11461651379731075,5,-1,True,MLDG,u006,13
0.7328893028158926,0.3251592626008968,5,-1,True,MLDG,u007,13
3.2640527986810293,1.4481545808236922,5,-1,True,MLDG,u008,13
2.208459000578017,0.97982177847758,5,-1,True,MLDG,u009,13
4.012411232850364,1.7801769963245369,5,-1,True,MLDG,u010,13
1.3599639412305427,0.6255558543078332,5,0,True,WEIGHT_NUCLEAR,u000,13
1.3598158214543457,0.6254877222123199,5,1,True,WEIGHT_NUCLEAR,u001,13
2.718834613133305,1.2506088268791777,5,2,True,WEIGHT_NUCLEAR,u002,13
1.4067671185705064,0.6470843674526232,5,3,True,WEIGHT_NUCLEAR,u003,13
4.024662578137158,1.851263229148045,5,4,True,WEIGHT_NUCLEAR,u004,13
1.912850164912975,0.8798723133734674,5,-1,True,WEIGHT_NUCLEAR,u005,13
0.199010643728602,0.09154086331241439,5,-1,True,WEIGHT_NUCLEAR,u006,13
0.6675337358681894,0.3070519914244816,5,-1,True,WEIGHT_NUCLEAR,u007,13
3.256601928154128,1.4979708943339156,5,-1,True,WEIGHT_NUCLEAR,u008,13
2.0177831109584017,0.9281393421662235,5,-1,True,WEIGHT_NUCLEAR,u009,13
3.755722821359403,1.7275563908945082,5,-1,True,WEIGHT_NUCLEAR,u010,13
1.3159514047277896,0.6400340413638387,5,0,True,FEATURE_NUCLEAR,u000,13
1.3140131290703576,0.6390913299553123,5,1,True,FEATURE_NUCLEAR,u001,13
2.623220414302688,1.275845260791808,5,2,True,FEATURE_NUCLEAR,u002,13
1.3510407410622214,0.6571003020648157,5,3,True,FEATURE_NUCLEAR,u003,13
3.676097853657019,1.7879290658242262,5,4,True,FEATURE_NUCLEAR,u004,13
1.8494804958494124,0.8995244595881986,5,-1,True,FEATURE_NUCLEAR,u005,13
0.194372061899151,0.09453596527849711,5,-1,True,FEATURE_NUCLEAR,u006,13
0.6132398054749516,0.29825900076036377,5,-1,True,FEATURE_NUCLEAR,u007,13
3.150523827480567,1.532307720840624,5,-1,True,FEATURE_NUCLEAR,u008,13
1.8012129463234836,0.8760487638453154,5,-1,True,FEATURE_NUCLEAR,u009,13
3.4777346701075937,1.6914519546111435,5,-1,True,FEATURE_NUCLEAR,u010,13
1.346025362461225,0.6099729449055489,5,0,True,ERM,u000,14
1.3496257286049707,0.6116045084709063,5,1,True,ERM,u001,14
2.74219102098263,1.2426677677929066,5,2,True,ERM,u002,14
1.4699414987499424,0.6661275261499447,5,3,True,ERM,u003,14
4.125700527335013,1.869627252680693,5,4,True,ERM,u004,14
1.8875748140504722,0.8553847499207712,5,-1,True,ERM,u005,14
0.26520785256793594,0.12018318477085949,5,-1,True,ERM,u006,14
0.7418024477763998,0.3361596565914261,5,-1,True,ERM,u007,14
3.2453473469982184,1.470681113222292,5,-1,True,ERM,u008,14
2.062029188070147,0.9344415427867381,5,-1,True,ERM,u009,14
3.8639576186271,1.7510142626990057,5,-1,True,ERM,u010,14
0.963276954740592,0.6854005566977595,5,0,True,IRMv1,u000,14
0.9615479504487,0.6841703180853194,5,1,True,IRMv1,u001,14
1.9384986464147758,1.3793001533690195,5,2,True,IRMv1,u002,14
1.5652560212287128,1.1137267875505124,5,3,True,IRMv1,u003,14
1.5985299423799957,1.137402184297389,5,4,True,IRMv1,u004,14
1.3516559842481244,0.9617439299344668,5,-1,True,IRMv1,u005,14
0.15969675260517519,0.11362904780368978,5,-1,True,IRMv1,u006,14
0.49331581383358325,0.3510090548365717,5,-1,True,IRMv1,u007,14
2.31114482664488,1.6444491306429425,5,-1,True,IRMv1,u008,14
0.6345858274010548,0.45152692300245156,5,-1,True,IRMv1,u009,14
2.145372978374588,1.526497469357874,5,-1,True,IRMv1,u010,14
0.9958588610371862,0.7387253412279612,5,0,True,VREX,u000,14
0.9826389252926389,0.7289188295564867,5,1,True,VREX,u001,14
1.9981743829387142,1.4822402155783534,5,2,True,VREX,u002,14
1.3548647888207759,1.0050349427999956,5,3,True,VREX,u003,14
1.4088495256192293,1.0450806708372038,5,4,True,VREX,u004,14
1.3866552650676538,1.0286170299130382,5,-1,True,VREX,u005,14
0.18574526768321428,0.1377853244262469,5,-1,True,VREX,u006,14
0.5174872554989619,0.383870610943248,5,-1,True,VREX,u007,14
2.37649334717531,1.7628761740289476,5,-1,True,VREX,u008,14
0.28799449581180836,0.2136335182766512,5,-1,True,VREX,u009,14
1.9332808260069192,1.4341023550204743,5,-1,True,VREX,u010,14
