A_norm,A_normalized_norm,A_rank_primary,basis_index,finite,method,opaque_direction_id,seed
1.8921508481952132,1.4728395314844165,5,2,True,FISHR,u002,10
1.2540172936905902,0.9761199774712959,5,3,True,FISHR,u003,10
1.3887236018518034,1.080974606788719,5,4,True,FISHR,u004,10
1.3263811524623883,1.032447596356185,5,-1,True,FISHR,u005,10
0.1559015055029309,0.12135285119665165,5,-1,True,FISHR,u006,10
0.46521078828950735,0.3621174496311216,5,-1,True,FISHR,u007,10
2.263426764088552,1.7618386070799876,5,-1,True,FISHR,u008,10
0.2920587495522573,0.2273368808130524,5,-1,True,FISHR,u009,10
1.8481921712920686,1.438622345705356,5,-1,True,FISHR,u010,10
1.355567493812998,0.6010778281676041,5,0,True,MLDG,u000,10
1.3506496759563262,0.598897198069801,5,1,True,MLDG,u001,10
2.755496392196663,1.2218261314945067,5,2,True,MLDG,u002,10
1.462931469242849,0.6486845356678633,5,3,True,MLDG,u003,10
4.351494515856707,1.9295143066002234,5,4,True,MLDG,u004,10
1.9012501040441177,0.8430412270566883,5,-1,True,MLDG,u005,10
0.2169465817099099,0.09619718734607499,5,-1,True,MLDG,u006,10
0.696647855958498,0.30890352724474335,5,-1,True,MLDG,u007,10
3.274476155100999,1.451949109637054,5,-1,True,MLDG,u008,10
2.22248947791538,0.9854833157389183,5,-1,True,MLDG,u009,10
4.016990605638438,1.781190534611556,5,-1,True,MLDG,u010,10
0.9834200903389789,0.8122689080547368,5,0,True,SPECTRAL_NORM_REG,u000,10
0.9947593289071478,0.8216347030190881,5,1,True,SPECTRAL_NORM_REG,u001,10
1.9627462242634146,1.6211563583386461,5,2,True,SPECTRAL_NORM_REG,u002,10
1.008218620331908,0.8327515838477195,5,3,True,SPECTRAL_NORM_REG,u003,10
1.1043934290767967,0.9121884467398093,5,4,True,SPECTRAL_NORM_REG,u004,10
1.390635136617384,1.1486135935390505,5,-1,True,SPECTRAL_NORM_REG,u005,10
0.1509805064744282,0.12470435812355915,5,-1,True,SPECTRAL_NORM_REG,u006,10
0.4639628216358652,0.3832162655719761,5,-1,True,SPECTRAL_NORM_REG,u007,10
2.360291787935302,1.9495144060112968,5,-1,True,SPECTRAL_NORM_REG,u008,10
0.2235193610034681,0.18461879015385751,5,-1,True,SPECTRAL_NORM_REG,u009,10
1.4785901148826146,1.2212611780813298,5,-1,True,SPECTRAL_NORM_REG,u010,10
1.3011753306859082,0.8198452975616398,5,0,True,SPECTRAL_REG_2024,u000,10
1.3141676284276873,0.8280314919636682,5,1,True,SPECTRAL_REG_2024,u001,10
2.6251163638952675,1.6540348220075227,5,2,True,SPECTRAL_REG_2024,u002,10
0.7430874740891042,0.468204981251653,5,3,True,SPECTRAL_REG_2024,u003,10
1.951946243819789,1.2298834072155158,5,4,True,SPECTRAL_REG_2024,u004,10
1.837486118322951,1.1577643057893992,5,-1,True,SPECTRAL_REG_2024,u005,10
0.2091376622306229,0.13177357799461675,5,-1,True,SPECTRAL_REG_2024,u006,10
0.6578820930918999,0.41451872599450634,5,-1,True,SPECTRAL_REG_2024,u007,10
3.13604564868072,1.9759614383821762,5,-1,True,SPECTRAL_REG_2024,u008,10
0.9085320153008235,0.5724483725309586,5,-1,True,SPECTRAL_REG_2024,u009,10
1.8806495447274951,1.1849607422187305,5,-1,True,SPECTRAL_REG_2024,u010,10
1.3158008348629469,0.7043363435267384,5,0,True,SVB_ORTHDNN,u000,10
1.3259183163081427,0.7097521402780386,5,1,True,SVB_ORTHDNN,u001,10
2.6429865394590566,1.414766905347706,5,2,True,SVB_ORTHDNN,u002,10
1.1010751530046645,0.5893956187497236,5,3,True,SVB_ORTHDNN,u003,10
2.9549329144718364,1.5817489920977936,5,4,True,SVB_ORTHDNN,u004,10
1.8526653071008168,0.9917150632589078,5,-1,True,SVB_ORTHDNN,u005,10
0.23879379894060232,0.12782417121676448,5,-1,True,SVB_ORTHDNN,u006,10
0.6489093067324825,0.34735531113417595,5,-1,True,SVB_ORTHDNN,u007,10
3.161750037484414,1.6924563365087517,5,-1,True,SVB_ORTHDNN,u008,10
1.3693785584960863,0.7330160167404904,5,-1,True,SVB_ORTHDNN,u009,10
2.8405628641388048,1.5205277335864877,5,-1,True,SVB_ORTHDNN,u010,10
1.354648479476092,0.7228856022150957,5,0,True,STABLE_RANK_NORM,u000,10
1.3608996268520221,0.7262214229123826,5,1,True,STABLE_RANK_NORM,u001,10
2.6911994265840966,1.4361137576587812,5,2,True,STABLE_RANK_NORM,u002,10
1.0816799291671355,0.5772204810670715,5,3,True,STABLE_RANK_NORM,u003,10
2.8813018237517913,1.5375587361466692,5,4,True,STABLE_RANK_NORM,u004,10
1.9183964516185308,1.0237203194971285,5,-1,True,STABLE_RANK_NORM,u005,10
0.08291774074522017,0.04424767152590417,5,-1,True,STABLE_RANK_NORM,u006,10
0.5742226888469608,0.30642437541674644,5,-1,True,STABLE_RANK_NORM,u007,10
3.25469931066489,1.7368160868781084,5,-1,True,STABLE_RANK_NORM,u008,10
1.331840843068212,0.7107146868598518,5,-1,True,STABLE_RANK_NORM,u009,10
2.7745507091155805,1.4805927815391868,5,-1,True,STABLE_RANK_NORM,u010,10
1.3456427416642898,0.655700139823926,5,0,True,SAM,u000,10
1.3375112945768117,0.6517378764183835,5,1,True,SAM,u001,10
2.6961504138691157,1.3137708461711166,5,2,True,SAM,u002,10
1.243792378955291,0.6060708474407109,5,3,True,SAM,u003,10
3.6380169021717075,1.7727202901458634,5,4,True,SAM,u004,10
1.8844916179135398,0.9182685560616629,5,-1,True,SAM,u005,10
0.21995952656780887,0.10718111714238239,5,-1,True,SAM,u006,10
0.6654945688402701,0.3242798911848867,5,-1,True,SAM,u007,10
3.2214364328723133,1.56973040025154,5,-1,True,SAM,u008,10
1.7715041854510611,0.8632124308583535,5,-1,True,SAM,u009,10
3.412324630418926,1.6627457407625337,5,-1,True,SAM,u010,10
1.3096227990157685,0.6275518468657603,5,0,True,ASAM,u000,10
1.3109396064362961,0.6281828414768343,5,1,True,ASAM,u001,10
2.636148593171426,1.2632033586316525,5,2,True,ASAM,u002,10
1.3491489781114536,0.6464922064179044,5,3,True,ASAM,u003,10
3.828519314446633,1.8345697466078479,5,4,True,ASAM,u004,10
1.8416229674470206,0.8824784474738396,5,-1,True,ASAM,u005,10
0.20518131785539795,0.0983198483252392,5,-1,True,ASAM,u006,10
0.6634215885029145,0.31790179846327465,5,-1,True,ASAM,u007,10
3.1465419678460242,1.5077763037161518,5,-1,True,ASAM,u008,10
1.8762559986658336,0.8990740830417754,5,-1,True,ASAM,u009,10
3.59964255637981,1.7248953943153957,5,-1,True,ASAM,u010,10
1.3646294983711618,0.6146164599263143,5,0,True,ERM,u000,11
1.372917565250637,0.6183493283211245,5,1,True,ERM,u001,11
2.732033188782479,1.2304823901981774,5,2,True,ERM,u002,11
1.4293469763159876,0.6437646113016772,5,3,True,ERM,u003,11
4.20254488719708,1.8927872102527061,5,4,True,ERM,u004,11
1.9160832221960173,0.8629860986853841,5,-1,True,ERM,u005,11
0.2752115448475841,0.12395272535656979,5,-1,True,ERM,u006,11
0.6678997033355547,0.30081582710905375,5,-1,True,ERM,u007,11
3.269448003145839,1.4725290344413369,5,-1,True,ERM,u008,11
2.1113948061980925,0.9509526232880251,5,-1,True,ERM,u009,11
3.904667499284631,1.7586259995582474,5,-1,True,ERM,u010,11
0.9472270408281301,0.6798018541628839,5,0,True,IRMv1,u000,11
0.9547519178056614,0.6852022757103948,5,1,True,IRMv1,u001,11
1.8953763839093218,1.3602656222647762,5,2,True,IRMv1,u002,11
1.5845308776864406,1.1371793479289312,5,3,True,IRMv1,u003,11
1.5850485934049041,1.1375508999330135,5,4,True,IRMv1,u004,11
1.3277221051304635,0.9528739256552821,5,-1,True,IRMv1,u005,11
0.2143462222142843,0.1538310806316169,5,-1,True,IRMv1,u006,11
0.46408135451310356,0.33305992299862286,5,-1,True,IRMv1,u007,11
2.2671405164935257,1.6270717159981727,5,-1,True,IRMv1,u008,11
0.6064631289966863,0.43524386636273915,5,-1,True,IRMv1,u009,11
2.157618969828588,1.5484707604885837,5,-1,True,IRMv1,u010,11
0.9821514630915266,0.7392603820303986,5,0,True,VREX,u000,11
0.9831960506206059,0.7400466377199035,5,1,True,VREX,u001,11
1.9559954410141156,1.4722677624714402,5,2,True,VREX,u002,11
1.3397589267242704,1.0084296905502068,5,3,True,VREX,u003,11
1.3816960214617209,1.0399955272280508,5,4,True,VREX,u004,11
1.376528531856488,1.03610598423671,5,-1,True,VREX,u005,11
0.19095855936250958,0.1437335307753321,5,-1,True,VREX,u006,11
0.49154732919731875,0.36998516015504673,5,-1,True,VREX,u007,11
2.340754192016318,1.7618737061006464,5,-1,True,VREX,u008,11
0.2428951642470319,0.18282594758794732,5,-1,True,VREX,u009,11
1.9091987368123637,1.4370441226093604,5,-1,True,VREX,u010,11
1.3666626573426226,0.6170591631553254,5,0,True,CORAL,u000,11
1.367418465179288,0.6174004164621991,5,1,True,CORAL,u001,11
2.73064813857558,1.2329095598012463,5,2,True,CORAL,u002,11
1.432504997062408,0.646787508207702,5,3,True,CORAL,u003,11
4.176765926475619,1.8858433523735263,5,4,True,CORAL,u004,11
1.9157625774836096,0.8649821859952693,5,-1,True,CORAL,u005,11
0.25971874133653866,0.11726509707706259,5,-1,True,CORAL,u006,11
0.6632711470753112,0.2994722485175494,5,-1,True,CORAL,u007,11
3.2690452574796702,1.4760001819465678,5,-1,True,CORAL,u008,11
2.0844635732529007,0.9411520401385595,5,-1,True,CORAL,u009,11
3.8926155452289737,1.7575471737077146,5,-1,True,CORAL,u010,11
0.9431636474143371,0.7228248125376904,5,0,True,FISHR,u000,11
0.9585356108578552,0.7346056276961821,5,1,True,FISHR,u001,11
1.9421391959749792,1.48842293074089,5,2,True,FISHR,u002,11
1.3080864783773218,1.002495554306287,5,3,True,FISHR,u003,11
1.3722260860924906,1.0516510747189507,5,4,True,FISHR,u004,11
1.333689263198908,1.0221170995066777,5,-1,True,FISHR,u005,11
0.17210790892492828,0.13190061697772779,5,-1,True,FISHR,u006,11
0.5183125805894373,0.3972260751647705,5,-1,True,FISHR,u007,11
2.298256681947668,1.7613454036810716,5,-1,True,FISHR,u008,11
0.27885645488551425,0.2137109135621704,5,-1,True,FISHR,u009,11
1.8751889888315212,1.4371134140302972,5,-1,True,FISHR,u010,11
1.351958274287677,0.6040419076146941,5,0,True,MLDG,u000,11
1.3682161631862269,0.6113057754505872,5,1,True,MLDG,u001,11
2.7280544787206655,1.2188684094348021,5,2,True,MLDG,u002,11
1.4344349182139933,0.6408916760420214,5,3,True,MLDG,u003,11
4.308267268587551,1.9248922314578953,5,4,True,MLDG,u004,11
1.9048620660687285,0.8510739850586453,5,-1,True,MLDG,u005,11
0.2670339938497124,0.1193082109933731,5,-1,True,MLDG,u006,11
0.6773048286577684,0.30261325997996524,5,-1,True,MLDG,u007,11
3.257612453729323,1.4554698012827425,5,-1,True,MLDG,u008,11
2.195371800191437,0.9808709302140537,5,-1,True,MLDG,u009,11
3.9748098131984424,1.775906658979555,5,-1,True,MLDG,u010,11
0.9886968571095178,0.8149553190573602,5,0,True,SPECTRAL_NORM_REG,u000,11
0.9883356417947368,0.8146575793204641,5,1,True,SPECTRAL_NORM_REG,u001,11
1.9468856179533722,1.6047636629349842,5,2,True,SPECTRAL_NORM_REG,u002,11
1.0394599606694548,0.8567979333638076,5,3,True,SPECTRAL_NORM_REG,u003,11
1.1025793681714176,0.9088255053233851,5,4,True,SPECTRAL_NORM_REG,u004,11
1.3856408372975697,1.1421452010681,5,-1,True,SPECTRAL_NORM_REG,u005,11
0.1852789413650206,0.15272027789809664,5,-1,True,SPECTRAL_NORM_REG,u006,11
0.4552877342666668,0.37528101568658484,5,-1,True,SPECTRAL_NORM_REG,u007,11
2.345863853339899,1.9336303249237285,5,-1,True,SPECTRAL_NORM_REG,u008,11
0.2242901645147833,0.18487614405688943,5,-1,True,SPECTRAL_NORM_REG,u009,11
1.4986167605676106,1.2352681122337186,5,-1,True,SPECTRAL_NORM_REG,u010,11
1.3391255909789808,0.8172702808118649,5,0,True,SPECTRAL_REG_2024,u000,11
1.3342742999950974,0.8143095309229768,5,1,True,SPECTRAL_REG_2024,u001,11
2.657945243298935,1.6221478179544233,5,2,True,SPECTRAL_REG_2024,u002,11
0.8024827112383476,0.489756356818608,5,3,True,SPECTRAL_REG_2024,u003,11
2.058844899475229,1.256516013492126,5,4,True,SPECTRAL_REG_2024,u004,11
1.8711392927522685,1.1419590108107822,5,-1,True,SPECTRAL_REG_2024,u005,11
0.2690408949597657,0.1641960464760429,5,-1,True,SPECTRAL_REG_2024,u006,11
0.6611542292763073,0.40350338031071287,5,-1,True,SPECTRAL_REG_2024,u007,11
3.1825634721662577,1.942323080165621,5,-1,True,SPECTRAL_REG_2024,u008,11
0.9661873943751957,0.5896655611970115,5,-1,True,SPECTRAL_REG_2024,u009,11
1.987285269125217,1.2128430678140492,5,-1,True,SPECTRAL_REG_2024,u010,11
1.3363536558972053,0.7024499667509869,5,0,True,SVB_ORTHDNN,u000,11
1.3432185146176419,0.7060584574814465,5,1,True,SVB_ORTHDNN,u001,11
2.6909595604078724,1.4144941688116748,5,2,True,SVB_ORTHDNN,u002,11
1.1255643259149517,0.5916492388268463,5,3,True,SVB_ORTHDNN,u003,11
3.0159953315226073,1.5853481681290456,5,4,True,SVB_ORTHDNN,u004,11
1.878910456010614,0.9876431897562467,5,-1,True,SVB_ORTHDNN,u005,11
0.2444842938420341,0.12851237643763797,5,-1,True,SVB_ORTHDNN,u006,11
0.7119296199061065,0.37422349662098386,5,-1,True,SVB_ORTHDNN,u007,11
3.20386080748788,1.6840990465085146,5,-1,True,SVB_ORTHDNN,u008,11
1.4020017765787172,0.7369576885553862,5,-1,True,SVB_ORTHDNN,u009,11
2.897846426229082,1.523243579101389,5,-1,True,SVB_ORTHDNN,u010,11
1.3322241549024099,0.7363218787361417,5,0,True,STABLE_RANK_NORM,u000,11
1.3498495805560164,0.7460634725085039,5,1,True,STABLE_RANK_NORM,u001,11
2.669620540918307,1.4755024557752126,5,2,True,STABLE_RANK_NORM,u002,11
1.003459245480338,0.5546131213341935,5,3,True,STABLE_RANK_NORM,u003,11
2.6913259688046978,1.4874990716459475,5,4,True,STABLE_RANK_NORM,u004,11
1.8941124902315711,1.0468782315743759,5,-1,True,STABLE_RANK_NORM,u005,11
0.09619232496125071,0.053165612689745914,5,-1,True,STABLE_RANK_NORM,u006,11
0.565306767005154,0.3124457241011224,5,-1,True,STABLE_RANK_NORM,u007,11
3.2241222398231706,1.7819762058551456,5,-1,True,STABLE_RANK_NORM,u008,11
1.2492926035290401,0.6904855114183492,5,-1,True,STABLE_RANK_NORM,u009,11
2.5863939990786684,1.4295030468750158,5,-1,True,STABLE_RANK_NORM,u010,11
1.3905084410605097,0.6473519220172381,5,0,True,SAM,u000,11
1.3966968613183377,0.6502329442605119,5,1,True,SAM,u001,11
2.8119093608568044,1.3090858534455336,5,2,True,SAM,u002,11
1.297916577893336,0.6042457323570642,5,3,True,SAM,u003,11
3.8429418227301038,1.789083547919652,5,4,True,SAM,u004,11
1.952951831241584,0.9091977324475004,5,-1,True,SAM,u005,11
0.26505658250111264,0.1233972287104938,5,-1,True,SAM,u006,11
0.7290930016246964,0.3394296230025731,5,-1,True,SAM,u007,11
3.3450378927309434,1.557284116469191,5,-1,True,SAM,u008,11
1.8925816148178807,0.8810923470500015,5,-1,True,SAM,u009,11
3.58760701963187,1.6702122986250627,5,-1,True,SAM,u010,11
1.3719126678660636,0.6258760137342161,5,0,True,ASAM,u000,11
1.3933976882875534,0.6356776281163592,5,1,True,ASAM,u001,11
2.7916695956185964,1.2735789085514566,5,2,True,ASAM,u002,11
1.3510862257197669,0.6163748472998648,5,3,True,ASAM,u003,11
4.051873473180258,1.8484926022981032,5,4,True,ASAM,u004,11
1.9328717329893952,0.8817894051409492,5,-1,True,ASAM,u005,11
0.29615595517742094,0.13510838773608388,5,-1,True,ASAM,u006,11
0.7135346900636823,0.32551944299251545,5,-1,True,ASAM,u007,11
3.3196807848596603,1.5144612519175888,5,-1,True,ASAM,u008,11
2.0322573330278293,0.9271298008028624,5,-1,True,ASAM,u009,11
3.7567329908240947,1.7138474802612949,5,-1,True,ASAM,u010,11
1.4296554439131017,0.6028441360042329,5,0,True,ERM,u000,12
1.4509368140958412,0.6118178710922375,5,1,True,ERM,u001,12
2.963907566609701,1.2497936504887246,5,2,True,ERM,u002,12
1.4605722263399432,0.6158808443030704,5,3,True,ERM,u003,12
4.5525156614236995,1.9196634981117342,5,4,True,ERM,u004,12
2.0167035767601997,0.8503852662435956,5,-1,True,ERM,u005,12
0.28642452808999647,0.12077689621089525,5,-1,True,ERM,u006,12
0.8017834739562342,0.3380887805362687,5,-1,True,ERM,u007,12
3.4941357501983648,1.4733754600649562,5,-1,True,ERM,u008,12
2.343376694269427,0.9881338224562976,5,-1,True,ERM,u009,12
4.1674039574558375,1.7572730889875794,5,-1,True,ERM,u010,12
0.9683562343970213,0.6890328939562553,5,0,True,IRMv1,u000,12
0.9503954969221318,0.6762529494685557,5,1,True,IRMv1,u001,12
1.941959590601112,1.381799372099034,5,2,True,IRMv1,u002,12
1.6097170847717308,1.145392554901802,5,3,True,IRMv1,u003,12
1.5564947118616115,1.107522229574353,5,4,True,IRMv1,u004,12
1.3480141512506318,0.9591780986555759,5,-1,True,IRMv1,u005,12
0.15434780624772249,0.109826024594028,5,-1,True,IRMv1,u006,12
0.5059701377557695,0.3600225370474213,5,-1,True,IRMv1,u007,12
2.309186744981663,1.6430994804003038,5,-1,True,IRMv1,u008,12
0.6489473614766115,0.4617578352061066,5,-1,True,IRMv1,u009,12
2.143066075297657,1.5248964867988886,5,-1,True,IRMv1,u010,12
1.001542119490354,0.7511596498613341,5,0,True,VREX,u000,12
0.9925447821932938,0.7444116193968907,5,1,True,VREX,u001,12
2.0020225600766524,1.5015230373006332,5,2,True,VREX,u002,12
1.3511723365639654,1.0133833809727102,5,3,True,VREX,u003,12
1.3193577081723968,0.9895223124684321,5,4,True,VREX,u004,12
1.4018144802357808,1.0513651434652407,5,-1,True,VREX,u005,12
0.15214442077727192,0.1141087804650354,5,-1,True,VREX,u006,12
0.5045183259441098,0.3783902860297569,5,-1,True,VREX,u007,12
2.391367689595462,1.7935330740960767,5,-1,True,VREX,u008,12
0.27560634189229616,0.20670559854310172,5,-1,True,VREX,u009,12
1.8682645930163084,1.4012041533036836,5,-1,True,VREX,u010,12
1.4269201846987514,0.6042076432018999,5,0,True,CORAL,u000,12
1.4459909987293755,0.6122828892618734,5,1,True,CORAL,u001,12
2.953264961978999,1.2505151174974762,5,2,True,CORAL,u002,12
1.456500561155011,0.6167330035796668,5,3,True,CORAL,u003,12
4.5255170555774855,1.9162613464590839,5,4,True,CORAL,u004,12
2.012378685133803,0.852111138109053,5,-1,True,CORAL,u005,12
0.2780705117883606,0.11774472768220173,5,-1,True,CORAL,u006,12
0.7983432079976396,0.33804628551970056,5,-1,True,CORAL,u007,12
3.4834020770329848,1.4749936134185686,5,-1,True,CORAL,u008,12
2.329805892639975,0.9865208598244659,5,-1,True,CORAL,u009,12
4.144116673983447,1.7547631574570897,5,-1,True,CORAL,u010,12
0.9625291761512712,0.7354694036774984,5,0,True,FISHR,u000,12
0.9542650271103691,0.7291547600099499,5,1,True,FISHR,u001,12
1.9285059342176603,1.4735731077773275,5,2,True,FISHR,u002,12
1.3415852208434946,1.0251064661766065,5,3,True,FISHR,u003,12
1.3567531080663378,1.0366962623586173,5,4,True,FISHR,u004,12
1.3475514391478343,1.0296652589147632,5,-1,True,FISHR,u005,12
0.14556536593228134,0.11122662619578236,5,-1,True,FISHR,u006,12
0.4946451992166517,0.3779588387694067,5,-1,True,FISHR,u007,12
2.300077421817372,1.7574912135133478,5,-1,True,FISHR,u008,12
0.2566202086031585,0.19608373072661892,5,-1,True,FISHR,u009,12
1.890707795924539,1.4446915165286147,5,-1,True,FISHR,u010,12
1.4406578162612964,0.5995221246426293,5,0,True,MLDG,u000,12
1.455036124873559,0.6055055816653119,5,1,True,MLDG,u001,12
2.9618973106743636,1.2325778881185179,5,2,True,MLDG,u002,12
1.4816013470674976,0.6165605582680452,5,3,True,MLDG,u003,12
4.675858698188106,1.945833847305496,5,4,True,MLDG,u004,12
2.028169611596804,0.8440120484929885,5,-1,True,MLDG,u005,12
0.28134159812779347,0.11707881688217298,5,-1,True,MLDG,u006,12
0.7766995837893776,0.3232194206191691,5,-1,True,MLDG,u007,12
3.504717593319919,1.4584696755211075,5,-1,True,MLDG,u008,12
2.4200264229291624,1.0070811863784364,5,-1,True,MLDG,u009,12
4.266411751036024,1.7754446675056115,5,-1,True,MLDG,u010,12
0.9964758472581384,0.8108595906543965,5,0,True,SPECTRAL_NORM_REG,u000,12
0.998577354404016,0.812569644368947,5,1,True,SPECTRAL_NORM_REG,u001,12
2.005437514255656,1.6318792335676762,5,2,True,SPECTRAL_NORM_REG,u002,12
1.0530629952602442,0.8569060972421281,5,3,True,SPECTRAL_NORM_REG,u003,12
1.091011012129603,0.8877854341668526,5,4,True,SPECTRAL_NORM_REG,u004,12
1.3995024099048985,1.1388133032404106,5,-1,True,SPECTRAL_NORM_REG,u005,12
0.17752141157542287,0.14445401714302555,5,-1,True,SPECTRAL_NORM_REG,u006,12
0.5002006370885155,0.4070269088314317,5,-1,True,SPECTRAL_NORM_REG,u007,12
2.393780679504655,1.9478846649824757,5,-1,True,SPECTRAL_NORM_REG,u008,12
0.25695957347128034,0.20909501733831312,5,-1,True,SPECTRAL_NORM_REG,u009,12
1.494395689961663,1.216030554852078,5,-1,True,SPECTRAL_NORM_REG,u010,12
1.3322970687511273,0.8305735964243225,5,0,True,SPECTRAL_REG_2024,u000,12
1.3243013052728374,0.8255889198202174,5,1,True,SPECTRAL_REG_2024,u001,12
2.6551297348798557,1.6552469449921647,5,2,True,SPECTRAL_REG_2024,u002,12
0.7819607262415902,0.48748582271209256,5,3,True,SPECTRAL_REG_2024,u003,12
1.9266544221334132,1.2011047160512036,5,4,True,SPECTRAL_REG_2024,u004,12
1.8620184734311478,1.1608097145600857,5,-1,True,SPECTRAL_REG_2024,u005,12
0.2483478027914183,0.15482367451419957,5,-1,True,SPECTRAL_REG_2024,u006,12
0.665640664953943,0.41497018494180044,5,-1,True,SPECTRAL_REG_2024,u007,12
3.1739170136602044,1.9786665681545064,5,-1,True,SPECTRAL_REG_2024,u008,12
0.8823430758523759,0.5500656565114029,5,-1,True,SPECTRAL_REG_2024,u009,12
1.8827985915136756,1.1737643459367846,5,-1,True,SPECTRAL_REG_2024,u010,12
1.360064915044995,0.7025887966993364,5,0,True,SVB_ORTHDNN,u000,12
1.3537905986697265,0.6993475805313087,5,1,True,SVB_ORTHDNN,u001,12
2.730704066099133,1.410640082483933,5,2,True,SVB_ORTHDNN,u002,12
1.161839200325055,0.6001884150415674,5,3,True,SVB_ORTHDNN,u003,12
3.072555121733632,1.5872351252438548,5,4,True,SVB_ORTHDNN,u004,12
1.9031830893101236,0.9831553640016427,5,-1,True,SVB_ORTHDNN,u005,12
0.245804163404245,0.12697868276688992,5,-1,True,SVB_ORTHDNN,u006,12
0.695906595422364,0.35949473593821446,5,-1,True,SVB_ORTHDNN,u007,12
3.2549292739618814,1.6814468314247089,5,-1,True,SVB_ORTHDNN,u008,12
1.4182858357212433,0.7326648365619627,5,-1,True,SVB_ORTHDNN,u009,12
2.9629260185998634,1.5306024022010478,5,-1,True,SVB_ORTHDNN,u010,12
1.4022689418273957,0.7244669946693703,5,0,True,STABLE_RANK_NORM,u000,12
1.4139249457042031,0.7304889422762828,5,1,True,STABLE_RANK_NORM,u001,12
2.818515322880553,1.4561552812657124,5,2,True,STABLE_RANK_NORM,u002,12
1.080765365289465,0.5583656692229437,5,3,True,STABLE_RANK_NORM,u003,12
2.962460734983988,1.530523112565691,5,4,True,STABLE_RANK_NORM,u004,12
1.9890021965651714,1.0275963481431178,5,-1,True,STABLE_RANK_NORM,u005,12
0.09701649013070246,0.05012251426375241,5,-1,True,STABLE_RANK_NORM,u006,12
0.6070503787856809,0.31362597459988406,5,-1,True,STABLE_RANK_NORM,u007,12
3.3958280582016673,1.7544176258608923,5,-1,True,STABLE_RANK_NORM,u008,12
1.3934064763972402,0.7198882983123228,5,-1,True,STABLE_RANK_NORM,u009,12
2.828894797030347,1.461517723675476,5,-1,True,STABLE_RANK_NORM,u010,12
1.416625141330679,0.6502004087750766,5,0,True,SAM,u000,12
1.4124782854874605,0.6482970913160491,5,1,True,SAM,u001,12
