A_norm,A_normalized_norm,A_rank_primary,basis_index,finite,method,opaque_direction_id,seed
2.732033188782479,1.2304823901981774,5,2,True,ERM,u002,11
1.4293469763159876,0.6437646113016772,5,3,True,ERM,u003,11
4.20254488719708,1.8927872102527061,5,4,True,ERM,u004,11
1.9160832221960173,0.8629860986853841,5,-1,True,ERM,u005,11
0.2752115448475841,0.12395272535656979,5,-1,True,ERM,u006,11
0.6678997033355547,0.30081582710905375,5,-1,True,ERM,u007,11
3.269448003145839,1.4725290344413369,5,-1,True,ERM,u008,11
2.1113948061980925,0.9509526232880251,5,-1,True,ERM,u009,11
3.904667499284631,1.7586259995582474,5,-1,True,ERM,u010,11
0.9472270408281301,0.6798018541628839,5,0,True,IRMv1,u000,11
0.9547519178056614,0.6852022757103948,5,1,True,IRMv1,u001,11
1.8953763839093218,1.3602656222647762,5,2,True,IRMv1,u002,11
1.5845308776864406,1.1371793479289312,5,3,True,IRMv1,u003,11
1.5850485934049041,1.1375508999330135,5,4,True,IRMv1,u004,11
1.3277221051304635,0.9528739256552821,5,-1,True,IRMv1,u005,11
0.2143462222142843,0.1538310806316169,5,-1,True,IRMv1,u006,11
0.46408135451310356,0.33305992299862286,5,-1,True,IRMv1,u007,11
2.2671405164935257,1.6270717159981727,5,-1,True,IRMv1,u008,11
0.6064631289966863,0.43524386636273915,5,-1,True,IRMv1,u009,11
2.157618969828588,1.5484707604885837,5,-1,True,IRMv1,u010,11
0.9821514630915266,0.7392603820303986,5,0,True,VREX,u000,11
0.9831960506206059,0.7400466377199035,5,1,True,VREX,u001,11
1.9559954410141156,1.4722677624714402,5,2,True,VREX,u002,11
1.3397589267242704,1.0084296905502068,5,3,True,VREX,u003,11
1.3816960214617209,1.0399955272280508,5,4,True,VREX,u004,11
1.376528531856488,1.03610598423671,5,-1,True,VREX,u005,11
0.19095855936250958,0.1437335307753321,5,-1,True,VREX,u006,11
0.49154732919731875,0.36998516015504673,5,-1,True,VREX,u007,11
2.340754192016318,1.7618737061006464,5,-1,True,VREX,u008,11
0.2428951642470319,0.18282594758794732,5,-1,True,VREX,u009,11
1.9091987368123637,1.4370441226093604,5,-1,True,VREX,u010,11
1.3666626573426226,0.6170591631553254,5,0,True,CORAL,u000,11
1.367418465179288,0.6174004164621991,5,1,True,CORAL,u001,11
2.73064813857558,1.2329095598012463,5,2,True,CORAL,u002,11
1.432504997062408,0.646787508207702,5,3,True,CORAL,u003,11
4.176765926475619,1.8858433523735263,5,4,True,CORAL,u004,11
1.9157625774836096,0.8649821859952693,5,-1,True,CORAL,u005,11
0.25971874133653866,0.11726509707706259,5,-1,True,CORAL,u006,11
0.6632711470753112,0.2994722485175494,5,-1,True,CORAL,u007,11
3.2690452574796702,1.4760001819465678,5,-1,True,CORAL,u008,11
2.0844635732529007,0.9411520401385595,5,-1,True,CORAL,u009,11
3.8926155452289737,1.7575471737077146,5,-1,True,CORAL,u010,11
1.4296554439131017,0.6028441360042329,5,0,True,ERM,u000,12
1.4509368140958412,0.6118178710922375,5,1,True,ERM,u001,12
2.963907566609701,1.2497936504887246,5,2,True,ERM,u002,12
1.4605722263399432,0.6158808443030704,5,3,True,ERM,u003,12
4.5525156614236995,1.9196634981117342,5,4,True,ERM,u004,12
2.0167035767601997,0.8503852662435956,5,-1,True,ERM,u005,12
0.28642452808999647,0.12077689621089525,5,-1,True,ERM,u006,12
0.8017834739562342,0.3380887805362687,5,-1,True,ERM,u007,12
3.4941357501983648,1.4733754600649562,5,-1,True,ERM,u008,12
2.343376694269427,0.9881338224562976,5,-1,True,ERM,u009,12
4.1674039574558375,1.7572730889875794,5,-1,True,ERM,u010,12
0.9683562343970213,0.6890328939562553,5,0,True,IRMv1,u000,12
0.9503954969221318,0.6762529494685557,5,1,True,IRMv1,u001,12
1.941959590601112,1.381799372099034,5,2,True,IRMv1,u002,12
1.6097170847717308,1.145392554901802,5,3,True,IRMv1,u003,12
1.5564947118616115,1.107522229574353,5,4,True,IRMv1,u004,12
1.3480141512506318,0.9591780986555759,5,-1,True,IRMv1,u005,12
0.15434780624772249,0.109826024594028,5,-1,True,IRMv1,u006,12
0.5059701377557695,0.3600225370474213,5,-1,True,IRMv1,u007,12
2.309186744981663,1.6430994804003038,5,-1,True,IRMv1,u008,12
0.6489473614766115,0.4617578352061066,5,-1,True,IRMv1,u009,12
2.143066075297657,1.5248964867988886,5,-1,True,IRMv1,u010,12
1.001542119490354,0.7511596498613341,5,0,True,VREX,u000,12
0.9925447821932938,0.7444116193968907,5,1,True,VREX,u001,12
2.0020225600766524,1.5015230373006332,5,2,True,VREX,u002,12
1.3511723365639654,1.0133833809727102,5,3,True,VREX,u003,12
1.3193577081723968,0.9895223124684321,5,4,True,VREX,u004,12
1.4018144802357808,1.0513651434652407,5,-1,True,VREX,u005,12
0.15214442077727192,0.1141087804650354,5,-1,True,VREX,u006,12
0.5045183259441098,0.3783902860297569,5,-1,True,VREX,u007,12
2.391367689595462,1.7935330740960767,5,-1,True,VREX,u008,12
0.27560634189229616,0.20670559854310172,5,-1,True,VREX,u009,12
1.8682645930163084,1.4012041533036836,5,-1,True,VREX,u010,12
1.4269201846987514,0.6042076432018999,5,0,True,CORAL,u000,12
1.4459909987293755,0.6122828892618734,5,1,True,CORAL,u001,12
2.953264961978999,1.2505151174974762,5,2,True,CORAL,u002,12
1.456500561155011,0.6167330035796668,5,3,True,CORAL,u003,12
4.5255170555774855,1.9162613464590839,5,4,True,CORAL,u004,12
2.012378685133803,0.852111138109053,5,-1,True,CORAL,u005,12
0.2780705117883606,0.11774472768220173,5,-1,True,CORAL,u006,12
0.7983432079976396,0.33804628551970056,5,-1,True,CORAL,u007,12
3.4834020770329848,1.4749936134185686,5,-1,True,CORAL,u008,12
2.329805892639975,0.9865208598244659,5,-1,True,CORAL,u009,12
4.144116673983447,1.7547631574570897,5,-1,True,CORAL,u010,12
1.3555781452047517,0.6114952056785011,5,0,True,ERM,u000,13
1.3602676132300717,0.613610603617609,5,1,True,ERM,u001,13
2.763193508616394,1.246464166494559,5,2,True,ERM,u002,13
1.4478367061997575,0.6531126276846093,5,3,True,ERM,u003,13
4.157251364269463,1.8753173965247207,5,4,True,ERM,u004,13
1.9050959858899061,0.8593802325966796,5,-1,True,ERM,u005,13
0.24192844377120462,0.1091328331064288,5,-1,True,ERM,u006,13
0.7326990824408395,0.3305172613637381,5,-1,True,ERM,u007,13
3.275329164542698,1.4774862579643555,5,-1,True,ERM,u008,13
2.0882850989756987,0.9420160177638557,5,-1,True,ERM,u009,13
3.8753110041564063,1.7481353678779226,5,-1,True,ERM,u010,13
0.9652273087581996,0.6957371989519724,5,0,True,IRMv1,u000,13
0.9530900602409166,0.6869886531847971,5,1,True,IRMv1,u001,13
1.9493513885196265,1.4050952169666964,5,2,True,IRMv1,u002,13
1.5591774861598915,1.12385732049528,5,3,True,IRMv1,u003,13
1.5098772074475617,1.0883216104012545,5,4,True,IRMv1,u004,13
1.349860873800485,0.972981612508519,5,-1,True,IRMv1,u005,13
0.13386576069041026,0.09649062820046314,5,-1,True,IRMv1,u006,13
0.5076759592490628,0.36593354400386274,5,-1,True,IRMv1,u007,13
2.3161088780412182,1.669454530196956,5,-1,True,IRMv1,u008,13
0.5831177556297085,0.4203120967256074,5,-1,True,IRMv1,u009,13
2.0906308373280296,1.5069296419685076,5,-1,True,IRMv1,u010,13
1.0022533981446842,0.736843290221966,5,0,True,VREX,u000,13
0.9936815533978165,0.7305413846377636,5,1,True,VREX,u001,13
1.9866266570629325,1.4605413412842323,5,2,True,VREX,u002,13
1.3537668793072175,0.9952712990435313,5,3,True,VREX,u003,13
1.4646657767074835,1.0768026848125063,5,4,True,VREX,u004,13
1.4000458110380278,1.0292949505348734,5,-1,True,VREX,u005,13
0.17828805526600947,0.1310749931032089,5,-1,True,VREX,u006,13
0.49635654504130805,0.36491469168224017,5,-1,True,VREX,u007,13
2.379168747220934,1.7491330345606613,5,-1,True,VREX,u008,13
0.27888873931666125,0.20503527018651177,5,-1,True,VREX,u009,13
1.9748801665037052,1.4519054785690302,5,-1,True,VREX,u010,13
1.3564789565100686,0.6093694780805005,5,0,True,CORAL,u000,13
1.3639494983102651,0.612725460962444,5,1,True,CORAL,u001,13
2.7636212713139776,1.2414983982099597,5,2,True,CORAL,u002,13
1.445869434006835,0.6495262592499745,5,3,True,CORAL,u003,13
4.200265442991138,1.886880403497121,5,4,True,CORAL,u004,13
1.9071242365336467,0.8567352225213493,5,-1,True,CORAL,u005,13
0.25153635884584286,0.11299738854962696,5,-1,True,CORAL,u006,13
0.7379706966724983,0.3315177254404283,5,-1,True,CORAL,u007,13
3.2756868952459173,1.471533048213803,5,-1,True,CORAL,u008,13
2.130827835385898,0.9572293323806305,5,-1,True,CORAL,u009,13
3.8977353614278947,1.7509751636693358,5,-1,True,CORAL,u010,13
1.346025362461225,0.6099729449055489,5,0,True,ERM,u000,14
1.3496257286049707,0.6116045084709063,5,1,True,ERM,u001,14
2.74219102098263,1.2426677677929066,5,2,True,ERM,u002,14
1.4699414987499424,0.6661275261499447,5,3,True,ERM,u003,14
4.125700527335013,1.869627252680693,5,4,True,ERM,u004,14
1.8875748140504722,0.8553847499207712,5,-1,True,ERM,u005,14
0.26520785256793594,0.12018318477085949,5,-1,True,ERM,u006,14
0.7418024477763998,0.3361596565914261,5,-1,True,ERM,u007,14
3.2453473469982184,1.470681113222292,5,-1,True,ERM,u008,14
2.062029188070147,0.9344415427867381,5,-1,True,ERM,u009,14
3.8639576186271,1.7510142626990057,5,-1,True,ERM,u010,14
0.963276954740592,0.6854005566977595,5,0,True,IRMv1,u000,14
0.9615479504487,0.6841703180853194,5,1,True,IRMv1,u001,14
1.9384986464147758,1.3793001533690195,5,2,True,IRMv1,u002,14
1.5652560212287128,1.1137267875505124,5,3,True,IRMv1,u003,14
1.5985299423799957,1.137402184297389,5,4,True,IRMv1,u004,14
1.3516559842481244,0.9617439299344668,5,-1,True,IRMv1,u005,14
0.15969675260517519,0.11362904780368978,5,-1,True,IRMv1,u006,14
0.49331581383358325,0.3510090548365717,5,-1,True,IRMv1,u007,14
2.31114482664488,1.6444491306429425,5,-1,True,IRMv1,u008,14
0.6345858274010548,0.45152692300245156,5,-1,True,IRMv1,u009,14
2.145372978374588,1.526497469357874,5,-1,True,IRMv1,u010,14
0.9958588610371862,0.7387253412279612,5,0,True,VREX,u000,14
0.9826389252926389,0.7289188295564867,5,1,True,VREX,u001,14
1.9981743829387142,1.4822402155783534,5,2,True,VREX,u002,14
1.3548647888207759,1.0050349427999956,5,3,True,VREX,u003,14
1.4088495256192293,1.0450806708372038,5,4,True,VREX,u004,14
1.3866552650676538,1.0286170299130382,5,-1,True,VREX,u005,14
0.18574526768321428,0.1377853244262469,5,-1,True,VREX,u006,14
0.5174872554989619,0.383870610943248,5,-1,True,VREX,u007,14
2.37649334717531,1.7628761740289476,5,-1,True,VREX,u008,14
0.28799449581180836,0.2136335182766512,5,-1,True,VREX,u009,14
1.9332808260069192,1.4341023550204743,5,-1,True,VREX,u010,14
1.3459454984559873,0.6105919552104292,5,0,True,CORAL,u000,14
1.3500893362019666,0.6124718188410849,5,1,True,CORAL,u001,14
2.7385510160718876,1.2423513591486783,5,2,True,CORAL,u002,14
1.463241544616075,0.663803635954932,5,3,True,CORAL,u003,14
4.123817149513279,1.8707812308448757,5,4,True,CORAL,u004,14
1.8873621325880634,0.8562071317516686,5,-1,True,CORAL,u005,14
0.26865345896310505,0.12187539612154004,5,-1,True,CORAL,u006,14
0.7421592138280347,0.3366826115682522,5,-1,True,CORAL,u007,14
3.2420668081466006,1.4707727122531782,5,-1,True,CORAL,u008,14
2.0521520149414845,0.9309645246628218,5,-1,True,CORAL,u009,14
3.8646624442610595,1.75321497101975,5,-1,True,CORAL,u010,14
