A_norm,A_normalized_norm,A_rank_primary,basis_index,finite,method,opaque_direction_id,seed
1.8921508481952132,1.4728395314844165,5,2,True,FISHR,u002,10
1.2540172936905902,0.9761199774712959,5,3,True,FISHR,u003,10
1.3887236018518034,1.080974606788719,5,4,True,FISHR,u004,10
1.3263811524623883,1.032447596356185,5,-1,True,FISHR,u005,10
0.1559015055029309,0.12135285119665165,5,-1,True,FISHR,u006,10
0.46521078828950735,0.3621174496311216,5,-1,True,FISHR,u007,10
2.263426764088552,1.7618386070799876,5,-1,True,FISHR,u008,10
0.2920587495522573,0.2273368808130524,5,-1,True,FISHR,u009,10
1.8481921712920686,1.438622345705356,5,-1,True,FISHR,u010,10
1.355567493812998,0.6010778281676041,5,0,True,MLDG,u000,10
1.3506496759563262,0.598897198069801,5,1,True,MLDG,u001,10
2.755496392196663,1.2218261314945067,5,2,True,MLDG,u002,10
1.462931469242849,0.6486845356678633,5,3,True,MLDG,u003,10
4.351494515856707,1.9295143066002234,5,4,True,MLDG,u004,10
1.9012501040441177,0.8430412270566883,5,-1,True,MLDG,u005,10
0.2169465817099099,0.09619718734607499,5,-1,True,MLDG,u006,10
0.696647855958498,0.30890352724474335,5,-1,True,MLDG,u007,10
3.274476155100999,1.451949109637054,5,-1,True,MLDG,u008,10
2.22248947791538,0.9854833157389183,5,-1,True,MLDG,u009,10
4.016990605638438,1.781190534611556,5,-1,True,MLDG,u010,10
1.3377626916100256,0.6164703174017061,5,0,True,SPECTRAL_NORM_REG,u000,10
1.3425323259537083,0.6186682692628104,5,1,True,SPECTRAL_NORM_REG,u001,10
2.709265123020767,1.2484886451003399,5,2,True,SPECTRAL_NORM_REG,u002,10
1.4158179350731073,0.6524398813717115,5,3,True,SPECTRAL_NORM_REG,u003,10
4.044801193706217,1.8639328868634328,5,4,True,SPECTRAL_NORM_REG,u004,10
1.8822151730637544,0.8673659330119593,5,-1,True,SPECTRAL_NORM_REG,u005,10
0.2219642033818873,0.10228596130601152,5,-1,True,SPECTRAL_NORM_REG,u006,10
0.6887657262766131,0.31739831627546805,5,-1,True,SPECTRAL_NORM_REG,u007,10
3.226213452150183,1.4867097455521325,5,-1,True,SPECTRAL_NORM_REG,u008,10
2.026100253192491,0.9336713260182321,5,-1,True,SPECTRAL_NORM_REG,u009,10
3.7762249517070936,1.7401670783309113,5,-1,True,SPECTRAL_NORM_REG,u010,10
1.3329980388165077,0.6298431562008817,5,0,True,SPECTRAL_REG_2024,u000,10
1.3365563088626973,0.6315244430229515,5,1,True,SPECTRAL_REG_2024,u001,10
2.68442381978951,1.2683934424526129,5,2,True,SPECTRAL_REG_2024,u002,10
1.3894073511647413,0.6564966232683029,5,3,True,SPECTRAL_REG_2024,u003,10
3.8385984697053983,1.813742335055251,5,4,True,SPECTRAL_REG_2024,u004,10
1.8760158104526996,0.8864196981019974,5,-1,True,SPECTRAL_REG_2024,u005,10
0.20935906281036418,0.09892240577999073,5,-1,True,SPECTRAL_REG_2024,u006,10
0.6756896177503353,0.31926414673039216,5,-1,True,SPECTRAL_REG_2024,u007,10
3.2045296231718954,1.5141440521471334,5,-1,True,SPECTRAL_REG_2024,u008,10
1.8877799540526154,0.8919782699222155,5,-1,True,SPECTRAL_REG_2024,u009,10
3.6196101784822576,1.7102701074160571,5,-1,True,SPECTRAL_REG_2024,u010,10
1.3158008348629469,0.7043363435267384,5,0,True,SVB_ORTHDNN,u000,10
1.3259183163081427,0.7097521402780386,5,1,True,SVB_ORTHDNN,u001,10
2.6429865394590566,1.414766905347706,5,2,True,SVB_ORTHDNN,u002,10
1.1010751530046645,0.5893956187497236,5,3,True,SVB_ORTHDNN,u003,10
2.9549329144718364,1.5817489920977936,5,4,True,SVB_ORTHDNN,u004,10
1.8526653071008168,0.9917150632589078,5,-1,True,SVB_ORTHDNN,u005,10
0.23879379894060232,0.12782417121676448,5,-1,True,SVB_ORTHDNN,u006,10
0.6489093067324825,0.34735531113417595,5,-1,True,SVB_ORTHDNN,u007,10
3.161750037484414,1.6924563365087517,5,-1,True,SVB_ORTHDNN,u008,10
1.3693785584960863,0.7330160167404904,5,-1,True,SVB_ORTHDNN,u009,10
2.8405628641388048,1.5205277335864877,5,-1,True,SVB_ORTHDNN,u010,10
1.354648479476092,0.7228856022150957,5,0,True,STABLE_RANK_NORM,u000,10
1.3608996268520221,0.7262214229123826,5,1,True,STABLE_RANK_NORM,u001,10
2.6911994265840966,1.4361137576587812,5,2,True,STABLE_RANK_NORM,u002,10
1.0816799291671355,0.5772204810670715,5,3,True,STABLE_RANK_NORM,u003,10
2.8813018237517913,1.5375587361466692,5,4,True,STABLE_RANK_NORM,u004,10
1.9183964516185308,1.0237203194971285,5,-1,True,STABLE_RANK_NORM,u005,10
0.08291774074522017,0.04424767152590417,5,-1,True,STABLE_RANK_NORM,u006,10
0.5742226888469608,0.30642437541674644,5,-1,True,STABLE_RANK_NORM,u007,10
3.25469931066489,1.7368160868781084,5,-1,True,STABLE_RANK_NORM,u008,10
1.331840843068212,0.7107146868598518,5,-1,True,STABLE_RANK_NORM,u009,10
2.7745507091155805,1.4805927815391868,5,-1,True,STABLE_RANK_NORM,u010,10
1.3378507845809389,0.6215209723369536,5,0,True,SAM,u000,10
1.3336902615342963,0.6195881317248448,5,1,True,SAM,u001,10
2.7084065857057693,1.2582356074627083,5,2,True,SAM,u002,10
1.4134321631548241,0.6566335666884402,5,3,True,SAM,u003,10
3.969336542258495,1.844021721787052,5,4,True,SAM,u004,10
1.880076826736667,0.8734211549515699,5,-1,True,SAM,u005,10
0.18408031150299103,0.085517589489074,5,-1,True,SAM,u006,10
0.6827030561696623,0.31716113050745665,5,-1,True,SAM,u007,10
3.225534319306369,1.4984759507910752,5,-1,True,SAM,u008,10
1.952362009748474,0.9070024464893445,5,-1,True,SAM,u009,10
3.733859350382665,1.7346268513391607,5,-1,True,SAM,u010,10
1.3387629752993753,0.6210583209041661,5,0,True,ASAM,u000,10
1.3362097701503026,0.6198738772557658,5,1,True,ASAM,u001,10
2.700617871954957,1.2528290906648818,5,2,True,ASAM,u002,10
1.415543241049908,0.6566770404276413,5,3,True,ASAM,u003,10
3.986943902023255,1.849561670747545,5,4,True,ASAM,u004,10
1.8792546847661773,0.8717949185972792,5,-1,True,ASAM,u005,10
0.21481313661398177,0.09965280516052753,5,-1,True,ASAM,u006,10
0.6620754229167197,0.30713984331440264,5,-1,True,ASAM,u007,10
3.2228234818102885,1.4950826823814913,5,-1,True,ASAM,u008,10
1.9800410364998753,0.9185501721654395,5,-1,True,ASAM,u009,10
3.73883963803464,1.7344649580023512,5,-1,True,ASAM,u010,10
1.3646294983711618,0.6146164599263143,5,0,True,ERM,u000,11
1.372917565250637,0.6183493283211245,5,1,True,ERM,u001,11
2.732033188782479,1.2304823901981774,5,2,True,ERM,u002,11
1.4293469763159876,0.6437646113016772,5,3,True,ERM,u003,11
4.20254488719708,1.8927872102527061,5,4,True,ERM,u004,11
1.9160832221960173,0.8629860986853841,5,-1,True,ERM,u005,11
0.2752115448475841,0.12395272535656979,5,-1,True,ERM,u006,11
0.6678997033355547,0.30081582710905375,5,-1,True,ERM,u007,11
3.269448003145839,1.4725290344413369,5,-1,True,ERM,u008,11
2.1113948061980925,0.9509526232880251,5,-1,True,ERM,u009,11
3.904667499284631,1.7586259995582474,5,-1,True,ERM,u010,11
0.9472270408281301,0.6798018541628839,5,0,True,IRMv1,u000,11
0.9547519178056614,0.6852022757103948,5,1,True,IRMv1,u001,11
1.8953763839093218,1.3602656222647762,5,2,True,IRMv1,u002,11
1.5845308776864406,1.1371793479289312,5,3,True,IRMv1,u003,11
1.5850485934049041,1.1375508999330135,5,4,True,IRMv1,u004,11
1.3277221051304635,0.9528739256552821,5,-1,True,IRMv1,u005,11
0.2143462222142843,0.1538310806316169,5,-1,True,IRMv1,u006,11
0.46408135451310356,0.33305992299862286,5,-1,True,IRMv1,u007,11
2.2671405164935257,1.6270717159981727,5,-1,True,IRMv1,u008,11
0.6064631289966863,0.43524386636273915,5,-1,True,IRMv1,u009,11
2.157618969828588,1.5484707604885837,5,-1,True,IRMv1,u010,11
0.9821514630915266,0.7392603820303986,5,0,True,VREX,u000,11
0.9831960506206059,0.7400466377199035,5,1,True,VREX,u001,11
1.9559954410141156,1.4722677624714402,5,2,True,VREX,u002,11
1.3397589267242704,1.0084296905502068,5,3,True,VREX,u003,11
1.3816960214617209,1.0399955272280508,5,4,True,VREX,u004,11
1.376528531856488,1.03610598423671,5,-1,True,VREX,u005,11
0.19095855936250958,0.1437335307753321,5,-1,True,VREX,u006,11
0.49154732919731875,0.36998516015504673,5,-1,True,VREX,u007,11
2.340754192016318,1.7618737061006464,5,-1,True,VREX,u008,11
0.2428951642470319,0.18282594758794732,5,-1,True,VREX,u009,11
1.9091987368123637,1.4370441226093604,5,-1,True,VREX,u010,11
1.3666626573426226,0.6170591631553254,5,0,True,CORAL,u000,11
1.367418465179288,0.6174004164621991,5,1,True,CORAL,u001,11
2.73064813857558,1.2329095598012463,5,2,True,CORAL,u002,11
1.432504997062408,0.646787508207702,5,3,True,CORAL,u003,11
4.176765926475619,1.8858433523735263,5,4,True,CORAL,u004,11
1.9157625774836096,0.8649821859952693,5,-1,True,CORAL,u005,11
0.25971874133653866,0.11726509707706259,5,-1,True,CORAL,u006,11
0.6632711470753112,0.2994722485175494,5,-1,True,CORAL,u007,11
3.2690452574796702,1.4760001819465678,5,-1,True,CORAL,u008,11
2.0844635732529007,0.9411520401385595,5,-1,True,CORAL,u009,11
3.8926155452289737,1.7575471737077146,5,-1,True,CORAL,u010,11
0.9431636474143371,0.7228248125376904,5,0,True,FISHR,u000,11
0.9585356108578552,0.7346056276961821,5,1,True,FISHR,u001,11
1.9421391959749792,1.48842293074089,5,2,True,FISHR,u002,11
1.3080864783773218,1.002495554306287,5,3,True,FISHR,u003,11
1.3722260860924906,1.0516510747189507,5,4,True,FISHR,u004,11
1.333689263198908,1.0221170995066777,5,-1,True,FISHR,u005,11
0.17210790892492828,0.13190061697772779,5,-1,True,FISHR,u006,11
0.5183125805894373,0.3972260751647705,5,-1,True,FISHR,u007,11
2.298256681947668,1.7613454036810716,5,-1,True,FISHR,u008,11
0.27885645488551425,0.2137109135621704,5,-1,True,FISHR,u009,11
1.8751889888315212,1.4371134140302972,5,-1,True,FISHR,u010,11
1.351958274287677,0.6040419076146941,5,0,True,MLDG,u000,11
1.3682161631862269,0.6113057754505872,5,1,True,MLDG,u001,11
2.7280544787206655,1.2188684094348021,5,2,True,MLDG,u002,11
1.4344349182139933,0.6408916760420214,5,3,True,MLDG,u003,11
4.308267268587551,1.9248922314578953,5,4,True,MLDG,u004,11
1.9048620660687285,0.8510739850586453,5,-1,True,MLDG,u005,11
0.2670339938497124,0.1193082109933731,5,-1,True,MLDG,u006,11
0.6773048286577684,0.30261325997996524,5,-1,True,MLDG,u007,11
3.257612453729323,1.4554698012827425,5,-1,True,MLDG,u008,11
2.195371800191437,0.9808709302140537,5,-1,True,MLDG,u009,11
3.9748098131984424,1.775906658979555,5,-1,True,MLDG,u010,11
1.3589234271015658,0.6227773335653907,5,0,True,SPECTRAL_NORM_REG,u000,11
1.3691976489789628,0.6274858788576827,5,1,True,SPECTRAL_NORM_REG,u001,11
2.732540747074026,1.2522886914616072,5,2,True,SPECTRAL_NORM_REG,u002,11
1.3976733086483153,0.6405359117342367,5,3,True,SPECTRAL_NORM_REG,u003,11
4.051851815125256,1.8569121843810825,5,4,True,SPECTRAL_NORM_REG,u004,11
1.909667209924492,0.8751762088101424,5,-1,True,SPECTRAL_NORM_REG,u005,11
0.2730315550155134,0.12512689119978287,5,-1,True,SPECTRAL_NORM_REG,u006,11
0.6717602348818165,0.3078591770010675,5,-1,True,SPECTRAL_NORM_REG,u007,11
3.2653247884264442,1.4964568454740501,5,-1,True,SPECTRAL_NORM_REG,u008,11
2.0122342108682525,0.9221813616286463,5,-1,True,SPECTRAL_NORM_REG,u009,11
3.7844295858230974,1.7343559758564182,5,-1,True,SPECTRAL_NORM_REG,u010,11
1.3496599616400187,0.6302931186204868,5,0,True,SPECTRAL_REG_2024,u000,11
1.3606858762113658,0.6354422363822471,5,1,True,SPECTRAL_REG_2024,u001,11
2.7235829689464626,1.2719171140210326,5,2,True,SPECTRAL_REG_2024,u002,11
1.3696759626429789,0.6396406195118494,5,3,True,SPECTRAL_REG_2024,u003,11
3.9030007904770723,1.822706911464385,5,4,True,SPECTRAL_REG_2024,u004,11
1.8993165755111205,0.8869835378177906,5,-1,True,SPECTRAL_REG_2024,u005,11
0.2562120445333114,0.11965138862147275,5,-1,True,SPECTRAL_REG_2024,u006,11
0.6967738331800386,0.3253943695229311,5,-1,True,SPECTRAL_REG_2024,u007,11
3.2465079498042373,1.516123822641848,5,-1,True,SPECTRAL_REG_2024,u008,11
1.9162232031260948,0.8948789569216135,5,-1,True,SPECTRAL_REG_2024,u009,11
3.6657217637059953,1.7118972690230057,5,-1,True,SPECTRAL_REG_2024,u010,11
1.3363536558972053,0.7024499667509869,5,0,True,SVB_ORTHDNN,u000,11
1.3432185146176419,0.7060584574814465,5,1,True,SVB_ORTHDNN,u001,11
2.6909595604078724,1.4144941688116748,5,2,True,SVB_ORTHDNN,u002,11
1.1255643259149517,0.5916492388268463,5,3,True,SVB_ORTHDNN,u003,11
3.0159953315226073,1.5853481681290456,5,4,True,SVB_ORTHDNN,u004,11
1.878910456010614,0.9876431897562467,5,-1,True,SVB_ORTHDNN,u005,11
0.2444842938420341,0.12851237643763797,5,-1,True,SVB_ORTHDNN,u006,11
0.7119296199061065,0.37422349662098386,5,-1,True,SVB_ORTHDNN,u007,11
3.20386080748788,1.6840990465085146,5,-1,True,SVB_ORTHDNN,u008,11
1.4020017765787172,0.7369576885553862,5,-1,True,SVB_ORTHDNN,u009,11
2.897846426229082,1.523243579101389,5,-1,True,SVB_ORTHDNN,u010,11
1.3322241549024099,0.7363218787361417,5,0,True,STABLE_RANK_NORM,u000,11
1.3498495805560164,0.7460634725085039,5,1,True,STABLE_RANK_NORM,u001,11
2.669620540918307,1.4755024557752126,5,2,True,STABLE_RANK_NORM,u002,11
1.003459245480338,0.5546131213341935,5,3,True,STABLE_RANK_NORM,u003,11
2.6913259688046978,1.4874990716459475,5,4,True,STABLE_RANK_NORM,u004,11
1.8941124902315711,1.0468782315743759,5,-1,True,STABLE_RANK_NORM,u005,11
0.09619232496125071,0.053165612689745914,5,-1,True,STABLE_RANK_NORM,u006,11
0.565306767005154,0.3124457241011224,5,-1,True,STABLE_RANK_NORM,u007,11
3.2241222398231706,1.7819762058551456,5,-1,True,STABLE_RANK_NORM,u008,11
1.2492926035290401,0.6904855114183492,5,-1,True,STABLE_RANK_NORM,u009,11
2.5863939990786684,1.4295030468750158,5,-1,True,STABLE_RANK_NORM,u010,11
1.3600441857668395,0.6224866103190367,5,0,True,SAM,u000,11
1.3692685538068847,0.6267085654979014,5,1,True,SAM,u001,11
2.7628580759871375,1.2645487378368543,5,2,True,SAM,u002,11
1.3878796921416512,0.6352268066972896,5,3,True,SAM,u003,11
4.0442341533746955,1.8510292796489192,5,4,True,SAM,u004,11
1.9116083612621133,0.874935256892883,5,-1,True,SAM,u005,11
0.26527350571695035,0.12141458866506352,5,-1,True,SAM,u006,11
0.7101910591798601,0.3250515165126751,5,-1,True,SAM,u007,11
3.2837874374501705,1.5029759564716285,5,-1,True,SAM,u008,11
2.0211659695614017,0.9250793220185556,5,-1,True,SAM,u009,11
3.767881108881816,1.7245436318162906,5,-1,True,SAM,u010,11
1.375838432404284,0.6217708252059829,5,0,True,ASAM,u000,11
1.386524235955627,0.6265999684655564,5,1,True,ASAM,u001,11
2.787838407526237,1.2598838252827427,5,2,True,ASAM,u002,11
1.3913041027703303,0.628760092549719,5,3,True,ASAM,u003,11
4.122365757620488,1.8629852884959988,5,4,True,ASAM,u004,11
1.9347402055348082,0.8743504948123768,5,-1,True,ASAM,u005,11
0.26862834187803364,0.12139889529858708,5,-1,True,ASAM,u006,11
0.7073110225721227,0.3196489848109777,5,-1,True,ASAM,u007,11
3.3188814029337164,1.4998735171663762,5,-1,True,ASAM,u008,11
2.072502426145051,0.9366081898829776,5,-1,True,ASAM,u009,11
3.825488235455754,1.7288199842030354,5,-1,True,ASAM,u010,11
1.4296554439131017,0.6028441360042329,5,0,True,ERM,u000,12
1.4509368140958412,0.6118178710922375,5,1,True,ERM,u001,12
2.963907566609701,1.2497936504887246,5,2,True,ERM,u002,12
1.4605722263399432,0.6158808443030704,5,3,True,ERM,u003,12
4.5525156614236995,1.9196634981117342,5,4,True,ERM,u004,12
2.0167035767601997,0.8503852662435956,5,-1,True,ERM,u005,12
0.28642452808999647,0.12077689621089525,5,-1,True,ERM,u006,12
0.8017834739562342,0.3380887805362687,5,-1,True,ERM,u007,12
3.4941357501983648,1.4733754600649562,5,-1,True,ERM,u008,12
2.343376694269427,0.9881338224562976,5,-1,True,ERM,u009,12
4.1674039574558375,1.7572730889875794,5,-1,True,ERM,u010,12
0.9683562343970213,0.6890328939562553,5,0,True,IRMv1,u000,12
0.9503954969221318,0.6762529494685557,5,1,True,IRMv1,u001,12
1.941959590601112,1.381799372099034,5,2,True,IRMv1,u002,12
1.6097170847717308,1.145392554901802,5,3,True,IRMv1,u003,12
1.5564947118616115,1.107522229574353,5,4,True,IRMv1,u004,12
1.3480141512506318,0.9591780986555759,5,-1,True,IRMv1,u005,12
0.15434780624772249,0.109826024594028,5,-1,True,IRMv1,u006,12
0.5059701377557695,0.3600225370474213,5,-1,True,IRMv1,u007,12
2.309186744981663,1.6430994804003038,5,-1,True,IRMv1,u008,12
0.6489473614766115,0.4617578352061066,5,-1,True,IRMv1,u009,12
2.143066075297657,1.5248964867988886,5,-1,True,IRMv1,u010,12
1.001542119490354,0.7511596498613341,5,0,True,VREX,u000,12
0.9925447821932938,0.7444116193968907,5,1,True,VREX,u001,12
2.0020225600766524,1.5015230373006332,5,2,True,VREX,u002,12
1.3511723365639654,1.0133833809727102,5,3,True,VREX,u003,12
1.3193577081723968,0.9895223124684321,5,4,True,VREX,u004,12
1.4018144802357808,1.0513651434652407,5,-1,True,VREX,u005,12
0.15214442077727192,0.1141087804650354,5,-1,True,VREX,u006,12
0.5045183259441098,0.3783902860297569,5,-1,True,VREX,u007,12
2.391367689595462,1.7935330740960767,5,-1,True,VREX,u008,12
0.27560634189229616,0.20670559854310172,5,-1,True,VREX,u009,12
1.8682645930163084,1.4012041533036836,5,-1,True,VREX,u010,12
1.4269201846987514,0.6042076432018999,5,0,True,CORAL,u000,12
1.4459909987293755,0.6122828892618734,5,1,True,CORAL,u001,12
2.953264961978999,1.2505151174974762,5,2,True,CORAL,u002,12
1.456500561155011,0.6167330035796668,5,3,True,CORAL,u003,12
4.5255170555774855,1.9162613464590839,5,4,True,CORAL,u004,12
2.012378685133803,0.852111138109053,5,-1,True,CORAL,u005,12
0.2780705117883606,0.11774472768220173,5,-1,True,CORAL,u006,12
0.7983432079976396,0.33804628551970056,5,-1,True,CORAL,u007,12
3.4834020770329848,1.4749936134185686,5,-1,True,CORAL,u008,12
2.329805892639975,0.9865208598244659,5,-1,True,CORAL,u009,12
4.144116673983447,1.7547631574570897,5,-1,True,CORAL,u010,12
0.9625291761512712,0.7354694036774984,5,0,True,FISHR,u000,12
0.9542650271103691,0.7291547600099499,5,1,True,FISHR,u001,12
1.9285059342176603,1.4735731077773275,5,2,True,FISHR,u002,12
1.3415852208434946,1.0251064661766065,5,3,True,FISHR,u003,12
1.3567531080663378,1.0366962623586173,5,4,True,FISHR,u004,12
1.3475514391478343,1.0296652589147632,5,-1,True,FISHR,u005,12
0.14556536593228134,0.11122662619578236,5,-1,True,FISHR,u006,12
0.4946451992166517,0.3779588387694067,5,-1,True,FISHR,u007,12
2.300077421817372,1.7574912135133478,5,-1,True,FISHR,u008,12
0.2566202086031585,0.19608373072661892,5,-1,True,FISHR,u009,12
1.890707795924539,1.4446915165286147,5,-1,True,FISHR,u010,12
1.4406578162612964,0.5995221246426293,5,0,True,MLDG,u000,12
1.455036124873559,0.6055055816653119,5,1,True,MLDG,u001,12
2.9618973106743636,1.2325778881185179,5,2,True,MLDG,u002,12
1.4816013470674976,0.6165605582680452,5,3,True,MLDG,u003,12
4.675858698188106,1.945833847305496,5,4,True,MLDG,u004,12
2.028169611596804,0.8440120484929885,5,-1,True,MLDG,u005,12
0.28134159812779347,0.11707881688217298,5,-1,True,MLDG,u006,12
0.7766995837893776,0.3232194206191691,5,-1,True,MLDG,u007,12
3.504717593319919,1.4584696755211075,5,-1,True,MLDG,u008,12
2.4200264229291624,1.0070811863784364,5,-1,True,MLDG,u009,12
4.266411751036024,1.7754446675056115,5,-1,True,MLDG,u010,12
1.4064228992428562,0.6176904473509723,5,0,True,SPECTRAL_NORM_REG,u000,12
1.414617431630711,0.6212894248556837,5,1,True,SPECTRAL_NORM_REG,u001,12
2.882449574367009,1.2659503539197803,5,2,True,SPECTRAL_NORM_REG,u002,12
1.427277101977877,0.6268494576482858,5,3,True,SPECTRAL_NORM_REG,u003,12
4.253761483342171,1.8682203162252777,5,4,True,SPECTRAL_NORM_REG,u004,12
1.9793040058821685,0.8692955564753033,5,-1,True,SPECTRAL_NORM_REG,u005,12
0.2480393148010051,0.10893701702563466,5,-1,True,SPECTRAL_NORM_REG,u006,12
0.7665491749184469,0.3366626802128977,5,-1,True,SPECTRAL_NORM_REG,u007,12
3.411533710650035,1.498320160329291,5,-1,True,SPECTRAL_NORM_REG,u008,12
2.132236381587333,0.9364623152180862,5,-1,True,SPECTRAL_NORM_REG,u009,12
3.9478063144018485,1.7338470880349306,5,-1,True,SPECTRAL_NORM_REG,u010,12
1.3964454614598267,0.6303500337784137,5,0,True,SPECTRAL_REG_2024,u000,12
1.3971351343959093,0.6306613494513519,5,1,True,SPECTRAL_REG_2024,u001,12
2.8563745803171052,1.2893563428567076,5,2,True,SPECTRAL_REG_2024,u002,12
1.390012402882079,0.6274461762317376,5,3,True,SPECTRAL_REG_2024,u003,12
4.036778566965893,1.8221860976817894,5,4,True,SPECTRAL_REG_2024,u004,12
1.9596966515619976,0.8845994237513491,5,-1,True,SPECTRAL_REG_2024,u005,12
0.24826506893221958,0.11206588363560441,5,-1,True,SPECTRAL_REG_2024,u006,12
0.7693053916584403,0.3472614527393516,5,-1,True,SPECTRAL_REG_2024,u007,12
3.37749254974608,1.5245869613791787,5,-1,True,SPECTRAL_REG_2024,u008,12
2.004635527005946,0.9048846568204901,5,-1,True,SPECTRAL_REG_2024,u009,12
3.769502895972733,1.70153890243611,5,-1,True,SPECTRAL_REG_2024,u010,12
1.360064915044995,0.7025887966993364,5,0,True,SVB_ORTHDNN,u000,12
1.3537905986697265,0.6993475805313087,5,1,True,SVB_ORTHDNN,u001,12
2.730704066099133,1.410640082483933,5,2,True,SVB_ORTHDNN,u002,12
1.161839200325055,0.6001884150415674,5,3,True,SVB_ORTHDNN,u003,12
3.072555121733632,1.5872351252438548,5,4,True,SVB_ORTHDNN,u004,12
1.9031830893101236,0.9831553640016427,5,-1,True,SVB_ORTHDNN,u005,12
0.245804163404245,0.12697868276688992,5,-1,True,SVB_ORTHDNN,u006,12
0.695906595422364,0.35949473593821446,5,-1,True,SVB_ORTHDNN,u007,12
3.2549292739618814,1.6814468314247089,5,-1,True,SVB_ORTHDNN,u008,12
1.4182858357212433,0.7326648365619627,5,-1,True,SVB_ORTHDNN,u009,12
2.9629260185998634,1.5306024022010478,5,-1,True,SVB_ORTHDNN,u010,12
1.4022689418273957,0.7244669946693703,5,0,True,STABLE_RANK_NORM,u000,12
1.4139249457042031,0.7304889422762828,5,1,True,STABLE_RANK_NORM,u001,12
2.818515322880553,1.4561552812657124,5,2,True,STABLE_RANK_NORM,u002,12
1.080765365289465,0.5583656692229437,5,3,True,STABLE_RANK_NORM,u003,12
2.962460734983988,1.530523112565691,5,4,True,STABLE_RANK_NORM,u004,12
1.9890021965651714,1.0275963481431178,5,-1,True,STABLE_RANK_NORM,u005,12
0.09701649013070246,0.05012251426375241,5,-1,True,STABLE_RANK_NORM,u006,12
0.6070503787856809,0.31362597459988406,5,-1,True,STABLE_RANK_NORM,u007,12
3.3958280582016673,1.7544176258608923,5,-1,True,STABLE_RANK_NORM,u008,12
1.3934064763972402,0.7198882983123228,5,-1,True,STABLE_RANK_NORM,u009,12
2.828894797030347,1.461517723675476,5,-1,True,STABLE_RANK_NORM,u010,12
1.395052698165644,0.614146309512816,5,0,True,SAM,u000,12
1.4089834266823145,0.620279056697627,5,1,True,SAM,u001,12
