O_norm,O_normalized_norm,O_rank_primary,basis_index,finite,method,opaque_direction_id,seed
0.8896865147399164,2.240637994514001,3,-1,True,MLDG,u006,10
0.6291033677028202,1.5843703201050763,3,-1,True,MLDG,u007,10
0.6291033677028202,1.5843703201050763,3,-1,True,MLDG,u008,10
0.14564581137398022,0.36680283819043713,3,-1,True,MLDG,u009,10
0.14564581137398022,0.36680283819043713,3,-1,True,MLDG,u010,10
0.5026119973409682,2.4202689130375954,3,0,True,SPECTRAL_NORM_REG,u000,10
0.5063601283443809,2.438317596709184,3,1,True,SPECTRAL_NORM_REG,u001,10
0.0,0.0,3,2,True,SPECTRAL_NORM_REG,u002,10
0.02936703289632553,0.1414134902532213,3,3,True,SPECTRAL_NORM_REG,u003,10
0.0,0.0,3,4,True,SPECTRAL_NORM_REG,u004,10
0.5044895437211833,2.42931001663413,3,-1,True,SPECTRAL_NORM_REG,u005,10
0.5044895437211833,2.42931001663413,3,-1,True,SPECTRAL_NORM_REG,u006,10
0.35672797740295586,1.7177815863663977,3,-1,True,SPECTRAL_NORM_REG,u007,10
0.35672797740295586,1.7177815863663977,3,-1,True,SPECTRAL_NORM_REG,u008,10
0.0207656281043202,0.09999443790931054,3,-1,True,SPECTRAL_NORM_REG,u009,10
0.0207656281043202,0.09999443790931054,3,-1,True,SPECTRAL_NORM_REG,u010,10
1.4491601418108768,2.4417917499481736,3,0,True,SPECTRAL_REG_2024,u000,10
1.4611708689371623,2.4620294680316936,3,1,True,SPECTRAL_REG_2024,u001,10
0.0,0.0,3,2,True,SPECTRAL_REG_2024,u002,10
0.05708040310745237,0.09617878202013296,3,3,True,SPECTRAL_REG_2024,u003,10
0.0,0.0,3,4,True,SPECTRAL_REG_2024,u004,10
1.4551778971733842,2.451931488803408,3,-1,True,SPECTRAL_REG_2024,u005,10
1.4551778971733842,2.451931488803408,3,-1,True,SPECTRAL_REG_2024,u006,10
1.0289661589240804,1.733777382737717,3,-1,True,SPECTRAL_REG_2024,u007,10
1.0289661589240804,1.733777382737717,3,-1,True,SPECTRAL_REG_2024,u008,10
0.040361940110141256,0.06800866897269882,3,-1,True,SPECTRAL_REG_2024,u009,10
0.040361940110141256,0.06800866897269882,3,-1,True,SPECTRAL_REG_2024,u010,10
1.4315449401927296,2.335160388393928,3,0,True,SVB_ORTHDNN,u000,10
1.435533806209274,2.341667094299501,3,1,True,SVB_ORTHDNN,u001,10
0.0,0.0,3,2,True,SVB_ORTHDNN,u002,10
0.19811743307180715,0.3231725173065711,3,3,True,SVB_ORTHDNN,u003,10
0.0,0.0,3,4,True,SVB_ORTHDNN,u004,10
1.4335407605926473,2.3384160044834994,3,-1,True,SVB_ORTHDNN,u005,10
1.4335407605926473,2.3384160044834994,3,-1,True,SVB_ORTHDNN,u006,10
1.013666392922382,1.6535098140054345,3,-1,True,SVB_ORTHDNN,u007,10
1.013666392922382,1.6535098140054345,3,-1,True,SVB_ORTHDNN,u008,10
0.14009018039634683,0.22851747848060333,3,-1,True,SVB_ORTHDNN,u009,10
0.14009018039634683,0.22851747848060333,3,-1,True,SVB_ORTHDNN,u010,10
0.6120749422970012,2.3877151937812084,3,0,True,STABLE_RANK_NORM,u000,10
0.6114570464491756,2.385304771131834,3,1,True,STABLE_RANK_NORM,u001,10
0.0,0.0,3,2,True,STABLE_RANK_NORM,u002,10
0.05818482549353467,0.2269800350869577,3,3,True,STABLE_RANK_NORM,u003,10
0.0,0.0,3,4,True,STABLE_RANK_NORM,u004,10
0.6117660723839737,2.3865102867783667,3,-1,True,STABLE_RANK_NORM,u005,10
0.6117660723839737,2.3865102867783667,3,-1,True,STABLE_RANK_NORM,u006,10
0.4325839382825681,1.6875176071524354,3,-1,True,STABLE_RANK_NORM,u007,10
0.4325839382825681,1.6875176071524354,3,-1,True,STABLE_RANK_NORM,u008,10
0.04114288466863427,0.16049912200394828,3,-1,True,STABLE_RANK_NORM,u009,10
0.04114288466863427,0.16049912200394828,3,-1,True,STABLE_RANK_NORM,u010,10
1.0803619349392592,2.341622095001871,3,0,True,SAM,u000,10
1.0813660353097183,2.3437984245605374,3,1,True,SAM,u001,10
0.0,0.0,3,2,True,SAM,u002,10
0.14513857590563564,0.31457948043759093,3,3,True,SAM,u003,10
0.0,0.0,3,4,True,SAM,u004,10
1.0808641017230518,2.342710512501855,3,-1,True,SAM,u005,10
1.0808641017230518,2.342710512501855,3,-1,True,SAM,u006,10
0.7642863358694763,1.656546489747074,3,-1,True,SAM,u007,10
0.7642863358694763,1.656546489747074,3,-1,True,SAM,u008,10
0.10262847123463344,0.22244128383956147,3,-1,True,SAM,u009,10
0.10262847123463344,0.22244128383956147,3,-1,True,SAM,u010,10
0.8477712954887503,2.3017379048429367,3,0,True,ASAM,u000,10
0.8493776105923156,2.3060991239366624,3,1,True,ASAM,u001,10
0.0,0.0,3,2,True,ASAM,u002,10
0.14444064611123597,0.39216297122040045,3,3,True,ASAM,u003,10
0.0,0.0,3,4,True,ASAM,u004,10
0.8485748331261614,2.303919546339693,3,-1,True,ASAM,u005,10
0.8485748331261614,2.303919546339693,3,-1,True,ASAM,u006,10
0.6000330188477517,1.6291171345250313,3,-1,True,ASAM,u007,10
0.6000330188477517,1.6291171345250313,3,-1,True,ASAM,u008,10
0.10213496034422129,0.27730109628021005,3,-1,True,ASAM,u009,10
0.10213496034422129,0.27730109628021005,3,-1,True,ASAM,u010,10
0.8473271830623348,2.2338511418608182,3,0,True,ERM,u000,11
0.8646108230288809,2.2794168685913627,3,1,True,ERM,u001,11
0.0,0.0,3,2,True,ERM,u002,11
0.1846234235940757,0.4867319895478193,3,3,True,ERM,u003,11
0.0,0.0,3,4,True,ERM,u004,11
0.8560126256238954,2.2567490096166805,3,-1,True,ERM,u005,11
0.8560126256238954,2.2567490096166805,3,-1,True,ERM,u006,11
0.6052923323599578,1.5957625281359802,3,-1,True,ERM,u007,11
0.6052923323599578,1.5957625281359802,3,-1,True,ERM,u008,11
0.1305484747892474,0.3441714904296829,3,-1,True,ERM,u009,11
0.1305484747892474,0.3441714904296829,3,-1,True,ERM,u010,11
0.7203892503623179,1.8234594789440328,3,0,True,IRMv1,u000,11
0.7321534126938849,1.8532370933442244,3,1,True,IRMv1,u001,11
0.0,0.0,3,2,True,IRMv1,u002,11
0.5227939393768165,1.3233034277117428,3,3,True,IRMv1,u003,11
0.0,0.0,3,4,True,IRMv1,u004,11
0.7262951506642751,1.8384085774791454,3,-1,True,IRMv1,u005,11
0.7262951506642751,1.8384085774791454,3,-1,True,IRMv1,u006,11
0.5135682261776141,1.2999511717270182,3,-1,True,IRMv1,u007,11
0.5135682261776141,1.2999511717270182,3,-1,True,IRMv1,u008,11
0.3696711396965758,0.9357168273023756,3,-1,True,IRMv1,u009,11
0.3696711396965758,0.9357168273023756,3,-1,True,IRMv1,u010,11
0.5092737140890122,2.065244506313391,3,0,True,VREX,u000,11
0.5114223984501026,2.0739580103678485,3,1,True,VREX,u001,11
0.0,0.0,3,2,True,VREX,u002,11
0.21226616512868132,0.8607974833187614,3,3,True,VREX,u003,11
0.0,0.0,3,4,True,VREX,u004,11
0.5103491870761001,2.0696058440711127,3,-1,True,VREX,u005,11
0.5103491870761001,2.0696058440711127,3,-1,True,VREX,u006,11
0.3608713709545523,1.4634323267259923,3,-1,True,VREX,u007,11
0.3608713709545523,1.4634323267259923,3,-1,True,VREX,u008,11
0.15009484477895405,0.6086757376830103,3,-1,True,VREX,u009,11
0.15009484477895405,0.6086757376830103,3,-1,True,VREX,u010,11
0.836038057085127,2.232243698446637,3,0,True,CORAL,u000,11
0.8517898657220146,2.274301443630418,3,1,True,CORAL,u001,11
0.0,0.0,3,2,True,CORAL,u002,11
0.18481272495659737,0.4934548579229446,3,3,True,CORAL,u003,11
0.0,0.0,3,4,True,CORAL,u004,11
0.843950711902479,2.2533706958414683,3,-1,True,CORAL,u005,11
0.843950711902479,2.2533706958414683,3,-1,True,CORAL,u006,11
0.5967632713734571,1.593373699556551,3,-1,True,CORAL,u007,11
0.5967632713734571,1.593373699556551,3,-1,True,CORAL,u008,11
0.13068233106637428,0.34892527624675845,3,-1,True,CORAL,u009,11
0.13068233106637428,0.34892527624675845,3,-1,True,CORAL,u010,11
0.10776464359498729,1.7579817664651438,3,0,True,FISHR,u000,11
0.10605854406778252,1.730149893593434,3,1,True,FISHR,u001,11
0.0,0.0,3,2,True,FISHR,u002,11
0.09267783996641515,1.511868339941422,3,3,True,FISHR,u003,11
0.0,0.0,3,4,True,FISHR,u004,11
0.1069149970278548,1.7441213469144397,3,-1,True,FISHR,u005,11
0.1069149970278548,1.7441213469144397,3,-1,True,FISHR,u006,11
0.07560031940893569,1.233280031615415,3,-1,True,FISHR,u007,11
0.07560031940893569,1.233280031615415,3,-1,True,FISHR,u008,11
0.06553312910597381,1.0690523554338283,3,-1,True,FISHR,u009,11
0.06553312910597381,1.0690523554338283,3,-1,True,FISHR,u010,11
0.9146870938154255,2.215234159206974,3,0,True,MLDG,u000,11
0.9308565101342077,2.2543940463486996,3,1,True,MLDG,u001,11
0.0,0.0,3,2,True,MLDG,u002,11
0.2189945623967904,0.5303717944443265,3,3,True,MLDG,u003,11
0.0,0.0,3,4,True,MLDG,u004,11
0.9228072176927706,2.2348998743042037,3,-1,True,MLDG,u005,11
0.9228072176927706,2.2348998743042037,3,-1,True,MLDG,u006,11
0.6525232413584486,1.580312856393465,3,-1,True,MLDG,u007,11
0.6525232413584486,1.580312856393465,3,-1,True,MLDG,u008,11
0.15485254011375102,0.37502949240166095,3,-1,True,MLDG,u009,11
0.15485254011375102,0.37502949240166095,3,-1,True,MLDG,u010,11
0.4919730061892353,2.432527163660757,3,0,True,SPECTRAL_NORM_REG,u000,11
0.49021387331175087,2.4238292504518286,3,1,True,SPECTRAL_NORM_REG,u001,11
0.0,0.0,3,2,True,SPECTRAL_NORM_REG,u002,11
0.02905158381149674,0.1436435858874145,3,3,True,SPECTRAL_NORM_REG,u003,11
0.0,0.0,3,4,True,SPECTRAL_NORM_REG,u004,11
0.4910942274178056,2.4281821016239,3,-1,True,SPECTRAL_NORM_REG,u005,11
0.4910942274178056,2.4281821016239,3,-1,True,SPECTRAL_NORM_REG,u006,11
0.34725605840869883,1.716984030014062,3,-1,True,SPECTRAL_NORM_REG,u007,11
0.34725605840869883,1.716984030014062,3,-1,True,SPECTRAL_NORM_REG,u008,11
0.02054257191731867,0.10157135365494305,3,-1,True,SPECTRAL_NORM_REG,u009,11
0.02054257191731867,0.10157135365494305,3,-1,True,SPECTRAL_NORM_REG,u010,11
1.443656830997632,2.4522915088022557,3,0,True,SPECTRAL_REG_2024,u000,11
1.4453766317574237,2.4552128767544676,3,1,True,SPECTRAL_REG_2024,u001,11
0.0,0.0,3,2,True,SPECTRAL_REG_2024,u002,11
0.05445189739843702,0.09249561444327606,3,3,True,SPECTRAL_REG_2024,u003,11
0.0,0.0,3,4,True,SPECTRAL_REG_2024,u004,11
1.4445169873207724,2.453752627540579,3,-1,True,SPECTRAL_REG_2024,u005,11
1.4445169873207724,2.453752627540579,3,-1,True,SPECTRAL_REG_2024,u006,11
1.0214277572736803,1.7350651222882525,3,-1,True,SPECTRAL_REG_2024,u007,11
1.0214277572736803,1.7350651222882525,3,-1,True,SPECTRAL_REG_2024,u008,11
0.03850330589890894,0.06540427620285687,3,-1,True,SPECTRAL_REG_2024,u009,11
0.03850330589890894,0.06540427620285687,3,-1,True,SPECTRAL_REG_2024,u010,11
1.4838626093893637,2.3360290223898565,3,0,True,SVB_ORTHDNN,u000,11
1.494573712053221,2.3528913966597123,3,1,True,SVB_ORTHDNN,u001,11
0.0,0.0,3,2,True,SVB_ORTHDNN,u002,11
0.19760001022787846,0.31107958095043114,3,3,True,SVB_ORTHDNN,u003,11
0.0,0.0,3,4,True,SVB_ORTHDNN,u004,11
1.4892277905519284,2.344475369664075,3,-1,True,SVB_ORTHDNN,u005,11
1.4892277905519284,2.344475369664075,3,-1,True,SVB_ORTHDNN,u006,11
1.0530430694307278,1.6577944322143048,3,-1,True,SVB_ORTHDNN,u007,11
1.0530430694307278,1.6577944322143048,3,-1,True,SVB_ORTHDNN,u008,11
0.13972430719466403,0.21996648117871945,3,-1,True,SVB_ORTHDNN,u009,11
0.13972430719466403,0.21996648117871945,3,-1,True,SVB_ORTHDNN,u010,11
0.6116242740193963,2.3722213461133186,3,0,True,STABLE_RANK_NORM,u000,11
0.6187250270453062,2.399762041630266,3,1,True,STABLE_RANK_NORM,u001,11
0.0,0.0,3,2,True,STABLE_RANK_NORM,u002,11
0.05878898913214236,0.22801661225641498,3,3,True,STABLE_RANK_NORM,u003,11
0.0,0.0,3,4,True,STABLE_RANK_NORM,u004,11
0.6151848956460035,2.3860314301581553,3,-1,True,STABLE_RANK_NORM,u005,11
0.6151848956460035,2.3860314301581553,3,-1,True,STABLE_RANK_NORM,u006,11
0.43500141139482773,1.687179004389068,3,-1,True,STABLE_RANK_NORM,u007,11
0.43500141139482773,1.687179004389068,3,-1,True,STABLE_RANK_NORM,u008,11
0.04157009287444011,0.16123209274969466,3,-1,True,STABLE_RANK_NORM,u009,11
0.04157009287444011,0.16123209274969466,3,-1,True,STABLE_RANK_NORM,u010,11
1.1412878296267348,2.326755624137301,3,0,True,SAM,u000,11
1.161201613779578,2.367354067468321,3,1,True,SAM,u001,11
0.0,0.0,3,2,True,SAM,u002,11
0.1500410625635483,0.3058903083943783,3,3,True,SAM,u003,11
0.0,0.0,3,4,True,SAM,u004,11
1.1512877785111764,2.3471426261747883,3,-1,True,SAM,u005,11
1.1512877785111764,2.3471426261747883,3,-1,True,SAM,u006,11
0.8140833952824488,1.6596804673801946,3,-1,True,SAM,u007,11
0.8140833952824488,1.6596804673801946,3,-1,True,SAM,u008,11
0.10609505279512003,0.21629711136490923,3,-1,True,SAM,u009,11
0.10609505279512003,0.21629711136490923,3,-1,True,SAM,u010,11
0.9080098479949574,2.2868707156528054,3,0,True,ASAM,u000,11
0.9303125742608526,2.343041308614237,3,1,True,ASAM,u001,11
0.0,0.0,3,2,True,ASAM,u002,11
0.1469446979621307,0.3700879757329563,3,3,True,ASAM,u003,11
0.0,0.0,3,4,True,ASAM,u004,11
0.919228853410205,2.315126372790813,3,-1,True,ASAM,u005,11
0.919228853410205,2.315126372790813,3,-1,True,ASAM,u006,11
0.6499929557086906,1.6370415575041986,3,-1,True,ASAM,u007,11
0.6499929557086906,1.6370415575041986,3,-1,True,ASAM,u008,11
0.10390559238843167,0.26169171727637586,3,-1,True,ASAM,u009,11
0.10390559238843167,0.26169171727637586,3,-1,True,ASAM,u010,11
0.9114771600917186,2.2531967053682624,3,0,True,ERM,u000,12
0.9112094481442992,2.2525349140427915,3,1,True,ERM,u001,12
0.0,0.0,3,2,True,ERM,u002,12
0.19994452272586383,0.49426838058894684,3,3,True,ERM,u003,12
0.0,0.0,3,4,True,ERM,u004,12
0.9113433139482352,2.252865834006118,3,-1,True,ERM,u005,12
0.9113433139482352,2.252865834006118,3,-1,True,ERM,u006,12
0.6444170372818178,1.5930167083292126,3,-1,True,ERM,u007,12
0.6444170372818178,1.5930167083292126,3,-1,True,ERM,u008,12
0.14138212788056606,0.3495005236405376,3,-1,True,ERM,u009,12
0.14138212788056606,0.3495005236405376,3,-1,True,ERM,u010,12
0.8990709459105302,1.9785412036597225,3,0,True,IRMv1,u000,12
0.8871308605507777,1.9522652451639673,3,1,True,IRMv1,u001,12
0.0,0.0,3,2,True,IRMv1,u002,12
0.48585334267461044,1.0691935511763095,3,3,True,IRMv1,u003,12
0.0,0.0,3,4,True,IRMv1,u004,12
0.8931208567495273,1.9654471351392782,3,-1,True,IRMv1,u005,12
0.8931208567495273,1.9654471351392782,3,-1,True,IRMv1,u006,12
0.6315318142267299,1.3897809973206563,3,-1,True,IRMv1,u007,12
0.6315318142267299,1.3897809973206563,3,-1,True,IRMv1,u008,12
0.34355019326736846,0.7560340104376944,3,-1,True,IRMv1,u009,12
0.34355019326736846,0.7560340104376944,3,-1,True,IRMv1,u010,12
0.6665675202668367,2.2085715989162726,3,0,True,VREX,u000,12
0.6696881767677665,2.218911426628202,3,1,True,VREX,u001,12
0.0,0.0,3,2,True,VREX,u002,12
0.17279096596223079,0.5725169744555252,3,3,True,VREX,u003,12
0.0,0.0,3,4,True,VREX,u004,12
0.6681296704896496,2.213747549604605,3,-1,True,VREX,u005,12
0.6681296704896496,2.213747549604605,3,-1,True,VREX,u006,12
0.47243902071516464,1.565355904160519,3,-1,True,VREX,u007,12
0.47243902071516464,1.565355904160519,3,-1,True,VREX,u008,12
0.12218166375966732,0.4048306349819073,3,-1,True,VREX,u009,12
0.12218166375966732,0.4048306349819073,3,-1,True,VREX,u010,12
0.8889397149257955,2.2547094641682897,3,0,True,CORAL,u000,12
0.8880175862707108,2.2523705741728373,3,1,True,CORAL,u001,12
0.0,0.0,3,2,True,CORAL,u002,12
0.19433817844903806,0.4929199616588724,3,3,True,CORAL,u003,12
0.0,0.0,3,4,True,CORAL,u004,12
0.8884787702298841,2.2535403226046054,3,-1,True,CORAL,u005,12
0.8884787702298841,2.2535403226046054,3,-1,True,CORAL,u006,12
0.6282493633698355,1.5934936437910363,3,-1,True,CORAL,u007,12
0.6282493633698355,1.5934936437910363,3,-1,True,CORAL,u008,12
0.1374178438247562,0.3485470474712017,3,-1,True,CORAL,u009,12
0.1374178438247562,0.3485470474712017,3,-1,True,CORAL,u010,12
0.10063786001103793,1.835659663652165,3,0,True,FISHR,u000,12
0.10040583050090328,1.8314273875238327,3,1,True,FISHR,u001,12
0.0,0.0,3,2,True,FISHR,u002,12
0.07307536871173952,1.3329129488240021,3,3,True,FISHR,u003,12
0.0,0.0,3,4,True,FISHR,u004,12
0.10052191220370162,1.8335447467313077,3,-1,True,FISHR,u005,12
0.10052191220370162,1.8335447467313077,3,-1,True,FISHR,u006,12
0.07107972577707616,1.2965119240226783,3,-1,True,FISHR,u007,12
0.07107972577707616,1.2965119240226783,3,-1,True,FISHR,u008,12
0.051672088753778274,0.9425117848448095,3,-1,True,FISHR,u009,12
0.051672088753778274,0.9425117848448095,3,-1,True,FISHR,u010,12
1.0824585356290484,2.2471794600769592,3,0,True,MLDG,u000,12
1.084087747100253,2.2505616963785884,3,1,True,MLDG,u001,12
0.0,0.0,3,2,True,MLDG,u002,12
0.24193633928607,0.5022588435444519,3,3,True,MLDG,u003,12
0.0,0.0,3,4,True,MLDG,u004,12
1.0832734476504737,2.2488712140758804,3,-1,True,MLDG,u005,12
1.0832734476504737,2.2488712140758804,3,-1,True,MLDG,u006,12
0.7659900007129804,1.590192085488279,3,-1,True,MLDG,u007,12
0.7659900007129804,1.590192085488279,3,-1,True,MLDG,u008,12
0.17107482612462943,0.35515063418119525,3,-1,True,MLDG,u009,12
0.17107482612462943,0.35515063418119525,3,-1,True,MLDG,u010,12
0.5081556317608086,2.423056659202676,3,0,True,SPECTRAL_NORM_REG,u000,12
0.5073603177156883,2.4192643348186906,3,1,True,SPECTRAL_NORM_REG,u001,12
0.0,0.0,3,2,True,SPECTRAL_NORM_REG,u002,12
0.03306793285009489,0.15767900597863455,3,3,True,SPECTRAL_NORM_REG,u003,12
0.0,0.0,3,4,True,SPECTRAL_NORM_REG,u004,12
0.5077581304532656,2.421161239512164,3,-1,True,SPECTRAL_NORM_REG,u005,12
0.5077581304532656,2.421161239512164,3,-1,True,SPECTRAL_NORM_REG,u006,12
0.35903921724610766,1.7120195308050776,3,-1,True,SPECTRAL_NORM_REG,u007,12
0.35903921724610766,1.7120195308050776,3,-1,True,SPECTRAL_NORM_REG,u008,12
0.023382559558123493,0.11149589437824664,3,-1,True,SPECTRAL_NORM_REG,u009,12
0.023382559558123493,0.11149589437824664,3,-1,True,SPECTRAL_NORM_REG,u010,12
1.4974698931994685,2.4650284194617367,3,0,True,SPECTRAL_REG_2024,u000,12
1.4912575112203346,2.4548020381497238,3,1,True,SPECTRAL_REG_2024,u001,12
0.0,0.0,3,2,True,SPECTRAL_REG_2024,u002,12
0.04870186287938648,0.08016954238853934,3,3,True,SPECTRAL_REG_2024,u003,12
0.0,0.0,3,4,True,SPECTRAL_REG_2024,u004,12
1.4943669304775675,2.4599205429503272,3,-1,True,SPECTRAL_REG_2024,u005,12
1.4943669304775675,2.4599205429503272,3,-1,True,SPECTRAL_REG_2024,u006,12
1.056676990121614,1.7394264971002702,3,-1,True,SPECTRAL_REG_2024,u007,12
1.056676990121614,1.7394264971002702,3,-1,True,SPECTRAL_REG_2024,u008,12
0.03443741749843158,0.05668842706755854,3,-1,True,SPECTRAL_REG_2024,u009,12
0.03443741749843158,0.05668842706755854,3,-1,True,SPECTRAL_REG_2024,u010,12
1.4814813763180095,2.3351744881390326,3,0,True,SVB_ORTHDNN,u000,12
1.4781982114623762,2.329999422874099,3,1,True,SVB_ORTHDNN,u001,12
0.0,0.0,3,2,True,SVB_ORTHDNN,u002,12
0.212420364156492,0.33482608898686905,3,3,True,SVB_ORTHDNN,u003,12
0.0,0.0,3,4,True,SVB_ORTHDNN,u004,12
1.479840704391468,2.3325883906777283,3,-1,True,SVB_ORTHDNN,u005,12
1.479840704391468,2.3325883906777283,3,-1,True,SVB_ORTHDNN,u006,12
1.046405397151084,1.6493890687652373,3,-1,True,SVB_ORTHDNN,u007,12
1.046405397151084,1.6493890687652373,3,-1,True,SVB_ORTHDNN,u008,12
0.15020387995717133,0.2367577980407855,3,-1,True,SVB_ORTHDNN,u009,12
0.15020387995717133,0.2367577980407855,3,-1,True,SVB_ORTHDNN,u010,12
0.6333769089332931,2.3865110595400343,3,0,True,STABLE_RANK_NORM,u000,12
0.632491259428405,2.3831740065018185,3,1,True,STABLE_RANK_NORM,u001,12
0.0,0.0,3,2,True,STABLE_RANK_NORM,u002,12
0.061125281765801925,0.23031493395814764,3,3,True,STABLE_RANK_NORM,u003,12
0.0,0.0,3,4,True,STABLE_RANK_NORM,u004,12
0.6329342390893476,2.384843116703154,3,-1,True,STABLE_RANK_NORM,u005,12
0.6329342390893476,2.384843116703154,3,-1,True,STABLE_RANK_NORM,u006,12
0.44755209250522526,1.686338739886861,3,-1,True,STABLE_RANK_NORM,u007,12
0.44755209250522526,1.686338739886861,3,-1,True,STABLE_RANK_NORM,u008,12
0.04322210123853697,0.16285725161033807,3,-1,True,STABLE_RANK_NORM,u009,12
0.04322210123853697,0.16285725161033807,3,-1,True,STABLE_RANK_NORM,u010,12
1.1580706345206544,2.363698375867997,3,0,True,SAM,u000,12
1.1500894546215357,2.3474082624649695,3,1,True,SAM,u001,12
0.0,0.0,3,2,True,SAM,u002,12
0.14154044444511235,0.2888933616670336,3,3,True,SAM,u003,12
0.0,0.0,3,4,True,SAM,u004,12
1.1540869439021335,2.355567401155167,3,-1,True,SAM,u005,12
1.1540869439021335,2.355567401155167,3,-1,True,SAM,u006,12
0.8160627041120573,1.665637682898791,3,-1,True,SAM,u007,12
0.8160627041120573,1.665637682898791,3,-1,True,SAM,u008,12
0.10008420807929676,0.2042784550745373,3,-1,True,SAM,u009,12
0.10008420807929676,0.2042784550745373,3,-1,True,SAM,u010,12
0.8967039366251308,2.3273023796574064,3,0,True,ASAM,u000,12
0.8928834529630684,2.317386709217033,3,1,True,ASAM,u001,12
0.0,0.0,3,2,True,ASAM,u002,12
0.13690042837452523,0.3553109111255592,3,3,True,ASAM,u003,12
0.0,0.0,3,4,True,ASAM,u004,12
0.8947957338226024,2.3223498365249347,3,-1,True,ASAM,u005,12
0.8947957338226024,2.3223498365249347,3,-1,True,ASAM,u006,12
0.6327161311627552,1.6421493176942514,3,-1,True,ASAM,u007,12
0.6327161311627552,1.6421493176942514,3,-1,True,ASAM,u008,12
0.09680322125097005,0.25124275468645363,3,-1,True,ASAM,u009,12
0.09680322125097005,0.25124275468645363,3,-1,True,ASAM,u010,12
