O_norm,O_normalized_norm,O_rank_primary,basis_index,finite,method,opaque_direction_id,seed
0.8896865147399164,2.240637994514001,3,-1,True,MLDG,u006,10
0.6291033677028202,1.5843703201050763,3,-1,True,MLDG,u007,10
0.6291033677028202,1.5843703201050763,3,-1,True,MLDG,u008,10
0.14564581137398022,0.36680283819043713,3,-1,True,MLDG,u009,10
0.14564581137398022,0.36680283819043713,3,-1,True,MLDG,u010,10
0.8088213223378589,2.2936302581656576,3,0,True,WEIGHT_NUCLEAR,u000,10
0.8107127937637771,2.298994033792148,3,1,True,WEIGHT_NUCLEAR,u001,10
0.0,0.0,3,2,True,WEIGHT_NUCLEAR,u002,10
0.14365617897390465,0.4073757080421939,3,3,True,WEIGHT_NUCLEAR,u003,10
0.0,0.0,3,4,True,WEIGHT_NUCLEAR,u004,10
0.8097676103181182,2.2963137120812736,3,-1,True,WEIGHT_NUCLEAR,u005,10
0.8097676103181182,2.2963137120812736,3,-1,True,WEIGHT_NUCLEAR,u006,10
0.572592168441167,1.6237389975443215,3,-1,True,WEIGHT_NUCLEAR,u007,10
0.572592168441167,1.6237389975443215,3,-1,True,WEIGHT_NUCLEAR,u008,10
0.1015802583117963,0.2880581256473065,3,-1,True,WEIGHT_NUCLEAR,u009,10
0.1015802583117963,0.2880581256473065,3,-1,True,WEIGHT_NUCLEAR,u010,10
0.665907945137182,2.255443859508254,3,0,True,FEATURE_NUCLEAR,u000,10
0.6659982608056938,2.2557497605287327,3,1,True,FEATURE_NUCLEAR,u001,10
0.0,0.0,3,2,True,FEATURE_NUCLEAR,u002,10
0.1443175145676568,0.48880637996301285,3,3,True,FEATURE_NUCLEAR,u003,10
0.0,0.0,3,4,True,FEATURE_NUCLEAR,u004,10
0.6659531045024992,2.2555968152042296,3,-1,True,FEATURE_NUCLEAR,u005,10
0.6659531045024992,2.2555968152042296,3,-1,True,FEATURE_NUCLEAR,u006,10
0.47089995614595065,1.5949478036536902,3,-1,True,FEATURE_NUCLEAR,u007,10
0.47089995614595065,1.5949478036536902,3,-1,True,FEATURE_NUCLEAR,u008,10
0.10204789319477849,0.34563830595909456,3,-1,True,FEATURE_NUCLEAR,u009,10
0.10204789319477849,0.34563830595909456,3,-1,True,FEATURE_NUCLEAR,u010,10
0.8473271830623348,2.2338511418608182,3,0,True,ERM,u000,11
0.8646108230288809,2.2794168685913627,3,1,True,ERM,u001,11
0.0,0.0,3,2,True,ERM,u002,11
0.1846234235940757,0.4867319895478193,3,3,True,ERM,u003,11
0.0,0.0,3,4,True,ERM,u004,11
0.8560126256238954,2.2567490096166805,3,-1,True,ERM,u005,11
0.8560126256238954,2.2567490096166805,3,-1,True,ERM,u006,11
0.6052923323599578,1.5957625281359802,3,-1,True,ERM,u007,11
0.6052923323599578,1.5957625281359802,3,-1,True,ERM,u008,11
0.1305484747892474,0.3441714904296829,3,-1,True,ERM,u009,11
0.1305484747892474,0.3441714904296829,3,-1,True,ERM,u010,11
0.7203892503623179,1.8234594789440328,3,0,True,IRMv1,u000,11
0.7321534126938849,1.8532370933442244,3,1,True,IRMv1,u001,11
0.0,0.0,3,2,True,IRMv1,u002,11
0.5227939393768165,1.3233034277117428,3,3,True,IRMv1,u003,11
0.0,0.0,3,4,True,IRMv1,u004,11
0.7262951506642751,1.8384085774791454,3,-1,True,IRMv1,u005,11
0.7262951506642751,1.8384085774791454,3,-1,True,IRMv1,u006,11
0.5135682261776141,1.2999511717270182,3,-1,True,IRMv1,u007,11
0.5135682261776141,1.2999511717270182,3,-1,True,IRMv1,u008,11
0.3696711396965758,0.9357168273023756,3,-1,True,IRMv1,u009,11
0.3696711396965758,0.9357168273023756,3,-1,True,IRMv1,u010,11
0.5092737140890122,2.065244506313391,3,0,True,VREX,u000,11
0.5114223984501026,2.0739580103678485,3,1,True,VREX,u001,11
0.0,0.0,3,2,True,VREX,u002,11
0.21226616512868132,0.8607974833187614,3,3,True,VREX,u003,11
0.0,0.0,3,4,True,VREX,u004,11
0.5103491870761001,2.0696058440711127,3,-1,True,VREX,u005,11
0.5103491870761001,2.0696058440711127,3,-1,True,VREX,u006,11
0.3608713709545523,1.4634323267259923,3,-1,True,VREX,u007,11
0.3608713709545523,1.4634323267259923,3,-1,True,VREX,u008,11
0.15009484477895405,0.6086757376830103,3,-1,True,VREX,u009,11
0.15009484477895405,0.6086757376830103,3,-1,True,VREX,u010,11
0.836038057085127,2.232243698446637,3,0,True,CORAL,u000,11
0.8517898657220146,2.274301443630418,3,1,True,CORAL,u001,11
0.0,0.0,3,2,True,CORAL,u002,11
0.18481272495659737,0.4934548579229446,3,3,True,CORAL,u003,11
0.0,0.0,3,4,True,CORAL,u004,11
0.843950711902479,2.2533706958414683,3,-1,True,CORAL,u005,11
0.843950711902479,2.2533706958414683,3,-1,True,CORAL,u006,11
0.5967632713734571,1.593373699556551,3,-1,True,CORAL,u007,11
0.5967632713734571,1.593373699556551,3,-1,True,CORAL,u008,11
0.13068233106637428,0.34892527624675845,3,-1,True,CORAL,u009,11
0.13068233106637428,0.34892527624675845,3,-1,True,CORAL,u010,11
0.10776464359498729,1.7579817664651438,3,0,True,FISHR,u000,11
0.10605854406778252,1.730149893593434,3,1,True,FISHR,u001,11
0.0,0.0,3,2,True,FISHR,u002,11
0.09267783996641515,1.511868339941422,3,3,True,FISHR,u003,11
0.0,0.0,3,4,True,FISHR,u004,11
0.1069149970278548,1.7441213469144397,3,-1,True,FISHR,u005,11
0.1069149970278548,1.7441213469144397,3,-1,True,FISHR,u006,11
0.07560031940893569,1.233280031615415,3,-1,True,FISHR,u007,11
0.07560031940893569,1.233280031615415,3,-1,True,FISHR,u008,11
0.06553312910597381,1.0690523554338283,3,-1,True,FISHR,u009,11
0.06553312910597381,1.0690523554338283,3,-1,True,FISHR,u010,11
0.9146870938154255,2.215234159206974,3,0,True,MLDG,u000,11
0.9308565101342077,2.2543940463486996,3,1,True,MLDG,u001,11
0.0,0.0,3,2,True,MLDG,u002,11
0.2189945623967904,0.5303717944443265,3,3,True,MLDG,u003,11
0.0,0.0,3,4,True,MLDG,u004,11
0.9228072176927706,2.2348998743042037,3,-1,True,MLDG,u005,11
0.9228072176927706,2.2348998743042037,3,-1,True,MLDG,u006,11
0.6525232413584486,1.580312856393465,3,-1,True,MLDG,u007,11
0.6525232413584486,1.580312856393465,3,-1,True,MLDG,u008,11
0.15485254011375102,0.37502949240166095,3,-1,True,MLDG,u009,11
0.15485254011375102,0.37502949240166095,3,-1,True,MLDG,u010,11
0.8039902046284332,2.2605897008251437,3,0,True,WEIGHT_NUCLEAR,u000,11
0.8198625093788652,2.305218066246296,3,1,True,WEIGHT_NUCLEAR,u001,11
0.0,0.0,3,2,True,WEIGHT_NUCLEAR,u002,11
0.154422672134129,0.4341922329285608,3,3,True,WEIGHT_NUCLEAR,u003,11
0.0,0.0,3,4,True,WEIGHT_NUCLEAR,u004,11
0.8119651419314378,2.2830129356209334,3,-1,True,WEIGHT_NUCLEAR,u005,11
0.8119651419314378,2.2830129356209334,3,-1,True,WEIGHT_NUCLEAR,u006,11
0.5741460579468171,1.6143339283141687,3,-1,True,WEIGHT_NUCLEAR,u007,11
0.5741460579468171,1.6143339283141687,3,-1,True,WEIGHT_NUCLEAR,u008,11
0.10919331863498952,0.3070202722423143,3,-1,True,WEIGHT_NUCLEAR,u009,11
0.10919331863498952,0.3070202722423143,3,-1,True,WEIGHT_NUCLEAR,u010,11
0.6616572366451368,2.227428967340742,3,0,True,FEATURE_NUCLEAR,u000,11
0.675725855807997,2.2747901206967156,3,1,True,FEATURE_NUCLEAR,u001,11
0.0,0.0,3,2,True,FEATURE_NUCLEAR,u002,11
0.14786569964430543,0.49778091196254187,3,3,True,FEATURE_NUCLEAR,u003,11
0.0,0.0,3,4,True,FEATURE_NUCLEAR,u004,11
0.6687285439594787,2.2512340946432055,3,-1,True,FEATURE_NUCLEAR,u005,11
0.6687285439594787,2.2512340946432055,3,-1,True,FEATURE_NUCLEAR,u006,11
0.47286248820675364,1.5918628943605686,3,-1,True,FEATURE_NUCLEAR,u007,11
0.47286248820675364,1.5918628943605686,3,-1,True,FEATURE_NUCLEAR,u008,11
0.10455683892338165,0.3519842583939372,3,-1,True,FEATURE_NUCLEAR,u009,11
0.10455683892338165,0.3519842583939372,3,-1,True,FEATURE_NUCLEAR,u010,11
0.9114771600917186,2.2531967053682624,3,0,True,ERM,u000,12
0.9112094481442992,2.2525349140427915,3,1,True,ERM,u001,12
0.0,0.0,3,2,True,ERM,u002,12
0.19994452272586383,0.49426838058894684,3,3,True,ERM,u003,12
0.0,0.0,3,4,True,ERM,u004,12
0.9113433139482352,2.252865834006118,3,-1,True,ERM,u005,12
0.9113433139482352,2.252865834006118,3,-1,True,ERM,u006,12
0.6444170372818178,1.5930167083292126,3,-1,True,ERM,u007,12
0.6444170372818178,1.5930167083292126,3,-1,True,ERM,u008,12
0.14138212788056606,0.3495005236405376,3,-1,True,ERM,u009,12
0.14138212788056606,0.3495005236405376,3,-1,True,ERM,u010,12
0.8990709459105302,1.9785412036597225,3,0,True,IRMv1,u000,12
0.8871308605507777,1.9522652451639673,3,1,True,IRMv1,u001,12
0.0,0.0,3,2,True,IRMv1,u002,12
0.48585334267461044,1.0691935511763095,3,3,True,IRMv1,u003,12
0.0,0.0,3,4,True,IRMv1,u004,12
0.8931208567495273,1.9654471351392782,3,-1,True,IRMv1,u005,12
0.8931208567495273,1.9654471351392782,3,-1,True,IRMv1,u006,12
0.6315318142267299,1.3897809973206563,3,-1,True,IRMv1,u007,12
0.6315318142267299,1.3897809973206563,3,-1,True,IRMv1,u008,12
0.34355019326736846,0.7560340104376944,3,-1,True,IRMv1,u009,12
0.34355019326736846,0.7560340104376944,3,-1,True,IRMv1,u010,12
0.6665675202668367,2.2085715989162726,3,0,True,VREX,u000,12
0.6696881767677665,2.218911426628202,3,1,True,VREX,u001,12
0.0,0.0,3,2,True,VREX,u002,12
0.17279096596223079,0.5725169744555252,3,3,True,VREX,u003,12
0.0,0.0,3,4,True,VREX,u004,12
0.6681296704896496,2.213747549604605,3,-1,True,VREX,u005,12
0.6681296704896496,2.213747549604605,3,-1,True,VREX,u006,12
0.47243902071516464,1.565355904160519,3,-1,True,VREX,u007,12
0.47243902071516464,1.565355904160519,3,-1,True,VREX,u008,12
0.12218166375966732,0.4048306349819073,3,-1,True,VREX,u009,12
0.12218166375966732,0.4048306349819073,3,-1,True,VREX,u010,12
0.8889397149257955,2.2547094641682897,3,0,True,CORAL,u000,12
0.8880175862707108,2.2523705741728373,3,1,True,CORAL,u001,12
0.0,0.0,3,2,True,CORAL,u002,12
0.19433817844903806,0.4929199616588724,3,3,True,CORAL,u003,12
0.0,0.0,3,4,True,CORAL,u004,12
0.8884787702298841,2.2535403226046054,3,-1,True,CORAL,u005,12
0.8884787702298841,2.2535403226046054,3,-1,True,CORAL,u006,12
0.6282493633698355,1.5934936437910363,3,-1,True,CORAL,u007,12
0.6282493633698355,1.5934936437910363,3,-1,True,CORAL,u008,12
0.1374178438247562,0.3485470474712017,3,-1,True,CORAL,u009,12
0.1374178438247562,0.3485470474712017,3,-1,True,CORAL,u010,12
0.10063786001103793,1.835659663652165,3,0,True,FISHR,u000,12
0.10040583050090328,1.8314273875238327,3,1,True,FISHR,u001,12
0.0,0.0,3,2,True,FISHR,u002,12
0.07307536871173952,1.3329129488240021,3,3,True,FISHR,u003,12
0.0,0.0,3,4,True,FISHR,u004,12
0.10052191220370162,1.8335447467313077,3,-1,True,FISHR,u005,12
0.10052191220370162,1.8335447467313077,3,-1,True,FISHR,u006,12
0.07107972577707616,1.2965119240226783,3,-1,True,FISHR,u007,12
0.07107972577707616,1.2965119240226783,3,-1,True,FISHR,u008,12
0.051672088753778274,0.9425117848448095,3,-1,True,FISHR,u009,12
0.051672088753778274,0.9425117848448095,3,-1,True,FISHR,u010,12
1.0824585356290484,2.2471794600769592,3,0,True,MLDG,u000,12
1.084087747100253,2.2505616963785884,3,1,True,MLDG,u001,12
0.0,0.0,3,2,True,MLDG,u002,12
0.24193633928607,0.5022588435444519,3,3,True,MLDG,u003,12
0.0,0.0,3,4,True,MLDG,u004,12
1.0832734476504737,2.2488712140758804,3,-1,True,MLDG,u005,12
1.0832734476504737,2.2488712140758804,3,-1,True,MLDG,u006,12
0.7659900007129804,1.590192085488279,3,-1,True,MLDG,u007,12
0.7659900007129804,1.590192085488279,3,-1,True,MLDG,u008,12
0.17107482612462943,0.35515063418119525,3,-1,True,MLDG,u009,12
0.17107482612462943,0.35515063418119525,3,-1,True,MLDG,u010,12
0.8348902864702946,2.276229864473586,3,0,True,WEIGHT_NUCLEAR,u000,12
0.8319607676982678,2.2682428771706014,3,1,True,WEIGHT_NUCLEAR,u001,12
0.0,0.0,3,2,True,WEIGHT_NUCLEAR,u002,12
0.16708122899163635,0.455527258355813,3,3,True,WEIGHT_NUCLEAR,u003,12
0.0,0.0,3,4,True,WEIGHT_NUCLEAR,u004,12
0.8334268142529198,2.2722398801355244,3,-1,True,WEIGHT_NUCLEAR,u005,12
0.8334268142529198,2.2722398801355244,3,-1,True,WEIGHT_NUCLEAR,u006,12
0.5893217519809407,1.6067162277263374,3,-1,True,WEIGHT_NUCLEAR,u007,12
0.5893217519809407,1.6067162277263374,3,-1,True,WEIGHT_NUCLEAR,u008,12
0.11814427002896845,0.32210641339871177,3,-1,True,WEIGHT_NUCLEAR,u009,12
0.11814427002896845,0.32210641339871177,3,-1,True,WEIGHT_NUCLEAR,u010,12
0.6739831715677298,2.2787693690655932,3,0,True,FEATURE_NUCLEAR,u000,12
0.6727398495576167,2.2745656378271106,3,1,True,FEATURE_NUCLEAR,u001,12
0.0,0.0,3,2,True,FEATURE_NUCLEAR,u002,12
0.13210844974898742,0.44666499310729624,3,3,True,FEATURE_NUCLEAR,u003,12
0.0,0.0,3,4,True,FEATURE_NUCLEAR,u004,12
0.673361797527637,2.2766684736886327,3,-1,True,FEATURE_NUCLEAR,u005,12
0.673361797527637,2.2766684736886327,3,-1,True,FEATURE_NUCLEAR,u006,12
0.4761386932237552,1.6098477162588591,3,-1,True,FEATURE_NUCLEAR,u007,12
0.4761386932237552,1.6098477162588591,3,-1,True,FEATURE_NUCLEAR,u008,12
0.09341478066955126,0.3158398455448117,3,-1,True,FEATURE_NUCLEAR,u009,12
0.09341478066955126,0.3158398455448117,3,-1,True,FEATURE_NUCLEAR,u010,12
0.8749523407243196,2.2217880623816604,3,0,True,ERM,u000,13
0.8806544588336296,2.2362675915581494,3,1,True,ERM,u001,13
0.0,0.0,3,2,True,ERM,u002,13
0.2134206597632806,0.5419443460601909,3,3,True,ERM,u003,13
0.0,0.0,3,4,True,ERM,u004,13
0.8778080298113362,2.229039584125296,3,-1,True,ERM,u005,13
0.8778080298113362,2.229039584125296,3,-1,True,ERM,u006,13
0.6207040104595989,1.5761690054682382,3,-1,True,ERM,u007,13
0.6207040104595989,1.5761690054682382,3,-1,True,ERM,u008,13
0.15091119576392267,0.38321252212487006,3,-1,True,ERM,u009,13
0.15091119576392267,0.38321252212487006,3,-1,True,ERM,u010,13
1.0347268782776065,2.048295498534358,3,0,True,IRMv1,u000,13
1.022106905237743,2.0233136076490976,3,1,True,IRMv1,u001,13
0.0,0.0,3,2,True,IRMv1,u002,13
0.4689904420858812,0.9283908938165437,3,3,True,IRMv1,u003,13
0.0,0.0,3,4,True,IRMv1,u004,13
1.0284362494498134,2.0358428726468705,3,-1,True,IRMv1,u005,13
1.0284362494498134,2.0358428726468705,3,-1,True,IRMv1,u006,13
0.7272142460040227,1.4395583006789028,3,-1,True,IRMv1,u007,13
0.7272142460040227,1.4395583006789028,3,-1,True,IRMv1,u008,13
0.33162632191060337,0.656471496609518,3,-1,True,IRMv1,u009,13
0.33162632191060337,0.656471496609518,3,-1,True,IRMv1,u010,13
0.5972469154150638,2.2081632320771543,3,0,True,VREX,u000,13
0.591806341582883,2.1880481426768625,3,1,True,VREX,u001,13
0.0,0.0,3,2,True,VREX,u002,13
0.1633080782943973,0.6037886252459831,3,3,True,VREX,u003,13
0.0,0.0,3,4,True,VREX,u004,13
0.5945328518721756,2.198128696660991,3,-1,True,VREX,u005,13
0.5945328518721756,2.198128696660991,3,-1,True,VREX,u006,13
0.42039821119699256,1.5543117073297343,3,-1,True,VREX,u007,13
0.42039821119699256,1.5543117073297343,3,-1,True,VREX,u008,13
0.11547624958451197,0.42694303131473776,3,-1,True,VREX,u009,13
0.11547624958451197,0.42694303131473776,3,-1,True,VREX,u010,13
0.8658111104437093,2.2185614397258506,3,0,True,CORAL,u000,13
0.8714735365119998,2.2330708863925373,3,1,True,CORAL,u001,13
0.0,0.0,3,2,True,CORAL,u002,13
0.2140048123767723,0.5483676738816121,3,3,True,CORAL,u003,13
0.0,0.0,3,4,True,CORAL,u004,13
0.8686469374286946,2.225827985884398,3,-1,True,CORAL,u005,13
0.8686469374286946,2.225827985884398,3,-1,True,CORAL,u006,13
0.6142261399127565,1.5738980625736527,3,-1,True,CORAL,u007,13
0.6142261399127565,1.5738980625736527,3,-1,True,CORAL,u008,13
0.1513242540381705,0.38775450078518126,3,-1,True,CORAL,u009,13
0.1513242540381705,0.38775450078518126,3,-1,True,CORAL,u010,13
0.10197162279207522,1.7684572082763828,3,0,True,FISHR,u000,13
0.10068564891868083,1.7461550255338703,3,1,True,FISHR,u001,13
0.0,0.0,3,2,True,FISHR,u002,13
0.08564945777878953,1.4853877661897463,3,3,True,FISHR,u003,13
0.0,0.0,3,4,True,FISHR,u004,13
0.10133067589092933,1.7573414965085599,3,-1,True,FISHR,u005,13
0.10133067589092933,1.7573414965085599,3,-1,True,FISHR,u006,13
0.07165160806469233,1.242628089041718,3,-1,True,FISHR,u007,13
0.07165160806469233,1.242628089041718,3,-1,True,FISHR,u008,13
0.06056331240033296,1.0503277621643075,3,-1,True,FISHR,u009,13
0.06056331240033296,1.0503277621643075,3,-1,True,FISHR,u010,13
0.9424292005840552,2.1916748994304993,3,0,True,MLDG,u000,13
0.9510093906976959,2.2116286395021714,3,1,True,MLDG,u001,13
0.0,0.0,3,2,True,MLDG,u002,13
0.2565819268821039,0.5966964610673302,3,3,True,MLDG,u003,13
0.0,0.0,3,4,True,MLDG,u004,13
0.9467290159567057,2.201674374636258,3,-1,True,MLDG,u005,13
0.9467290159567057,2.201674374636258,3,-1,True,MLDG,u006,13
0.6694385071290536,1.5568188802699492,3,-1,True,MLDG,u007,13
0.6694385071290536,1.5568188802699492,3,-1,True,MLDG,u008,13
0.1814308204282466,0.42192811393072394,3,-1,True,MLDG,u009,13
0.1814308204282466,0.42192811393072394,3,-1,True,MLDG,u010,13
0.8084674581803836,2.247424044720829,3,0,True,WEIGHT_NUCLEAR,u000,13
0.8129529627007559,2.259893106536227,3,1,True,WEIGHT_NUCLEAR,u001,13
0.0,0.0,3,2,True,WEIGHT_NUCLEAR,u002,13
0.17723315337304618,0.4926828487429442,3,3,True,WEIGHT_NUCLEAR,u003,13
0.0,0.0,3,4,True,WEIGHT_NUCLEAR,u004,13
0.8107133126144492,2.2536671992287696,3,-1,True,WEIGHT_NUCLEAR,u005,13
0.8107133126144492,2.2536671992287696,3,-1,True,WEIGHT_NUCLEAR,u006,13
0.5732608809478863,1.5935833591123565,3,-1,True,WEIGHT_NUCLEAR,u007,13
0.5732608809478863,1.5935833591123565,3,-1,True,WEIGHT_NUCLEAR,u008,13
0.1253227646011564,0.348379383320442,3,-1,True,WEIGHT_NUCLEAR,u009,13
0.1253227646011564,0.348379383320442,3,-1,True,WEIGHT_NUCLEAR,u010,13
0.6456510017733869,2.2401294436543773,3,0,True,FEATURE_NUCLEAR,u000,13
0.6492149392893712,2.252494763839698,3,1,True,FEATURE_NUCLEAR,u001,13
0.0,0.0,3,2,True,FEATURE_NUCLEAR,u002,13
0.14623605329369477,0.5073757925059247,3,3,True,FEATURE_NUCLEAR,u003,13
0.0,0.0,3,4,True,FEATURE_NUCLEAR,u004,13
0.6474354228367027,2.2463206121847934,3,-1,True,FEATURE_NUCLEAR,u005,13
0.6474354228367027,2.2463206121847934,3,-1,True,FEATURE_NUCLEAR,u006,13
0.45780597786821225,1.588388537594984,3,-1,True,FEATURE_NUCLEAR,u007,13
0.45780597786821225,1.588388537594984,3,-1,True,FEATURE_NUCLEAR,u008,13
0.10340450493792892,0.358768863490838,3,-1,True,FEATURE_NUCLEAR,u009,13
0.10340450493792892,0.358768863490838,3,-1,True,FEATURE_NUCLEAR,u010,13
0.8539374661784683,2.2355893613228686,3,0,True,ERM,u000,14
0.8645840362320355,2.2634618457716997,3,1,True,ERM,u001,14
0.0,0.0,3,2,True,ERM,u002,14
0.19134951628401742,0.5009487929054314,3,3,True,ERM,u003,14
0.0,0.0,3,4,True,ERM,u004,14
0.8592772404324986,2.2495687719787787,3,-1,True,ERM,u005,14
0.8592772404324986,2.2495687719787787,3,-1,True,ERM,u006,14
0.6076007636290832,1.5906853334116886,3,-1,True,ERM,u007,14
0.6076007636290832,1.5906853334116886,3,-1,True,ERM,u008,14
0.13530454054119445,0.3542242884906461,3,-1,True,ERM,u009,14
0.13530454054119445,0.3542242884906461,3,-1,True,ERM,u010,14
0.8395198890172144,1.9424207355006424,3,0,True,IRMv1,u000,14
0.8465345115583187,1.9586506645991677,3,1,True,IRMv1,u001,14
0.0,0.0,3,2,True,IRMv1,u002,14
0.47496013575465906,1.0989285999001894,3,3,True,IRMv1,u003,14
0.0,0.0,3,4,True,IRMv1,u004,14
0.8430344961253833,1.9505525806342188,3,-1,True,IRMv1,u005,14
0.8430344961253833,1.9505525806342188,3,-1,True,IRMv1,u006,14
0.5961154089844427,1.379248956827376,3,-1,True,IRMv1,u007,14
0.5961154089844427,1.379248956827376,3,-1,True,IRMv1,u008,14
0.33584753278540264,0.7770598650292623,3,-1,True,IRMv1,u009,14
0.33584753278540264,0.7770598650292623,3,-1,True,IRMv1,u010,14
0.5604348541677816,2.172120892733636,3,0,True,VREX,u000,14
0.5592510793609144,2.1675328447720115,3,1,True,VREX,u001,14
0.0,0.0,3,2,True,VREX,u002,14
0.1703777458056263,0.6603462624943516,3,3,True,VREX,u003,14
0.0,0.0,3,4,True,VREX,u004,14
0.5598432796472645,2.1698280814174447,3,-1,True,VREX,u005,14
0.5598432796472645,2.1698280814174447,3,-1,True,VREX,u006,14
0.3958689794402974,1.5343001503792713,3,-1,True,VREX,u007,14
0.3958689794402974,1.5343001503792713,3,-1,True,VREX,u008,14
0.12047525942243621,0.4669353201409479,3,-1,True,VREX,u009,14
0.12047525942243621,0.4669353201409479,3,-1,True,VREX,u010,14
0.8250906521010624,2.2428764640894454,3,0,True,CORAL,u000,14
0.8342756497936116,2.2678444056057807,3,1,True,CORAL,u001,14
0.0,0.0,3,2,True,CORAL,u002,14
0.17999191803303308,0.4892791303047738,3,3,True,CORAL,u003,14
0.0,0.0,3,4,True,CORAL,u004,14
0.8296958611512744,2.2553949854963116,3,-1,True,CORAL,u005,14
0.8296958611512744,2.2553949854963116,3,-1,True,CORAL,u006,14
0.5866835697424783,1.5948050884985767,3,-1,True,CORAL,u007,14
0.5866835697424783,1.5948050884985767,3,-1,True,CORAL,u008,14
0.12727350579993094,0.345972590931562,3,-1,True,CORAL,u009,14
0.12727350579993094,0.345972590931562,3,-1,True,CORAL,u010,14
0.09491964944821896,1.7694132589436722,3,0,True,FISHR,u000,14
0.0948649381508373,1.7683933763844353,3,1,True,FISHR,u001,14
0.0,0.0,3,2,True,FISHR,u002,14
0.07843892934487506,1.4621933646718925,3,3,True,FISHR,u003,14
0.0,0.0,3,4,True,FISHR,u004,14
0.09489229774258542,1.7689033911672525,3,-1,True,FISHR,u005,14
0.09489229774258542,1.7689033911672525,3,-1,True,FISHR,u006,14
0.06709898721615506,1.2508035831582442,3,-1,True,FISHR,u007,14
