O_norm,O_normalized_norm,O_rank_primary,basis_index,finite,method,opaque_direction_id,seed
0.7262951506642751,1.8384085774791454,3,-1,True,IRMv1,u006,11
0.5135682261776141,1.2999511717270182,3,-1,True,IRMv1,u007,11
0.5135682261776141,1.2999511717270182,3,-1,True,IRMv1,u008,11
0.3696711396965758,0.9357168273023756,3,-1,True,IRMv1,u009,11
0.3696711396965758,0.9357168273023756,3,-1,True,IRMv1,u010,11
0.5092737140890122,2.065244506313391,3,0,True,VREX,u000,11
0.5114223984501026,2.0739580103678485,3,1,True,VREX,u001,11
0.0,0.0,3,2,True,VREX,u002,11
0.21226616512868132,0.8607974833187614,3,3,True,VREX,u003,11
0.0,0.0,3,4,True,VREX,u004,11
0.5103491870761001,2.0696058440711127,3,-1,True,VREX,u005,11
0.5103491870761001,2.0696058440711127,3,-1,True,VREX,u006,11
0.3608713709545523,1.4634323267259923,3,-1,True,VREX,u007,11
0.3608713709545523,1.4634323267259923,3,-1,True,VREX,u008,11
0.15009484477895405,0.6086757376830103,3,-1,True,VREX,u009,11
0.15009484477895405,0.6086757376830103,3,-1,True,VREX,u010,11
0.836038057085127,2.232243698446637,3,0,True,CORAL,u000,11
0.8517898657220146,2.274301443630418,3,1,True,CORAL,u001,11
0.0,0.0,3,2,True,CORAL,u002,11
0.18481272495659737,0.4934548579229446,3,3,True,CORAL,u003,11
0.0,0.0,3,4,True,CORAL,u004,11
0.843950711902479,2.2533706958414683,3,-1,True,CORAL,u005,11
0.843950711902479,2.2533706958414683,3,-1,True,CORAL,u006,11
0.5967632713734571,1.593373699556551,3,-1,True,CORAL,u007,11
0.5967632713734571,1.593373699556551,3,-1,True,CORAL,u008,11
0.13068233106637428,0.34892527624675845,3,-1,True,CORAL,u009,11
0.13068233106637428,0.34892527624675845,3,-1,True,CORAL,u010,11
0.9114771600917186,2.2531967053682624,3,0,True,ERM,u000,12
0.9112094481442992,2.2525349140427915,3,1,True,ERM,u001,12
0.0,0.0,3,2,True,ERM,u002,12
0.19994452272586383,0.49426838058894684,3,3,True,ERM,u003,12
0.0,0.0,3,4,True,ERM,u004,12
0.9113433139482352,2.252865834006118,3,-1,True,ERM,u005,12
0.9113433139482352,2.252865834006118,3,-1,True,ERM,u006,12
0.6444170372818178,1.5930167083292126,3,-1,True,ERM,u007,12
0.6444170372818178,1.5930167083292126,3,-1,True,ERM,u008,12
0.14138212788056606,0.3495005236405376,3,-1,True,ERM,u009,12
0.14138212788056606,0.3495005236405376,3,-1,True,ERM,u010,12
0.8990709459105302,1.9785412036597225,3,0,True,IRMv1,u000,12
0.8871308605507777,1.9522652451639673,3,1,True,IRMv1,u001,12
0.0,0.0,3,2,True,IRMv1,u002,12
0.48585334267461044,1.0691935511763095,3,3,True,IRMv1,u003,12
0.0,0.0,3,4,True,IRMv1,u004,12
0.8931208567495273,1.9654471351392782,3,-1,True,IRMv1,u005,12
0.8931208567495273,1.9654471351392782,3,-1,True,IRMv1,u006,12
0.6315318142267299,1.3897809973206563,3,-1,True,IRMv1,u007,12
0.6315318142267299,1.3897809973206563,3,-1,True,IRMv1,u008,12
0.34355019326736846,0.7560340104376944,3,-1,True,IRMv1,u009,12
0.34355019326736846,0.7560340104376944,3,-1,True,IRMv1,u010,12
0.6665675202668367,2.2085715989162726,3,0,True,VREX,u000,12
0.6696881767677665,2.218911426628202,3,1,True,VREX,u001,12
0.0,0.0,3,2,True,VREX,u002,12
0.17279096596223079,0.5725169744555252,3,3,True,VREX,u003,12
0.0,0.0,3,4,True,VREX,u004,12
0.6681296704896496,2.213747549604605,3,-1,True,VREX,u005,12
0.6681296704896496,2.213747549604605,3,-1,True,VREX,u006,12
0.47243902071516464,1.565355904160519,3,-1,True,VREX,u007,12
0.47243902071516464,1.565355904160519,3,-1,True,VREX,u008,12
0.12218166375966732,0.4048306349819073,3,-1,True,VREX,u009,12
0.12218166375966732,0.4048306349819073,3,-1,True,VREX,u010,12
0.8889397149257955,2.2547094641682897,3,0,True,CORAL,u000,12
0.8880175862707108,2.2523705741728373,3,1,True,CORAL,u001,12
0.0,0.0,3,2,True,CORAL,u002,12
0.19433817844903806,0.4929199616588724,3,3,True,CORAL,u003,12
0.0,0.0,3,4,True,CORAL,u004,12
0.8884787702298841,2.2535403226046054,3,-1,True,CORAL,u005,12
0.8884787702298841,2.2535403226046054,3,-1,True,CORAL,u006,12
0.6282493633698355,1.5934936437910363,3,-1,True,CORAL,u007,12
0.6282493633698355,1.5934936437910363,3,-1,True,CORAL,u008,12
0.1374178438247562,0.3485470474712017,3,-1,True,CORAL,u009,12
0.1374178438247562,0.3485470474712017,3,-1,True,CORAL,u010,12
0.8749523407243196,2.2217880623816604,3,0,True,ERM,u000,13
0.8806544588336296,2.2362675915581494,3,1,True,ERM,u001,13
0.0,0.0,3,2,True,ERM,u002,13
0.2134206597632806,0.5419443460601909,3,3,True,ERM,u003,13
0.0,0.0,3,4,True,ERM,u004,13
0.8778080298113362,2.229039584125296,3,-1,True,ERM,u005,13
0.8778080298113362,2.229039584125296,3,-1,True,ERM,u006,13
0.6207040104595989,1.5761690054682382,3,-1,True,ERM,u007,13
0.6207040104595989,1.5761690054682382,3,-1,True,ERM,u008,13
0.15091119576392267,0.38321252212487006,3,-1,True,ERM,u009,13
0.15091119576392267,0.38321252212487006,3,-1,True,ERM,u010,13
1.0347268782776065,2.048295498534358,3,0,True,IRMv1,u000,13
1.022106905237743,2.0233136076490976,3,1,True,IRMv1,u001,13
0.0,0.0,3,2,True,IRMv1,u002,13
0.4689904420858812,0.9283908938165437,3,3,True,IRMv1,u003,13
0.0,0.0,3,4,True,IRMv1,u004,13
1.0284362494498134,2.0358428726468705,3,-1,True,IRMv1,u005,13
1.0284362494498134,2.0358428726468705,3,-1,True,IRMv1,u006,13
0.7272142460040227,1.4395583006789028,3,-1,True,IRMv1,u007,13
0.7272142460040227,1.4395583006789028,3,-1,True,IRMv1,u008,13
0.33162632191060337,0.656471496609518,3,-1,True,IRMv1,u009,13
0.33162632191060337,0.656471496609518,3,-1,True,IRMv1,u010,13
0.5972469154150638,2.2081632320771543,3,0,True,VREX,u000,13
0.591806341582883,2.1880481426768625,3,1,True,VREX,u001,13
0.0,0.0,3,2,True,VREX,u002,13
0.1633080782943973,0.6037886252459831,3,3,True,VREX,u003,13
0.0,0.0,3,4,True,VREX,u004,13
0.5945328518721756,2.198128696660991,3,-1,True,VREX,u005,13
0.5945328518721756,2.198128696660991,3,-1,True,VREX,u006,13
0.42039821119699256,1.5543117073297343,3,-1,True,VREX,u007,13
0.42039821119699256,1.5543117073297343,3,-1,True,VREX,u008,13
0.11547624958451197,0.42694303131473776,3,-1,True,VREX,u009,13
0.11547624958451197,0.42694303131473776,3,-1,True,VREX,u010,13
0.8658111104437093,2.2185614397258506,3,0,True,CORAL,u000,13
0.8714735365119998,2.2330708863925373,3,1,True,CORAL,u001,13
0.0,0.0,3,2,True,CORAL,u002,13
0.2140048123767723,0.5483676738816121,3,3,True,CORAL,u003,13
0.0,0.0,3,4,True,CORAL,u004,13
0.8686469374286946,2.225827985884398,3,-1,True,CORAL,u005,13
0.8686469374286946,2.225827985884398,3,-1,True,CORAL,u006,13
0.6142261399127565,1.5738980625736527,3,-1,True,CORAL,u007,13
0.6142261399127565,1.5738980625736527,3,-1,True,CORAL,u008,13
0.1513242540381705,0.38775450078518126,3,-1,True,CORAL,u009,13
0.1513242540381705,0.38775450078518126,3,-1,True,CORAL,u010,13
0.8539374661784683,2.2355893613228686,3,0,True,ERM,u000,14
0.8645840362320355,2.2634618457716997,3,1,True,ERM,u001,14
0.0,0.0,3,2,True,ERM,u002,14
0.19134951628401742,0.5009487929054314,3,3,True,ERM,u003,14
0.0,0.0,3,4,True,ERM,u004,14
0.8592772404324986,2.2495687719787787,3,-1,True,ERM,u005,14
0.8592772404324986,2.2495687719787787,3,-1,True,ERM,u006,14
0.6076007636290832,1.5906853334116886,3,-1,True,ERM,u007,14
0.6076007636290832,1.5906853334116886,3,-1,True,ERM,u008,14
0.13530454054119445,0.3542242884906461,3,-1,True,ERM,u009,14
0.13530454054119445,0.3542242884906461,3,-1,True,ERM,u010,14
0.8395198890172144,1.9424207355006424,3,0,True,IRMv1,u000,14
0.8465345115583187,1.9586506645991677,3,1,True,IRMv1,u001,14
0.0,0.0,3,2,True,IRMv1,u002,14
0.47496013575465906,1.0989285999001894,3,3,True,IRMv1,u003,14
0.0,0.0,3,4,True,IRMv1,u004,14
0.8430344961253833,1.9505525806342188,3,-1,True,IRMv1,u005,14
0.8430344961253833,1.9505525806342188,3,-1,True,IRMv1,u006,14
0.5961154089844427,1.379248956827376,3,-1,True,IRMv1,u007,14
0.5961154089844427,1.379248956827376,3,-1,True,IRMv1,u008,14
0.33584753278540264,0.7770598650292623,3,-1,True,IRMv1,u009,14
0.33584753278540264,0.7770598650292623,3,-1,True,IRMv1,u010,14
0.5604348541677816,2.172120892733636,3,0,True,VREX,u000,14
0.5592510793609144,2.1675328447720115,3,1,True,VREX,u001,14
0.0,0.0,3,2,True,VREX,u002,14
0.1703777458056263,0.6603462624943516,3,3,True,VREX,u003,14
0.0,0.0,3,4,True,VREX,u004,14
0.5598432796472645,2.1698280814174447,3,-1,True,VREX,u005,14
0.5598432796472645,2.1698280814174447,3,-1,True,VREX,u006,14
0.3958689794402974,1.5343001503792713,3,-1,True,VREX,u007,14
0.3958689794402974,1.5343001503792713,3,-1,True,VREX,u008,14
0.12047525942243621,0.4669353201409479,3,-1,True,VREX,u009,14
0.12047525942243621,0.4669353201409479,3,-1,True,VREX,u010,14
0.8250906521010624,2.2428764640894454,3,0,True,CORAL,u000,14
0.8342756497936116,2.2678444056057807,3,1,True,CORAL,u001,14
0.0,0.0,3,2,True,CORAL,u002,14
0.17999191803303308,0.4892791303047738,3,3,True,CORAL,u003,14
0.0,0.0,3,4,True,CORAL,u004,14
0.8296958611512744,2.2553949854963116,3,-1,True,CORAL,u005,14
0.8296958611512744,2.2553949854963116,3,-1,True,CORAL,u006,14
0.5866835697424783,1.5948050884985767,3,-1,True,CORAL,u007,14
0.5866835697424783,1.5948050884985767,3,-1,True,CORAL,u008,14
0.12727350579993094,0.345972590931562,3,-1,True,CORAL,u009,14
0.12727350579993094,0.345972590931562,3,-1,True,CORAL,u010,14
