O_norm,O_normalized_norm,O_rank_primary,basis_index,finite,method,opaque_direction_id,seed
0.7262951506642751,1.8384085774791454,3,-1,True,IRMv1,u006,11
0.5135682261776141,1.2999511717270182,3,-1,True,IRMv1,u007,11
0.5135682261776141,1.2999511717270182,3,-1,True,IRMv1,u008,11
0.3696711396965758,0.9357168273023756,3,-1,True,IRMv1,u009,11
0.3696711396965758,0.9357168273023756,3,-1,True,IRMv1,u010,11
0.7749657331710301,2.1678402676350514,3,0,True,VREX,u000,11
0.7946134406209158,2.2228015253442037,3,1,True,VREX,u001,11
0.0,0.0,3,2,True,VREX,u002,11
0.2178351130006388,0.6093582070207456,3,3,True,VREX,u003,11
0.0,0.0,3,4,True,VREX,u004,11
0.784851071097161,2.195492888516441,3,-1,True,VREX,u005,11
0.784851071097161,2.195492888516441,3,-1,True,VREX,u006,11
0.5549735145943278,1.5524479095168162,3,-1,True,VREX,u007,11
0.5549735145943278,1.5524479095168162,3,-1,True,VREX,u008,11
0.15403268558328959,0.43088132035604537,3,-1,True,VREX,u009,11
0.15403268558328959,0.43088132035604537,3,-1,True,VREX,u010,11
0.8360380632216851,2.232243693768833,3,0,True,CORAL,u000,11
0.8517898732052981,2.2743014421515664,3,1,True,CORAL,u001,11
0.0,0.0,3,2,True,CORAL,u002,11
0.18481272900625842,0.49345486407960004,3,3,True,CORAL,u003,11
0.0,0.0,3,4,True,CORAL,u004,11
0.8439507187183873,2.253370692778202,3,-1,True,CORAL,u005,11
0.8439507187183873,2.253370692778202,3,-1,True,CORAL,u006,11
0.5967632761930322,1.5933736973904948,3,-1,True,CORAL,u007,11
0.5967632761930322,1.5933736973904948,3,-1,True,CORAL,u008,11
0.13068233392991707,0.3489252806001713,3,-1,True,CORAL,u009,11
0.13068233392991707,0.3489252806001713,3,-1,True,CORAL,u010,11
0.9114771600917186,2.2531967053682624,3,0,True,ERM,u000,12
0.9112094481442992,2.2525349140427915,3,1,True,ERM,u001,12
0.0,0.0,3,2,True,ERM,u002,12
0.19994452272586383,0.49426838058894684,3,3,True,ERM,u003,12
0.0,0.0,3,4,True,ERM,u004,12
0.9113433139482352,2.252865834006118,3,-1,True,ERM,u005,12
0.9113433139482352,2.252865834006118,3,-1,True,ERM,u006,12
0.6444170372818178,1.5930167083292126,3,-1,True,ERM,u007,12
0.6444170372818178,1.5930167083292126,3,-1,True,ERM,u008,12
0.14138212788056606,0.3495005236405376,3,-1,True,ERM,u009,12
0.14138212788056606,0.3495005236405376,3,-1,True,ERM,u010,12
0.8990709459105302,1.9785412036597225,3,0,True,IRMv1,u000,12
0.8871308605507777,1.9522652451639673,3,1,True,IRMv1,u001,12
0.0,0.0,3,2,True,IRMv1,u002,12
0.48585334267461044,1.0691935511763095,3,3,True,IRMv1,u003,12
0.0,0.0,3,4,True,IRMv1,u004,12
0.8931208567495273,1.9654471351392782,3,-1,True,IRMv1,u005,12
0.8931208567495273,1.9654471351392782,3,-1,True,IRMv1,u006,12
0.6315318142267299,1.3897809973206563,3,-1,True,IRMv1,u007,12
0.6315318142267299,1.3897809973206563,3,-1,True,IRMv1,u008,12
0.34355019326736846,0.7560340104376944,3,-1,True,IRMv1,u009,12
0.34355019326736846,0.7560340104376944,3,-1,True,IRMv1,u010,12
0.8086887772583399,2.1803838310917087,3,0,True,VREX,u000,12
0.8024678124992454,2.1636108878334794,3,1,True,VREX,u001,12
0.0,0.0,3,2,True,VREX,u002,12
0.24330766953164465,0.6560052810748114,3,3,True,VREX,u003,12
0.0,0.0,3,4,True,VREX,u004,12
0.8055842999217749,2.172013550238319,3,-1,True,VREX,u005,12
0.8055842999217749,2.172013550238319,3,-1,True,VREX,u006,12
0.5696341212921046,1.5358455102025832,3,-1,True,VREX,u007,12
0.5696341212921046,1.5358455102025832,3,-1,True,VREX,u008,12
0.1720445030405215,0.46386578274218637,3,-1,True,VREX,u009,12
0.1720445030405215,0.46386578274218637,3,-1,True,VREX,u010,12
0.8889397230199868,2.2547094660498166,3,0,True,CORAL,u000,12
0.8880175957670202,2.2523705796300457,3,1,True,CORAL,u001,12
0.0,0.0,3,2,True,CORAL,u002,12
0.19433817716303783,0.49291995432013763,3,3,True,CORAL,u003,12
0.0,0.0,3,4,True,CORAL,u004,12
0.8884787790247695,2.2535403262730447,3,-1,True,CORAL,u005,12
0.8884787790247695,2.2535403262730447,3,-1,True,CORAL,u006,12
0.6282493695887585,1.5934936463850147,3,-1,True,CORAL,u007,12
0.6282493695887585,1.5934936463850147,3,-1,True,CORAL,u008,12
0.13741784291541673,0.3485470422819326,3,-1,True,CORAL,u009,12
0.13741784291541673,0.3485470422819326,3,-1,True,CORAL,u010,12
0.8749523407243196,2.2217880623816604,3,0,True,ERM,u000,13
0.8806544588336296,2.2362675915581494,3,1,True,ERM,u001,13
0.0,0.0,3,2,True,ERM,u002,13
0.2134206597632806,0.5419443460601909,3,3,True,ERM,u003,13
0.0,0.0,3,4,True,ERM,u004,13
0.8778080298113362,2.229039584125296,3,-1,True,ERM,u005,13
0.8778080298113362,2.229039584125296,3,-1,True,ERM,u006,13
0.6207040104595989,1.5761690054682382,3,-1,True,ERM,u007,13
0.6207040104595989,1.5761690054682382,3,-1,True,ERM,u008,13
0.15091119576392267,0.38321252212487006,3,-1,True,ERM,u009,13
0.15091119576392267,0.38321252212487006,3,-1,True,ERM,u010,13
1.0347268782776065,2.048295498534358,3,0,True,IRMv1,u000,13
1.022106905237743,2.0233136076490976,3,1,True,IRMv1,u001,13
0.0,0.0,3,2,True,IRMv1,u002,13
0.4689904420858812,0.9283908938165437,3,3,True,IRMv1,u003,13
0.0,0.0,3,4,True,IRMv1,u004,13
1.0284362494498134,2.0358428726468705,3,-1,True,IRMv1,u005,13
1.0284362494498134,2.0358428726468705,3,-1,True,IRMv1,u006,13
0.7272142460040227,1.4395583006789028,3,-1,True,IRMv1,u007,13
0.7272142460040227,1.4395583006789028,3,-1,True,IRMv1,u008,13
0.33162632191060337,0.656471496609518,3,-1,True,IRMv1,u009,13
0.33162632191060337,0.656471496609518,3,-1,True,IRMv1,u010,13
0.6794349724419728,2.109240679107888,3,0,True,VREX,u000,13
0.67900720905726,2.107912728724606,3,1,True,VREX,u001,13
0.0,0.0,3,2,True,VREX,u002,13
0.25217290660285807,0.7828465921675068,3,3,True,VREX,u003,13
0.0,0.0,3,4,True,VREX,u004,13
0.6792211244244962,2.1085768084566805,3,-1,True,VREX,u005,13
0.6792211244244962,2.1085768084566805,3,-1,True,VREX,u006,13
0.480281863005713,1.4909889599124067,3,-1,True,VREX,u007,13
0.480281863005713,1.4909889599124067,3,-1,True,VREX,u008,13
0.17831317229040286,0.5535561339504237,3,-1,True,VREX,u009,13
0.17831317229040286,0.5535561339504237,3,-1,True,VREX,u010,13
0.8642761175258982,2.216074134483542,3,0,True,CORAL,u000,13
0.8699489879822185,2.230619834904508,3,1,True,CORAL,u001,13
0.0,0.0,3,2,True,CORAL,u002,13
0.21579115089144313,0.5533060306119504,3,3,True,CORAL,u003,13
0.0,0.0,3,4,True,CORAL,u004,13
0.8671171919114873,2.2233588798703185,3,-1,True,CORAL,u005,13
0.8671171919114873,2.2233588798703185,3,-1,True,CORAL,u006,13
0.6131444464840496,1.572152140967629,3,-1,True,CORAL,u007,13
0.6131444464840496,1.572152140967629,3,-1,True,CORAL,u008,13
0.15258738611538894,0.3912464463171216,3,-1,True,CORAL,u009,13
0.15258738611538894,0.3912464463171216,3,-1,True,CORAL,u010,13
0.8539374661784683,2.2355893613228686,3,0,True,ERM,u000,14
0.8645840362320355,2.2634618457716997,3,1,True,ERM,u001,14
0.0,0.0,3,2,True,ERM,u002,14
0.19134951628401742,0.5009487929054314,3,3,True,ERM,u003,14
0.0,0.0,3,4,True,ERM,u004,14
0.8592772404324986,2.2495687719787787,3,-1,True,ERM,u005,14
0.8592772404324986,2.2495687719787787,3,-1,True,ERM,u006,14
0.6076007636290832,1.5906853334116886,3,-1,True,ERM,u007,14
0.6076007636290832,1.5906853334116886,3,-1,True,ERM,u008,14
0.13530454054119445,0.3542242884906461,3,-1,True,ERM,u009,14
0.13530454054119445,0.3542242884906461,3,-1,True,ERM,u010,14
0.8395198890172144,1.9424207355006424,3,0,True,IRMv1,u000,14
0.8465345115583187,1.9586506645991677,3,1,True,IRMv1,u001,14
0.0,0.0,3,2,True,IRMv1,u002,14
0.47496013575465906,1.0989285999001894,3,3,True,IRMv1,u003,14
0.0,0.0,3,4,True,IRMv1,u004,14
0.8430344961253833,1.9505525806342188,3,-1,True,IRMv1,u005,14
0.8430344961253833,1.9505525806342188,3,-1,True,IRMv1,u006,14
0.5961154089844427,1.379248956827376,3,-1,True,IRMv1,u007,14
0.5961154089844427,1.379248956827376,3,-1,True,IRMv1,u008,14
0.33584753278540264,0.7770598650292623,3,-1,True,IRMv1,u009,14
0.33584753278540264,0.7770598650292623,3,-1,True,IRMv1,u010,14
0.7643470605230197,2.164990470158163,3,0,True,VREX,u000,14
0.7757508975919013,2.1972915017870034,3,1,True,VREX,u001,14
0.0,0.0,3,2,True,VREX,u002,14
0.22514551768472185,0.637718028054834,3,3,True,VREX,u003,14
0.0,0.0,3,4,True,VREX,u004,14
0.7700700890324275,2.1812007793530896,3,-1,True,VREX,u005,14
0.7700700890324275,2.1812007793530896,3,-1,True,VREX,u006,14
0.5445217819437578,1.5423418622099518,3,-1,True,VREX,u007,14
0.5445217819437578,1.5423418622099518,3,-1,True,VREX,u008,14
0.1592019223086226,0.45093474212248613,3,-1,True,VREX,u009,14
0.1592019223086226,0.45093474212248613,3,-1,True,VREX,u010,14
0.824972049005044,2.242556062994023,3,0,True,CORAL,u000,14
0.8341372209326272,2.2674701335972305,3,1,True,CORAL,u001,14
0.0,0.0,3,2,True,CORAL,u002,14
0.18024730762683516,0.48997380340874624,3,3,True,CORAL,u003,14
0.0,0.0,3,4,True,CORAL,u004,14
0.8295672923231687,2.2550475053118832,3,-1,True,CORAL,u005,14
0.8295672923231687,2.2550475053118832,3,-1,True,CORAL,u006,14
0.5865926578522755,1.5945593829038396,3,-1,True,CORAL,u007,14
0.5865926578522755,1.5945593829038396,3,-1,True,CORAL,u008,14
0.12745409351355286,0.3464637989940888,3,-1,True,CORAL,u009,14
0.12745409351355286,0.3464637989940888,3,-1,True,CORAL,u010,14
