K,basis_index,clean_task_bank_response_norm,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_optimizer_hash,plus_parameter_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
5,3,15.763236045837402,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,57.076446533203125,True,ERM,3329512ed39d001a59551b2f31a1b8bb04b6f9c5478ca0c1e6aad9a95aeb711f,bf5c7005f645d3d755a60df14ae8f98ad5936e1de780e030a776910491d0bb4e,u003,c7dc9b263391790c4d4b27a7d018e9cc507bce4ac7b6e0b28b4eb44220099ea2,524a0488d6d972eaeb880f210c68e2a9b85d71df9cc8c34c997ce60e7c93bb58,True,c7dc9b263391790c4d4b27a7d018e9cc507bce4ac7b6e0b28b4eb44220099ea2,524a0488d6d972eaeb880f210c68e2a9b85d71df9cc8c34c997ce60e7c93bb58,10,25.77175521850586,False
20,3,78.20361328125,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,134.0062255859375,True,ERM,8a9eed893d3bbfb26c27bcfcf57624cb891f047f12065e6ff25c04dee90d0198,c8ce11198907614237f05fa990a9feab7f8dc16e7eaedba412515970bd0bb583,u003,3b9f761ee70b4cffac16be53838e787b16a11d53be90d7cde26d2880ca5cdaa7,b15269b9c598f99a851095ec648534fe4978a37cf3013fd38468f5adb7a4af53,True,3b9f761ee70b4cffac16be53838e787b16a11d53be90d7cde26d2880ca5cdaa7,b15269b9c598f99a851095ec648534fe4978a37cf3013fd38468f5adb7a4af53,10,79.86832427978516,False
1,4,0.0,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,4,0.0,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,4,0.0,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,-1,1.948786735534668,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,26.886276245117188,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,18.830059051513672,False
5,-1,26.975759506225586,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,241.3296356201172,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,169.88507080078125,False
20,-1,32.559913635253906,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,223.13209533691406,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,155.46661376953125,False
1,-1,0.6113183498382568,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,0.7700359225273132,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.48910340666770935,False
5,-1,0.7799303531646729,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,2.2062220573425293,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,1.266158103942871,False
20,-1,2.7637124061584473,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,7.044811725616455,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,4.684876918792725,False
1,-1,1.378000259399414,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,19.0114688873291,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,13.314862251281738,False
5,-1,19.074745178222656,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,170.6458282470703,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,120.12689208984375,False
20,-1,23.02333641052246,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,157.77821350097656,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,109.93150329589844,False
1,-1,1.378000259399414,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,19.0114688873291,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,13.314862251281738,False
5,-1,19.074745178222656,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,170.6458282470703,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,120.12689208984375,False
20,-1,23.02333641052246,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,157.77821350097656,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,109.93150329589844,False
1,-1,1.0249061584472656,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,4.4806413650512695,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,2.3927674293518066,False
5,-1,11.14629077911377,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,40.3591423034668,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,18.2233829498291,False
20,-1,55.298309326171875,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,94.75670623779297,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,56.47543716430664,False
1,-1,1.0249061584472656,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,4.4806413650512695,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,2.3927674293518066,False
5,-1,11.14629077911377,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,40.3591423034668,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,18.2233829498291,False
20,-1,55.298309326171875,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,94.75670623779297,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,56.47543716430664,False
1,0,0.02653232030570507,5d39168d389388ea1b472bbc4e42aefb97a62b1cd42b6ec464ee747ffbc5e371,0.6751006841659546,True,IRMv1,1ed4e298a15b2047b342ac366469347df2e268d1903a276471638e52ce140965,32e3ce4266e6d0ff77e59a9db1481e69d42d8c8448cc31de4770611b649d5665,u000,83a6adeb945b1e39454355a2be9236fd42bd536d79d654124225cf6d57fec203,b429b28837bdaf25ee205998489c9836c9cb5b1ea0071e7286c294e13ce92b4e,True,83a6adeb945b1e39454355a2be9236fd42bd536d79d654124225cf6d57fec203,b429b28837bdaf25ee205998489c9836c9cb5b1ea0071e7286c294e13ce92b4e,10,0.5534511208534241,False
5,0,0.1843174397945404,2818081c53c8eae1055a3eb19b173032229b08beb3834aad5bb43e42d9904b13,4.056650161743164,True,IRMv1,33285e3b68b2a2c9d7745d13e82736a8f1e218ccf182e9245d7401627b30392b,3cd6e5a2525a5ac5612593fe5237c9b914250e470b4eee77f143cd70c1e38744,u000,550736695c9ea9922c466a1996cb6fe2c164366a218ca3c555bf428c46ab4cb0,76fd0c9b5902520cdc9f28f9c4172986eeafe36ff34d7d696b9bfaa655204b3e,True,550736695c9ea9922c466a1996cb6fe2c164366a218ca3c555bf428c46ab4cb0,76fd0c9b5902520cdc9f28f9c4172986eeafe36ff34d7d696b9bfaa655204b3e,10,3.3541932106018066,False
20,0,0.6696636080741882,986b2a2e9d4454a2a0eb27996b912504a7e4ccc0868de18618d43b2e1afd01de,5.18140983581543,True,IRMv1,739967290d590f4042a4931ea2d936583fbb2379b0a870b5cd23d90ddb124ac3,ea06efe8313d3595c1f0f67058c871f43802a3e16892a7e5a987d5b12ee8d884,u000,5a0f04990d7643c7e2aa58fedb5f7394a7d2b9c8134400e6e7233593af9cc9ff,249a6b3a18d0a7f30bf000478727c30a2e62394f8305080c01dab393cecc4e8d,True,5a0f04990d7643c7e2aa58fedb5f7394a7d2b9c8134400e6e7233593af9cc9ff,249a6b3a18d0a7f30bf000478727c30a2e62394f8305080c01dab393cecc4e8d,10,4.371777534484863,False
1,1,0.03365815058350563,5d39168d389388ea1b472bbc4e42aefb97a62b1cd42b6ec464ee747ffbc5e371,0.7267408967018127,True,IRMv1,593882498e20d0cb158bb5f39007c17f02131c637a215b928dc15b7e6881d4b1,18c3b9e5cbb4704eb8e7dac7de5e3372c7f7addd5561ebf909ce3ed99a1b51bb,u001,9bd2d59c5a90fbd2ceb0ec938e842a3055fffde386d5d3a56e24eced82e196b9,cf53bd8c8947783f3b699814935096b58117be45e5cb267ef09e7555a43bfece,True,9bd2d59c5a90fbd2ceb0ec938e842a3055fffde386d5d3a56e24eced82e196b9,cf53bd8c8947783f3b699814935096b58117be45e5cb267ef09e7555a43bfece,10,0.595760703086853,False
5,1,0.20064473152160645,2818081c53c8eae1055a3eb19b173032229b08beb3834aad5bb43e42d9904b13,4.079396724700928,True,IRMv1,c989b299e56e74fc9f229a0fbf115a1c7a176ef36a1e0b3d298633b51c5e628a,61e165cf86370e6b508009f7f8f83d2ed9e8f7dc24e93b3bf6facb5e856880bb,u001,be9c845160f752fc87efa25f3b5f05619cb88225abb99a6beaf579687a86fb0a,f807bc825a40c581bf0f53b253a545ca273024db35bba1db4a0721677ffa8275,True,be9c845160f752fc87efa25f3b5f05619cb88225abb99a6beaf579687a86fb0a,f807bc825a40c581bf0f53b253a545ca273024db35bba1db4a0721677ffa8275,10,3.38779616355896,False
20,1,0.41991156339645386,986b2a2e9d4454a2a0eb27996b912504a7e4ccc0868de18618d43b2e1afd01de,5.083301544189453,True,IRMv1,b26d1b35aa175b34b6d15eb42689d5d987c3b2420bf7d87d95e59de293e46a81,715a689118d685472c2c8927fbe7f6932895d88bb92e9052006480cffc861b16,u001,2ced2c56f3fd0a1bea96376e76f090f65e8420cdc706bdb0322d2872167537d9,835e453fcbe23bc22e9ca99e09bf729b80febb188b68d30b03d019f3e07d899f,True,2ced2c56f3fd0a1bea96376e76f090f65e8420cdc706bdb0322d2872167537d9,835e453fcbe23bc22e9ca99e09bf729b80febb188b68d30b03d019f3e07d899f,10,4.283038139343262,False
1,2,0.0,5d39168d389388ea1b472bbc4e42aefb97a62b1cd42b6ec464ee747ffbc5e371,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,2,0.0,2818081c53c8eae1055a3eb19b173032229b08beb3834aad5bb43e42d9904b13,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,2,0.0,986b2a2e9d4454a2a0eb27996b912504a7e4ccc0868de18618d43b2e1afd01de,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,3,0.22482553124427795,5d39168d389388ea1b472bbc4e42aefb97a62b1cd42b6ec464ee747ffbc5e371,5.172934055328369,True,IRMv1,65c79f29a7c31236f259466f4fc4c2b378a90ce3f6e3a4fb2efd7a1fc25333b9,0d9ea165853deafd42ab08baef8cbad1397bc94b846848ae94565a133ecb5237,u003,1251f77f104295c3b79246df7d5227935cf9c23af9583dda582f7005a972bf24,324fc54cc668b7e91fcc0b85f674e2ecac38e2b1055f7399630e14858e56f813,True,1251f77f104295c3b79246df7d5227935cf9c23af9583dda582f7005a972bf24,324fc54cc668b7e91fcc0b85f674e2ecac38e2b1055f7399630e14858e56f813,10,4.218095302581787,False
5,3,2.374715805053711,2818081c53c8eae1055a3eb19b173032229b08beb3834aad5bb43e42d9904b13,43.84724426269531,True,IRMv1,ce9d0ee67c0ba79c886b945fb0c626a88984ae80123b8a905bd836878bceacef,d00087eccb59dd73448f696dbd89ba47ff1383106583d9ffbad2786611a6a10f,u003,e59db22bfd12076170e09d83322b7c6e7604cdbd362a2fa340a1dd956362260f,96a1ac7c05148bf0fe57e3baaae049d989dcbfffcb48adaa722bee386c76ee0f,True,e59db22bfd12076170e09d83322b7c6e7604cdbd362a2fa340a1dd956362260f,96a1ac7c05148bf0fe57e3baaae049d989dcbfffcb48adaa722bee386c76ee0f,10,35.81367492675781,False
20,3,1.4765567779541016,986b2a2e9d4454a2a0eb27996b912504a7e4ccc0868de18618d43b2e1afd01de,40.31343078613281,True,IRMv1,f8f69c9973e83fa0a107150f745d735984acb799a1fd8f49fe1fc3d452d0dba0,a437838dc6e95d1efc5e4bd292d33dc7b3964a7278b5c69293d0a0dc78b86212,u003,b1e6ef1f40c899233deef1bccfff4612705688737515c8e9d5215c6f93431284,4e61e2001052d4602d2ca70e56fbdc36137a865568e379ec9b91ac86efa6f1c2,True,b1e6ef1f40c899233deef1bccfff4612705688737515c8e9d5215c6f93431284,4e61e2001052d4602d2ca70e56fbdc36137a865568e379ec9b91ac86efa6f1c2,10,33.07707595825195,False
1,4,0.0,5d39168d389388ea1b472bbc4e42aefb97a62b1cd42b6ec464ee747ffbc5e371,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,4,0.0,2818081c53c8eae1055a3eb19b173032229b08beb3834aad5bb43e42d9904b13,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,4,0.0,986b2a2e9d4454a2a0eb27996b912504a7e4ccc0868de18618d43b2e1afd01de,0.0,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,-1,0.04043971374630928,5d39168d389388ea1b472bbc4e42aefb97a62b1cd42b6ec464ee747ffbc5e371,0.9909474849700928,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.8123855590820312,False
5,-1,0.2653210163116455,2818081c53c8eae1055a3eb19b173032229b08beb3834aad5bb43e42d9904b13,5.751966953277588,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,4.766541957855225,False
20,-1,0.7349693179130554,986b2a2e9d4454a2a0eb27996b912504a7e4ccc0868de18618d43b2e1afd01de,7.2461347579956055,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,6.111026763916016,False
1,-1,0.014193820767104626,5d39168d389388ea1b472bbc4e42aefb97a62b1cd42b6ec464ee747ffbc5e371,0.044006504118442535,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.03561762720346451,False
5,-1,0.061935245990753174,2818081c53c8eae1055a3eb19b173032229b08beb3834aad5bb43e42d9904b13,0.11298462748527527,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.08858415484428406,False
20,-1,0.29085254669189453,986b2a2e9d4454a2a0eb27996b912504a7e4ccc0868de18618d43b2e1afd01de,0.42483198642730713,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.3349688947200775,False
1,-1,0.028595197945833206,5d39168d389388ea1b472bbc4e42aefb97a62b1cd42b6ec464ee747ffbc5e371,0.7007056474685669,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.5744433403015137,False
5,-1,0.18761029839515686,2818081c53c8eae1055a3eb19b173032229b08beb3834aad5bb43e42d9904b13,4.067255020141602,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,3.3704543113708496,False
20,-1,0.5197017788887024,986b2a2e9d4454a2a0eb27996b912504a7e4ccc0868de18618d43b2e1afd01de,5.123791217803955,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,4.32114839553833,False
1,-1,0.028595197945833206,5d39168d389388ea1b472bbc4e42aefb97a62b1cd42b6ec464ee747ffbc5e371,0.7007056474685669,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.5744433403015137,False
5,-1,0.18761029839515686,2818081c53c8eae1055a3eb19b173032229b08beb3834aad5bb43e42d9904b13,4.067255020141602,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,3.3704543113708496,False
20,-1,0.5197017788887024,986b2a2e9d4454a2a0eb27996b912504a7e4ccc0868de18618d43b2e1afd01de,5.123791217803955,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,4.32114839553833,False
1,-1,0.15897566080093384,5d39168d389388ea1b472bbc4e42aefb97a62b1cd42b6ec464ee747ffbc5e371,3.6578166484832764,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,2.9826438426971436,False
5,-1,1.6791774034500122,2818081c53c8eae1055a3eb19b173032229b08beb3834aad5bb43e42d9904b13,31.004682540893555,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,25.3240909576416,False
20,-1,1.0440832376480103,986b2a2e9d4454a2a0eb27996b912504a7e4ccc0868de18618d43b2e1afd01de,28.50589942932129,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,23.389026641845703,False
1,-1,0.15897566080093384,5d39168d389388ea1b472bbc4e42aefb97a62b1cd42b6ec464ee747ffbc5e371,3.6578166484832764,True,IRMv1,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,2.9826438426971436,False
