checkpoint,gradient_norm,hessian_top_eigenvalue,hessian_trace_estimate,hutchinson_probes,method,random_direction_max_delta,random_direction_mean_delta,sam_sharpness_delta,seed,sharpness_rho,source_loss,variant
500,0.3141091548752828,3.5465241229266558,7.425382631879758,4,SVB_ORTHDNN,0.00019162893295288086,2.750009298324585e-05,0.0032706856727600098,10,0.01,0.3983379602432251,"SVB_ORTHDNN[factor=0.05,frequency=1]"
500,0.3141091548752828,3.5465241229266558,7.425382631879758,4,SVB_ORTHDNN,0.00019162893295288086,2.750009298324585e-05,0.018957942724227905,10,0.05,0.3983379602432251,"SVB_ORTHDNN[factor=0.05,frequency=1]"
500,0.29377709513931355,3.3678903740992485,13.786288397879726,4,STABLE_RANK_NORM,4.678964614868164e-05,-4.604458808898926e-06,0.00302007794380188,10,0.01,0.38249945640563965,STABLE_RANK_NORM[target_rank=8]
500,0.29377709513931355,3.3678903740992485,13.786288397879726,4,STABLE_RANK_NORM,4.678964614868164e-05,-4.604458808898926e-06,0.017044126987457275,10,0.05,0.38249945640563965,STABLE_RANK_NORM[target_rank=8]
500,0.1690016321408287,0.7231124907447826,3.1691446426557874,4,SAM,4.9054622650146484e-05,1.4647841453552246e-05,0.0017049312591552734,10,0.01,0.3896886110305786,SAM[rho=0.2]
500,0.1690016321408287,0.7231124907447826,3.1691446426557874,4,SAM,4.9054622650146484e-05,1.4647841453552246e-05,0.008905082941055298,10,0.05,0.3896886110305786,SAM[rho=0.2]
500,0.22421444984950745,1.1684828304374104,5.61457915139262,4,ASAM,3.936886787414551e-05,-1.6860663890838623e-05,0.002261519432067871,10,0.01,0.39052844047546387,ASAM[rho=2]
500,0.22421444984950745,1.1684828304374104,5.61457915139262,4,ASAM,3.936886787414551e-05,-1.6860663890838623e-05,0.011821389198303223,10,0.05,0.39052844047546387,ASAM[rho=2]
500,0.32701279660723387,3.1973418836411756,15.872178481019052,4,ERM,5.6177377700805664e-05,-3.6366283893585205e-05,0.0033192038536071777,11,0.01,0.30614152550697327,ERM_CANONICAL
500,0.32701279660723387,3.1973418836411756,15.872178481019052,4,ERM,5.6177377700805664e-05,-3.6366283893585205e-05,0.017495065927505493,11,0.05,0.30614152550697327,ERM_CANONICAL
500,0.9857973518925696,4.016247682221245,18.442580543161952,4,IRMv1,-1.9848346710205078e-05,-0.0001334846019744873,0.009952306747436523,11,0.01,0.6103179454803467,IRMv1_CANONICAL
500,0.9857973518925696,4.016247682221245,18.442580543161952,4,IRMv1,-1.9848346710205078e-05,-0.0001334846019744873,0.0512961745262146,11,0.05,0.6103179454803467,IRMv1_CANONICAL
500,0.4810576169912875,1.6931934562818194,3.869566635726501,4,VREX,-5.7220458984375e-06,-4.947185516357422e-05,0.004835724830627441,11,0.01,0.6737862825393677,VREX_LAMBDA10000_ANNEAL100_RESCALE
500,0.4810576169912875,1.6931934562818194,3.869566635726501,4,VREX,-5.7220458984375e-06,-4.947185516357422e-05,0.024540185928344727,11,0.05,0.6737862825393677,VREX_LAMBDA10000_ANNEAL100_RESCALE
500,0.3330088261009285,3.214638015839828,15.850216984004149,4,CORAL,8.96751880645752e-05,-3.240257501602173e-05,0.003358125686645508,11,0.01,0.3089761435985565,CORAL_GAMMA1_SOURCE_ONLY
500,0.3330088261009285,3.214638015839828,15.850216984004149,4,CORAL,8.96751880645752e-05,-3.240257501602173e-05,0.01821121573448181,11,0.05,0.3089761435985565,CORAL_GAMMA1_SOURCE_ONLY
500,0.29891304772159294,0.42191702565442274,5.807210182242779,4,FISHR,0.00011867284774780273,3.11434268951416e-06,0.002977132797241211,11,0.01,0.663594126701355,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100
500,0.29891304772159294,0.42191702565442274,5.807210182242779,4,FISHR,0.00011867284774780273,3.11434268951416e-06,0.014530956745147705,11,0.05,0.663594126701355,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100
500,0.3179489888104787,3.217640683021835,17.178689859260047,4,MLDG,0.00011172890663146973,-1.823902130126953e-05,0.0032275915145874023,11,0.01,0.2933785617351532,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,0.3179489888104787,3.217640683021835,17.178689859260047,4,MLDG,0.00011172890663146973,-1.823902130126953e-05,0.016996413469314575,11,0.05,0.2933785617351532,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,0.19700844520887484,0.8164793706559963,3.7156522496731483,4,SPECTRAL_NORM_REG,-8.58306884765625e-06,-1.659989356994629e-05,0.0019602179527282715,11,0.01,0.6697704792022705,SPECTRAL_NORM_REG[lambda=1]
500,0.19700844520887484,0.8164793706559963,3.7156522496731483,4,SPECTRAL_NORM_REG,-8.58306884765625e-06,-1.659989356994629e-05,0.009599447250366211,11,0.05,0.6697704792022705,SPECTRAL_NORM_REG[lambda=1]
500,0.1757066370585045,1.3115452845236069,3.269666529564062,4,SPECTRAL_REG_2024,6.625056266784668e-05,-6.988644599914551e-06,0.0017821192741394043,11,0.01,0.4120361804962158,SPECTRAL_REG_2024[lambda=1]
500,0.1757066370585045,1.3115452845236069,3.269666529564062,4,SPECTRAL_REG_2024,6.625056266784668e-05,-6.988644599914551e-06,0.009378403425216675,11,0.05,0.4120361804962158,SPECTRAL_REG_2024[lambda=1]
500,0.2394931169142215,3.4809014753608762,5.858351825538802,4,SVB_ORTHDNN,6.794929504394531e-05,-4.505366086959839e-05,0.0024831295013427734,11,0.01,0.3612416982650757,"SVB_ORTHDNN[factor=0.05,frequency=1]"
500,0.2394931169142215,3.4809014753608762,5.858351825538802,4,SVB_ORTHDNN,6.794929504394531e-05,-4.505366086959839e-05,0.014193326234817505,11,0.05,0.3612416982650757,"SVB_ORTHDNN[factor=0.05,frequency=1]"
500,0.36749977308492304,3.5385119810041674,11.858530539109225,4,STABLE_RANK_NORM,0.00010436773300170898,-6.386637687683105e-05,0.0038180649280548096,11,0.01,0.3453199565410614,STABLE_RANK_NORM[target_rank=8]
500,0.36749977308492304,3.5385119810041674,11.858530539109225,4,STABLE_RANK_NORM,0.00010436773300170898,-6.386637687683105e-05,0.021868199110031128,11,0.05,0.3453199565410614,STABLE_RANK_NORM[target_rank=8]
500,0.1434103845379171,0.8943925058834432,3.0224102598860294,4,SAM,8.851289749145508e-05,2.127140760421753e-05,0.0014412105083465576,11,0.01,0.3296982944011688,SAM[rho=0.2]
500,0.1434103845379171,0.8943925058834432,3.0224102598860294,4,SAM,8.851289749145508e-05,2.127140760421753e-05,0.0074631571769714355,11,0.05,0.3296982944011688,SAM[rho=0.2]
500,0.17702548609182206,1.1526120208958401,6.922053062727498,4,ASAM,7.191300392150879e-05,2.212822437286377e-05,0.0017738044261932373,11,0.01,0.3204393684864044,ASAM[rho=2]
500,0.17702548609182206,1.1526120208958401,6.922053062727498,4,ASAM,7.191300392150879e-05,2.212822437286377e-05,0.008941084146499634,11,0.05,0.3204393684864044,ASAM[rho=2]
500,0.34534080128753053,4.269791695819947,17.719142286501736,4,ERM,9.557604789733887e-05,3.620237112045288e-05,0.003489077091217041,12,0.01,0.31283000111579895,ERM_CANONICAL
500,0.34534080128753053,4.269791695819947,17.719142286501736,4,ERM,9.557604789733887e-05,3.620237112045288e-05,0.018768608570098877,12,0.05,0.31283000111579895,ERM_CANONICAL
500,1.12668478834252,4.297958864000561,17.272397804126143,4,IRMv1,0.0002504587173461914,-0.00011517107486724854,0.011381030082702637,12,0.01,0.6280159950256348,IRMv1_CANONICAL
500,1.12668478834252,4.297958864000561,17.272397804126143,4,IRMv1,0.0002504587173461914,-0.00011517107486724854,0.05913674831390381,12,0.05,0.6280159950256348,IRMv1_CANONICAL
500,0.5507187293507831,0.41635693343893826,-1.4367807538185162,4,VREX,0.00016677379608154297,-5.185604095458984e-06,0.00552976131439209,12,0.01,0.6765626668930054,VREX_LAMBDA10000_ANNEAL100_RESCALE
500,0.5507187293507831,0.41635693343893826,-1.4367807538185162,4,VREX,0.00016677379608154297,-5.185604095458984e-06,0.028032898902893066,12,0.05,0.6765626668930054,VREX_LAMBDA10000_ANNEAL100_RESCALE
500,0.3385836443097766,4.083934258577543,17.82169611719548,4,CORAL,0.00013372302055358887,7.326900959014893e-05,0.003435581922531128,12,0.01,0.31325265765190125,CORAL_GAMMA1_SOURCE_ONLY
500,0.3385836443097766,4.083934258577543,17.82169611719548,4,CORAL,0.00013372302055358887,7.326900959014893e-05,0.01825958490371704,12,0.05,0.31325265765190125,CORAL_GAMMA1_SOURCE_ONLY
500,0.2875455007747748,0.3069178505083299,7.006365242593648,4,FISHR,3.4689903259277344e-05,-5.003809928894043e-05,0.0028654932975769043,12,0.01,0.6711118221282959,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100
500,0.2875455007747748,0.3069178505083299,7.006365242593648,4,FISHR,3.4689903259277344e-05,-5.003809928894043e-05,0.01421886682510376,12,0.05,0.6711118221282959,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100
500,0.34415592023264063,4.176993625470162,18.69902633115172,4,MLDG,0.0001240372657775879,4.0784478187561035e-05,0.003487318754196167,12,0.01,0.31247860193252563,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,0.34415592023264063,4.176993625470162,18.69902633115172,4,MLDG,0.0001240372657775879,4.0784478187561035e-05,0.018480688333511353,12,0.05,0.31247860193252563,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,0.2140169591514539,0.08029349879119081,-1.6525196402100617,4,SPECTRAL_NORM_REG,6.091594696044922e-05,-3.7163496017456055e-05,0.002125859260559082,12,0.01,0.6673249006271362,SPECTRAL_NORM_REG[lambda=1]
500,0.2140169591514539,0.08029349879119081,-1.6525196402100617,4,SPECTRAL_NORM_REG,6.091594696044922e-05,-3.7163496017456055e-05,0.010338127613067627,12,0.05,0.6673249006271362,SPECTRAL_NORM_REG[lambda=1]
500,0.22621717793872365,1.2314723406577814,4.280883359639626,4,SPECTRAL_REG_2024,-3.2782554626464844e-06,-3.837794065475464e-05,0.0022894740104675293,12,0.01,0.36651891469955444,SPECTRAL_REG_2024[lambda=1]
500,0.22621717793872365,1.2314723406577814,4.280883359639626,4,SPECTRAL_REG_2024,-3.2782554626464844e-06,-3.837794065475464e-05,0.011960625648498535,12,0.05,0.36651891469955444,SPECTRAL_REG_2024[lambda=1]
500,0.23801021218831306,3.602790945065653,13.43553903082153,4,SVB_ORTHDNN,3.948807716369629e-05,-7.458031177520752e-06,0.0024312734603881836,12,0.01,0.3343961536884308,"SVB_ORTHDNN[factor=0.05,frequency=1]"
500,0.23801021218831306,3.602790945065653,13.43553903082153,4,SVB_ORTHDNN,3.948807716369629e-05,-7.458031177520752e-06,0.013145774602890015,12,0.05,0.3343961536884308,"SVB_ORTHDNN[factor=0.05,frequency=1]"
500,0.2561162282485699,3.4183195968163513,9.522652797538711,4,STABLE_RANK_NORM,6.964802742004395e-05,-1.3783574104309082e-05,0.0026060640811920166,12,0.01,0.32329261302948,STABLE_RANK_NORM[target_rank=8]
500,0.2561162282485699,3.4183195968163513,9.522652797538711,4,STABLE_RANK_NORM,6.964802742004395e-05,-1.3783574104309082e-05,0.014238059520721436,12,0.05,0.32329261302948,STABLE_RANK_NORM[target_rank=8]
500,0.13968154654695017,0.9032454588855857,3.791079088695441,4,SAM,3.272294998168945e-05,3.4943222999572754e-06,0.0014055967330932617,12,0.01,0.3163568079471588,SAM[rho=0.2]
500,0.13968154654695017,0.9032454588855857,3.791079088695441,4,SAM,3.272294998168945e-05,3.4943222999572754e-06,0.00717809796333313,12,0.05,0.3163568079471588,SAM[rho=0.2]
500,0.18360027961439782,1.1279563605828047,6.7867496769422395,4,ASAM,4.634261131286621e-05,2.63899564743042e-05,0.0018415749073028564,12,0.01,0.31139639019966125,ASAM[rho=2]
500,0.18360027961439782,1.1279563605828047,6.7867496769422395,4,ASAM,4.634261131286621e-05,2.63899564743042e-05,0.009290337562561035,12,0.05,0.31139639019966125,ASAM[rho=2]
500,0.29219641646169653,4.077277926124476,12.827219886176191,4,ERM,4.4286251068115234e-05,7.800757884979248e-06,0.0029491782188415527,13,0.01,0.3597717881202698,ERM_CANONICAL
500,0.29219641646169653,4.077277926124476,12.827219886176191,4,ERM,4.4286251068115234e-05,7.800757884979248e-06,0.015189588069915771,13,0.05,0.3597717881202698,ERM_CANONICAL
500,1.0764172890980437,4.5035455801004485,4.78451588122104,4,IRMv1,0.0003466010093688965,-0.00011433660984039307,0.010916709899902344,13,0.01,0.6768209934234619,IRMv1_CANONICAL
500,1.0764172890980437,4.5035455801004485,4.78451588122104,4,IRMv1,0.0003466010093688965,-0.00011433660984039307,0.05755305290222168,13,0.05,0.6768209934234619,IRMv1_CANONICAL
500,0.5151819890416662,1.4252068688059418,-4.848484688093038,4,VREX,5.608797073364258e-05,-1.1742115020751953e-05,0.005189359188079834,13,0.01,0.6768317818641663,VREX_LAMBDA10000_ANNEAL100_RESCALE
500,0.5151819890416662,1.4252068688059418,-4.848484688093038,4,VREX,5.608797073364258e-05,-1.1742115020751953e-05,0.026745736598968506,13,0.05,0.6768317818641663,VREX_LAMBDA10000_ANNEAL100_RESCALE
500,0.29196487422635264,4.111177285266924,13.710049065070448,4,CORAL,6.732344627380371e-05,3.91155481338501e-05,0.0029300153255462646,13,0.01,0.3586568534374237,CORAL_GAMMA1_SOURCE_ONLY
500,0.29196487422635264,4.111177285266924,13.710049065070448,4,CORAL,6.732344627380371e-05,3.91155481338501e-05,0.014970153570175171,13,0.05,0.3586568534374237,CORAL_GAMMA1_SOURCE_ONLY
500,0.2766350757765781,0.017460409804810242,-2.2322300228036456,4,FISHR,0.00012725591659545898,4.887580871582031e-06,0.002763509750366211,13,0.01,0.6818461418151855,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100
500,0.2766350757765781,0.017460409804810242,-2.2322300228036456,4,FISHR,0.00012725591659545898,4.887580871582031e-06,0.013777494430541992,13,0.05,0.6818461418151855,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100
500,0.3040902195815525,4.066168059889934,11.704749469303028,4,MLDG,4.404783248901367e-05,4.120171070098877e-06,0.003039538860321045,13,0.01,0.35057902336120605,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,0.3040902195815525,4.066168059889934,11.704749469303028,4,MLDG,4.404783248901367e-05,4.120171070098877e-06,0.015525102615356445,13,0.05,0.35057902336120605,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,0.22972954248600416,0.6921212449370822,-1.802613319972302,4,SPECTRAL_NORM_REG,9.417533874511719e-05,5.270540714263916e-05,0.0022957921028137207,13,0.01,0.6715773344039917,SPECTRAL_NORM_REG[lambda=1]
500,0.22972954248600416,0.6921212449370822,-1.802613319972302,4,SPECTRAL_NORM_REG,9.417533874511719e-05,5.270540714263916e-05,0.011441409587860107,13,0.05,0.6715773344039917,SPECTRAL_NORM_REG[lambda=1]
500,0.16511542449639394,1.3688449073086082,0.5417415994302353,4,SPECTRAL_REG_2024,6.026029586791992e-05,1.554936170578003e-05,0.0016748309135437012,13,0.01,0.3966466784477234,SPECTRAL_REG_2024[lambda=1]
500,0.16511542449639394,1.3688449073086082,0.5417415994302353,4,SPECTRAL_REG_2024,6.026029586791992e-05,1.554936170578003e-05,0.008946657180786133,13,0.05,0.3966466784477234,SPECTRAL_REG_2024[lambda=1]
500,0.18901776599686188,3.289167421742747,5.520555522554503,4,SVB_ORTHDNN,3.159046173095703e-05,8.724629878997803e-06,0.0019439160823822021,13,0.01,0.3793764114379883,"SVB_ORTHDNN[factor=0.05,frequency=1]"
500,0.18901776599686188,3.289167421742747,5.520555522554503,4,SVB_ORTHDNN,3.159046173095703e-05,8.724629878997803e-06,0.011076688766479492,13,0.05,0.3793764114379883,"SVB_ORTHDNN[factor=0.05,frequency=1]"
500,0.21239377780620305,3.7072595562702384,13.142768349266774,4,STABLE_RANK_NORM,7.24494457244873e-05,2.648681402206421e-05,0.0021629631519317627,13,0.01,0.37022700905799866,STABLE_RANK_NORM[target_rank=8]
500,0.21239377780620305,3.7072595562702384,13.142768349266774,4,STABLE_RANK_NORM,7.24494457244873e-05,2.648681402206421e-05,0.011691808700561523,13,0.05,0.37022700905799866,STABLE_RANK_NORM[target_rank=8]
500,0.13945870169625987,0.9044012194884117,1.1497204299661634,4,SAM,4.929304122924805e-05,1.9624829292297363e-05,0.0014116168022155762,13,0.01,0.37047022581100464,SAM[rho=0.2]
500,0.13945870169625987,0.9044012194884117,1.1497204299661634,4,SAM,4.929304122924805e-05,1.9624829292297363e-05,0.007358372211456299,13,0.05,0.37047022581100464,SAM[rho=0.2]
500,0.18459938807868317,1.215271105160103,3.492671594054135,4,ASAM,7.656216621398926e-05,-2.4870038032531738e-05,0.0018554925918579102,13,0.01,0.36592018604278564,ASAM[rho=2]
500,0.18459938807868317,1.215271105160103,3.492671594054135,4,ASAM,7.656216621398926e-05,-2.4870038032531738e-05,0.009302675724029541,13,0.05,0.36592018604278564,ASAM[rho=2]
500,0.419101822629179,4.163586748156972,24.020104926115756,4,ERM,0.0002664923667907715,-5.5029988288879395e-05,0.004250258207321167,14,0.01,0.4860810339450836,ERM_CANONICAL
500,0.419101822629179,4.163586748156972,24.020104926115756,4,ERM,0.0002664923667907715,-5.5029988288879395e-05,0.02197369933128357,14,0.05,0.4860810339450836,ERM_CANONICAL
500,0.746941474221703,4.28358048515792,11.479135501694003,4,IRMv1,0.0002498030662536621,9.179115295410156e-06,0.007546067237854004,14,0.01,0.690030574798584,IRMv1_CANONICAL
500,0.746941474221703,4.28358048515792,11.479135501694003,4,IRMv1,0.0002498030662536621,9.179115295410156e-06,0.03945326805114746,14,0.05,0.690030574798584,IRMv1_CANONICAL
500,0.3462386238238914,1.5268449649231552,3.7468577525270454,4,VREX,0.0001392364501953125,-8.970499038696289e-06,0.003489851951599121,14,0.01,0.6889022588729858,VREX_LAMBDA10000_ANNEAL100_RESCALE
500,0.3462386238238914,1.5268449649231552,3.7468577525270454,4,VREX,0.0001392364501953125,-8.970499038696289e-06,0.01801365613937378,14,0.05,0.6889022588729858,VREX_LAMBDA10000_ANNEAL100_RESCALE
500,0.39759463613746426,3.6020836634007947,20.014518159270303,4,CORAL,0.0002606809139251709,-4.320591688156128e-05,0.004003316164016724,14,0.01,0.485700786113739,CORAL_GAMMA1_SOURCE_ONLY
500,0.39759463613746426,3.6020836634007947,20.014518159270303,4,CORAL,0.0002606809139251709,-4.320591688156128e-05,0.020905733108520508,14,0.05,0.485700786113739,CORAL_GAMMA1_SOURCE_ONLY
500,0.195889044986218,0.4243280964168438,2.6870379737233607,4,FISHR,8.022785186767578e-05,-2.8625130653381348e-05,0.0019516944885253906,14,0.01,0.684285044670105,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100
500,0.195889044986218,0.4243280964168438,2.6870379737233607,4,FISHR,8.022785186767578e-05,-2.8625130653381348e-05,0.009620845317840576,14,0.05,0.684285044670105,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100
500,0.4429421542907665,3.9470389426078905,26.16508250903309,4,MLDG,0.00030240416526794434,-3.9361417293548584e-05,0.004496365785598755,14,0.01,0.48207518458366394,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,0.4429421542907665,3.9470389426078905,26.16508250903309,4,MLDG,0.00030240416526794434,-3.9361417293548584e-05,0.023876577615737915,14,0.05,0.48207518458366394,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,0.1581370867460239,0.752110987870099,-0.7326440957595379,4,SPECTRAL_NORM_REG,-3.7550926208496094e-06,-2.911686897277832e-05,0.0015743374824523926,14,0.01,0.6735090017318726,SPECTRAL_NORM_REG[lambda=1]
500,0.1581370867460239,0.752110987870099,-0.7326440957595379,4,SPECTRAL_NORM_REG,-3.7550926208496094e-06,-2.911686897277832e-05,0.007726192474365234,14,0.05,0.6735090017318726,SPECTRAL_NORM_REG[lambda=1]
500,0.15486825346141453,1.0673163234254568,7.46607091156069,4,SPECTRAL_REG_2024,5.811452865600586e-05,8.64267349243164e-06,0.0015804767608642578,14,0.01,0.516373336315155,SPECTRAL_REG_2024[lambda=1]
500,0.15486825346141453,1.0673163234254568,7.46607091156069,4,SPECTRAL_REG_2024,5.811452865600586e-05,8.64267349243164e-06,0.008741378784179688,14,0.05,0.516373336315155,SPECTRAL_REG_2024[lambda=1]
500,0.2493969126948465,3.5660419835429193,7.889581500118928,4,SVB_ORTHDNN,9.441375732421875e-05,3.1441450119018555e-05,0.0026177167892456055,14,0.01,0.5013710856437683,"SVB_ORTHDNN[factor=0.05,frequency=1]"
500,0.2493969126948465,3.5660419835429193,7.889581500118928,4,SVB_ORTHDNN,9.441375732421875e-05,3.1441450119018555e-05,0.015459060668945312,14,0.05,0.5013710856437683,"SVB_ORTHDNN[factor=0.05,frequency=1]"
500,0.29117354510458554,4.38797565835238,22.088768175624438,4,STABLE_RANK_NORM,0.0001169443130493164,-5.034357309341431e-05,0.0028793811798095703,14,0.01,0.4991915822029114,STABLE_RANK_NORM[target_rank=8]
500,0.29117354510458554,4.38797565835238,22.088768175624438,4,STABLE_RANK_NORM,0.0001169443130493164,-5.034357309341431e-05,0.014953136444091797,14,0.05,0.4991915822029114,STABLE_RANK_NORM[target_rank=8]
500,0.19668378235997083,1.1555921397968874,6.018827966817123,4,SAM,7.587671279907227e-05,-6.3478946685791016e-06,0.002007603645324707,14,0.01,0.5089645981788635,SAM[rho=0.2]
500,0.19668378235997083,1.1555921397968874,6.018827966817123,4,SAM,7.587671279907227e-05,-6.3478946685791016e-06,0.010751664638519287,14,0.05,0.5089645981788635,SAM[rho=0.2]
500,0.24357379017427347,1.492540347435968,7.587587095521833,4,ASAM,3.36766242980957e-05,-6.656348705291748e-05,0.0024848580360412598,14,0.01,0.5018000602722168,ASAM[rho=2]
500,0.24357379017427347,1.492540347435968,7.587587095521833,4,ASAM,3.36766242980957e-05,-6.656348705291748e-05,0.013244986534118652,14,0.05,0.5018000602722168,ASAM[rho=2]
