checkpoint,condition_number_eps1e12,cumulative_explained_spectral_mass,effective_rank,frobenius_norm,linear_index,method,module,nuclear_norm,numerical_rank_1e2,numerical_rank_1e3,numerical_rank_1e4,seed,singular_values,spectral_norm,stable_rank,top1_spectral_mass,top5_spectral_mass,variant
300,28773.48869752645,"[0.06789043319718346, 0.11141557768458728, 0.15303238445230133, 0.19104226296516097, 0.22554559255421935, 0.2591814003317184, 0.2910336398440911, 0.322344712898448, 0.35246893623438563, 0.3814753985995255, 0.4100862451104625, 0.4378032319347425, 0.46428226858552873, 0.49058561510554716, 0.5161317234960469, 0.5402517867111627, 0.5640554676487425, 0.5868071554847595, 0.6085888473535151, 0.6295673398872302, 0.6504369428648343, 0.6709803031019405, 0.6902796579356655, 0.7091964571805559, 0.7277003206470177, 0.7451039317283998, 0.7617669011594432, 0.7777582339398564, 0.7931823136000593, 0.8077326532738488, 0.8212928920888553, 0.8344881003837673, 0.8469173099250168, 0.8589013760115687, 0.8701547538026206, 0.8810355908719518, 0.8914119643710289, 0.9017622070200995, 0.9109584597068607, 0.9197978358890577, 0.9276618012153908, 0.9351439641490433, 0.9421103164353918, 0.9485959898793432, 0.9549569041449973, 0.9608016133460451, 0.9660396192612942, 0.9708151544120888, 0.9751433789191599, 0.9791756955881292, 0.9825974573715703, 0.9858443976146392, 0.9887349611766972, 0.9912777440973085, 0.9933238809675567, 0.9948443014341228, 0.9962622647101891, 0.9973833598400899, 0.9983343453803925, 0.9990326759111698, 0.9994891259041541, 0.9999332690481005, 0.9999976405213179, 1.0000000000000002]",44.64977816307754,5.1861071255645905,1,MLDG,encoder.2,31.63755439471737,60,62,63,10,"[2.1478872731568175, 1.377029126258171, 1.3166539878479948, 1.2025395989871954, 1.0916009666726958, 1.0641546981708836, 1.0077269601662568, 0.9906057769141865, 0.9530567543893409, 0.9176935308754357, 0.9051772127686789, 0.8768976783108235, 0.8377319623589641, 0.8321735562901821, 0.8082163937777784, 0.7630998119722474, 0.753090250457179, 0.7198077614836175, 0.6891194613067294, 0.6637081986545832, 0.6602631994001065, 0.6499416769517198, 0.610584388334926, 0.5984812650841679, 0.5854169869326101, 0.5506076922517329, 0.5271756017521491, 0.5059266606843487, 0.4879801592381231, 0.46033716289112936, 0.4290127931151248, 0.41746412017990636, 0.3932297929446216, 0.379146542683173, 0.3560293519887097, 0.3442430746410229, 0.3282830809969541, 0.3274563648084946, 0.29094694460497506, 0.279656244779625, 0.24879663077003475, 0.23671733680356927, 0.22039834939211295, 0.20519084636938764, 0.20124377107976604, 0.1849123052694521, 0.16571769706354722, 0.15108625309714857, 0.13693443827501292, 0.12757263795124069, 0.10825617454938229, 0.10272524855648503, 0.09145036192600073, 0.0804474329647969, 0.06473476653151676, 0.048102385213825434, 0.04486089027625692, 0.035468708153889306, 0.030086856759914293, 0.02209347015296078, 0.014440961481506259, 0.014051602875648618, 0.002036555985381528, 7.464813515440912e-05]",2.1478872731568175,5.829885127337139,0.06789043319718346,0.2255455925542193,MLDG_BETA1_INNERLR0P001_ONE_STEP
300,1.0,[1.0],1.0,1.708014547891225,2,MLDG,head,1.708014547891225,1,1,1,10,[1.708014547891225],1.708014547891225,1.0,1.0,1.0,MLDG_BETA1_INNERLR0P001_ONE_STEP
400,9.357327120863436,"[0.04374948004326209, 0.08032133939413005, 0.11223346507881202, 0.14155298271970407, 0.16991540581807527, 0.1968288203190806, 0.22343753551017112, 0.24878425537390125, 0.27287855695722, 0.29618992769297176, 0.31896507771320604, 0.3410209716477664, 0.36289398218843244, 0.38416888888139306, 0.40474903603769286, 0.42485226244906427, 0.44437237105648725, 0.4632271898072929, 0.4819477414830778, 0.500331246471871, 0.5184663178056224, 0.5365331429519877, 0.5542421001080993, 0.5713104691509899, 0.5878336668676294, 0.6039427682025237, 0.619815725802497, 0.6352188670376189, 0.6502037189102996, 0.6649804079744068, 0.6795670965756856, 0.6938759531588855, 0.7077512654363248, 0.721450994040374, 0.7347324680723842, 0.747799025775692, 0.7606155854448454, 0.7731659726650365, 0.7851029831071931, 0.7968666474216233, 0.8085234166359336, 0.819706519780822, 0.8307600412575641, 0.8417780139100451, 0.852519318173364, 0.8627090387078152, 0.8725791980398049, 0.8823008511568587, 0.8918388271942848, 0.9009128523902, 0.9098176145635721, 0.9184851764789318, 0.9268480427210534, 0.9350074337216635, 0.9428650035966649, 0.9506678037097535, 0.9581740721295368, 0.9652275088250788, 0.9720865761694331, 0.9783910360055262, 0.9844740790218895, 0.9901116977288549, 0.9953245751187092, 1.0]",56.85227840122113,4.805982281318595,0,MLDG,encoder.0,34.32216429452126,64,64,64,10,"[1.5015768418447204, 1.2552253651966137, 1.0952932207370663, 1.0063093015068114, 0.973459745373021, 0.9237266342300561, 0.913268694454732, 0.8699542834901515, 0.8269685775044099, 0.8000966963229653, 0.7816924408268504, 0.757006015284515, 0.7507290613925343, 0.7302008428664034, 0.7063551919039467, 0.6899862397410488, 0.6699723746708699, 0.6471381869085711, 0.6425298503003647, 0.6309616785345123, 0.6224348978098785, 0.6200925409539414, 0.6078097369966982, 0.5858233665296156, 0.5671119067013592, 0.5528992226533352, 0.5447942585862527, 0.5286691441235695, 0.5143125479032136, 0.507167949787342, 0.5006467226861101, 0.49111092651533034, 0.4762307476240605, 0.47020433593852984, 0.45584893380006986, 0.4484725402567736, 0.43989206665521985, 0.4307564521312576, 0.40970403358111424, 0.40375441930546896, 0.4000855481168783, 0.3838283034614339, 0.37938078015776205, 0.37816066757099814, 0.3686648096630702, 0.3497332622986915, 0.3387652302056514, 0.33366817549786726, 0.3273639805937416, 0.31144018358682973, 0.30563071031811523, 0.2974894840919104, 0.2870316691352021, 0.28004795846617775, 0.269688804205481, 0.2678089874387325, 0.25763137794257707, 0.2420892131053981, 0.2354180363001121, 0.2163827062825997, 0.2087832018182608, 0.19349527549032894, 0.1789172342217733, 0.1604707009223553]",1.5015768418447204,10.243991446342179,0.04374948004326209,0.1699154058180753,MLDG_BETA1_INNERLR0P001_ONE_STEP
400,8457.29817896027,"[0.0856300931358704, 0.13381458052150363, 0.17758411013027214, 0.2177154766862997, 0.2526720748921795, 0.2872927441149441, 0.3199657192653605, 0.3510224744869784, 0.38179582916014176, 0.4112022612109831, 0.4399778980444275, 0.46807494821664264, 0.4951272855154363, 0.5212055375385736, 0.5462300134010043, 0.5704252651809375, 0.5938486534834098, 0.6161671524906055, 0.6375263283339418, 0.658235135216534, 0.6782532597745341, 0.697850376284272, 0.7168860101775635, 0.7355207584161276, 0.753151146437829, 0.7693173500240204, 0.7851516441385924, 0.8004626366738856, 0.8150336941849206, 0.8288635559498895, 0.8417818349942814, 0.8545669320807198, 0.8661508278562173, 0.8772937316303803, 0.8881887743432816, 0.8984845543097968, 0.9082708080112188, 0.9173180663042227, 0.925902251286717, 0.9337961176461901, 0.9406616501287525, 0.9473543483125744, 0.9536024504338662, 0.9595474216585328, 0.965346888266313, 0.9704362746317022, 0.974607432699884, 0.978439309791011, 0.9821091195386874, 0.9851142335313998, 0.9879507072677681, 0.990402720085236, 0.9925592148478168, 0.9946777502058824, 0.9960582862006793, 0.9971468067312423, 0.998083890900662, 0.9986076891941879, 0.9990703518451711, 0.9994148728737245, 0.9997299765972666, 0.9999670439144497, 0.9999898750060217, 1.0]",41.86353232624061,4.789907607479128,1,MLDG,encoder.2,27.650664909199918,57,62,64,10,"[2.3677290114435325, 1.3323331145217148, 1.2102565964453622, 1.10965896898899, 0.9665731833563225, 0.9572845236109142, 0.9034294874707799, 0.8587399318000009, 0.8509037181996018, 0.8131073988129698, 0.795665491630402, 0.7769021192488981, 0.7480151136595935, 0.7210810081094355, 0.6919433966004332, 0.6690147993606548, 0.6476722609897329, 0.6171213373242802, 0.590595413980771, 0.572612279779887, 0.5535144542638873, 0.5418733017973129, 0.5263479341176114, 0.5152631792118413, 0.48749195140723617, 0.44700627821568306, 0.4378287606357493, 0.42335912402065395, 0.402899428610309, 0.3824048734037108, 0.35719900506002045, 0.3535164353686948, 0.3203024204313785, 0.30810869837483895, 0.30125517522585454, 0.2846851618329661, 0.2705964218144391, 0.2501627074068317, 0.23735842246953504, 0.21827065354379627, 0.1898365380985586, 0.18505755481926872, 0.1727641780743019, 0.16438240722809389, 0.16035910782382384, 0.1407249169828299, 0.11533529402660021, 0.10595394941999169, 0.10147267961351616, 0.08309340002643753, 0.07843038480806716, 0.06779978476886736, 0.05962851405856705, 0.058578911284164856, 0.03817273818721578, 0.03009831643738543, 0.025911000360336747, 0.014483371094295656, 0.012792929928340465, 0.009526235514702974, 0.008712827471301055, 0.006555068948353132, 0.0006312948625669206, 0.0002799628157055967]",2.3677290114435325,4.092515017378261,0.0856300931358704,0.2526720748921795,MLDG_BETA1_INNERLR0P001_ONE_STEP
400,1.0,[1.0],1.0,1.8205803744238416,2,MLDG,head,1.8205803744238416,1,1,1,10,[1.8205803744238416],1.8205803744238416,1.0,1.0,1.0,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,8.662181248437616,"[0.041339335850923684, 0.08009856667570137, 0.11278499897109703, 0.14297870159111714, 0.17245398511073337, 0.2004430283028381, 0.228019925317552, 0.2541376290248387, 0.27995814862685864, 0.3044467515211993, 0.3280128826263782, 0.3510381509709008, 0.3728793174632338, 0.39364250120053934, 0.41410361502802134, 0.43419443580143, 0.4538645819156647, 0.472863532989541, 0.4913157247864523, 0.5096035316716788, 0.5275412241331471, 0.5452730934871398, 0.562626876300217, 0.5794575955446551, 0.5962489099306628, 0.6121964348193152, 0.6279749578209814, 0.6433748183255803, 0.6581805039096281, 0.6728974424612267, 0.6873572758003625, 0.7014248067331131, 0.7152511374912797, 0.7287792097301571, 0.7417862360519205, 0.754614058739327, 0.7672356618262135, 0.7795113775797661, 0.791464911034017, 0.8030679055532598, 0.8144413130753536, 0.825669007318176, 0.8365879321085666, 0.8472943147847114, 0.8578516665164628, 0.8677357601994081, 0.8773326573830438, 0.8867674666459219, 0.8957820347049328, 0.9046767586452956, 0.9133495793366567, 0.9218568479690271, 0.9298538743053825, 0.9375666822975169, 0.9451409927099067, 0.9525003216896829, 0.9594614457632321, 0.9663184871074153, 0.9729710169871022, 0.9790006884752146, 0.9848694546865445, 0.9902675140942827, 0.995227606688745, 1.0000000000000002]",56.35354026929674,4.667072510653976,0,MLDG,encoder.0,33.09899993610763,64,64,64,10,"[1.3682906746884549, 1.2828917785928975, 1.0818882204568878, 0.9993813610908986, 0.9756024073325318, 0.926409338827189, 0.9127677125280619, 0.8644698733387607, 0.8546333766575237, 0.8105482656351476, 0.7800153719446183, 0.7621133554642161, 0.7229207683342459, 0.6872406171944682, 0.6772424052685171, 0.6649860754954038, 0.6510621649782821, 0.6288462803803432, 0.6107490951070138, 0.6053081189256599, 0.5937196816360569, 0.586907142614873, 0.5743928562212687, 0.5570799751963016, 0.5557757137896315, 0.5278471252705793, 0.5222533318240244, 0.5097199818577821, 0.49005338620042893, 0.48711594817906156, 0.4786060227681814, 0.4656212054443026, 0.4576377208811567, 0.44776566217026137, 0.4305195633929972, 0.4245881023108667, 0.41776243976643174, 0.40631391494251273, 0.3956500030385105, 0.38404751485107536, 0.37644841484711083, 0.3716254510258163, 0.36140549093950286, 0.35437055951366064, 0.34943778429470584, 0.32715361618028915, 0.31764769926798675, 0.3122827511891882, 0.2983731876092405, 0.2944064671337654, 0.2870616915092333, 0.2815820839192775, 0.26469357419607814, 0.2552862312388703, 0.25070209985574676, 0.24358642943140665, 0.23040624526564216, 0.22696121101300704, 0.2201920860627124, 0.1995760961997834, 0.19425029245384035, 0.17867036799183098, 0.1641741044671959, 0.15796144590431554]",1.3682906746884549,11.634088485362769,0.041339335850923684,0.17245398511073337,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,4567.379805196536,"[0.10401890904862986, 0.15577240939068046, 0.2020257676869946, 0.243829557694208, 0.27958815877294885, 0.3147132852082045, 0.3480304373840744, 0.37948771850218016, 0.41003345978676636, 0.43945072991971157, 0.46814754769920575, 0.49636124624506645, 0.5233764720717055, 0.5493279818932639, 0.5739666935599779, 0.5978578800436901, 0.6206140640738044, 0.642647957097259, 0.6635228939148382, 0.6840546744529032, 0.7034045175179121, 0.7224669904660506, 0.7410036373000923, 0.7588016287285408, 0.7752667275917482, 0.7907492306888261, 0.8056028389446775, 0.819987599543724, 0.8335257908888454, 0.8463413822046846, 0.8588916526133815, 0.8708292666397708, 0.8816580573080492, 0.8922057405172509, 0.9025446290173731, 0.9125151544618582, 0.9212732498377609, 0.9293333148571056, 0.9370888181195086, 0.9439978280689894, 0.9501260141200598, 0.956111621450312, 0.9618316757034271, 0.9672687851631389, 0.9723114857299019, 0.9769561441290511, 0.9805164278300065, 0.9836597128294866, 0.9864651669601114, 0.9890942510279239, 0.9913661357365319, 0.9932981247061102, 0.9949410788145608, 0.9963173455320345, 0.9974590422865262, 0.9983069866028808, 0.9989790674468965, 0.9994505874716857, 0.9996547928277488, 0.999769640104388, 0.9998549302807457, 0.9999226071973999, 0.9999772256931794, 0.9999999999999998]",39.28636047876775,4.521823658775065,1,MLDG,encoder.2,24.609396383949594,55,60,64,10,"[2.5598425642037332, 1.2736224041743944, 1.1382672284028383, 1.028766038638906, 0.8799975880822611, 0.8644081594815534, 0.8199150042803505, 0.7741447001967978, 0.7517122551139559, 0.7239412612353706, 0.7062113636935448, 0.6943220909723476, 0.6648284007696711, 0.6386509919606946, 0.6063438217960054, 0.5879476782605331, 0.5600159529831854, 0.5422408072957356, 0.51371959463371, 0.5052747257295046, 0.47618795795401997, 0.46911595283905644, 0.4561756895682185, 0.43799782590082714, 0.40519614442558866, 0.38101505573171707, 0.3655383333001563, 0.3540002754701537, 0.33316671713384827, 0.3153839665861899, 0.30885457921337517, 0.2937774754540112, 0.26649000191447947, 0.2595721170275737, 0.2544338052689649, 0.2453686128195896, 0.2155314406740271, 0.19835333494145835, 0.19085825394149045, 0.17002656446742304, 0.15081095964538463, 0.14730218338885187, 0.1407670824526061, 0.13380398187696863, 0.12409781709303973, 0.11430223961270213, 0.08761643283612569, 0.07735434649992928, 0.06904053273753555, 0.0647001719515247, 0.055909711332767904, 0.04754508236177096, 0.04043210889549941, 0.0338690931803481, 0.028096467981551965, 0.020867397792686766, 0.016539503892443, 0.011603823193007375, 0.005025370551083918, 0.002826322154430645, 0.002098939757642995, 0.0016654880679863886, 0.0013441282125333793, 0.0005604619439117527]",2.5598425642037332,3.1203314717546125,0.10401890904862986,0.27958815877294885,MLDG_BETA1_INNERLR0P001_ONE_STEP
500,1.0,[1.0],1.0,1.9232512310356356,2,MLDG,head,1.9232512310356356,1,1,1,10,[1.9232512310356356],1.9232512310356356,1.0,1.0,1.0,MLDG_BETA1_INNERLR0P001_ONE_STEP
0,2.2503687493898648,"[0.0219492529861085, 0.043442687675388426, 0.06438192912246037, 0.0852354975341233, 0.10578268793938059, 0.1259099607361463, 0.1459511619092426, 0.1657863370952181, 0.18547019802175635, 0.20504746887572786, 0.22429584777635386, 0.24338192783911988, 0.26221876730890886, 0.2809337529623084, 0.29959318476013524, 0.3180014284454629, 0.3362805958085997, 0.3544300239629044, 0.37249291465042006, 0.39027224837836144, 0.40800562842880367, 0.4255627012398676, 0.4426856215299571, 0.45975616261327545, 0.4765890340191296, 0.4930769815803816, 0.5093774714687617, 0.5255349844748032, 0.5415872475323008, 0.5574363859320014, 0.5732111956274067, 0.5889524209749961, 0.6045558102415477, 0.6199437002165858, 0.6349906710290909, 0.649981904759701, 0.664639210742345, 0.6792203808228772, 0.6937104701939988, 0.7079218912718257, 0.7220329573045335, 0.7359482604300692, 0.7498050722867523, 0.7634659782475558, 0.7770664083631892, 0.7902693816958875, 0.8034482921485717, 0.8165280696788798, 0.8293125252521286, 0.841931084029628, 0.8544382547743522, 0.8668751790864526, 0.8791218624521961, 0.8911823805368928, 0.9030223395596975, 0.9146254840621663, 0.9261083687674747, 0.937172702696013, 0.9481254359330795, 0.9590358091483604, 0.9696793563621161, 0.9800989475980848, 0.9902463749587442, 1.0]",62.6162682866142,10.48315292043951,0,SPECTRAL_NORM_REG,encoder.0,82.1072861934736,64,64,64,10,"[1.8021935966633655, 1.7647675933134404, 1.7192642901689796, 1.712229909731589, 1.6870740430762547, 1.6525957478181574, 1.6455286403803973, 1.6286124056925766, 1.6161884024878082, 1.6074365808941886, 1.5804321551541183, 1.567106238025079, 1.546641769326484, 1.5366366831504288, 1.532075306831772, 1.5114509325904018, 1.500852826063472, 1.4902002917133825, 1.4830949351612772, 1.4598128427293606, 1.4560397109792973, 1.4415636020176796, 1.4059165167264125, 1.4016158022054674, 1.382101389978404, 1.3537806291547023, 1.3383889883590465, 1.3266495445618234, 1.3180077569148838, 1.3013297425041914, 1.2952268143082304, 1.2924692946504783, 1.281151948096925, 1.2634578860941381, 1.2354659388471958, 1.230889518312456, 1.2034716171422704, 1.1972203048379697, 1.1897419149636923, 1.1668612176531, 1.158621337242547, 1.1425477761972953, 1.137745216845793, 1.1216599153858189, 1.116694407858644, 1.0840603100326585, 1.0820845722567087, 1.0739450370279695, 1.0496969525804853, 1.036075616893316, 1.0269298478077118, 1.0211621038602001, 1.0055419360319595, 0.9902564100217564, 0.9721469040044209, 0.9527027064084391, 0.9428285008254189, 0.9084624324106529, 0.8992992024965841, 0.895821136064676, 0.8739127771935857, 0.8555243596306925, 0.8331777224291487, 0.8008436826862213]",1.8021935966633655,33.83615123822116,0.0219492529861085,0.10578268793938057,SPECTRAL_NORM_REG[lambda=1]
0,160.8136377830551,"[0.03623921572957536, 0.07052774829436043, 0.10445673568525525, 0.13739197782883533, 0.16853154826140682, 0.19876940280195898, 0.22870178437397015, 0.257368357123209, 0.285317742458213, 0.31245185376950335, 0.3388604977612285, 0.36474195252280334, 0.38986488271840936, 0.4143752116668797, 0.4377615711670208, 0.46077997096121553, 0.4831581493035693, 0.5052280338364674, 0.5271168494730125, 0.5485864638462155, 0.5694522483629211, 0.58954784230417, 0.6093478159241468, 0.6287596800986333, 0.6475554468824574, 0.6655673912986405, 0.6832189009547335, 0.7005685733503433, 0.7174022224161681, 0.7332019508142946, 0.7488804825788876, 0.7642937229962941, 0.7790197623832518, 0.7933584152808806, 0.8072749807978747, 0.8209116824130828, 0.8338946927246034, 0.8463482158390404, 0.8580072418774561, 0.8690902988701228, 0.8801210252909446, 0.8908206827678281, 0.9008790591823831, 0.9107186286683853, 0.9192595096835735, 0.9276327703491559, 0.9356078750480842, 0.9430176524271137, 0.9501354520562798, 0.9563595248335898, 0.9623017430049021, 0.9679023050555563, 0.9728988463861, 0.9777072109604961, 0.9819412796699235, 0.9859676449107297, 0.9898112437581879, 0.9930074014854757, 0.9956388200113879, 0.9969843760992183, 0.99816467995808, 0.9991565012438032, 0.9997746508553055, 0.9999999999999997]",51.429629100421856,8.058968070710511,1,SPECTRAL_NORM_REG,encoder.2,54.68550844699822,63,64,64,10,"[1.981759937892284, 1.875085837206727, 1.855423926562875, 1.8010804624466799, 1.7028832419262838, 1.6535724498964692, 1.6368675052949913, 1.5676461062249905, 1.5284263478257714, 1.4838426733153587, 1.4441701240832563, 1.4153405129847023, 1.3738602114251608, 1.3403598007502802, 1.2788949599895045, 1.258772896381818, 1.2237620607692212, 1.2069028570480729, 1.197001012387074, 1.1740767781595818, 1.1410560354415527, 1.0989377722216174, 1.082771624645579, 1.0615476622858604, 1.0278560632246192, 0.9849923385180448, 0.9652817804005449, 0.9487756563427745, 0.9205566581829682, 0.8640161807760236, 0.8573884812491784, 0.8428808890416949, 0.8053009512863056, 0.7841165241518546, 0.7610344611327896, 0.7457299613676548, 0.7099825200581239, 0.6810272434694364, 0.6375797669075536, 0.6060826067910354, 0.6032208828623762, 0.5851162093321024, 0.5500474283812318, 0.5380818602415974, 0.4670624209008809, 0.45789601685662246, 0.4361226553789393, 0.40520744345129517, 0.3892404917448084, 0.3403665844383144, 0.3249532220012085, 0.3062695833289885, 0.2732384031372231, 0.26294786154938166, 0.23154220017456775, 0.22018383038681158, 0.21018915723954404, 0.17478351039354253, 0.14390046002635806, 0.07358241880696097, 0.06454551664380859, 0.05423825129832514, 0.03380382580131902, 0.01232333255569884]",1.981759937892284,16.537002071449507,0.03623921572957536,0.1685315482614068,SPECTRAL_NORM_REG[lambda=1]
0,1.0,[1.0],1.0,1.3738048796587101,2,SPECTRAL_NORM_REG,head,1.3738048796587101,1,1,1,10,[1.3738048796587101],1.3738048796587101,1.0,1.0,1.0,SPECTRAL_NORM_REG[lambda=1]
100,1.4432456722439664,"[0.016890103546839567, 0.03374222689121836, 0.05057105968788449, 0.0673678028989127, 0.0841325723448554, 0.1008643466334185, 0.11758441730754816, 0.13426716070289624, 0.15093409221286935, 0.16758474577936794, 0.18416744159154702, 0.20074309562479964, 0.2172871898514983, 0.2337982856346133, 0.2502852696061505, 0.26672329438433307, 0.28312347520976233, 0.2995060937870488, 0.3158684617499939, 0.3322188490905305, 0.3485340303920296, 0.3648295830319629, 0.3810976237810366, 0.3973462587336385, 0.41357110837332, 0.4297328158218467, 0.4458745422194779, 0.46200649707307356, 0.4781135871476474, 0.4941935354598034, 0.5102582197959298, 0.5262941131948882, 0.5423107302209697, 0.5583144082055359, 0.5742956281164036, 0.5902628307206934, 0.6062273185626235, 0.62214761313845, 0.6380595475214191, 0.6539529727054161, 0.6698312935653057, 0.6856800013534766, 0.7014997478515447, 0.7173084375282299, 0.7330907386069376, 0.7488275336718613, 0.7645531998930157, 0.7802306527548619, 0.7955943332991329, 0.8106878031037187, 0.8256651030970581, 0.8405076385296109, 0.8552848430938274, 0.8696992381312842, 0.8839005020569582, 0.897670732267033, 0.9113404473197529, 0.9246700565756787, 0.9377896566152804, 0.9508732832007272, 0.9636500843715353, 0.9761339004019903, 0.9882971389613948, 1.0]",63.78368007651615,8.466476207167695,0,SPECTRAL_NORM_REG,encoder.0,67.51384632776953,64,64,64,10,"[1.1403158553214416, 1.1377516657690072, 1.1361792313098447, 1.1340127399563642, 1.131854068093861, 1.1296264381089747, 1.1288362820826356, 1.126316173919141, 1.125248652719784, 1.1241496661455135, 1.1195615767636056, 1.1190861591832908, 1.1169554352534738, 1.1147275834043098, 1.113099702262761, 1.1097942788062847, 1.1072392879956656, 1.1060535930733806, 1.104686396208696, 1.1038775383084969, 1.1015006431991088, 1.100175436758533, 1.098318003186856, 1.0970078432259858, 1.0954020052646238, 1.091139033074198, 1.089790035474576, 1.089130320952173, 1.0874516040823214, 1.085619159305374, 1.084588629573362, 1.0826448426657735, 1.081343420589599, 1.080469856129118, 1.0789536251926086, 1.0780072629103854, 1.0778239788616106, 1.07484032148518, 1.0742758927093268, 1.0730262654942724, 1.0720065144776076, 1.0700072221042969, 1.0680519340148396, 1.0673054454751227, 1.0655238497264623, 1.0624515637048555, 1.0617002126568158, 1.0584451433255346, 1.0372611672948497, 1.019018200939636, 1.0111751301552174, 1.0020766563078451, 0.997665918102527, 0.9731712514666266, 0.9587819503380521, 0.9296812063009935, 0.9228950414137328, 0.8999331909137869, 0.8857546609554627, 0.8833259546997736, 0.8626109908064071, 0.8428304370642878, 0.8211870189476365, 0.7901051617556366]",1.1403158553214416,55.12581948346084,0.016890103546839567,0.08413257234485538,SPECTRAL_NORM_REG[lambda=1]
100,230.25262748298763,"[0.02537462336472904, 0.05071827247049204, 0.07601536037775969, 0.10130822514905609, 0.12657589968948008, 0.1518113632022038, 0.1770423223336918, 0.20226029891337402, 0.22747062030354914, 0.252657412852465, 0.27784087929035833, 0.30299677648632095, 0.32812995632082653, 0.35323970875574773, 0.37828371238819786, 0.403149145496418, 0.4278550093033668, 0.45249646757216155, 0.4767697293629395, 0.5005555650210958, 0.5235643514006683, 0.5458618150682184, 0.5677439597206533, 0.5891785389085353, 0.6099670575917484, 0.6299982504394687, 0.6493844975632261, 0.668391290171276, 0.6870196704310446, 0.7044824133613493, 0.7215889926513095, 0.7385374642754361, 0.7549467614056894, 0.7708876956884205, 0.7864330970270362, 0.8015421456883466, 0.815732579368358, 0.8298707356793804, 0.8427848110030682, 0.8550028782776073, 0.8670738571295726, 0.8787682942025974, 0.8902530217183015, 0.901128922344879, 0.9105053988770502, 0.9197109285090773, 0.9284321007179016, 0.9366927306180708, 0.9446497281930887, 0.9515563566618173, 0.9582835006300053, 0.9646939299166921, 0.970207466925642, 0.9752778078734103, 0.9800327265612091, 0.9847299595770509, 0.9888277649702281, 0.9924906518232126, 0.9953504322444101, 0.9970063830931586, 0.9984468043406253, 0.9994554712344785, 0.999889796595843, 1.0]",53.49416098903735,6.978060295815123,1,SPECTRAL_NORM_REG,encoder.2,49.09643192917636,63,64,64,10,"[1.2458034687549073, 1.2442827431580246, 1.2419967544455568, 1.2417894135378165, 1.2405526630825092, 1.2389712165536535, 1.2387500675069323, 1.2381126705359322, 1.2377368280453922, 1.2365816458921346, 1.236418345708728, 1.2350647942989366, 1.233949452908552, 1.232799251179578, 1.2295712195746342, 1.22080404398722, 1.2129697606493623, 1.2098076785295224, 1.191730545210006, 1.1677996612692447, 1.1296493142576403, 1.094725907147159, 1.0743352253926612, 1.0523613580283928, 1.020642092438781, 0.9834600961083041, 0.95179556227375, 0.9331656994730915, 0.9145870033745463, 0.8573583695744115, 0.8398720056505872, 0.8321094833975101, 0.8056379395611095, 0.7826429948995824, 0.7632237386330742, 0.7418003791146358, 0.696699661216171, 0.6941330289281683, 0.6340350200576956, 0.5998635082505088, 0.5926419915240415, 0.5741551337057987, 0.5638591426999039, 0.5339679147812473, 0.4603515417972629, 0.45195865895083914, 0.42817843769316427, 0.405567453585776, 0.390660189802487, 0.3390908144750418, 0.33027876591191424, 0.31472920511061625, 0.2706949944488988, 0.2489356491998262, 0.2334495416842789, 0.2306173810177583, 0.20118762354513256, 0.17983467504182973, 0.14040501478171308, 0.08130127812364021, 0.07071954372558964, 0.0495219454932792, 0.02132382553934357, 0.005410593930559834]",1.2458034687549073,31.37403408232488,0.02537462336472904,0.1265758996894801,SPECTRAL_NORM_REG[lambda=1]
100,1.0,[1.0],1.0,0.8205619285671897,2,SPECTRAL_NORM_REG,head,0.8205619285671897,1,1,1,10,[0.8205619285671897],0.8205619285671897,1.0,1.0,1.0,SPECTRAL_NORM_REG[lambda=1]
