K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
20,VREX,6.289826364285101,0.9030150930797096,1.4693932666366385,1.1711035279823057,u003,10
1,VREX,0.5639620776808891,0.0,0.0,0.0,u004,10
5,VREX,4.716858602376712,0.0,0.0,0.0,u004,10
20,VREX,6.289826364285101,0.0,0.0,0.0,u004,10
1,VREX,0.5639620776808891,0.006066091573067748,0.016443462021385257,0.01435567787629636,u005,10
5,VREX,4.716858602376712,0.004859982343229843,0.024249206128404588,0.017639202585196603,u005,10
20,VREX,6.289826364285101,0.08857450186255156,0.18405194280740067,0.1605865099509354,u005,10
1,VREX,0.5639620776808891,0.34742430297244775,2.178813995710261,1.6854604446774883,u006,10
5,VREX,4.716858602376712,0.28305291111878783,2.214150185861124,1.722254004442275,u006,10
20,VREX,6.289826364285101,0.6472168876841391,1.544059991059774,1.2659889334771006,u006,10
1,VREX,0.5639620776808891,0.0042893748091457524,0.011627286495755486,0.010150998018769761,u007,10
5,VREX,4.716858602376712,0.003436526152325492,0.0171467797897374,0.012472799808977955,u007,10
20,VREX,6.289826364285101,0.06263162689565085,0.13014438351985136,0.1135518117862043,u007,10
1,VREX,0.5639620776808891,0.0042893748091457524,0.011627286495755486,0.010150998018769761,u008,10
5,VREX,4.716858602376712,0.003436526152325492,0.0171467797897374,0.012472799808977955,u008,10
20,VREX,6.289826364285101,0.06263162689565085,0.13014438351985136,0.1135518117862043,u008,10
1,VREX,0.5639620776808891,0.18235540613513124,0.37434321121189573,0.28197252260434735,u009,10
5,VREX,4.716858602376712,0.09090871053448663,0.1702006115386602,0.12947858929959716,u009,10
20,VREX,6.289826364285101,0.6385280531741296,1.0390179599603921,0.8280952361885172,u009,10
1,VREX,0.5639620776808891,0.18235540613513124,0.37434321121189573,0.28197252260434735,u010,10
5,VREX,4.716858602376712,0.09090871053448663,0.1702006115386602,0.12947858929959716,u010,10
20,VREX,6.289826364285101,0.6385280531741296,1.0390179599603921,0.8280952361885172,u010,10
1,CORAL,10.93771908081223,0.0892845416955297,1.7072333469442231,1.2109279804455089,u000,10
5,CORAL,98.53429565504068,0.2025747646504643,1.7116177117126168,1.2128628910752997,u000,10
20,CORAL,99.9639367310885,0.25989589675593916,1.5589165358620276,1.09601026262146,u000,10
1,CORAL,10.93771908081223,0.14531741483542665,1.702905866660431,1.2006133328372661,u001,10
5,CORAL,98.53429565504068,0.19592759698756607,1.7090716971568847,1.209633954301285,u001,10
20,CORAL,99.9639367310885,0.2661988098986562,1.5527276279141211,1.0891120229376077,u001,10
1,CORAL,10.93771908081223,0.0,0.0,0.0,u002,10
5,CORAL,98.53429565504068,0.0,0.0,0.0,u002,10
20,CORAL,99.9639367310885,0.0,0.0,0.0,u002,10
1,CORAL,10.93771908081223,0.12575091658559967,0.5565657823053862,0.30361332511437067,u003,10
5,CORAL,98.53429565504068,0.16170277967493818,0.560200166511095,0.2564162710395767,u003,10
20,CORAL,99.9639367310885,0.7595445464751029,1.2845547441308973,0.7826854449401306,u003,10
1,CORAL,10.93771908081223,0.0,0.0,0.0,u004,10
5,CORAL,98.53429565504068,0.0,0.0,0.0,u004,10
20,CORAL,99.9639367310885,0.0,0.0,0.0,u004,10
1,CORAL,10.93771908081223,0.16126151642190645,2.4103472279651066,1.704626849208817,u005,10
5,CORAL,98.53429565504068,0.2816918069258178,2.418709337073921,1.7129301302613567,u005,10
20,CORAL,99.9639367310885,0.3712213302961096,2.1991805475665718,1.544456059711159,u005,10
1,CORAL,10.93771908081223,0.05553015515596004,0.06900233338143963,0.04546043617881095,u006,10
5,CORAL,98.53429565504068,0.008594441463520354,0.020137601161379238,0.010985550585281962,u006,10
20,CORAL,99.9639367310885,0.02454347718725811,0.06919779987542901,0.045380955547195255,u006,10
1,CORAL,10.93771908081223,0.11402910983748636,1.7043729480445196,1.2053532281303734,u007,10
5,CORAL,98.53429565504068,0.19918618900076454,1.7102857811004974,1.2112244971820056,u007,10
20,CORAL,99.9639367310885,0.26249313543757985,1.555055585371601,1.0920953528522177,u007,10
1,CORAL,10.93771908081223,0.11402910983748636,1.7043729480445196,1.2053532281303734,u008,10
5,CORAL,98.53429565504068,0.19918618900076454,1.7102857811004974,1.2112244971820056,u008,10
20,CORAL,99.9639367310885,0.26249313543757985,1.555055585371601,1.0920953528522177,u008,10
1,CORAL,10.93771908081223,0.08891932444514253,0.3935514258014727,0.2146870362614334,u009,10
5,CORAL,98.53429565504068,0.11434112694096543,0.3961213285467658,0.18131368094690833,u009,10
20,CORAL,99.9639367310885,0.5370790642437627,0.9083173760667981,0.5534421964642744,u009,10
1,CORAL,10.93771908081223,0.08891932444514253,0.3935514258014727,0.2146870362614334,u010,10
5,CORAL,98.53429565504068,0.11434112694096543,0.3961213285467658,0.18131368094690833,u010,10
20,CORAL,99.9639367310885,0.5370790642437627,0.9083173760667981,0.5534421964642744,u010,10
1,ERM,10.061015134543288,0.08550377402805188,1.7492466865762712,1.216878729705025,u000,11
5,ERM,90.2875926013469,0.09253187009450912,1.725344387571851,1.2097727633544033,u000,11
20,ERM,93.34768949190057,0.12592960407836915,1.3159068955508493,0.9628016857661268,u000,11
1,ERM,10.061015134543288,0.0826328854701853,1.70538778165463,1.200603066401231,u001,11
5,ERM,90.2875926013469,0.08209663198296414,1.7106652067209172,1.2095045570865819,u001,11
20,ERM,93.34768949190057,0.18500152051750648,1.2995162456568554,0.975497198072572,u001,11
1,ERM,10.061015134543288,0.0,0.0,0.0,u002,11
5,ERM,90.2875926013469,0.0,0.0,0.0,u002,11
20,ERM,93.34768949190057,0.0,0.0,0.0,u002,11
1,ERM,10.061015134543288,0.12670822939555568,0.5566259503496863,0.2788519932488369,u003,11
5,ERM,90.2875926013469,0.1778310646912013,0.5802494727514483,0.2711984281528499,u003,11
20,ERM,93.34768949190057,0.860830894150609,1.3890014917541524,1.0589703161271342,u003,11
1,ERM,10.061015134543288,0.0,0.0,0.0,u004,11
5,ERM,90.2875926013469,0.0,0.0,0.0,u004,11
20,ERM,93.34768949190057,0.0,0.0,0.0,u004,11
1,ERM,10.061015134543288,0.11850699570123494,2.442508386797917,1.709242663749623,u005,11
5,ERM,90.2875926013469,0.12239574864308705,2.4294115289160394,1.7105729315966383,u005,11
20,ERM,93.34768949190057,0.21767871551900092,1.8473242547979167,1.3694258688082646,u005,11
1,ERM,10.061015134543288,0.00975612627778714,0.04863188437380583,0.027051027622130797,u006,11
5,ERM,90.2875926013469,0.01792438215604612,0.033888432849316155,0.019785370775617893,u006,11
20,ERM,93.34768949190057,0.05195962351998555,0.08801842089361347,0.05705261050493622,u006,11
1,ERM,10.061015134543288,0.0837971026601405,1.7271141959171747,1.2086170087323316,u007,11
5,ERM,90.2875926013469,0.08654686814207917,1.717853540303473,1.2095577082341746,u007,11
20,ERM,93.34768949190057,0.15392210412040888,1.3062554521534804,0.9683302935600738,u007,11
1,ERM,10.061015134543288,0.0837971026601405,1.7271141959171747,1.2086170087323316,u008,11
5,ERM,90.2875926013469,0.08654686814207917,1.717853540303473,1.2095577082341746,u008,11
20,ERM,93.34768949190057,0.15392210412040888,1.3062554521534804,0.9683302935600738,u008,11
1,ERM,10.061015134543288,0.08959623901477728,0.3935939550493787,0.19717812439456167,u009,11
5,ERM,90.2875926013469,0.1257455490195079,0.41029834031923135,0.1917662351021224,u009,11
20,ERM,93.34768949190057,0.6086993584974272,0.9821724092421514,0.7488050717495356,u009,11
1,ERM,10.061015134543288,0.08959623901477728,0.3935939550493787,0.19717812439456167,u010,11
5,ERM,90.2875926013469,0.1257455490195079,0.41029834031923135,0.1917662351021224,u010,11
20,ERM,93.34768949190057,0.6086993584974272,0.9821724092421514,0.7488050717495356,u010,11
1,IRMv1,3.7990109874220903,0.0009093589709326782,0.017684867787472386,0.014589741995516232,u000,11
5,IRMv1,29.205133797048557,0.0017882154658069676,0.035215091409809884,0.028052084762104183,u000,11
20,IRMv1,26.705419471855066,0.00979331114855916,0.1251522715588906,0.09808310392240997,u000,11
1,IRMv1,3.7990109874220903,0.003782132447720887,0.09119646661863277,0.07403224562331669,u001,11
5,IRMv1,29.205133797048557,0.0020027243646126808,0.051369494573724216,0.04193786043338565,u001,11
20,IRMv1,26.705419471855066,0.010770233898625576,0.17897168179454923,0.14804495232065193,u001,11
1,IRMv1,3.7990109874220903,0.0,0.0,0.0,u002,11
5,IRMv1,29.205133797048557,0.0,0.0,0.0,u002,11
20,IRMv1,26.705419471855066,0.0,0.0,0.0,u002,11
1,IRMv1,3.7990109874220903,0.13650265134933662,2.1682891431045683,1.7304064164336925,u003,11
5,IRMv1,29.205133797048557,0.1395750255787131,2.172560650121184,1.7313157702748982,u003,11
20,IRMv1,26.705419471855066,0.14212191720257128,2.1734612286584163,1.7229226322783902,u003,11
1,IRMv1,3.7990109874220903,0.0,0.0,0.0,u004,11
5,IRMv1,29.205133797048557,0.0,0.0,0.0,u004,11
20,IRMv1,26.705419471855066,0.0,0.0,0.0,u004,11
1,IRMv1,3.7990109874220903,0.0029605050843575496,0.07694394528031928,0.06262408453808649,u005,11
5,IRMv1,29.205133797048557,0.00254076951259082,0.06119784626894657,0.04947233875074841,u005,11
20,IRMv1,26.705419471855066,0.009483666478982498,0.21431676800601623,0.17358615807587183,u005,11
1,IRMv1,3.7990109874220903,0.0025232659671403784,0.05204976633039534,0.04209344247987512,u006,11
5,IRMv1,29.205133797048557,0.0008678194599742847,0.011565104306682216,0.009909160977805408,u006,11
20,IRMv1,26.705419471855066,0.01104386636684122,0.04197941531478117,0.037489284150724465,u006,11
1,IRMv1,3.7990109874220903,0.002093393322970342,0.05440758683854859,0.04428191819394565,u007,11
5,IRMv1,29.205133797048557,0.0017965955129054943,0.04327341062069852,0.03498222516046714,u007,11
20,IRMv1,26.705419471855066,0.006705964592116935,0.1515448428043341,0.12274395587186389,u007,11
1,IRMv1,3.7990109874220903,0.002093393322970342,0.05440758683854859,0.04428191819394565,u008,11
5,IRMv1,29.205133797048557,0.0017965955129054943,0.04327341062069852,0.03498222516046714,u008,11
20,IRMv1,26.705419471855066,0.006705964592116935,0.1515448428043341,0.12274395587186389,u008,11
1,IRMv1,3.7990109874220903,0.09652195128839725,1.533212040596412,1.2235820724399102,u009,11
5,IRMv1,29.205133797048557,0.09869443914422765,1.536232353572574,1.22422511545863,u009,11
20,IRMv1,26.705419471855066,0.10049537459058401,1.5368691773113823,1.2182903213833585,u009,11
1,IRMv1,3.7990109874220903,0.09652195128839725,1.533212040596412,1.2235820724399102,u010,11
5,IRMv1,29.205133797048557,0.09869443914422765,1.536232353572574,1.22422511545863,u010,11
20,IRMv1,26.705419471855066,0.10049537459058401,1.5368691773113823,1.2182903213833585,u010,11
1,VREX,0.4870896930217022,0.30751660977139883,1.540854031552771,1.217908718737172,u000,11
5,VREX,4.984071948462035,0.2311579221808728,1.5837747278794596,1.2429281431514376,u000,11
20,VREX,4.955506477074051,0.6226353074706635,1.5321545459071866,1.200927752013297,u000,11
1,VREX,0.4870896930217022,0.3267070866992359,1.5445939931745525,1.2297775260407688,u001,11
5,VREX,4.984071948462035,0.23235753205393317,1.5280436587645163,1.2054418593940845,u001,11
20,VREX,4.955506477074051,0.5782804646922446,1.5805884555752323,1.2197620012985122,u001,11
1,VREX,0.4870896930217022,0.0,0.0,0.0,u002,11
5,VREX,4.984071948462035,0.0,0.0,0.0,u002,11
20,VREX,4.955506477074051,0.0,0.0,0.0,u002,11
1,VREX,0.4870896930217022,0.05454540391832051,0.08186809549758998,0.06592108355229165,u003,11
5,VREX,4.984071948462035,0.014492017664066855,0.05743237805678715,0.04516142802710992,u003,11
20,VREX,4.955506477074051,0.20383222290160324,0.348088962546521,0.2644866624828676,u003,11
1,VREX,0.4870896930217022,0.0,0.0,0.0,u004,11
5,VREX,4.984071948462035,0.0,0.0,0.0,u004,11
20,VREX,4.955506477074051,0.0,0.0,0.0,u004,11
1,VREX,0.4870896930217022,0.015940187965410406,0.0262026391986567,0.0218151375251341,u005,11
5,VREX,4.984071948462035,0.00655885442398047,0.04272784103073791,0.02897126308863188,u005,11
20,VREX,4.955506477074051,0.038137348538459674,0.09822765864882826,0.06198770311143687,u005,11
1,VREX,0.4870896930217022,0.44838591758022,2.1815854607066623,1.7306583993241873,u006,11
5,VREX,4.984071948462035,0.32769036482738706,2.2003258403323476,1.7312195654771052,u006,11
20,VREX,4.955506477074051,0.8488985493172979,2.199115251704711,1.710615442326957,u006,11
1,VREX,0.4870896930217022,0.011271414613164643,0.018528065227015604,0.015425633304858749,u007,11
5,VREX,4.984071948462035,0.004637810716711218,0.03021314811772123,0.020485775234002336,u007,11
20,VREX,4.955506477074051,0.0269671784695995,0.0694574525558971,0.04383192712013094,u007,11
1,VREX,0.4870896930217022,0.011271414613164643,0.018528065227015604,0.015425633304858749,u008,11
5,VREX,4.984071948462035,0.004637810716711218,0.03021314811772123,0.020485775234002336,u008,11
20,VREX,4.955506477074051,0.0269671784695995,0.0694574525558971,0.04383192712013094,u008,11
1,VREX,0.4870896930217022,0.038569424952763824,0.05788948292990454,0.046613247172081054,u009,11
5,VREX,4.984071948462035,0.010247403644100305,0.040610824394771136,0.031933950271539044,u009,11
20,VREX,4.955506477074051,0.1441311436632307,0.24613605755923396,0.18702029504723908,u009,11
1,VREX,0.4870896930217022,0.038569424952763824,0.05788948292990454,0.046613247172081054,u010,11
5,VREX,4.984071948462035,0.010247403644100305,0.040610824394771136,0.031933950271539044,u010,11
20,VREX,4.955506477074051,0.1441311436632307,0.24613605755923396,0.18702029504723908,u010,11
1,CORAL,10.078853249309482,0.08240784721228858,1.7490442922657905,1.2173921209998013,u000,11
5,CORAL,90.3981727242979,0.09241641172587821,1.723765048288454,1.2108670300780275,u000,11
20,CORAL,94.5310392140197,0.11006188587980845,1.34169430111359,0.9727170934242575,u000,11
1,CORAL,10.078853249309482,0.08101047376503696,1.702647110484765,1.1994960138041222,u001,11
5,CORAL,90.3981727242979,0.08375482197752206,1.7066124048198505,1.2087305032353042,u001,11
20,CORAL,94.5310392140197,0.159760281256408,1.3184141291104385,0.9794451398056017,u001,11
1,CORAL,10.078853249309482,0.0,0.0,0.0,u002,11
5,CORAL,90.3981727242979,0.0,0.0,0.0,u002,11
20,CORAL,94.5310392140197,0.0,0.0,0.0,u002,11
1,CORAL,10.078853249309482,0.1331917498905552,0.5568309496602695,0.2813640641500442,u003,11
5,CORAL,90.3981727242979,0.17646552307996152,0.5727325854795177,0.2697621285845723,u003,11
20,CORAL,94.5310392140197,0.8408865115032738,1.3567382396172734,1.046187685968147,u003,11
1,CORAL,10.078853249309482,0.0,0.0,0.0,u004,11
5,CORAL,90.3981727242979,0.0,0.0,0.0,u004,11
20,CORAL,94.5310392140197,0.0,0.0,0.0,u004,11
1,CORAL,10.078853249309482,0.11522564657943407,2.4404448673597936,1.7088296670011274,u005,11
5,CORAL,90.3981727242979,0.1236121933607001,2.4254360792526066,1.7108054495206277,u005,11
20,CORAL,94.5310392140197,0.18837944736035334,1.8793186597752138,1.3794274689287727,u005,11
1,CORAL,10.078853249309482,0.008763651445621424,0.048910258771643594,0.02712428423033846,u006,11
5,CORAL,90.3981727242979,0.01660388590664082,0.03395383924327499,0.019312064496170376,u006,11
20,CORAL,94.5310392140197,0.046369631416795495,0.08075442327079853,0.0516801154785527,u006,11
1,CORAL,10.078853249309482,0.08147683264199194,1.725655228674521,1.208325033791653,u007,11
5,CORAL,90.3981727242979,0.08740702535339777,1.7150423810062445,1.2097221757773544,u007,11
20,CORAL,94.5310392140197,0.1332043905111646,1.3288789477703264,0.9754024848718598,u007,11
1,CORAL,10.078853249309482,0.08147683264199194,1.725655228674521,1.208325033791653,u008,11
5,CORAL,90.3981727242979,0.08740702535339777,1.7150423810062445,1.2097221757773544,u008,11
20,CORAL,94.5310392140197,0.1332043905111646,1.3288789477703264,0.9754024848718598,u008,11
1,CORAL,10.078853249309482,0.09418079050628805,0.39373893619069505,0.19895443687432643,u009,11
5,CORAL,90.3981727242979,0.12477997217662722,0.4049831150149159,0.19075063989614816,u009,11
20,CORAL,94.5310392140197,0.5945965769948832,0.959358818544973,0.7397663867485482,u009,11
1,CORAL,10.078853249309482,0.09418079050628805,0.39373893619069505,0.19895443687432643,u010,11
5,CORAL,90.3981727242979,0.12477997217662722,0.4049831150149159,0.19075063989614816,u010,11
20,CORAL,94.5310392140197,0.5945965769948832,0.959358818544973,0.7397663867485482,u010,11
1,ERM,12.51998247202172,0.12112335855409596,1.698244967228402,1.1953529054660523,u000,12
5,ERM,101.74529651841893,0.07995276789639784,1.6843942868254924,1.2107147591164185,u000,12
20,ERM,97.41788166958597,0.18743048579900656,1.487136345016419,1.0772828902440432,u000,12
1,ERM,12.51998247202172,0.10186959358858752,1.7288046351195219,1.2167678750348412,u001,12
5,ERM,101.74529651841893,0.07351321906107684,1.6925045394066676,1.2159341810839592,u001,12
20,ERM,97.41788166958597,0.19376628282465108,1.4800224181914532,1.0841487897862725,u001,12
1,ERM,12.51998247202172,0.0,0.0,0.0,u002,12
5,ERM,101.74529651841893,0.0,0.0,0.0,u002,12
20,ERM,97.41788166958597,0.0,0.0,0.0,u002,12
1,ERM,12.51998247202172,0.18163525931370877,0.591059261489922,0.3010105806721494,u003,12
5,ERM,101.74529651841893,0.16657886514452944,0.568009035796108,0.23595304475529758,u003,12
20,ERM,97.41788166958597,0.726161152607753,1.3095348703002676,0.8149128640488749,u003,12
1,ERM,12.51998247202172,0.0,0.0,0.0,u004,12
5,ERM,101.74529651841893,0.0,0.0,0.0,u004,12
20,ERM,97.41788166958597,0.0,0.0,0.0,u004,12
1,ERM,12.51998247202172,0.1572144499609512,2.4229651847728007,1.7054473512185535,u005,12
5,ERM,101.74529651841893,0.10780168269352583,2.38762767594154,1.7158145981900146,u005,12
20,ERM,97.41788166958597,0.26858551001806447,2.0970729467071036,1.5278380371891591,u005,12
1,ERM,12.51998247202172,0.018218129242082118,0.045157208607458546,0.029012591940488705,u006,12
5,ERM,101.74529651841893,0.0132452482088221,0.03145039684504872,0.017501224783106357,u006,12
20,ERM,97.41788166958597,0.023181510314010934,0.06576560484423531,0.040351014429000964,u006,12
1,ERM,12.51998247202172,0.11116740750748982,1.7132950658892114,1.2059333731458972,u007,12
5,ERM,101.74529651841893,0.07622729542623959,1.688307766015303,1.2132641819747125,u007,12
20,ERM,97.41788166958597,0.1899186489796209,1.4828546438475594,1.0803446605688267,u007,12
1,ERM,12.51998247202172,0.11116740750748982,1.7132950658892114,1.2059333731458972,u008,12
5,ERM,101.74529651841893,0.07622729542623959,1.688307766015303,1.2132641819747125,u008,12
20,ERM,97.41788166958597,0.1899186489796209,1.4828546438475594,1.0803446605688267,u008,12
1,ERM,12.51998247202172,0.12843551617231003,0.4179419939152271,0.21284659921904006,u009,12
5,ERM,101.74529651841893,0.11778904992776519,0.4016430537215128,0.16684399417394832,u009,12
20,ERM,97.41788166958597,0.5134734894302814,0.925981000591878,0.576230422307073,u009,12
1,ERM,12.51998247202172,0.12843551617231003,0.4179419939152271,0.21284659921904006,u010,12
5,ERM,101.74529651841893,0.11778904992776519,0.4016430537215128,0.16684399417394832,u010,12
20,ERM,97.41788166958597,0.5134734894302814,0.925981000591878,0.576230422307073,u010,12
1,IRMv1,4.400549149722711,0.008743242062375737,0.16784777132381853,0.13497169015553415,u000,12
5,IRMv1,26.29262266024747,0.007679640382139826,0.1498054043830577,0.12352513010593594,u000,12
20,IRMv1,19.976014393919776,0.04641294811092812,0.19047229372976868,0.15648151037001765,u000,12
1,IRMv1,4.400549149722711,0.014444447990991384,0.25270968315621417,0.20398200468954883,u001,12
5,IRMv1,26.29262266024747,0.00916970647736834,0.19440022973074053,0.1607660880452703,u001,12
20,IRMv1,19.976014393919776,0.06385623364197483,0.18313081855455987,0.15376220855364164,u001,12
1,IRMv1,4.400549149722711,0.0,0.0,0.0,u002,12
5,IRMv1,26.29262266024747,0.0,0.0,0.0,u002,12
20,IRMv1,19.976014393919776,0.0,0.0,0.0,u002,12
1,IRMv1,4.400549149722711,0.24495752232305537,2.164036770961237,1.7146935541425552,u003,12
5,IRMv1,26.29262266024747,0.23154188521959365,2.1848761826780314,1.7201441239520323,u003,12
20,IRMv1,19.976014393919776,0.28310364549632366,2.187574152411825,1.7181009051079406,u003,12
1,IRMv1,4.400549149722711,0.0,0.0,0.0,u004,12
5,IRMv1,26.29262266024747,0.0,0.0,0.0,u004,12
20,IRMv1,19.976014393919776,0.0,0.0,0.0,u004,12
1,IRMv1,4.400549149722711,0.01635303498886251,0.2973600187305082,0.23966572380752924,u005,12
5,IRMv1,26.29262266024747,0.011400037610920304,0.2433289618616398,0.20098955622890505,u005,12
20,IRMv1,19.976014393919776,0.0778317940953832,0.26307671411693495,0.21836340423650843,u005,12
1,IRMv1,4.400549149722711,0.004202922418311711,0.060100410237748245,0.04885029971933003,u006,12
5,IRMv1,26.29262266024747,0.0036193268233506264,0.032001855955455724,0.02659704510428582,u006,12
