K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
20,VREX,6.289826364285101,0.9030150930797096,1.4693932666366385,1.1711035279823057,u003,10
1,VREX,0.5639620776808891,0.0,0.0,0.0,u004,10
5,VREX,4.716858602376712,0.0,0.0,0.0,u004,10
20,VREX,6.289826364285101,0.0,0.0,0.0,u004,10
1,VREX,0.5639620776808891,0.006066091573067748,0.016443462021385257,0.01435567787629636,u005,10
5,VREX,4.716858602376712,0.004859982343229843,0.024249206128404588,0.017639202585196603,u005,10
20,VREX,6.289826364285101,0.08857450186255156,0.18405194280740067,0.1605865099509354,u005,10
1,VREX,0.5639620776808891,0.34742430297244775,2.178813995710261,1.6854604446774883,u006,10
5,VREX,4.716858602376712,0.28305291111878783,2.214150185861124,1.722254004442275,u006,10
20,VREX,6.289826364285101,0.6472168876841391,1.544059991059774,1.2659889334771006,u006,10
1,VREX,0.5639620776808891,0.0042893748091457524,0.011627286495755486,0.010150998018769761,u007,10
5,VREX,4.716858602376712,0.003436526152325492,0.0171467797897374,0.012472799808977955,u007,10
20,VREX,6.289826364285101,0.06263162689565085,0.13014438351985136,0.1135518117862043,u007,10
1,VREX,0.5639620776808891,0.0042893748091457524,0.011627286495755486,0.010150998018769761,u008,10
5,VREX,4.716858602376712,0.003436526152325492,0.0171467797897374,0.012472799808977955,u008,10
20,VREX,6.289826364285101,0.06263162689565085,0.13014438351985136,0.1135518117862043,u008,10
1,VREX,0.5639620776808891,0.18235540613513124,0.37434321121189573,0.28197252260434735,u009,10
5,VREX,4.716858602376712,0.09090871053448663,0.1702006115386602,0.12947858929959716,u009,10
20,VREX,6.289826364285101,0.6385280531741296,1.0390179599603921,0.8280952361885172,u009,10
1,VREX,0.5639620776808891,0.18235540613513124,0.37434321121189573,0.28197252260434735,u010,10
5,VREX,4.716858602376712,0.09090871053448663,0.1702006115386602,0.12947858929959716,u010,10
20,VREX,6.289826364285101,0.6385280531741296,1.0390179599603921,0.8280952361885172,u010,10
1,CORAL,10.93771908081223,0.0892845416955297,1.7072333469442231,1.2109279804455089,u000,10
5,CORAL,98.53429565504068,0.2025747646504643,1.7116177117126168,1.2128628910752997,u000,10
20,CORAL,99.9639367310885,0.25989589675593916,1.5589165358620276,1.09601026262146,u000,10
1,CORAL,10.93771908081223,0.14531741483542665,1.702905866660431,1.2006133328372661,u001,10
5,CORAL,98.53429565504068,0.19592759698756607,1.7090716971568847,1.209633954301285,u001,10
20,CORAL,99.9639367310885,0.2661988098986562,1.5527276279141211,1.0891120229376077,u001,10
1,CORAL,10.93771908081223,0.0,0.0,0.0,u002,10
5,CORAL,98.53429565504068,0.0,0.0,0.0,u002,10
20,CORAL,99.9639367310885,0.0,0.0,0.0,u002,10
1,CORAL,10.93771908081223,0.12575091658559967,0.5565657823053862,0.30361332511437067,u003,10
5,CORAL,98.53429565504068,0.16170277967493818,0.560200166511095,0.2564162710395767,u003,10
20,CORAL,99.9639367310885,0.7595445464751029,1.2845547441308973,0.7826854449401306,u003,10
1,CORAL,10.93771908081223,0.0,0.0,0.0,u004,10
5,CORAL,98.53429565504068,0.0,0.0,0.0,u004,10
20,CORAL,99.9639367310885,0.0,0.0,0.0,u004,10
1,CORAL,10.93771908081223,0.16126151642190645,2.4103472279651066,1.704626849208817,u005,10
5,CORAL,98.53429565504068,0.2816918069258178,2.418709337073921,1.7129301302613567,u005,10
20,CORAL,99.9639367310885,0.3712213302961096,2.1991805475665718,1.544456059711159,u005,10
1,CORAL,10.93771908081223,0.05553015515596004,0.06900233338143963,0.04546043617881095,u006,10
5,CORAL,98.53429565504068,0.008594441463520354,0.020137601161379238,0.010985550585281962,u006,10
20,CORAL,99.9639367310885,0.02454347718725811,0.06919779987542901,0.045380955547195255,u006,10
1,CORAL,10.93771908081223,0.11402910983748636,1.7043729480445196,1.2053532281303734,u007,10
5,CORAL,98.53429565504068,0.19918618900076454,1.7102857811004974,1.2112244971820056,u007,10
20,CORAL,99.9639367310885,0.26249313543757985,1.555055585371601,1.0920953528522177,u007,10
1,CORAL,10.93771908081223,0.11402910983748636,1.7043729480445196,1.2053532281303734,u008,10
5,CORAL,98.53429565504068,0.19918618900076454,1.7102857811004974,1.2112244971820056,u008,10
20,CORAL,99.9639367310885,0.26249313543757985,1.555055585371601,1.0920953528522177,u008,10
1,CORAL,10.93771908081223,0.08891932444514253,0.3935514258014727,0.2146870362614334,u009,10
5,CORAL,98.53429565504068,0.11434112694096543,0.3961213285467658,0.18131368094690833,u009,10
20,CORAL,99.9639367310885,0.5370790642437627,0.9083173760667981,0.5534421964642744,u009,10
1,CORAL,10.93771908081223,0.08891932444514253,0.3935514258014727,0.2146870362614334,u010,10
5,CORAL,98.53429565504068,0.11434112694096543,0.3961213285467658,0.18131368094690833,u010,10
20,CORAL,99.9639367310885,0.5370790642437627,0.9083173760667981,0.5534421964642744,u010,10
1,FISHR,0.1614519426188726,0.36567316463262506,1.5350953712853632,1.2123054928063994,u000,10
5,FISHR,2.2992204225452526,0.3088757221752162,1.6185736021181387,1.2859525668308442,u000,10
20,FISHR,15.139583671452591,0.28124087246120255,1.6053283425268279,1.2749489630339546,u000,10
1,FISHR,0.1614519426188726,0.3354467374330849,1.3539740055082756,1.0670248418039228,u001,10
5,FISHR,2.2992204225452526,0.27418699290137444,1.4167252195021003,1.124811472218073,u001,10
20,FISHR,15.139583671452591,0.26002536611325955,1.4697229601229396,1.1713091786980054,u001,10
1,FISHR,0.1614519426188726,0.0,0.0,0.0,u002,10
5,FISHR,2.2992204225452526,0.0,0.0,0.0,u002,10
20,FISHR,15.139583671452591,0.0,0.0,0.0,u002,10
1,FISHR,0.1614519426188726,0.20218117407693292,0.7768128752990783,0.6259180290162469,u003,10
5,FISHR,2.2992204225452526,0.0815102285311481,0.34936063539533097,0.2848247668745896,u003,10
20,FISHR,15.139583671452591,0.015291801180408222,0.057016193979511694,0.05039791221917967,u003,10
1,FISHR,0.1614519426188726,0.0,0.0,0.0,u004,10
5,FISHR,2.2992204225452526,0.0,0.0,0.0,u004,10
20,FISHR,15.139583671452591,0.0,0.0,0.0,u004,10
1,FISHR,0.1614519426188726,0.022050703118325125,0.13021216572945454,0.10475829829494641,u005,10
5,FISHR,2.2992204225452526,0.024783223044023448,0.14331468895168073,0.11447111377628909,u005,10
20,FISHR,15.139583671452591,0.01679660984803188,0.09943172242741652,0.07651138187280605,u005,10
1,FISHR,0.1614519426188726,0.49573693199557023,2.042745843665965,1.6115993843356957,u006,10
5,FISHR,2.2992204225452526,0.4122723747292575,2.1462413277149595,1.7046321765688235,u006,10
20,FISHR,15.139583671452591,0.38265845264496906,2.1742306212289897,1.7296260113070658,u006,10
1,FISHR,0.1614519426188726,0.01559220154430346,0.09207390090493484,0.07407530067212947,u007,10
5,FISHR,2.2992204225452526,0.0175243863305448,0.1013387914370652,0.08094329986097325,u007,10
20,FISHR,15.139583671452591,0.011876996941624193,0.07030884803691329,0.05410172228905532,u007,10
1,FISHR,0.1614519426188726,0.01559220154430346,0.09207390090493484,0.07407530067212947,u008,10
5,FISHR,2.2992204225452526,0.0175243863305448,0.1013387914370652,0.08094329986097325,u008,10
20,FISHR,15.139583671452591,0.011876996941624193,0.07030884803691329,0.05410172228905532,u008,10
1,FISHR,0.1614519426188726,0.14296368445168658,0.5492896488360869,0.4425908656738068,u009,10
5,FISHR,2.2992204225452526,0.05763643033874809,0.24703526000834375,0.20140152025597904,u009,10
20,FISHR,15.139583671452591,0.010812936192002187,0.040316536862419594,0.03563670735883362,u009,10
1,FISHR,0.1614519426188726,0.14296368445168658,0.5492896488360869,0.4425908656738068,u010,10
5,FISHR,2.2992204225452526,0.05763643033874809,0.24703526000834375,0.20140152025597904,u010,10
20,FISHR,15.139583671452591,0.010812936192002187,0.040316536862419594,0.03563670735883362,u010,10
1,MLDG,11.681733533261633,0.07316612037206312,1.6142795883794643,1.2239079158553436,u000,10
5,MLDG,102.57870536076946,0.1626206296116136,1.6317840132141148,1.223334707469681,u000,10
20,MLDG,93.35870617393813,0.23590703293682103,1.5062496767478546,1.056404420193791,u000,10
1,MLDG,11.681733533261633,0.09220889684869087,1.5848461209612246,1.1956608130401445,u001,10
5,MLDG,102.57870536076946,0.16170348047249553,1.61386356052881,1.208032959622832,u001,10
20,MLDG,93.35870617393813,0.22735653365807756,1.500036733441291,1.0467765890600187,u001,10
1,MLDG,11.681733533261633,0.0,0.0,0.0,u002,10
5,MLDG,102.57870536076946,0.0,0.0,0.0,u002,10
20,MLDG,93.35870617393813,0.0,0.0,0.0,u002,10
1,MLDG,11.681733533261633,0.1286393703576738,0.4693499038693567,0.26915540801978266,u003,10
5,MLDG,102.57870536076946,0.1699770303284245,0.4620878690124162,0.2100203846413799,u003,10
20,MLDG,93.35870617393813,0.9339543732447393,1.3484839348517474,0.887844847701911,u003,10
1,MLDG,11.681733533261633,0.0,0.0,0.0,u004,10
5,MLDG,102.57870536076946,0.0,0.0,0.0,u004,10
20,MLDG,93.35870617393813,0.0,0.0,0.0,u004,10
1,MLDG,11.681733533261633,0.11027236330695056,2.2614860537307315,1.7104521875748662,u005,10
5,MLDG,102.57870536076946,0.22920710744372627,2.294953070341302,1.7192036383325546,u005,10
20,MLDG,93.35870617393813,0.32629070541881444,2.1242012794820337,1.4860032254785371,u005,10
1,MLDG,11.681733533261633,0.04117966941457261,0.05758835491779588,0.04368825204214721,u006,10
5,MLDG,102.57870536076946,0.007588929168530375,0.021584575060092235,0.015168255697252676,u006,10
20,MLDG,93.35870617393813,0.029622448011998773,0.081655424275242,0.05937906196293358,u006,10
1,MLDG,11.681733533261633,0.0779743329571406,1.599112049183282,1.2094723436995456,u007,10
5,MLDG,102.57870536076946,0.16207391017648967,1.622776781234895,1.2156605166679908,u007,10
20,MLDG,93.35870617393813,0.23072238870723752,1.5020371073430887,1.0507629539153862,u007,10
1,MLDG,11.681733533261633,0.0779743329571406,1.599112049183282,1.2094723436995456,u008,10
5,MLDG,102.57870536076946,0.16207391017648967,1.622776781234895,1.2156605166679908,u008,10
20,MLDG,93.35870617393813,0.23072238870723752,1.5020371073430887,1.0507629539153862,u008,10
1,MLDG,11.681733533261633,0.09096176289859625,0.3318804973681151,0.19032161485056712,u009,10
5,MLDG,102.57870536076946,0.12019191588587627,0.3267454767813899,0.1485068432431972,u009,10
20,MLDG,93.35870617393813,0.6604054895095793,0.9535221291445647,0.6278011028853806,u009,10
1,MLDG,11.681733533261633,0.09096176289859625,0.3318804973681151,0.19032161485056712,u010,10
5,MLDG,102.57870536076946,0.12019191588587627,0.3267454767813899,0.1485068432431972,u010,10
20,MLDG,93.35870617393813,0.6604054895095793,0.9535221291445647,0.6278011028853806,u010,10
1,SPECTRAL_NORM_REG,9.305301359616898,0.11156790308659088,1.6110644072629505,1.223299049998614,u000,10
5,SPECTRAL_NORM_REG,86.53491248323213,0.17507787583728807,1.639199048066021,1.2199594491753298,u000,10
20,SPECTRAL_NORM_REG,69.78245813227325,0.20840821712800928,1.4746261564739849,0.9883477783577923,u000,10
1,SPECTRAL_NORM_REG,9.305301359616898,0.1522818415396501,1.598322583169422,1.2075225798020228,u001,10
5,SPECTRAL_NORM_REG,86.53491248323213,0.16151280789912664,1.633272915270638,1.2159326659218852,u001,10
20,SPECTRAL_NORM_REG,69.78245813227325,0.22170254005632448,1.4689599616800575,0.9805993723214314,u001,10
1,SPECTRAL_NORM_REG,9.305301359616898,0.0,0.0,0.0,u002,10
5,SPECTRAL_NORM_REG,86.53491248323213,0.0,0.0,0.0,u002,10
20,SPECTRAL_NORM_REG,69.78245813227325,0.0,0.0,0.0,u002,10
1,SPECTRAL_NORM_REG,9.305301359616898,0.10882922721706012,0.3835362228015576,0.21313998578425217,u003,10
5,SPECTRAL_NORM_REG,86.53491248323213,0.15278746430293685,0.4098751435259681,0.18222704056163985,u003,10
20,SPECTRAL_NORM_REG,69.78245813227325,1.0225606574275443,1.484626236993828,1.0303366149069662,u003,10
1,SPECTRAL_NORM_REG,9.305301359616898,0.0,0.0,0.0,u004,10
5,SPECTRAL_NORM_REG,86.53491248323213,0.0,0.0,0.0,u004,10
20,SPECTRAL_NORM_REG,69.78245813227325,0.0,0.0,0.0,u004,10
1,SPECTRAL_NORM_REG,9.305301359616898,0.18507866912475684,2.26869486746868,1.7183717891806138,u005,10
5,SPECTRAL_NORM_REG,86.53491248323213,0.23787534599174498,2.3139233339727414,1.7224103599760574,u005,10
20,SPECTRAL_NORM_REG,69.78245813227325,0.30289493445774285,2.0799539920625856,1.3911142339607132,u005,10
1,SPECTRAL_NORM_REG,9.305301359616898,0.03718933946156504,0.0564615072581928,0.04206739407396833,u006,10
5,SPECTRAL_NORM_REG,86.53491248323213,0.012408069219620252,0.017638926062610513,0.009788844859723719,u006,10
20,SPECTRAL_NORM_REG,69.78245813227325,0.028993903235507986,0.07847051408958795,0.056635131064699494,u006,10
1,SPECTRAL_NORM_REG,9.305301359616898,0.13087038147372795,1.6042095506400749,1.2150722996663292,u007,10
5,SPECTRAL_NORM_REG,86.53491248323213,0.1682032805466726,1.6361910172591763,1.2179280277021922,u007,10
20,SPECTRAL_NORM_REG,69.78245813227325,0.21417905547328442,1.4707496028366545,0.9836663289910423,u007,10
1,SPECTRAL_NORM_REG,9.305301359616898,0.13087038147372795,1.6042095506400749,1.2150722996663292,u008,10
5,SPECTRAL_NORM_REG,86.53491248323213,0.1682032805466726,1.6361910172591763,1.2179280277021922,u008,10
20,SPECTRAL_NORM_REG,69.78245813227325,0.21417905547328442,1.4707496028366545,0.9836663289910423,u008,10
1,SPECTRAL_NORM_REG,9.305301359616898,0.076953881297228,0.27120104926408595,0.1507127368284236,u009,10
5,SPECTRAL_NORM_REG,86.53491248323213,0.10803705487932014,0.2898255051000109,0.12885396729675513,u009,10
20,SPECTRAL_NORM_REG,69.78245813227325,0.7230595250323898,1.0497893550125033,0.7285580605488026,u009,10
1,SPECTRAL_NORM_REG,9.305301359616898,0.076953881297228,0.27120104926408595,0.1507127368284236,u010,10
5,SPECTRAL_NORM_REG,86.53491248323213,0.10803705487932014,0.2898255051000109,0.12885396729675513,u010,10
20,SPECTRAL_NORM_REG,69.78245813227325,0.7230595250323898,1.0497893550125033,0.7285580605488026,u010,10
1,SPECTRAL_REG_2024,7.9741610557158085,0.11316597520007397,1.5626647460411518,1.2233968774643682,u000,10
5,SPECTRAL_REG_2024,78.50183803812142,0.16911772777254477,1.5962183712049263,1.2238697757604993,u000,10
20,SPECTRAL_REG_2024,56.69639007170143,0.17762060256998347,1.4162769521268153,0.9325304972084046,u000,10
1,SPECTRAL_REG_2024,7.9741610557158085,0.15394537280068854,1.5577119348062924,1.2134844380473049,u001,10
5,SPECTRAL_REG_2024,78.50183803812142,0.15664167587557545,1.5890571129454425,1.2174043797407916,u001,10
20,SPECTRAL_REG_2024,56.69639007170143,0.1869346073798358,1.4071298425382532,0.9191811671236072,u001,10
1,SPECTRAL_REG_2024,7.9741610557158085,0.0,0.0,0.0,u002,10
5,SPECTRAL_REG_2024,78.50183803812142,0.0,0.0,0.0,u002,10
20,SPECTRAL_REG_2024,56.69639007170143,0.0,0.0,0.0,u002,10
1,SPECTRAL_REG_2024,7.9741610557158085,0.1093830104324081,0.3106136376833238,0.17537274254198673,u003,10
5,SPECTRAL_REG_2024,78.50183803812142,0.13037636292428562,0.3208109581548855,0.14166632686636557,u003,10
20,SPECTRAL_REG_2024,56.69639007170143,1.08882287619189,1.5408828553613068,1.1337957725187648,u003,10
1,SPECTRAL_REG_2024,7.9741610557158085,0.0,0.0,0.0,u004,10
5,SPECTRAL_REG_2024,78.50183803812142,0.0,0.0,0.0,u004,10
20,SPECTRAL_REG_2024,56.69639007170143,0.0,0.0,0.0,u004,10
1,SPECTRAL_REG_2024,7.9741610557158085,0.18707811385794176,2.205771611888523,1.7226574238616759,u005,10
5,SPECTRAL_REG_2024,78.50183803812142,0.23023741726004263,2.252278262740488,1.7262190438400171,u005,10
20,SPECTRAL_REG_2024,56.69639007170143,0.2564869545294067,1.9949794204824423,1.307995359466771,u005,10
1,SPECTRAL_REG_2024,7.9741610557158085,0.038826521579702816,0.054388356614245466,0.04117882810909438,u006,10
5,SPECTRAL_REG_2024,78.50183803812142,0.011320768571673566,0.016081243639596055,0.009929552807751402,u006,10
20,SPECTRAL_REG_2024,56.69639007170143,0.026609449358466652,0.07688152337475843,0.06045976614230483,u006,10
1,SPECTRAL_REG_2024,7.9741610557158085,0.13228420867446902,1.5597161173256409,1.218102740480003,u007,10
5,SPECTRAL_REG_2024,78.50183803812142,0.16280242564202074,1.592601150995118,1.2206211876003377,u007,10
20,SPECTRAL_REG_2024,56.69639007170143,0.18136366776934706,1.410663540188796,0.9248924083910989,u007,10
1,SPECTRAL_REG_2024,7.9741610557158085,0.13228420867446902,1.5597161173256409,1.218102740480003,u008,10
5,SPECTRAL_REG_2024,78.50183803812142,0.16280242564202074,1.592601150995118,1.2206211876003377,u008,10
20,SPECTRAL_REG_2024,56.69639007170143,0.18136366776934706,1.410663540188796,0.9248924083910989,u008,10
1,SPECTRAL_REG_2024,7.9741610557158085,0.07734546578408986,0.21963700548367193,0.12400725359174765,u009,10
5,SPECTRAL_REG_2024,78.50183803812142,0.09219000530988285,0.2268475914183232,0.10017321439480321,u009,10
20,SPECTRAL_REG_2024,56.69639007170143,0.7699140643488759,1.0895687070840505,0.8017147191708509,u009,10
1,SPECTRAL_REG_2024,7.9741610557158085,0.07734546578408986,0.21963700548367193,0.12400725359174765,u010,10
5,SPECTRAL_REG_2024,78.50183803812142,0.09219000530988285,0.2268475914183232,0.10017321439480321,u010,10
20,SPECTRAL_REG_2024,56.69639007170143,0.7699140643488759,1.0895687070840505,0.8017147191708509,u010,10
1,SVB_ORTHDNN,2.1545558683497177,0.6035394056964912,1.7768896407332366,1.1901508119419588,u000,10
5,SVB_ORTHDNN,21.792283925678124,0.4108973829317183,1.8253990096007515,1.1842326722756142,u000,10
20,SVB_ORTHDNN,58.03522076464501,0.30394276080938526,1.8482058083224115,1.1861895867564158,u000,10
1,SVB_ORTHDNN,2.1545558683497177,0.4612048256455374,1.6731389173956532,1.0917356794783035,u001,10
5,SVB_ORTHDNN,21.792283925678124,0.4370845743653356,1.8428059648370505,1.1962431580526134,u001,10
20,SVB_ORTHDNN,58.03522076464501,0.30920378248588687,1.8683554312923165,1.1959473132132263,u001,10
1,SVB_ORTHDNN,2.1545558683497177,0.0,0.0,0.0,u002,10
5,SVB_ORTHDNN,21.792283925678124,0.0,0.0,0.0,u002,10
20,SVB_ORTHDNN,58.03522076464501,0.0,0.0,0.0,u002,10
1,SVB_ORTHDNN,2.1545558683497177,0.5009378090866243,0.9267825186317432,0.6258228591104336,u003,10
5,SVB_ORTHDNN,21.792283925678124,0.1848611565400483,0.712079404970223,0.4081608564365195,u003,10
20,SVB_ORTHDNN,58.03522076464501,0.24889651399530044,0.7749707296537088,0.40331661047941647,u003,10
1,SVB_ORTHDNN,2.1545558683497177,0.0,0.0,0.0,u004,10
5,SVB_ORTHDNN,21.792283925678124,0.0,0.0,0.0,u004,10
20,SVB_ORTHDNN,58.03522076464501,0.0,0.0,0.0,u004,10
1,SVB_ORTHDNN,2.1545558683497177,0.7496650692977559,2.434981664784,1.6102720747529113,u005,10
5,SVB_ORTHDNN,21.792283925678124,0.5992884494681281,2.5934604068971217,1.6830495681020854,u005,10
20,SVB_ORTHDNN,58.03522076464501,0.4332647458223762,2.6277525140134648,1.6842322271836603,u005,10
1,SVB_ORTHDNN,2.1545558683497177,0.12235989259079606,0.16612137605812574,0.12397250983794443,u006,10
5,SVB_ORTHDNN,21.792283925678124,0.02707304681345429,0.044467920997722676,0.027359225793535634,u006,10
20,SVB_ORTHDNN,58.03522076464501,0.01642810530480363,0.039131445082706225,0.026404793138517894,u006,10
1,SVB_ORTHDNN,2.1545558683497177,0.5300932273441239,1.721791977003899,1.138634369098469,u007,10
5,SVB_ORTHDNN,21.792283925678124,0.42376092172110963,1.8338534813377894,1.1900958198924143,u007,10
20,SVB_ORTHDNN,58.03522076464501,0.3063644451272367,1.8581017007678529,1.1909320587258256,u007,10
1,SVB_ORTHDNN,2.1545558683497177,0.5300932273441239,1.721791977003899,1.138634369098469,u008,10
5,SVB_ORTHDNN,21.792283925678124,0.42376092172110963,1.8338534813377894,1.1900958198924143,u008,10
20,SVB_ORTHDNN,58.03522076464501,0.3063644451272367,1.8581017007678529,1.1909320587258256,u008,10
1,SVB_ORTHDNN,2.1545558683497177,0.3542165017958594,0.6553341531016071,0.442523590449677,u009,10
5,SVB_ORTHDNN,21.792283925678124,0.130716578173005,0.503516192580676,0.2886132860818216,u009,10
20,SVB_ORTHDNN,58.03522076464501,0.1759964048884775,0.5479870160881254,0.2851878781405047,u009,10
1,SVB_ORTHDNN,2.1545558683497177,0.3542165017958594,0.6553341531016071,0.442523590449677,u010,10
