K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
20,VREX,6.289826364285101,0.9030150930797096,1.4693932666366385,1.1711035279823057,u003,10
1,VREX,0.5639620776808891,0.0,0.0,0.0,u004,10
5,VREX,4.716858602376712,0.0,0.0,0.0,u004,10
20,VREX,6.289826364285101,0.0,0.0,0.0,u004,10
1,VREX,0.5639620776808891,0.006066091573067748,0.016443462021385257,0.01435567787629636,u005,10
5,VREX,4.716858602376712,0.004859982343229843,0.024249206128404588,0.017639202585196603,u005,10
20,VREX,6.289826364285101,0.08857450186255156,0.18405194280740067,0.1605865099509354,u005,10
1,VREX,0.5639620776808891,0.34742430297244775,2.178813995710261,1.6854604446774883,u006,10
5,VREX,4.716858602376712,0.28305291111878783,2.214150185861124,1.722254004442275,u006,10
20,VREX,6.289826364285101,0.6472168876841391,1.544059991059774,1.2659889334771006,u006,10
1,VREX,0.5639620776808891,0.0042893748091457524,0.011627286495755486,0.010150998018769761,u007,10
5,VREX,4.716858602376712,0.003436526152325492,0.0171467797897374,0.012472799808977955,u007,10
20,VREX,6.289826364285101,0.06263162689565085,0.13014438351985136,0.1135518117862043,u007,10
1,VREX,0.5639620776808891,0.0042893748091457524,0.011627286495755486,0.010150998018769761,u008,10
5,VREX,4.716858602376712,0.003436526152325492,0.0171467797897374,0.012472799808977955,u008,10
20,VREX,6.289826364285101,0.06263162689565085,0.13014438351985136,0.1135518117862043,u008,10
1,VREX,0.5639620776808891,0.18235540613513124,0.37434321121189573,0.28197252260434735,u009,10
5,VREX,4.716858602376712,0.09090871053448663,0.1702006115386602,0.12947858929959716,u009,10
20,VREX,6.289826364285101,0.6385280531741296,1.0390179599603921,0.8280952361885172,u009,10
1,VREX,0.5639620776808891,0.18235540613513124,0.37434321121189573,0.28197252260434735,u010,10
5,VREX,4.716858602376712,0.09090871053448663,0.1702006115386602,0.12947858929959716,u010,10
20,VREX,6.289826364285101,0.6385280531741296,1.0390179599603921,0.8280952361885172,u010,10
1,CORAL,10.93771908081223,0.0892845416955297,1.7072333469442231,1.2109279804455089,u000,10
5,CORAL,98.53429565504068,0.2025747646504643,1.7116177117126168,1.2128628910752997,u000,10
20,CORAL,99.9639367310885,0.25989589675593916,1.5589165358620276,1.09601026262146,u000,10
1,CORAL,10.93771908081223,0.14531741483542665,1.702905866660431,1.2006133328372661,u001,10
5,CORAL,98.53429565504068,0.19592759698756607,1.7090716971568847,1.209633954301285,u001,10
20,CORAL,99.9639367310885,0.2661988098986562,1.5527276279141211,1.0891120229376077,u001,10
1,CORAL,10.93771908081223,0.0,0.0,0.0,u002,10
5,CORAL,98.53429565504068,0.0,0.0,0.0,u002,10
20,CORAL,99.9639367310885,0.0,0.0,0.0,u002,10
1,CORAL,10.93771908081223,0.12575091658559967,0.5565657823053862,0.30361332511437067,u003,10
5,CORAL,98.53429565504068,0.16170277967493818,0.560200166511095,0.2564162710395767,u003,10
20,CORAL,99.9639367310885,0.7595445464751029,1.2845547441308973,0.7826854449401306,u003,10
1,CORAL,10.93771908081223,0.0,0.0,0.0,u004,10
5,CORAL,98.53429565504068,0.0,0.0,0.0,u004,10
20,CORAL,99.9639367310885,0.0,0.0,0.0,u004,10
1,CORAL,10.93771908081223,0.16126151642190645,2.4103472279651066,1.704626849208817,u005,10
5,CORAL,98.53429565504068,0.2816918069258178,2.418709337073921,1.7129301302613567,u005,10
20,CORAL,99.9639367310885,0.3712213302961096,2.1991805475665718,1.544456059711159,u005,10
1,CORAL,10.93771908081223,0.05553015515596004,0.06900233338143963,0.04546043617881095,u006,10
5,CORAL,98.53429565504068,0.008594441463520354,0.020137601161379238,0.010985550585281962,u006,10
20,CORAL,99.9639367310885,0.02454347718725811,0.06919779987542901,0.045380955547195255,u006,10
1,CORAL,10.93771908081223,0.11402910983748636,1.7043729480445196,1.2053532281303734,u007,10
5,CORAL,98.53429565504068,0.19918618900076454,1.7102857811004974,1.2112244971820056,u007,10
20,CORAL,99.9639367310885,0.26249313543757985,1.555055585371601,1.0920953528522177,u007,10
1,CORAL,10.93771908081223,0.11402910983748636,1.7043729480445196,1.2053532281303734,u008,10
5,CORAL,98.53429565504068,0.19918618900076454,1.7102857811004974,1.2112244971820056,u008,10
20,CORAL,99.9639367310885,0.26249313543757985,1.555055585371601,1.0920953528522177,u008,10
1,CORAL,10.93771908081223,0.08891932444514253,0.3935514258014727,0.2146870362614334,u009,10
5,CORAL,98.53429565504068,0.11434112694096543,0.3961213285467658,0.18131368094690833,u009,10
20,CORAL,99.9639367310885,0.5370790642437627,0.9083173760667981,0.5534421964642744,u009,10
1,CORAL,10.93771908081223,0.08891932444514253,0.3935514258014727,0.2146870362614334,u010,10
5,CORAL,98.53429565504068,0.11434112694096543,0.3961213285467658,0.18131368094690833,u010,10
20,CORAL,99.9639367310885,0.5370790642437627,0.9083173760667981,0.5534421964642744,u010,10
1,FISHR,0.1614519426188726,0.36567316463262506,1.5350953712853632,1.2123054928063994,u000,10
5,FISHR,2.2992204225452526,0.3088757221752162,1.6185736021181387,1.2859525668308442,u000,10
20,FISHR,15.139583671452591,0.28124087246120255,1.6053283425268279,1.2749489630339546,u000,10
1,FISHR,0.1614519426188726,0.3354467374330849,1.3539740055082756,1.0670248418039228,u001,10
5,FISHR,2.2992204225452526,0.27418699290137444,1.4167252195021003,1.124811472218073,u001,10
20,FISHR,15.139583671452591,0.26002536611325955,1.4697229601229396,1.1713091786980054,u001,10
1,FISHR,0.1614519426188726,0.0,0.0,0.0,u002,10
5,FISHR,2.2992204225452526,0.0,0.0,0.0,u002,10
20,FISHR,15.139583671452591,0.0,0.0,0.0,u002,10
1,FISHR,0.1614519426188726,0.20218117407693292,0.7768128752990783,0.6259180290162469,u003,10
5,FISHR,2.2992204225452526,0.0815102285311481,0.34936063539533097,0.2848247668745896,u003,10
20,FISHR,15.139583671452591,0.015291801180408222,0.057016193979511694,0.05039791221917967,u003,10
1,FISHR,0.1614519426188726,0.0,0.0,0.0,u004,10
5,FISHR,2.2992204225452526,0.0,0.0,0.0,u004,10
20,FISHR,15.139583671452591,0.0,0.0,0.0,u004,10
1,FISHR,0.1614519426188726,0.022050703118325125,0.13021216572945454,0.10475829829494641,u005,10
5,FISHR,2.2992204225452526,0.024783223044023448,0.14331468895168073,0.11447111377628909,u005,10
20,FISHR,15.139583671452591,0.01679660984803188,0.09943172242741652,0.07651138187280605,u005,10
1,FISHR,0.1614519426188726,0.49573693199557023,2.042745843665965,1.6115993843356957,u006,10
5,FISHR,2.2992204225452526,0.4122723747292575,2.1462413277149595,1.7046321765688235,u006,10
20,FISHR,15.139583671452591,0.38265845264496906,2.1742306212289897,1.7296260113070658,u006,10
1,FISHR,0.1614519426188726,0.01559220154430346,0.09207390090493484,0.07407530067212947,u007,10
5,FISHR,2.2992204225452526,0.0175243863305448,0.1013387914370652,0.08094329986097325,u007,10
20,FISHR,15.139583671452591,0.011876996941624193,0.07030884803691329,0.05410172228905532,u007,10
1,FISHR,0.1614519426188726,0.01559220154430346,0.09207390090493484,0.07407530067212947,u008,10
5,FISHR,2.2992204225452526,0.0175243863305448,0.1013387914370652,0.08094329986097325,u008,10
20,FISHR,15.139583671452591,0.011876996941624193,0.07030884803691329,0.05410172228905532,u008,10
1,FISHR,0.1614519426188726,0.14296368445168658,0.5492896488360869,0.4425908656738068,u009,10
5,FISHR,2.2992204225452526,0.05763643033874809,0.24703526000834375,0.20140152025597904,u009,10
20,FISHR,15.139583671452591,0.010812936192002187,0.040316536862419594,0.03563670735883362,u009,10
1,FISHR,0.1614519426188726,0.14296368445168658,0.5492896488360869,0.4425908656738068,u010,10
5,FISHR,2.2992204225452526,0.05763643033874809,0.24703526000834375,0.20140152025597904,u010,10
20,FISHR,15.139583671452591,0.010812936192002187,0.040316536862419594,0.03563670735883362,u010,10
1,MLDG,11.681733533261633,0.07316612037206312,1.6142795883794643,1.2239079158553436,u000,10
5,MLDG,102.57870536076946,0.1626206296116136,1.6317840132141148,1.223334707469681,u000,10
20,MLDG,93.35870617393813,0.23590703293682103,1.5062496767478546,1.056404420193791,u000,10
1,MLDG,11.681733533261633,0.09220889684869087,1.5848461209612246,1.1956608130401445,u001,10
5,MLDG,102.57870536076946,0.16170348047249553,1.61386356052881,1.208032959622832,u001,10
20,MLDG,93.35870617393813,0.22735653365807756,1.500036733441291,1.0467765890600187,u001,10
1,MLDG,11.681733533261633,0.0,0.0,0.0,u002,10
5,MLDG,102.57870536076946,0.0,0.0,0.0,u002,10
20,MLDG,93.35870617393813,0.0,0.0,0.0,u002,10
1,MLDG,11.681733533261633,0.1286393703576738,0.4693499038693567,0.26915540801978266,u003,10
5,MLDG,102.57870536076946,0.1699770303284245,0.4620878690124162,0.2100203846413799,u003,10
20,MLDG,93.35870617393813,0.9339543732447393,1.3484839348517474,0.887844847701911,u003,10
1,MLDG,11.681733533261633,0.0,0.0,0.0,u004,10
5,MLDG,102.57870536076946,0.0,0.0,0.0,u004,10
20,MLDG,93.35870617393813,0.0,0.0,0.0,u004,10
1,MLDG,11.681733533261633,0.11027236330695056,2.2614860537307315,1.7104521875748662,u005,10
5,MLDG,102.57870536076946,0.22920710744372627,2.294953070341302,1.7192036383325546,u005,10
20,MLDG,93.35870617393813,0.32629070541881444,2.1242012794820337,1.4860032254785371,u005,10
1,MLDG,11.681733533261633,0.04117966941457261,0.05758835491779588,0.04368825204214721,u006,10
5,MLDG,102.57870536076946,0.007588929168530375,0.021584575060092235,0.015168255697252676,u006,10
20,MLDG,93.35870617393813,0.029622448011998773,0.081655424275242,0.05937906196293358,u006,10
1,MLDG,11.681733533261633,0.0779743329571406,1.599112049183282,1.2094723436995456,u007,10
5,MLDG,102.57870536076946,0.16207391017648967,1.622776781234895,1.2156605166679908,u007,10
20,MLDG,93.35870617393813,0.23072238870723752,1.5020371073430887,1.0507629539153862,u007,10
1,MLDG,11.681733533261633,0.0779743329571406,1.599112049183282,1.2094723436995456,u008,10
5,MLDG,102.57870536076946,0.16207391017648967,1.622776781234895,1.2156605166679908,u008,10
20,MLDG,93.35870617393813,0.23072238870723752,1.5020371073430887,1.0507629539153862,u008,10
1,MLDG,11.681733533261633,0.09096176289859625,0.3318804973681151,0.19032161485056712,u009,10
5,MLDG,102.57870536076946,0.12019191588587627,0.3267454767813899,0.1485068432431972,u009,10
20,MLDG,93.35870617393813,0.6604054895095793,0.9535221291445647,0.6278011028853806,u009,10
1,MLDG,11.681733533261633,0.09096176289859625,0.3318804973681151,0.19032161485056712,u010,10
5,MLDG,102.57870536076946,0.12019191588587627,0.3267454767813899,0.1485068432431972,u010,10
20,MLDG,93.35870617393813,0.6604054895095793,0.9535221291445647,0.6278011028853806,u010,10
1,SPECTRAL_NORM_REG,0.012963562451783463,0.1962282397841655,0.6810237385473498,0.5221216623162525,u000,10
5,SPECTRAL_NORM_REG,0.075769681710323,0.44662883276124266,1.3725770535834707,1.0467006427807324,u000,10
20,SPECTRAL_NORM_REG,0.2925521504684795,0.17434375606600996,1.3685761513679595,1.0491387593151469,u000,10
1,SPECTRAL_NORM_REG,0.012963562451783463,0.21323182638139507,0.6858373387204689,0.5241146190853897,u001,10
5,SPECTRAL_NORM_REG,0.075769681710323,0.44178598419555226,1.3684395400992362,1.0434131106772455,u001,10
20,SPECTRAL_NORM_REG,0.2925521504684795,0.1567981943180053,1.3720218062736704,1.0518356688460653,u001,10
1,SPECTRAL_NORM_REG,0.012963562451783463,0.0,0.0,0.0,u002,10
5,SPECTRAL_NORM_REG,0.075769681710323,0.0,0.0,0.0,u002,10
20,SPECTRAL_NORM_REG,0.2925521504684795,0.0,0.0,0.0,u002,10
1,SPECTRAL_NORM_REG,0.012963562451783463,1.5436334905802827,2.186455694102997,1.5661075427116282,u003,10
5,SPECTRAL_NORM_REG,0.075769681710323,0.8862829802683854,1.2557143485937587,0.9031649045385056,u003,10
20,SPECTRAL_NORM_REG,0.2925521504684795,0.8915984539138504,1.2601911326269555,0.8904771695138043,u003,10
1,SPECTRAL_NORM_REG,0.012963562451783463,0.0,0.0,0.0,u004,10
5,SPECTRAL_NORM_REG,0.075769681710323,0.0,0.0,0.0,u004,10
20,SPECTRAL_NORM_REG,0.2925521504684795,0.0,0.0,0.0,u004,10
1,SPECTRAL_NORM_REG,0.012963562451783463,0.2895260923851428,0.966357301062145,0.7396858222474854,u005,10
5,SPECTRAL_NORM_REG,0.075769681710323,0.6282037452566718,1.9381843015829412,1.4779290204391784,u005,10
20,SPECTRAL_NORM_REG,0.2925521504684795,0.23412106550398057,1.9377988715160028,1.4855530996872945,u005,10
1,SPECTRAL_NORM_REG,0.012963562451783463,0.012164754320535768,0.017880926976602998,0.013118393806238204,u006,10
5,SPECTRAL_NORM_REG,0.075769681710323,0.00348315929394962,0.005993349672300592,0.004347098434150125,u006,10
20,SPECTRAL_NORM_REG,0.2925521504684795,0.01298984805184754,0.019460565588669487,0.013514720310469604,u006,10
1,SPECTRAL_NORM_REG,0.012963562451783463,0.20472587525238434,0.6833177833024807,0.5230368519735121,u007,10
5,SPECTRAL_NORM_REG,0.075769681710323,0.444207162648521,1.370503232745899,1.045053779272546,u007,10
20,SPECTRAL_NORM_REG,0.2925521504684795,0.16554860833400042,1.370230827711191,1.050444632370856,u007,10
1,SPECTRAL_NORM_REG,0.012963562451783463,0.20472587525238434,0.6833177833024807,0.5230368519735121,u008,10
5,SPECTRAL_NORM_REG,0.075769681710323,0.444207162648521,1.370503232745899,1.045053779272546,u008,10
20,SPECTRAL_NORM_REG,0.2925521504684795,0.16554860833400042,1.370230827711191,1.050444632370856,u008,10
1,SPECTRAL_NORM_REG,0.012963562451783463,1.0915137792257226,1.5460575685624833,1.107405204563307,u009,10
5,SPECTRAL_NORM_REG,0.075769681710323,0.6266967097821993,0.8879241405234386,0.6386340610837621,u009,10
20,SPECTRAL_NORM_REG,0.2925521504684795,0.6304553206387946,0.8910896126693487,0.6296624145674075,u009,10
1,SPECTRAL_NORM_REG,0.012963562451783463,1.0915137792257226,1.5460575685624833,1.107405204563307,u010,10
5,SPECTRAL_NORM_REG,0.075769681710323,0.6266967097821993,0.8879241405234386,0.6386340610837621,u010,10
20,SPECTRAL_NORM_REG,0.2925521504684795,0.6304553206387946,0.8910896126693487,0.6296624145674075,u010,10
1,SPECTRAL_REG_2024,0.24585162583567752,0.0865747497311631,1.5951398160731352,1.2105077804440212,u000,10
5,SPECTRAL_REG_2024,2.8536038701317143,0.04621729135891048,1.6115292803016843,1.2233419833817265,u000,10
20,SPECTRAL_REG_2024,14.9022748947158,0.091763197692,1.630953303854565,1.222736005688923,u000,10
1,SPECTRAL_REG_2024,0.24585162583567752,0.06950838872487133,1.5922825213995297,1.207436531118559,u001,10
5,SPECTRAL_REG_2024,2.8536038701317143,0.0502688393218535,1.613275308024107,1.2240099655637904,u001,10
20,SPECTRAL_REG_2024,14.9022748947158,0.0560368958472247,1.6305901949930308,1.2221661922763216,u001,10
1,SPECTRAL_REG_2024,0.24585162583567752,0.0,0.0,0.0,u002,10
5,SPECTRAL_REG_2024,2.8536038701317143,0.0,0.0,0.0,u002,10
20,SPECTRAL_REG_2024,14.9022748947158,0.0,0.0,0.0,u002,10
1,SPECTRAL_REG_2024,0.24585162583567752,0.33535394566414156,0.38454924184598765,0.2770702740830666,u003,10
5,SPECTRAL_REG_2024,2.8536038701317143,0.07252100098372874,0.09805306899640072,0.07234636061399029,u003,10
20,SPECTRAL_REG_2024,14.9022748947158,0.14684712076364773,0.16784431944981223,0.10595498500916702,u003,10
1,SPECTRAL_REG_2024,0.24585162583567752,0.0,0.0,0.0,u004,10
5,SPECTRAL_REG_2024,2.8536038701317143,0.0,0.0,0.0,u004,10
20,SPECTRAL_REG_2024,14.9022748947158,0.0,0.0,0.0,u004,10
1,SPECTRAL_REG_2024,0.24585162583567752,0.07292228369781462,2.252006174854717,1.7085138405985372,u005,10
5,SPECTRAL_REG_2024,2.8536038701317143,0.06781111041899152,2.2802700962883415,1.7305313712987442,u005,10
20,SPECTRAL_REG_2024,14.9022748947158,0.10253109690782516,2.3059583425178687,1.7286141007647164,u005,10
1,SPECTRAL_REG_2024,0.24585162583567752,0.0837194173187061,0.09111599782720384,0.06490461344250717,u006,10
5,SPECTRAL_REG_2024,2.8536038701317143,0.008040348576798922,0.0073653971505220316,0.005256287927135389,u006,10
20,SPECTRAL_REG_2024,14.9022748947158,0.03237269449070661,0.03727113038552578,0.02581316074501221,u006,10
1,SPECTRAL_REG_2024,0.24585162583567752,0.05156384387983984,1.5924088334376232,1.2081017906819524,u007,10
5,SPECTRAL_REG_2024,2.8536038701317143,0.04794969521084378,1.612394356913703,1.223670501948315,u007,10
20,SPECTRAL_REG_2024,14.9022748947158,0.07250043737529903,1.630558837336677,1.2223147891703088,u007,10
1,SPECTRAL_REG_2024,0.24585162583567752,0.05156384387983984,1.5924088334376232,1.2081017906819524,u008,10
5,SPECTRAL_REG_2024,2.8536038701317143,0.04794969521084378,1.612394356913703,1.223670501948315,u008,10
20,SPECTRAL_REG_2024,14.9022748947158,0.07250043737529903,1.630558837336677,1.2223147891703088,u008,10
1,SPECTRAL_REG_2024,0.24585162583567752,0.2371310470775101,0.2719173611547668,0.1959182747051512,u009,10
5,SPECTRAL_REG_2024,2.8536038701317143,0.05128008664400601,0.06933398655785955,0.05115659975656507,u009,10
20,SPECTRAL_REG_2024,14.9022748947158,0.1038365993356179,0.11868385766340585,0.0749214884278798,u009,10
1,SPECTRAL_REG_2024,0.24585162583567752,0.2371310470775101,0.2719173611547668,0.1959182747051512,u010,10
5,SPECTRAL_REG_2024,2.8536038701317143,0.05128008664400601,0.06933398655785955,0.05115659975656507,u010,10
20,SPECTRAL_REG_2024,14.9022748947158,0.1038365993356179,0.11868385766340585,0.0749214884278798,u010,10
1,SVB_ORTHDNN,2.1545558683497177,0.6035394056964912,1.7768896407332366,1.1901508119419588,u000,10
5,SVB_ORTHDNN,21.792283925678124,0.4108973829317183,1.8253990096007515,1.1842326722756142,u000,10
20,SVB_ORTHDNN,58.03522076464501,0.30394276080938526,1.8482058083224115,1.1861895867564158,u000,10
1,SVB_ORTHDNN,2.1545558683497177,0.4612048256455374,1.6731389173956532,1.0917356794783035,u001,10
5,SVB_ORTHDNN,21.792283925678124,0.4370845743653356,1.8428059648370505,1.1962431580526134,u001,10
20,SVB_ORTHDNN,58.03522076464501,0.30920378248588687,1.8683554312923165,1.1959473132132263,u001,10
1,SVB_ORTHDNN,2.1545558683497177,0.0,0.0,0.0,u002,10
5,SVB_ORTHDNN,21.792283925678124,0.0,0.0,0.0,u002,10
20,SVB_ORTHDNN,58.03522076464501,0.0,0.0,0.0,u002,10
1,SVB_ORTHDNN,2.1545558683497177,0.5009378090866243,0.9267825186317432,0.6258228591104336,u003,10
5,SVB_ORTHDNN,21.792283925678124,0.1848611565400483,0.712079404970223,0.4081608564365195,u003,10
20,SVB_ORTHDNN,58.03522076464501,0.24889651399530044,0.7749707296537088,0.40331661047941647,u003,10
1,SVB_ORTHDNN,2.1545558683497177,0.0,0.0,0.0,u004,10
5,SVB_ORTHDNN,21.792283925678124,0.0,0.0,0.0,u004,10
20,SVB_ORTHDNN,58.03522076464501,0.0,0.0,0.0,u004,10
1,SVB_ORTHDNN,2.1545558683497177,0.7496650692977559,2.434981664784,1.6102720747529113,u005,10
5,SVB_ORTHDNN,21.792283925678124,0.5992884494681281,2.5934604068971217,1.6830495681020854,u005,10
20,SVB_ORTHDNN,58.03522076464501,0.4332647458223762,2.6277525140134648,1.6842322271836603,u005,10
1,SVB_ORTHDNN,2.1545558683497177,0.12235989259079606,0.16612137605812574,0.12397250983794443,u006,10
5,SVB_ORTHDNN,21.792283925678124,0.02707304681345429,0.044467920997722676,0.027359225793535634,u006,10
20,SVB_ORTHDNN,58.03522076464501,0.01642810530480363,0.039131445082706225,0.026404793138517894,u006,10
1,SVB_ORTHDNN,2.1545558683497177,0.5300932273441239,1.721791977003899,1.138634369098469,u007,10
5,SVB_ORTHDNN,21.792283925678124,0.42376092172110963,1.8338534813377894,1.1900958198924143,u007,10
20,SVB_ORTHDNN,58.03522076464501,0.3063644451272367,1.8581017007678529,1.1909320587258256,u007,10
1,SVB_ORTHDNN,2.1545558683497177,0.5300932273441239,1.721791977003899,1.138634369098469,u008,10
5,SVB_ORTHDNN,21.792283925678124,0.42376092172110963,1.8338534813377894,1.1900958198924143,u008,10
20,SVB_ORTHDNN,58.03522076464501,0.3063644451272367,1.8581017007678529,1.1909320587258256,u008,10
1,SVB_ORTHDNN,2.1545558683497177,0.3542165017958594,0.6553341531016071,0.442523590449677,u009,10
5,SVB_ORTHDNN,21.792283925678124,0.130716578173005,0.503516192580676,0.2886132860818216,u009,10
20,SVB_ORTHDNN,58.03522076464501,0.1759964048884775,0.5479870160881254,0.2851878781405047,u009,10
1,SVB_ORTHDNN,2.1545558683497177,0.3542165017958594,0.6553341531016071,0.442523590449677,u010,10
