K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
1,VREX,13.019579152552982,0.0,0.0,0.0,u004,10
5,VREX,130.1139328306551,0.0,0.0,0.0,u004,10
20,VREX,87.22464177891861,0.0,0.0,0.0,u004,10
1,VREX,13.019579152552982,0.06180961110047208,1.019033725722008,0.7233468219873963,u005,10
5,VREX,130.1139328306551,0.08250406315113905,0.9676602019846187,0.6694002342739073,u005,10
20,VREX,87.22464177891861,0.10334961537084339,0.907163794938774,0.6309075980957681,u005,10
1,VREX,13.019579152552982,0.07742578659310478,2.193778494622338,1.568722927264496,u006,10
5,VREX,130.1139328306551,0.17404003084099415,2.2945619072595647,1.5953619042141522,u006,10
20,VREX,87.22464177891861,0.25586708649759493,1.8092869644409741,1.276265840468214,u006,10
1,VREX,13.019579152552982,0.043705996613163926,0.7205656214819617,0.5114834951602524,u007,10
5,VREX,130.1139328306551,0.05833918409471156,0.6842390783119103,0.47333746457746717,u007,10
20,VREX,87.22464177891861,0.0730792231754204,0.6414616590750694,0.44611905505664995,u007,10
1,VREX,13.019579152552982,0.043705996613163926,0.7205656214819617,0.5114834951602524,u008,10
5,VREX,130.1139328306551,0.05833918409471156,0.6842390783119103,0.47333746457746717,u008,10
20,VREX,87.22464177891861,0.0730792231754204,0.6414616590750694,0.44611905505664995,u008,10
1,VREX,13.019579152552982,0.08953848284215152,0.16624540136497962,0.08910031502700108,u009,10
5,VREX,130.1139328306551,0.06612617851038226,0.152985904381776,0.05798226150895497,u009,10
20,VREX,87.22464177891861,0.4954495800559063,0.8345954251301756,0.6975317945265173,u009,10
1,VREX,13.019579152552982,0.08953848284215152,0.16624540136497962,0.08910031502700108,u010,10
5,VREX,130.1139328306551,0.06612617851038226,0.152985904381776,0.05798226150895497,u010,10
20,VREX,87.22464177891861,0.4954495800559063,0.8345954251301756,0.6975317945265173,u010,10
1,CORAL,10.988447272129147,0.08131824468751403,1.7036719004446592,1.211002608252069,u000,10
5,CORAL,97.83850929792553,0.19410186195430912,1.7180078402254126,1.2130082294055096,u000,10
20,CORAL,99.21732193168381,0.25672942333249765,1.5549007324958328,1.089062257814281,u000,10
1,CORAL,10.988447272129147,0.1319190203544629,1.697798901339964,1.1994657710866024,u001,10
5,CORAL,97.83850929792553,0.18964508214314735,1.7154735076395533,1.2097450227679574,u001,10
20,CORAL,99.21732193168381,0.26972763806881406,1.552395467598648,1.0812663317531612,u001,10
1,CORAL,10.988447272129147,0.0,0.0,0.0,u002,10
5,CORAL,97.83850929792553,0.0,0.0,0.0,u002,10
20,CORAL,99.21732193168381,0.0,0.0,0.0,u002,10
1,CORAL,10.988447272129147,0.131596740938911,0.558682079853572,0.30782226494807335,u003,10
5,CORAL,97.83850929792553,0.1652701637553441,0.5602610837621519,0.25520191081299454,u003,10
20,CORAL,99.21732193168381,0.7850409036491103,1.2971937137381009,0.8029984548063983,u003,10
1,CORAL,10.988447272129147,0.0,0.0,0.0,u004,10
5,CORAL,97.83850929792553,0.0,0.0,0.0,u004,10
20,CORAL,99.21732193168381,0.0,0.0,0.0,u004,10
1,CORAL,10.988447272129147,0.1442930549743194,2.404241455446789,1.7038730769176116,u005,10
5,CORAL,97.83850929792553,0.2712665187133729,2.4277554008622397,1.7131119775463177,u005,10
20,CORAL,99.21732193168381,0.3713163218891337,2.19606891760545,1.533923099115189,u005,10
1,CORAL,10.988447272129147,0.056522571782825035,0.06812942040041635,0.045411943638760235,u006,10
5,CORAL,97.83850929792553,0.007434679693359068,0.020112939807167707,0.010946444045342356,u006,10
20,CORAL,99.21732193168381,0.028056845005213524,0.07020161904242439,0.04767913959233457,u006,10
1,CORAL,10.988447272129147,0.10203060148828817,1.7000554105275223,1.2048202070222336,u007,10
5,CORAL,97.83850929792553,0.19181439285717863,1.716682345293276,1.211353115278283,u007,10
20,CORAL,99.21732193168381,0.26256029665784897,1.5528553044336746,1.084647439719067,u007,10
1,CORAL,10.988447272129147,0.10203060148828817,1.7000554105275223,1.2048202070222336,u008,10
5,CORAL,97.83850929792553,0.19181439285717863,1.716682345293276,1.211353115278283,u008,10
20,CORAL,99.21732193168381,0.26256029665784897,1.5528553044336746,1.084647439719067,u008,10
1,CORAL,10.988447272129147,0.09305293865376293,0.3950478879595873,0.21766320168993727,u009,10
5,CORAL,97.83850929792553,0.11686365106565731,0.3961644134683909,0.18045500734084047,u009,10
20,CORAL,99.21732193168381,0.5551077605917099,0.917254451546926,0.5678056395891626,u009,10
1,CORAL,10.988447272129147,0.09305293865376293,0.3950478879595873,0.21766320168993727,u010,10
5,CORAL,97.83850929792553,0.11686365106565731,0.3961644134683909,0.18045500734084047,u010,10
20,CORAL,99.21732193168381,0.5551077605917099,0.917254451546926,0.5678056395891626,u010,10
1,ERM,10.061015134543288,0.08550377402805188,1.7492466865762712,1.216878729705025,u000,11
5,ERM,90.2875926013469,0.09253187009450912,1.725344387571851,1.2097727633544033,u000,11
20,ERM,93.34768949190057,0.12592960407836915,1.3159068955508493,0.9628016857661268,u000,11
1,ERM,10.061015134543288,0.0826328854701853,1.70538778165463,1.200603066401231,u001,11
5,ERM,90.2875926013469,0.08209663198296414,1.7106652067209172,1.2095045570865819,u001,11
20,ERM,93.34768949190057,0.18500152051750648,1.2995162456568554,0.975497198072572,u001,11
1,ERM,10.061015134543288,0.0,0.0,0.0,u002,11
5,ERM,90.2875926013469,0.0,0.0,0.0,u002,11
20,ERM,93.34768949190057,0.0,0.0,0.0,u002,11
1,ERM,10.061015134543288,0.12670822939555568,0.5566259503496863,0.2788519932488369,u003,11
5,ERM,90.2875926013469,0.1778310646912013,0.5802494727514483,0.2711984281528499,u003,11
20,ERM,93.34768949190057,0.860830894150609,1.3890014917541524,1.0589703161271342,u003,11
1,ERM,10.061015134543288,0.0,0.0,0.0,u004,11
5,ERM,90.2875926013469,0.0,0.0,0.0,u004,11
20,ERM,93.34768949190057,0.0,0.0,0.0,u004,11
1,ERM,10.061015134543288,0.11850699570123494,2.442508386797917,1.709242663749623,u005,11
5,ERM,90.2875926013469,0.12239574864308705,2.4294115289160394,1.7105729315966383,u005,11
20,ERM,93.34768949190057,0.21767871551900092,1.8473242547979167,1.3694258688082646,u005,11
1,ERM,10.061015134543288,0.00975612627778714,0.04863188437380583,0.027051027622130797,u006,11
5,ERM,90.2875926013469,0.01792438215604612,0.033888432849316155,0.019785370775617893,u006,11
20,ERM,93.34768949190057,0.05195962351998555,0.08801842089361347,0.05705261050493622,u006,11
1,ERM,10.061015134543288,0.0837971026601405,1.7271141959171747,1.2086170087323316,u007,11
5,ERM,90.2875926013469,0.08654686814207917,1.717853540303473,1.2095577082341746,u007,11
20,ERM,93.34768949190057,0.15392210412040888,1.3062554521534804,0.9683302935600738,u007,11
1,ERM,10.061015134543288,0.0837971026601405,1.7271141959171747,1.2086170087323316,u008,11
5,ERM,90.2875926013469,0.08654686814207917,1.717853540303473,1.2095577082341746,u008,11
20,ERM,93.34768949190057,0.15392210412040888,1.3062554521534804,0.9683302935600738,u008,11
1,ERM,10.061015134543288,0.08959623901477728,0.3935939550493787,0.19717812439456167,u009,11
5,ERM,90.2875926013469,0.1257455490195079,0.41029834031923135,0.1917662351021224,u009,11
20,ERM,93.34768949190057,0.6086993584974272,0.9821724092421514,0.7488050717495356,u009,11
1,ERM,10.061015134543288,0.08959623901477728,0.3935939550493787,0.19717812439456167,u010,11
5,ERM,90.2875926013469,0.1257455490195079,0.41029834031923135,0.1917662351021224,u010,11
20,ERM,93.34768949190057,0.6086993584974272,0.9821724092421514,0.7488050717495356,u010,11
1,IRMv1,3.7990109817015916,0.0009092901468065843,0.01768470111299118,0.014589750842838192,u000,11
5,IRMv1,29.205131558185748,0.001788206291302064,0.03521485328363294,0.02805190731370062,u000,11
20,IRMv1,26.705397701269792,0.009793457512007301,0.12515225752415007,0.09808313924237387,u000,11
1,IRMv1,3.7990109817015916,0.003782069450202021,0.09119649029022964,0.07403218297672817,u001,11
5,IRMv1,29.205131558185748,0.002002705767406649,0.05136951483887549,0.04193789222088645,u001,11
20,IRMv1,26.705397701269792,0.010770060776161517,0.1789722740810747,0.14804520692475936,u001,11
1,IRMv1,3.7990109817015916,0.0,0.0,0.0,u002,11
5,IRMv1,29.205131558185748,0.0,0.0,0.0,u002,11
20,IRMv1,26.705397701269792,0.0,0.0,0.0,u002,11
1,IRMv1,3.7990109817015916,0.13650262017584783,2.1682891463695486,1.730406419039315,u003,11
5,IRMv1,29.205131558185748,0.13957505260569258,2.172560555434766,1.7313157723800496,u003,11
20,IRMv1,26.705397701269792,0.1421216045311566,2.1734608578369037,1.722922608390389,u003,11
1,IRMv1,3.7990109817015916,0.0,0.0,0.0,u004,11
5,IRMv1,29.205131558185748,0.0,0.0,0.0,u004,11
20,IRMv1,26.705397701269792,0.0,0.0,0.0,u004,11
1,IRMv1,3.7990109817015916,0.002960578878571853,0.07694385125908254,0.06262406109811051,u005,11
5,IRMv1,29.205131558185748,0.0025407638397891407,0.061197687688664515,0.04947223233489364,u005,11
20,IRMv1,26.705397701269792,0.009483698761447338,0.2143171926962536,0.1735863531519306,u005,11
1,IRMv1,3.7990109817015916,0.0025230595557408685,0.05204989584728076,0.0420933797851936,u006,11
5,IRMv1,29.205131558185748,0.0008677734150005957,0.011565299078410063,0.00990931684555919,u006,11
20,IRMv1,26.705397701269792,0.011043797252306649,0.04197969504951681,0.03748946648388261,u006,11
1,IRMv1,3.7990109817015916,0.0020934455427940282,0.054407524162409536,0.04428189864872936,u007,11
5,IRMv1,29.205131558185748,0.0017965914412837406,0.04327329964784187,0.034982154369934834,u007,11
20,IRMv1,26.705397701269792,0.006705987356382714,0.1515451449002473,0.12274409164524255,u007,11
1,IRMv1,3.7990109817015916,0.0020934455427940282,0.054407524162409536,0.04428189864872936,u008,11
5,IRMv1,29.205131558185748,0.0017965914412837406,0.04327329964784187,0.034982154369934834,u008,11
20,IRMv1,26.705397701269792,0.006705987356382714,0.1515451449002473,0.12274409164524255,u008,11
1,IRMv1,3.7990109817015916,0.0965219278994642,1.5332119173889711,1.2235820742823633,u009,11
5,IRMv1,29.205131558185748,0.098694463037305,1.5362323407226477,1.2242250786902567,u009,11
20,IRMv1,26.705397701269792,0.10049514404516338,1.5368690017502005,1.218290314643615,u009,11
1,IRMv1,3.7990109817015916,0.0965219278994642,1.5332119173889711,1.2235820742823633,u010,11
5,IRMv1,29.205131558185748,0.098694463037305,1.5362323407226477,1.2242250786902567,u010,11
20,IRMv1,26.705397701269792,0.10049514404516338,1.5368690017502005,1.218290314643615,u010,11
1,VREX,17.280016534534198,0.13799752115309583,2.1944190591454427,1.5732464262456276,u000,11
5,VREX,149.6609234836223,0.118713992200303,2.137709511226238,1.592385002787129,u000,11
20,VREX,128.59299676007896,0.26183728136181583,1.7992989421786325,1.4270379002092937,u000,11
1,VREX,17.280016534534198,0.05946038465216708,1.0016984759014804,0.7213478559407468,u001,11
5,VREX,149.6609234836223,0.04816284930247791,0.9002877748179683,0.6743274653283128,u001,11
20,VREX,128.59299676007896,0.11336462668365078,0.8067850715756998,0.6498353108252058,u001,11
1,VREX,17.280016534534198,0.0,0.0,0.0,u002,11
5,VREX,149.6609234836223,0.0,0.0,0.0,u002,11
20,VREX,128.59299676007896,0.0,0.0,0.0,u002,11
1,VREX,17.280016534534198,0.0647524373034957,0.15672559996092408,0.06747557361521186,u003,11
5,VREX,149.6609234836223,0.08994360111407294,0.20279824835234048,0.09794116806782345,u003,11
20,VREX,128.59299676007896,0.5633628647610631,0.9476112519692484,0.7357152303513308,u003,11
1,VREX,17.280016534534198,0.0,0.0,0.0,u004,11
5,VREX,149.6609234836223,0.0,0.0,0.0,u004,11
20,VREX,128.59299676007896,0.0,0.0,0.0,u004,11
1,VREX,17.280016534534198,0.05769400890323927,0.8438102277482691,0.6026770533762563,u005,11
5,VREX,149.6609234836223,0.05133027299305683,0.8752895546628149,0.649366153148281,u005,11
20,VREX,128.59299676007896,0.1094807582117195,0.7041731447728966,0.5509469805030816,u005,11
1,VREX,17.280016534534198,0.1387452827820945,2.25983619798113,1.6224140299164063,u006,11
5,VREX,149.6609234836223,0.11737921324091188,2.148066174521439,1.6027260668552759,u006,11
20,VREX,128.59299676007896,0.2634848397574789,1.8418792151351733,1.4680534094816766,u006,11
1,VREX,17.280016534534198,0.0407958288818307,0.5966639438828677,0.42615707336804154,u007,11
5,VREX,149.6609234836223,0.03629598265197524,0.618923191016817,0.4591712008875435,u007,11
20,VREX,128.59299676007896,0.07741459041562601,0.49792561509970623,0.38957839688035034,u007,11
1,VREX,17.280016534534198,0.0407958288818307,0.5966639438828677,0.42615707336804154,u008,11
5,VREX,149.6609234836223,0.03629598265197524,0.618923191016817,0.4591712008875435,u008,11
20,VREX,128.59299676007896,0.07741459041562601,0.49792561509970623,0.38957839688035034,u008,11
1,VREX,17.280016534534198,0.04578688871308009,0.11082174069373955,0.04771243423639229,u009,11
5,VREX,149.6609234836223,0.06359973096956333,0.1434000111584411,0.06925486497187412,u009,11
20,VREX,128.59299676007896,0.39835772144860854,0.6700623169305171,0.5202292229229671,u009,11
1,VREX,17.280016534534198,0.04578688871308009,0.11082174069373955,0.04771243423639229,u010,11
5,VREX,149.6609234836223,0.06359973096956333,0.1434000111584411,0.06925486497187412,u010,11
20,VREX,128.59299676007896,0.39835772144860854,0.6700623169305171,0.5202292229229671,u010,11
1,CORAL,10.078843045354663,0.08240716775799056,1.7490456845358762,1.217392975018154,u000,11
5,CORAL,90.3981756158828,0.09241637712061289,1.7237653307406708,1.2108668225504555,u000,11
20,CORAL,94.53062753673011,0.11006230466400568,1.3417003862657988,0.972721168153872,u000,11
1,CORAL,10.078843045354663,0.08101015364013611,1.7026448601682356,1.1994952411402877,u001,11
5,CORAL,90.3981756158828,0.08375479819902434,1.7066126878207326,1.208730717764376,u001,11
20,CORAL,94.53062753673011,0.1597608256785299,1.3184198707538548,0.9794492438356024,u001,11
1,CORAL,10.078843045354663,0.0,0.0,0.0,u002,11
5,CORAL,90.3981756158828,0.0,0.0,0.0,u002,11
20,CORAL,94.53062753673011,0.0,0.0,0.0,u002,11
1,CORAL,10.078843045354663,0.13319297288184315,0.5568305671892563,0.28136366300156146,u003,11
5,CORAL,90.3981756158828,0.1764655385347379,0.572732482761743,0.2697620988562209,u003,11
20,CORAL,94.53062753673011,0.8409282677911724,1.3567596441305396,1.0461800551411646,u003,11
1,CORAL,10.078843045354663,0.0,0.0,0.0,u004,11
5,CORAL,90.3981756158828,0.0,0.0,0.0,u004,11
20,CORAL,94.53062753673011,0.0,0.0,0.0,u004,11
1,CORAL,10.078843045354663,0.11522498260879889,2.4404443102136075,1.708829693857684,u005,11
5,CORAL,90.3981756158828,0.12361215775756895,2.425436339260329,1.7108055635920651,u005,11
20,CORAL,94.53062753673011,0.18838016686046577,1.8793268441365398,1.3794333148666125,u005,11
1,CORAL,10.078843045354663,0.008763173904885081,0.04891191685297042,0.02712470791846928,u006,11
5,CORAL,90.3981756158828,0.01660375350418447,0.03395382497005215,0.019311975524630636,u006,11
20,CORAL,94.53062753673011,0.04636977786790665,0.08075474468767617,0.051680184171399995,u006,11
1,CORAL,10.078843045354663,0.0814763592294516,1.7256548940798697,1.208325027037697,u007,11
5,CORAL,90.3981756158828,0.0874069961832225,1.7150424949421543,1.209722137081724,u007,11
20,CORAL,94.53062753673011,0.13320488990304577,1.3288848156958062,0.975406652004428,u007,11
1,CORAL,10.078843045354663,0.0814763592294516,1.7256548940798697,1.208325027037697,u008,11
5,CORAL,90.3981756158828,0.0874069961832225,1.7150424949421543,1.209722137081724,u008,11
20,CORAL,94.53062753673011,0.13320488990304577,1.3288848156958062,0.975406652004428,u008,11
1,CORAL,10.078843045354663,0.09418164874127279,0.39373867246738004,0.19895414153605565,u009,11
5,CORAL,90.3981756158828,0.12477996818526475,0.4049829754641476,0.19075059159573823,u009,11
20,CORAL,94.53062753673011,0.5946260422630054,0.9593739728281058,0.7397609726282027,u009,11
1,CORAL,10.078843045354663,0.09418164874127279,0.39373867246738004,0.19895414153605565,u010,11
5,CORAL,90.3981756158828,0.12477996818526475,0.4049829754641476,0.19075059159573823,u010,11
20,CORAL,94.53062753673011,0.5946260422630054,0.9593739728281058,0.7397609726282027,u010,11
1,ERM,12.51998247202172,0.12112335855409596,1.698244967228402,1.1953529054660523,u000,12
5,ERM,101.74529651841893,0.07995276789639784,1.6843942868254924,1.2107147591164185,u000,12
20,ERM,97.41788166958597,0.18743048579900656,1.487136345016419,1.0772828902440432,u000,12
1,ERM,12.51998247202172,0.10186959358858752,1.7288046351195219,1.2167678750348412,u001,12
5,ERM,101.74529651841893,0.07351321906107684,1.6925045394066676,1.2159341810839592,u001,12
20,ERM,97.41788166958597,0.19376628282465108,1.4800224181914532,1.0841487897862725,u001,12
1,ERM,12.51998247202172,0.0,0.0,0.0,u002,12
5,ERM,101.74529651841893,0.0,0.0,0.0,u002,12
20,ERM,97.41788166958597,0.0,0.0,0.0,u002,12
1,ERM,12.51998247202172,0.18163525931370877,0.591059261489922,0.3010105806721494,u003,12
5,ERM,101.74529651841893,0.16657886514452944,0.568009035796108,0.23595304475529758,u003,12
20,ERM,97.41788166958597,0.726161152607753,1.3095348703002676,0.8149128640488749,u003,12
1,ERM,12.51998247202172,0.0,0.0,0.0,u004,12
5,ERM,101.74529651841893,0.0,0.0,0.0,u004,12
20,ERM,97.41788166958597,0.0,0.0,0.0,u004,12
1,ERM,12.51998247202172,0.1572144499609512,2.4229651847728007,1.7054473512185535,u005,12
5,ERM,101.74529651841893,0.10780168269352583,2.38762767594154,1.7158145981900146,u005,12
20,ERM,97.41788166958597,0.26858551001806447,2.0970729467071036,1.5278380371891591,u005,12
1,ERM,12.51998247202172,0.018218129242082118,0.045157208607458546,0.029012591940488705,u006,12
5,ERM,101.74529651841893,0.0132452482088221,0.03145039684504872,0.017501224783106357,u006,12
20,ERM,97.41788166958597,0.023181510314010934,0.06576560484423531,0.040351014429000964,u006,12
1,ERM,12.51998247202172,0.11116740750748982,1.7132950658892114,1.2059333731458972,u007,12
5,ERM,101.74529651841893,0.07622729542623959,1.688307766015303,1.2132641819747125,u007,12
20,ERM,97.41788166958597,0.1899186489796209,1.4828546438475594,1.0803446605688267,u007,12
1,ERM,12.51998247202172,0.11116740750748982,1.7132950658892114,1.2059333731458972,u008,12
5,ERM,101.74529651841893,0.07622729542623959,1.688307766015303,1.2132641819747125,u008,12
20,ERM,97.41788166958597,0.1899186489796209,1.4828546438475594,1.0803446605688267,u008,12
1,ERM,12.51998247202172,0.12843551617231003,0.4179419939152271,0.21284659921904006,u009,12
5,ERM,101.74529651841893,0.11778904992776519,0.4016430537215128,0.16684399417394832,u009,12
20,ERM,97.41788166958597,0.5134734894302814,0.925981000591878,0.576230422307073,u009,12
1,ERM,12.51998247202172,0.12843551617231003,0.4179419939152271,0.21284659921904006,u010,12
5,ERM,101.74529651841893,0.11778904992776519,0.4016430537215128,0.16684399417394832,u010,12
20,ERM,97.41788166958597,0.5134734894302814,0.925981000591878,0.576230422307073,u010,12
1,IRMv1,4.400549487875497,0.008743402235237556,0.1678477855154776,0.13497207258360366,u000,12
5,IRMv1,26.2926291532126,0.00767973086474708,0.14980535832072445,0.12352515400872285,u000,12
20,IRMv1,19.97602916767441,0.04641252290620392,0.19047317929149477,0.15648227784764224,u000,12
1,IRMv1,4.400549487875497,0.01444455354647907,0.25270977209571505,0.2039819483804406,u001,12
5,IRMv1,26.2926291532126,0.00916980339291869,0.19439987341545734,0.1607659576652168,u001,12
20,IRMv1,19.97602916767441,0.06385580448807307,0.18313170954585117,0.15376282288435178,u001,12
1,IRMv1,4.400549487875497,0.0,0.0,0.0,u002,12
5,IRMv1,26.2926291532126,0.0,0.0,0.0,u002,12
20,IRMv1,19.97602916767441,0.0,0.0,0.0,u002,12
1,IRMv1,4.400549487875497,0.2449576931271698,2.1640366046694894,1.714693530738377,u003,12
5,IRMv1,26.2926291532126,0.23154173736145608,2.184876223467569,1.7201441344209731,u003,12
20,IRMv1,19.97602916767441,0.2831030541927054,2.187573871284737,1.718100780227385,u003,12
1,IRMv1,4.400549487875497,0.0,0.0,0.0,u004,12
5,IRMv1,26.2926291532126,0.0,0.0,0.0,u004,12
20,IRMv1,19.97602916767441,0.0,0.0,0.0,u004,12
1,IRMv1,4.400549487875497,0.0163532402907256,0.2973601042389295,0.23966597628719488,u005,12
5,IRMv1,26.2926291532126,0.011400132275461614,0.2433286660064982,0.20098947032298503,u005,12
20,IRMv1,19.97602916767441,0.07783119944747852,0.263077975650727,0.21836436465256104,u005,12
1,IRMv1,4.400549487875497,0.004202820509205365,0.060100466571117755,0.048849981048477716,u006,12
5,IRMv1,26.2926291532126,0.003619465064942559,0.032001630423318994,0.026596943323336057,u006,12
20,IRMv1,19.97602916767441,0.013190545918009899,0.024642268506055904,0.021135819143089023,u006,12
