admission_role,admitted_to_pi,algorithm_reference_id,algorithm_state_hash,algorithm_variant_id,batch_schedule_hash,checkpoint_sha256,final_loss,final_penalty,final_risk,finite,hash_matches_reference,initial_parameter_hash,invalid_reason,method,objective_formula_id,optimizer_reset_count,optimizer_state_hash,parameter_hash,path,reference_parameter_hash,seed,target_used_for_training
FLATNESS_GEOMETRY,True,FORET_2020_SHARPNESS_AWARE_MINIMIZATION,3ab5eca9fc76fcc1ab0ae379a4f2597e0c50e418fb4075d42d121cc922c471d3,SAM_RHO0P05_COMMON_ADAM,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,372d4ec9dbab2267b8507f9ae9a12ccd9804f6045b3a54685ae1e86e24cc8912,0.40300673246383667,0.0,0.3767361342906952,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,SAM,CMNIST_SAM_TWO_STEP_SOURCE_RISK_V1,0,ec65db61fab5a1aa004e4eba419620bec44e49129a1388d75d6b66a07761c93a,e344745a60b47ed59d4af2d0da6cc29be6addd93576ceac2ec110ca0f2487620,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_SAM.pt,,10,False
FLATNESS_GEOMETRY,True,KWON_2021_ADAPTIVE_SHARPNESS_AWARE_MINIMIZATION,4c2e02c726ef822ae4c3c3159d37848ba11159c548ae00b7cc5f5a99cbc679bd,ASAM_RHO0P5_ETA0P01_COMMON_ADAM,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,e58c6c71c96a899070bc5f49fcc75732cf76dc07ea59ae54cb12149d48e5ac03,0.40354326367378235,0.0,0.37657877802848816,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,ASAM,CMNIST_ASAM_ADAPTIVE_TWO_STEP_SOURCE_RISK_V1,0,5a31c48e8b3d36db9cee7bd9eb15350831c096f2a791796a739566470385a342,16d83ea3fbddf695aef217b7209ea1fdb79d18825963ab3e0026a0b5c6efa0b9,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_ASAM.pt,,10,False
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,ERM_CANONICAL,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,8fd0c826fbc5742c01c5d5f4128963715f5dfb649209497d5cf8d7c68c95174b,0.4018375873565674,0.0,0.3755156993865967,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,ERM,CPU_MINIMAL_ERM_V1,0,ebbb31035592c9f6094109fb6626f97c2438b4c43b9ec3bf52376d2e1ef20960,d15637c76d1a6091dcc26dea09ca8d2af5adbbdc3923f7913b3ff6874e4457bf,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_ERM.pt,d15637c76d1a6091dcc26dea09ca8d2af5adbbdc3923f7913b3ff6874e4457bf,11,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,2c51fb49a70c8aa2f65c5eeacc567b3bb758ade002189f8e960a0d8051022173,IRMv1_CANONICAL,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,388d850a760827899b1f724ea8550f9ce138fb0798fbc389cdc230f5bbdd23d0,0.0001269979984499514,5.572421650867909e-05,0.6407160758972168,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,f5734fe0a341bef33c076a706caa620932a2418ac27c5fb262a16ee91391f798,54ace10ecacfd5ee582aa77f12a3ff8de0a19db2e2b73418d4f33d8503dd6beb,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_IRMv1.pt,54ace10ecacfd5ee582aa77f12a3ff8de0a19db2e2b73418d4f33d8503dd6beb,11,False
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,1d154b47e0223c31a297a00e557c5233a54d12e39b9dac09ab3b2e3ce8e58cfd,VREX_LAMBDA10000_ANNEAL100_RESCALE,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,1301ae3e80c5d6d33a45fb5a555f8591bfda4a27c36cab80e36e755127f50005,0.0001414798607584089,6.688643770758063e-05,0.6718113422393799,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,29fc90adbd8a6783e100a57289eddc6328f9c94c82391d4fd1d5fffc125f37ca,fa68e42e608b6af65d8a281dc10abad7536762f5bb4119fc948c29853612d80b,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_VREX.pt,,11,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,cf84a347dbf54f3e9b1fbdae567f661befa0148df962d84e2338f73b45997d6c,CORAL_GAMMA1_SOURCE_ONLY,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,2c3ba8824a9f99680963fdeacc7c74662e21520e7f0e9f3a56c20de38ae8ae7b,0.4019392132759094,0.00016385840717703104,0.37551432847976685,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,27ae861adb1e7c7f68eea64bd12e7ac3d0712676d969d8a239ac0a6ae3938191,33f40ca57bf90dee5c750dab912feeb90ee22964e83964cd53db6114ef167944,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_CORAL.pt,,11,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,35f875abc254e3a85da7545b716027b44eb593d4293c7115b40dc9e3d4baba24,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,088a344aee4d16afa8274d81e15070c21e053fc1b6ac317b3167b0617b13902d,7.887350511737168e-05,5.433537353383144e-06,0.666567325592041,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,47d01775c6e5cfc41c41b0e26e0f29fa59fc53556766690436b625b7dddac323,c898a52cbda8b31049afa4e140a05b90f67885e6c291fb89b20357b1e9f0ec2b,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_FISHR.pt,,11,False
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,3c2f4a39bb2eea090cc5c6d9ef929231afe82e18ca101a96f84ac7134653d9ee,MLDG_BETA1_INNERLR0P001_ONE_STEP,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,25535df94c80e533a9f57711a06d46cbd56bdce4bd79d06d8c7f50e0e79365e3,0.7857595086097717,0.2943655252456665,0.3684161603450775,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,4b26d799a5c059f275f1099eaf49ad2287c356d8bb1b8e07a469b550b005746e,aeadfec6293b6d0512b8b33090b334bd0b7acc1e8ad2e6d390a6bbfc426ae834,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_MLDG.pt,,11,False
SPECTRAL_GEOMETRY,True,YOSHIDA_MIYATO_2017_SPECTRAL_NORM_REGULARIZATION,1881c60e1ebfa9cff642ee98006288fbc57375a11343f9130b763ae6272a277c,SNR_LAMBDA0P001_ALL_LINEAR_WEIGHTS,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,b13c1ac649c937e74f309c7752cae952b3f6efd34eb9bfc5d5f221fe99382c68,0.41237887740135193,7.414164066314697,0.38100236654281616,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,SPECTRAL_NORM_REG,CMNIST_SPECTRAL_NORM_REG_SUM_SIGMA1_SQUARED_V1,0,5b4fb8db046bc77740c405fbec954a2f5327bc7158f072dc35d6bef591e2e08f,cc91545f7859b95de285faf3f4e5078a09e069535471de2ec73c7c16dea01a67,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_SPECTRAL_NORM_REG.pt,,11,False
SPECTRAL_GEOMETRY,True,LEWANDOWSKI_2024_LEARNING_CONTINUALLY_BY_SPECTRAL_REGULARIZATION,c8f539463b9e72b54208bd2f9558404ba96ba188db6fe87c8b8998e90a84f4ca,SR2024_LAMBDA0P001_K2_ALL_LINEAR,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,ec4a1469ed070e0206139aa61f987c9fcc83a1d26a74763e34d0891e5159f0cb,0.41293010115623474,3.6747193336486816,0.38638588786125183,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,SPECTRAL_REG_2024,CMNIST_SPECTRAL_REG_2024_SIGMA_TARGET_ONE_V1,0,c9379d2f897dc8be366fb8f2cb02621dff72441f4a981c945954b9809da59f38,fe2e1032b50a83bc0f089c7b4eee9246e48982c1ec001cc2f764102936caf6ed,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_SPECTRAL_REG_2024.pt,,11,False
SPECTRAL_GEOMETRY,True,ORTHOGONAL_DEEP_NEURAL_NETWORKS_SVB,975218ccec5ec151b5b32cb46ac2de20b573241da143e1dd9651bdf73345ee4b,SVB_FACTOR0P05_ALL_LINEAR_POST_STEP,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,91370d2656b668c4ce73073c9d8c5a874fa1b5db94fa81ccce3c6e69c97ffe59,0.5346593260765076,0.0,0.41302579641342163,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,SVB_ORTHDNN,CMNIST_SVB_ORTHDNN_POST_STEP_PROJECTION_V1,0,0393c117226df5aa06100ae745da9c63debca45db5ba11b07d69a0b41af88573,ec887ea72afbdae47faf7fe327bd743280cb85fd975803b29814097a8589584f,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_SVB_ORTHDNN.pt,,11,False
SPECTRAL_GEOMETRY,True,STABLE_RANK_NORMALIZATION_ICLR2020,f521e10a454ca7f229d7f6dde3694cbea686e139ddb0eaa8db4e4ac8854e59d7,SRN_TARGET8_SIGMA1_TARGET1_ALL_LINEAR,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,59178c269727331433dc9efdf7527e26ae00193ec21858b02d3069ca26a9cb1e,0.4179419279098511,0.0,0.4071897268295288,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,STABLE_RANK_NORM,CMNIST_STABLE_RANK_NORM_POST_STEP_PROJECTION_V1,0,c8bb613abed81674a1e6e905563519ec170811f3ace6a7288d557cf90fc39dc3,6735acac5a57f3c9366178c4d7a41f2ea0f713f11bf1c7847875cc96ebaacc80,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_STABLE_RANK_NORM.pt,,11,False
FLATNESS_GEOMETRY,True,FORET_2020_SHARPNESS_AWARE_MINIMIZATION,0f4253cdf67453a71ecfe037b71ed9a4ff9ba79dd4372512a8ef48ab05cd65e8,SAM_RHO0P05_COMMON_ADAM,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,153a1f0ba3153ae0249ac7813f6d36ccfadb4411c9ce46677d86cfb03a32b670,0.4126579165458679,0.0,0.38604623079299927,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,SAM,CMNIST_SAM_TWO_STEP_SOURCE_RISK_V1,0,ffcba22c66c94dfd29406101da3f255c4f041ab79b0ae80d37799eb7a77c8776,f17c6e5ee39cb5282a48ed6d6e30b48409f5c6462e2f00da1a3b1e38433bff33,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_SAM.pt,,11,False
FLATNESS_GEOMETRY,True,KWON_2021_ADAPTIVE_SHARPNESS_AWARE_MINIMIZATION,b866549fa166fcae377e9060a8275b211999a903990cbe5c0599e1de4b06b090,ASAM_RHO0P5_ETA0P01_COMMON_ADAM,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,7893419d62918647663efdd0348bf2587a3dbfd4b228e37c27e9257f6db4a25e,0.4111175239086151,0.0,0.3832741677761078,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,ASAM,CMNIST_ASAM_ADAPTIVE_TWO_STEP_SOURCE_RISK_V1,0,ae23797ee547cb0052718ed9b75c5b51561e2f7eae3712a2d457522bb17de73d,e9a17213417e87cb760163f191a9e26532c7080418d8a25e9f246d4582fd306e,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_ASAM.pt,,11,False
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,bba06ac2ad59e40da62c472c7e960bfcb742e5909851fd70f18fff8428f9bcd9,ERM_CANONICAL,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,fc7ce7571366779bcf2a9fe84cfc9a7b83fe2c054ef4fbaf07cd6a60762fd367,0.3962083160877228,0.0,0.36826369166374207,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,ERM,CPU_MINIMAL_ERM_V1,0,e7afab80f53f8e4c3f3f8fbf78fa24b6105be20d9a70e3ea7a449ffc1c68c076,ebdbddef472294a5d2077a86067da571645beb135771aeeee6e9cf1216fbcb17,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_ERM.pt,ebdbddef472294a5d2077a86067da571645beb135771aeeee6e9cf1216fbcb17,12,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,a10d0ac3419f896702db7de2a18953fe7900139637b206352c94e6d4a57bc3ca,IRMv1_CANONICAL,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,481e8bc2ea77ae95ebee2f362ad3d20029888d2a2a56ac3b01173ab4efb2eb18,0.00028396028210408986,0.00021142562036402524,0.6546291708946228,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,863d48486ea7bc901863e5688832a3d24e5fa3fa1bf88dcaa2aea2557bfb4f0e,c26734ed612841b8f286121937558a310627badeeb9e2dd95ed02648347eb48e,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_IRMv1.pt,c26734ed612841b8f286121937558a310627badeeb9e2dd95ed02648347eb48e,12,False
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,VREX_LAMBDA10000_ANNEAL100_RESCALE,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,c03bf8443f6a1297f838caaf1eb70f9ebd342b052d03fa70be76884b5f651cd0,9.188439435092732e-05,1.671990321483463e-05,0.6799308657646179,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,dfb3a0f18f7f7d072fbcf05004c03928492e8556ce504aa683964c5aef555ce2,4f691114cbabd89e817c4186ab4ad62b88ffd062cc3e275290dc84fabb2eeb1f,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_VREX.pt,,12,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,CORAL_GAMMA1_SOURCE_ONLY,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,75b9e07eeaad2015543b60d3f5d1ed8fb6a8d38781bca064f6cb7a50d139110c,0.39640137553215027,0.00017111693159677088,0.3684214651584625,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,3cfc2818d64fee237cd7030ad63c9ada8e44f63fda4c3a8beba9dd19adf47f3d,c0edb6a7e04e39c8c251e98e4c8b585f15082e585ea7df0a3f24d25238fc2a57,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_CORAL.pt,,12,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,61902c777e645560c1e6fcd87e33c7397022d008fad95209e63defeec1da04a8,7.500155334128067e-05,1.039649646372709e-06,0.6738596558570862,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,b82d5dd9152c1e120cda87c53281586bd1f9a53166daeea18af7ed60324503e6,ca364f3b45e7d9d42c66cef8a575043760c1a0850b2efc8ce3370b15d0a1694c,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_FISHR.pt,,12,False
