admission_role,admitted_to_pi,algorithm_reference_id,algorithm_state_hash,algorithm_variant_id,batch_schedule_hash,checkpoint_sha256,final_loss,final_penalty,final_risk,finite,hash_matches_reference,initial_parameter_hash,invalid_reason,method,objective_formula_id,optimizer_reset_count,optimizer_state_hash,parameter_hash,path,reference_parameter_hash,seed,target_used_for_training
FLATNESS_GEOMETRY,True,FORET_2020_SHARPNESS_AWARE_MINIMIZATION,2f7621b0b2ed150e250b03f0b2da23b79df2b903939e96792f05efaab3190b41,SAM[rho=0.2],9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,4542a9f247bc7b14f65d411fdf38e2605b32bde4534e8d48d121d75b3e5d6e81,0.4324971139431,0.0,0.40627068281173706,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,SAM,CMNIST_SAM_TWO_STEP_SOURCE_RISK_V1,0,9efd257d7296c0c1952194a75ed6bc72295fac318b5c3c4424ccb9760db6c86c,969ecfd5e2efb4fe3b4bf950e1c9619e83822d09e6754a1775a175963dcebc69,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_SAM.pt,,10,False
FLATNESS_GEOMETRY,True,KWON_2021_ADAPTIVE_SHARPNESS_AWARE_MINIMIZATION,34131625b835057936aeeda5d0a2968cacc0aa351267f52fb4102d69bb1be04a,ASAM[rho=2],9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,849e32f430b76e0fde450308cbcb237a859eae176fcbcb6965fd3f421301ea81,0.44210249185562134,0.0,0.41097015142440796,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,ASAM,CMNIST_ASAM_ADAPTIVE_TWO_STEP_SOURCE_RISK_V1,0,9e5d43277f7135fe5622720648cc3734f79af58f7ca0a800d525c6b641157225,5cdbb2a9ad7eea62db2215f793869737f0e827e2f5e3eb491f1c8ec7f577b120,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_ASAM.pt,,10,False
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,ERM_CANONICAL,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,8fd0c826fbc5742c01c5d5f4128963715f5dfb649209497d5cf8d7c68c95174b,0.4018375873565674,0.0,0.3755156993865967,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,ERM,CPU_MINIMAL_ERM_V1,0,ebbb31035592c9f6094109fb6626f97c2438b4c43b9ec3bf52376d2e1ef20960,d15637c76d1a6091dcc26dea09ca8d2af5adbbdc3923f7913b3ff6874e4457bf,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_ERM.pt,d15637c76d1a6091dcc26dea09ca8d2af5adbbdc3923f7913b3ff6874e4457bf,11,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,2c51fb49a70c8aa2f65c5eeacc567b3bb758ade002189f8e960a0d8051022173,IRMv1_CANONICAL,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,388d850a760827899b1f724ea8550f9ce138fb0798fbc389cdc230f5bbdd23d0,0.0001269979984499514,5.572421650867909e-05,0.6407160758972168,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,f5734fe0a341bef33c076a706caa620932a2418ac27c5fb262a16ee91391f798,54ace10ecacfd5ee582aa77f12a3ff8de0a19db2e2b73418d4f33d8503dd6beb,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_IRMv1.pt,54ace10ecacfd5ee582aa77f12a3ff8de0a19db2e2b73418d4f33d8503dd6beb,11,False
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,1d154b47e0223c31a297a00e557c5233a54d12e39b9dac09ab3b2e3ce8e58cfd,VREX_LAMBDA10000_ANNEAL100_RESCALE,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,1301ae3e80c5d6d33a45fb5a555f8591bfda4a27c36cab80e36e755127f50005,0.0001414798607584089,6.688643770758063e-05,0.6718113422393799,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,29fc90adbd8a6783e100a57289eddc6328f9c94c82391d4fd1d5fffc125f37ca,fa68e42e608b6af65d8a281dc10abad7536762f5bb4119fc948c29853612d80b,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_VREX.pt,,11,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,cf84a347dbf54f3e9b1fbdae567f661befa0148df962d84e2338f73b45997d6c,CORAL_GAMMA1_SOURCE_ONLY,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,2c3ba8824a9f99680963fdeacc7c74662e21520e7f0e9f3a56c20de38ae8ae7b,0.4019392132759094,0.00016385840717703104,0.37551432847976685,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,27ae861adb1e7c7f68eea64bd12e7ac3d0712676d969d8a239ac0a6ae3938191,33f40ca57bf90dee5c750dab912feeb90ee22964e83964cd53db6114ef167944,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_CORAL.pt,,11,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,35f875abc254e3a85da7545b716027b44eb593d4293c7115b40dc9e3d4baba24,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,088a344aee4d16afa8274d81e15070c21e053fc1b6ac317b3167b0617b13902d,7.887350511737168e-05,5.433537353383144e-06,0.666567325592041,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,47d01775c6e5cfc41c41b0e26e0f29fa59fc53556766690436b625b7dddac323,c898a52cbda8b31049afa4e140a05b90f67885e6c291fb89b20357b1e9f0ec2b,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_FISHR.pt,,11,False
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,3c2f4a39bb2eea090cc5c6d9ef929231afe82e18ca101a96f84ac7134653d9ee,MLDG_BETA1_INNERLR0P001_ONE_STEP,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,25535df94c80e533a9f57711a06d46cbd56bdce4bd79d06d8c7f50e0e79365e3,0.7857595086097717,0.2943655252456665,0.3684161603450775,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,4b26d799a5c059f275f1099eaf49ad2287c356d8bb1b8e07a469b550b005746e,aeadfec6293b6d0512b8b33090b334bd0b7acc1e8ad2e6d390a6bbfc426ae834,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_MLDG.pt,,11,False
SPECTRAL_GEOMETRY,True,YOSHIDA_MIYATO_2017_SPECTRAL_NORM_REGULARIZATION,1881c60e1ebfa9cff642ee98006288fbc57375a11343f9130b763ae6272a277c,SPECTRAL_NORM_REG[lambda=1],f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,c38a6710dcdca2f6c005d2c99219a07d341e9b9920c45494a4e9784d83d0cf2c,1.243607521057129,0.5435824394226074,0.6718948483467102,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,SPECTRAL_NORM_REG,CMNIST_SPECTRAL_NORM_REG_SUM_SIGMA1_SQUARED_V1,0,edb709aa0ba81e1af3c4c5e5a9506805ddd8d7220666688fe02763862d1c6ba1,a2d93f7fbb576e847752a312ec0035c02dfc9dd7b869cd499dd8ed0271c50e04,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_SPECTRAL_NORM_REG.pt,,11,False
SPECTRAL_GEOMETRY,True,LEWANDOWSKI_2024_LEARNING_CONTINUALLY_BY_SPECTRAL_REGULARIZATION,c8f539463b9e72b54208bd2f9558404ba96ba188db6fe87c8b8998e90a84f4ca,SPECTRAL_REG_2024[lambda=1],f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,d0adf605536e4cfc374a9cdcff6451a9fa4b67bcda6d58253e68cd630045a304,0.5496017932891846,0.005138971842825413,0.44480401277542114,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,SPECTRAL_REG_2024,CMNIST_SPECTRAL_REG_2024_SIGMA_TARGET_ONE_V1,0,05f44649d4c7d2211f0cc3e5eff09a702470e2f0e9f4bdd19ed2596bdd4578e2,838cd1dff4212d0c474325721054d112abfb0d17d6f3562a9bb02fcb7e173ed4,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_SPECTRAL_REG_2024.pt,,11,False
SPECTRAL_GEOMETRY,True,ORTHOGONAL_DEEP_NEURAL_NETWORKS_SVB,975218ccec5ec151b5b32cb46ac2de20b573241da143e1dd9651bdf73345ee4b,"SVB_ORTHDNN[factor=0.05,frequency=1]",f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,91370d2656b668c4ce73073c9d8c5a874fa1b5db94fa81ccce3c6e69c97ffe59,0.5346593260765076,0.0,0.41302579641342163,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,SVB_ORTHDNN,CMNIST_SVB_ORTHDNN_POST_STEP_PROJECTION_V1,0,0393c117226df5aa06100ae745da9c63debca45db5ba11b07d69a0b41af88573,ec887ea72afbdae47faf7fe327bd743280cb85fd975803b29814097a8589584f,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_SVB_ORTHDNN.pt,,11,False
SPECTRAL_GEOMETRY,True,STABLE_RANK_NORMALIZATION_ICLR2020,f521e10a454ca7f229d7f6dde3694cbea686e139ddb0eaa8db4e4ac8854e59d7,STABLE_RANK_NORM[target_rank=8],f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,59178c269727331433dc9efdf7527e26ae00193ec21858b02d3069ca26a9cb1e,0.4179419279098511,0.0,0.4071897268295288,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,STABLE_RANK_NORM,CMNIST_STABLE_RANK_NORM_POST_STEP_PROJECTION_V1,0,c8bb613abed81674a1e6e905563519ec170811f3ace6a7288d557cf90fc39dc3,6735acac5a57f3c9366178c4d7a41f2ea0f713f11bf1c7847875cc96ebaacc80,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_STABLE_RANK_NORM.pt,,11,False
FLATNESS_GEOMETRY,True,FORET_2020_SHARPNESS_AWARE_MINIMIZATION,57d6a18b455edd1be8fe9e93e7e8a6c1da7766780cc4e20ebe70b7620baceb21,SAM[rho=0.2],f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,fb4606d24cd347bf6525ce8aa2cda63519259eda0c55b1e4af6ddee100721a92,0.43287980556488037,0.0,0.4040147066116333,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,SAM,CMNIST_SAM_TWO_STEP_SOURCE_RISK_V1,0,c560fc04dbca1206fbba8e381b4c0dfb0c24ffd291fcfe6d31a7b5c39b68a283,b689acf4eae1563fa58d846004df77999f52a76cf3336677446d9170d52cad96,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_SAM.pt,,11,False
FLATNESS_GEOMETRY,True,KWON_2021_ADAPTIVE_SHARPNESS_AWARE_MINIMIZATION,b2ecdf888c8aa53a0867b18e10bca8bacf9db7973ac055d1924729362c8493ef,ASAM[rho=2],f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,8474f6099da1ac18a85bbd16bb7a31c91d59fa01d655a450440618ab3a381115,0.4265078604221344,0.0,0.3935859203338623,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,ASAM,CMNIST_ASAM_ADAPTIVE_TWO_STEP_SOURCE_RISK_V1,0,3468181d916246ead82958689d3fe95409dc187d2b099108f60c917d86046ce8,4be2d282c129066df9403935472944afe1843a69ce7a5a677084652c7fbf2ccc,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_ASAM.pt,,11,False
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,bba06ac2ad59e40da62c472c7e960bfcb742e5909851fd70f18fff8428f9bcd9,ERM_CANONICAL,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,fc7ce7571366779bcf2a9fe84cfc9a7b83fe2c054ef4fbaf07cd6a60762fd367,0.3962083160877228,0.0,0.36826369166374207,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,ERM,CPU_MINIMAL_ERM_V1,0,e7afab80f53f8e4c3f3f8fbf78fa24b6105be20d9a70e3ea7a449ffc1c68c076,ebdbddef472294a5d2077a86067da571645beb135771aeeee6e9cf1216fbcb17,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_ERM.pt,ebdbddef472294a5d2077a86067da571645beb135771aeeee6e9cf1216fbcb17,12,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,a10d0ac3419f896702db7de2a18953fe7900139637b206352c94e6d4a57bc3ca,IRMv1_CANONICAL,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,481e8bc2ea77ae95ebee2f362ad3d20029888d2a2a56ac3b01173ab4efb2eb18,0.00028396028210408986,0.00021142562036402524,0.6546291708946228,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,863d48486ea7bc901863e5688832a3d24e5fa3fa1bf88dcaa2aea2557bfb4f0e,c26734ed612841b8f286121937558a310627badeeb9e2dd95ed02648347eb48e,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_IRMv1.pt,c26734ed612841b8f286121937558a310627badeeb9e2dd95ed02648347eb48e,12,False
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,VREX_LAMBDA10000_ANNEAL100_RESCALE,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,c03bf8443f6a1297f838caaf1eb70f9ebd342b052d03fa70be76884b5f651cd0,9.188439435092732e-05,1.671990321483463e-05,0.6799308657646179,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,dfb3a0f18f7f7d072fbcf05004c03928492e8556ce504aa683964c5aef555ce2,4f691114cbabd89e817c4186ab4ad62b88ffd062cc3e275290dc84fabb2eeb1f,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_VREX.pt,,12,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,CORAL_GAMMA1_SOURCE_ONLY,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,75b9e07eeaad2015543b60d3f5d1ed8fb6a8d38781bca064f6cb7a50d139110c,0.39640137553215027,0.00017111693159677088,0.3684214651584625,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,3cfc2818d64fee237cd7030ad63c9ada8e44f63fda4c3a8beba9dd19adf47f3d,c0edb6a7e04e39c8c251e98e4c8b585f15082e585ea7df0a3f24d25238fc2a57,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_CORAL.pt,,12,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,61902c777e645560c1e6fcd87e33c7397022d008fad95209e63defeec1da04a8,7.500155334128067e-05,1.039649646372709e-06,0.6738596558570862,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,b82d5dd9152c1e120cda87c53281586bd1f9a53166daeea18af7ed60324503e6,ca364f3b45e7d9d42c66cef8a575043760c1a0850b2efc8ce3370b15d0a1694c,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_FISHR.pt,,12,False
