batch_schedule_hash,checkpoint_sha256,final_loss,final_penalty,final_risk,finite,hash_matches_reference,initial_parameter_hash,invalid_reason,method,objective_formula_id,optimizer_reset_count,optimizer_state_hash,parameter_hash,path,reference_parameter_hash,seed,target_used_for_training
fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,5901a757e8783b9843fac94b2c532afa6600c32dce9a3913229c940734d242e1,0.4511999487876892,0.003984133712947369,0.37719982862472534,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,845cc2437ae655bf54961f44817f2f74a6e977c73392f99187abec1e96bae81b,8edc2155b1aa5dddf659d864bca9983d337550388a24cc9f5043f6cd5e727b07,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_VREX.pt,,12,False
fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,52f782aa2ac4f2bd89173f2495710c1e297faf03ac0d0c2f188ebca927fb7648,0.39640137553215027,0.0001711169461486861,0.3684214651584625,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,91ecc56213aae24fc50f7d7cb0db1e57361dce938b92b9ac06bd08b8b24b05ee,807322e83b0256a371514c1c13f19dcc269b87ec92f121a9abbc4d51549df0e9,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_CORAL.pt,,12,False
fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,0d8fdde4b72c9d7952aa3781d2312b816247411e83f233942b0c8c9f9a6759c9,0.3884817957878113,0.0,0.36215972900390625,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,ERM,CPU_MINIMAL_ERM_V1,0,6224a37755c2a84604c4a802dd505bd008d6bddad1b6540d628d2b53615ad49f,10d844cfa548a66b0429a163fa4efd2a111f62e16a50e073289f857bddf3b9f1,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_ERM.pt,10d844cfa548a66b0429a163fa4efd2a111f62e16a50e073289f857bddf3b9f1,13,False
fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,e560aa262007bd34adb0c238b53b3b5ddc8f9c87ac526bad34516a7d2d272a05,0.0001276194816455245,5.5284435802605e-05,0.6564079523086548,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,608e813e1a86a549819d700405be59eb764f55dab60acf659864616acbb793a2,e2f5b8447bf18162c3d4d0e964db2cdabe1b49134265169e295d807f28a886a6,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_IRMv1.pt,e2f5b8447bf18162c3d4d0e964db2cdabe1b49134265169e295d807f28a886a6,13,False
fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,d083d55b49902ccd111ad231046edc44cad28a3df33cb34f4c77b527aecfe83c,0.4235144853591919,0.00083826674381271,0.38441842794418335,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,903d2b0263ab01bedbc1c73a32073f10a193035303fab157504293e7aa385b28,4795923f3d7cfebd6adab96aafbfed15665f7edee670505166cf274f16c2808d,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_VREX.pt,,13,False
fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,2bff05b3753f6ad565815b8219e21ab2336e32b9767686ce34818b3a499c99e6,0.38876795768737793,1.761684143275488e-05,0.36247849464416504,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,f353f427677fd598ac3a17da1cf24d4df2204ea3b36203a3ee0643a86d6c83d8,1fcd9954089777657c17a7556ca43f92febab2490da5e38ae1ca5f0c3e50f3cd,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_CORAL.pt,,13,False
3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,98d7c9d01cbe14a5ac65645db4c61913b7df4905249e3a8c909e3d43c6ef5984,0.3906172215938568,0.0,0.3661719858646393,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,ERM,CPU_MINIMAL_ERM_V1,0,089974cdd9401015e06827d5ca8c53d49a96c3861e2682ad47bbddfc165dac28,790a4b10f34104da3071fcef32683206a2cdfce5ecf06e3053db0cbf3a57eff4,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_ERM.pt,790a4b10f34104da3071fcef32683206a2cdfce5ecf06e3053db0cbf3a57eff4,14,False
3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,a2e648794fa7e7ef0716cee1e10de37fef9eb88a7a32da141f0451a35796bbe2,0.00025417577126063406,0.00018450402421876788,0.6324636936187744,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,a19006e3cbdd42aac19dfd600a135177e88a950af60ac40f0cc7239624cc38a3,10dd406fe9d06996afc90e72f0ff57f11fd3d454f18da01ee9c1a483ed0f81ed,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_IRMv1.pt,10dd406fe9d06996afc90e72f0ff57f11fd3d454f18da01ee9c1a483ed0f81ed,14,False
3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,fde630c7573ab0bd9e0e7175521db707e4cc17663bfdb801a125bd49a8fc5a55,0.4299435019493103,0.002139580901712179,0.3793032765388489,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,7bc4d1fdddbe34c3a1f5ac67423ef2d0307e0944c665792ba2afedd920ffd298,286dcd912e9631a89cf07e898f0040a0d86e9adf8afb53f01763512d43e09dfc,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_VREX.pt,,14,False
3de6cb0d2a2b8a9c8d781308c2702b4e92951e3d6ef1f6b2c21f1923bd988336,3ccb4fb732d2050c46c208278249ef2be46558215cb2a24e5ea9262c7f8338ad,0.3907793164253235,0.00020447763381525874,0.3661927878856659,True,True,9c43e82e8d04193bef915bab08eb0a5200781b556473b6e7f0f740043f6b45a9,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,8b8c18fc63298dc5853cabe671b6936288ff481071e0d28c5d0cd05d2b3ae4d6,5e9606525dc73315a5b2c41ddb2ed99ddea5278aa1973b42a570f1af85d8650b,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_14_CORAL.pt,,14,False
