admission_role,admitted_to_pi,algorithm_reference_id,algorithm_state_hash,algorithm_variant_id,batch_schedule_hash,checkpoint_sha256,final_loss,final_penalty,final_risk,finite,hash_matches_reference,initial_parameter_hash,invalid_reason,method,objective_formula_id,optimizer_reset_count,optimizer_state_hash,parameter_hash,path,reference_parameter_hash,seed,target_used_for_training
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,1d154b47e0223c31a297a00e557c5233a54d12e39b9dac09ab3b2e3ce8e58cfd,VREX_LAMBDA10000_ANNEAL100_RESCALE,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,1301ae3e80c5d6d33a45fb5a555f8591bfda4a27c36cab80e36e755127f50005,0.0001414798607584089,6.688643770758063e-05,0.6718113422393799,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,29fc90adbd8a6783e100a57289eddc6328f9c94c82391d4fd1d5fffc125f37ca,fa68e42e608b6af65d8a281dc10abad7536762f5bb4119fc948c29853612d80b,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_VREX.pt,,11,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,cf84a347dbf54f3e9b1fbdae567f661befa0148df962d84e2338f73b45997d6c,CORAL_GAMMA1_SOURCE_ONLY,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,2c3ba8824a9f99680963fdeacc7c74662e21520e7f0e9f3a56c20de38ae8ae7b,0.4019392132759094,0.00016385840717703104,0.37551432847976685,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,27ae861adb1e7c7f68eea64bd12e7ac3d0712676d969d8a239ac0a6ae3938191,33f40ca57bf90dee5c750dab912feeb90ee22964e83964cd53db6114ef167944,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_CORAL.pt,,11,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,35f875abc254e3a85da7545b716027b44eb593d4293c7115b40dc9e3d4baba24,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,088a344aee4d16afa8274d81e15070c21e053fc1b6ac317b3167b0617b13902d,7.887350511737168e-05,5.433537353383144e-06,0.666567325592041,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,47d01775c6e5cfc41c41b0e26e0f29fa59fc53556766690436b625b7dddac323,c898a52cbda8b31049afa4e140a05b90f67885e6c291fb89b20357b1e9f0ec2b,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_FISHR.pt,,11,False
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,3c2f4a39bb2eea090cc5c6d9ef929231afe82e18ca101a96f84ac7134653d9ee,MLDG_BETA1_INNERLR0P001_ONE_STEP,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,25535df94c80e533a9f57711a06d46cbd56bdce4bd79d06d8c7f50e0e79365e3,0.7857595086097717,0.2943655252456665,0.3684161603450775,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,4b26d799a5c059f275f1099eaf49ad2287c356d8bb1b8e07a469b550b005746e,aeadfec6293b6d0512b8b33090b334bd0b7acc1e8ad2e6d390a6bbfc426ae834,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_MLDG.pt,,11,False
RANK_PROBE,True,SOURCE_ONLY_ENCODER_WEIGHT_NUCLEAR_PROBE,be15e479b06e3d205dad6a3fff3b4de2eaf381f1bf78654bb2589a0ccec389bd,WEIGHT_NUCLEAR_LAMBDA0P001_ENCODER_ONLY,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,377bd56abfdce694dd470f5e038bafda5af4d1b318fcb15098ad54243cc8e8ca,0.4148400127887726,16.757261276245117,0.38261741399765015,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,WEIGHT_NUCLEAR,CMNIST_WEIGHT_NUCLEAR_ENCODER_ONLY_V1,0,3377fa53a511400a597affff833adef296b36a1cd5ab7679e92a08179844d650,ca778a6c504f9557e33968dc787fb248a0f5ee8937c9b05f4c3a96ce9ca1f6a7,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_WEIGHT_NUCLEAR.pt,,11,False
RANK_PROBE,True,DNNR_FEATURE_NUCLEAR_LOSS_PLUS_LAMBDA_SUM_SINGULAR_VALUES,5d2690733a6ed42add9e51e6b2ea043f0eb891f86d4ef045650a37520363c482,FEATURE_NUCLEAR_LAMBDA0P0001_SOURCE_ONLY,f3dadf02c10da01edbe6183c2d39e53aa02c19df11aa89079a7dcf4bbbcad070,212fbe07f3eb4638bd3dac62a253b9bb4ac69fa61eebc366251a011fefc0b474,0.40607568621635437,82.40361785888672,0.3745042681694031,True,True,f3bbf2138eed4ac1dcd1d22e81ecd0b2cc16a1b96bd36e936cb319a01920183d,OK,FEATURE_NUCLEAR,CMNIST_FEATURE_NUCLEAR_SOURCE_FEATURES_V1,0,7b9b7b6832ad7e88ea1834febbb1618e771515e60b29c95ce227dd079bcc8b72,9a250fe3569666529bb927da5755893bdeca11a99ab6de961d94737654bedf4b,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_11_FEATURE_NUCLEAR.pt,,11,False
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,bba06ac2ad59e40da62c472c7e960bfcb742e5909851fd70f18fff8428f9bcd9,ERM_CANONICAL,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,fc7ce7571366779bcf2a9fe84cfc9a7b83fe2c054ef4fbaf07cd6a60762fd367,0.3962083160877228,0.0,0.36826369166374207,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,ERM,CPU_MINIMAL_ERM_V1,0,e7afab80f53f8e4c3f3f8fbf78fa24b6105be20d9a70e3ea7a449ffc1c68c076,ebdbddef472294a5d2077a86067da571645beb135771aeeee6e9cf1216fbcb17,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_ERM.pt,ebdbddef472294a5d2077a86067da571645beb135771aeeee6e9cf1216fbcb17,12,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,a10d0ac3419f896702db7de2a18953fe7900139637b206352c94e6d4a57bc3ca,IRMv1_CANONICAL,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,481e8bc2ea77ae95ebee2f362ad3d20029888d2a2a56ac3b01173ab4efb2eb18,0.00028396028210408986,0.00021142562036402524,0.6546291708946228,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,863d48486ea7bc901863e5688832a3d24e5fa3fa1bf88dcaa2aea2557bfb4f0e,c26734ed612841b8f286121937558a310627badeeb9e2dd95ed02648347eb48e,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_IRMv1.pt,c26734ed612841b8f286121937558a310627badeeb9e2dd95ed02648347eb48e,12,False
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,237160c1d1b6d73df3b9796e37ddc3d88f54cbfb7ca00ed89544711d9cadc654,VREX_LAMBDA10000_ANNEAL100_RESCALE,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,c03bf8443f6a1297f838caaf1eb70f9ebd342b052d03fa70be76884b5f651cd0,9.188439435092732e-05,1.671990321483463e-05,0.6799308657646179,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,dfb3a0f18f7f7d072fbcf05004c03928492e8556ce504aa683964c5aef555ce2,4f691114cbabd89e817c4186ab4ad62b88ffd062cc3e275290dc84fabb2eeb1f,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_VREX.pt,,12,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,940c457b8ad452b0b04506f73618b4fde9d189809f631d280b35bba96727796a,CORAL_GAMMA1_SOURCE_ONLY,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,75b9e07eeaad2015543b60d3f5d1ed8fb6a8d38781bca064f6cb7a50d139110c,0.39640137553215027,0.00017111693159677088,0.3684214651584625,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,3cfc2818d64fee237cd7030ad63c9ada8e44f63fda4c3a8beba9dd19adf47f3d,c0edb6a7e04e39c8c251e98e4c8b585f15082e585ea7df0a3f24d25238fc2a57,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_CORAL.pt,,12,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,e4c301fe5e30ebb1be078731ac0cabd68ad175cdbc19faa73a299a30f9e178ba,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,61902c777e645560c1e6fcd87e33c7397022d008fad95209e63defeec1da04a8,7.500155334128067e-05,1.039649646372709e-06,0.6738596558570862,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,b82d5dd9152c1e120cda87c53281586bd1f9a53166daeea18af7ed60324503e6,ca364f3b45e7d9d42c66cef8a575043760c1a0850b2efc8ce3370b15d0a1694c,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_FISHR.pt,,12,False
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,b3d6174cca28c0a51b10b8e8c1236034197d482b4c567220cda5f8450a961136,MLDG_BETA1_INNERLR0P001_ONE_STEP,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,0ad7430b27ea8bbb1a76565a1519e5ee9457ce0a7a9baf9c56e1620e28715a04,0.7763321399688721,0.2798478901386261,0.3615204393863678,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,c4d47fd8a653c28ffebddcb5490079cbc56525a1bca271cb932caabfcf076acd,a775232ee4464d75bace7777954fb3dc11d556dff819226b668d99c07c880035,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_MLDG.pt,,12,False
RANK_PROBE,True,SOURCE_ONLY_ENCODER_WEIGHT_NUCLEAR_PROBE,9cc5f90182dc278b78eda0756a96d1b732533ff1945b87b3a3c00a326a2cdfbc,WEIGHT_NUCLEAR_LAMBDA0P001_ENCODER_ONLY,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,627c222e747e8b80f75d4f2aa94997106c7f7279fdab760b338a6a14853ab6d7,0.40919598937034607,16.782981872558594,0.3764193058013916,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,WEIGHT_NUCLEAR,CMNIST_WEIGHT_NUCLEAR_ENCODER_ONLY_V1,0,1b1bdd6f4750087c24ff214eb241a87f03e7191c728f991af372ba6335dbba27,e3b500b9a4493c765f23d1e255d5ce7fc8e86b507778cc3b27ce0e352f95d5a3,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_WEIGHT_NUCLEAR.pt,,12,False
RANK_PROBE,True,DNNR_FEATURE_NUCLEAR_LOSS_PLUS_LAMBDA_SUM_SINGULAR_VALUES,d45835e786b8e2617dfd70842d6ff896e9aa10edb4b481a2a43342ec9f8e848e,FEATURE_NUCLEAR_LAMBDA0P0001_SOURCE_ONLY,fc7e4dbc99e1b4d5d2ad39b315686494cb1e6be0d51ac0386ab63fe8ea8e78a0,f71efa9acb96dfc8d704a4a8708dd46c712f0591a59d262fbb8857673906076b,0.40411680936813354,78.2926254272461,0.3713507652282715,True,True,9a5e022cc3c0ba2935434700600c14fba2355e0131baf22189079cd78c584cea,OK,FEATURE_NUCLEAR,CMNIST_FEATURE_NUCLEAR_SOURCE_FEATURES_V1,0,eb6b58036e5729a10bb941fde66ba3e4878b68e3a43608ea584fac7eafe6aea1,aa7181543bcfd0b14260fb6fabd6460efaf4f394863a4c241f4730636fce8efd,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_12_FEATURE_NUCLEAR.pt,,12,False
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,167c301976bfb649bf46ed8fb10c5e2d497e7db3fb6c5053ac7ffc58f422c4b2,ERM_CANONICAL,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,b57f1a6476e2f4913c7cafa10dba8e625ec8c8439c7eec7fc4fd5146cf7e74fd,0.3884817957878113,0.0,0.36215972900390625,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,ERM,CPU_MINIMAL_ERM_V1,0,6224a37755c2a84604c4a802dd505bd008d6bddad1b6540d628d2b53615ad49f,10d844cfa548a66b0429a163fa4efd2a111f62e16a50e073289f857bddf3b9f1,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_ERM.pt,10d844cfa548a66b0429a163fa4efd2a111f62e16a50e073289f857bddf3b9f1,13,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,3cd1a5f4985d5652c87b99e72507cfa31e542dea860617ffc48a047bbf2996e5,IRMv1_CANONICAL,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,0457b5325edcc582b4df03b99098bb5637a4c4b7e62ee41bacee91a9bc7c3a91,0.0001276194816455245,5.5284435802605e-05,0.6564079523086548,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,608e813e1a86a549819d700405be59eb764f55dab60acf659864616acbb793a2,e2f5b8447bf18162c3d4d0e964db2cdabe1b49134265169e295d807f28a886a6,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_IRMv1.pt,e2f5b8447bf18162c3d4d0e964db2cdabe1b49134265169e295d807f28a886a6,13,False
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,31fd4db952a13c42c1208e0b0969f0a751e60af7a228cd45b11e8763610d01c3,VREX_LAMBDA10000_ANNEAL100_RESCALE,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,e378ce7e4db0a79636c0c69b3c834b826b7f089c7d0d59fe3772ea90a4c9a22d,8.016952779144049e-05,5.692871582141379e-06,0.6764610409736633,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,6707c14867af76a73f82a01c1d81430154b62a66e57b3b03749251a8cc7e7f6a,2bb81d0ccf9db8ad31b4248d0ba7d187d5ecff8dceb8bc4e5255acc301cf2766,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_VREX.pt,,13,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,4a34a6e07097f49b87cd42f41597a961dc95730590076f91ea7367f38c80f242,CORAL_GAMMA1_SOURCE_ONLY,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,c579e133422e87265813f3db84732d057178ece841a70b3737462353a472099e,0.38868722319602966,1.802333827072289e-05,0.36240455508232117,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,973c1ab549310bcaf571e8b21bbfadc94a272fd6f24960bb0f93a1aa74fcf63b,4bbe087bad227efa3b6dd4a8d32a7154e0d0733119f06d2c4bcfa884ebe0b786,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_CORAL.pt,,13,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,08117c13f5429f7af4a3226395d4eceda2073682d6e19897127e4e743895ed8c,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,fd917911df625a97b9ba161f8316b15b89e69f9e2962d7d91beff01b13cbd4c3,6f19f5561c9d4d2ca6d039cd6353e3c7ff7ead69d7d383774cac95a3d0cc2088,7.371770334430039e-05,2.1511193892820302e-07,0.6728453636169434,True,True,2d9a2ee3a254d1724b32873d6005328a2e15de093d8ab96f458f978eb21efd99,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,63467279155e58c2b58cd892edcd18ffae071a85cf510273dd08da5441b563de,237caf1ed578138043a9b14a087c08f8b9af9c8b6f3c08db15d853bfa0c8b64a,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_13_FISHR.pt,,13,False
