functional_counterfactual_response_K20_mean,functional_source_response_K20_mean,method,seed,source_mean_acc,target_acc,target_color_agreement
82.9246032888239,52.84188309582797,STABLE_RANK_NORM,13,0.8508400022983551,0.10559999942779541,0.9994999766349792
61.8359786380421,37.868327530947596,SVB_ORTHDNN,13,0.8508400022983551,0.10509999841451645,1.0
1.6450698429887944,1.3794436238028787,VREX,13,0.6974999904632568,0.4846999943256378,0.5569999814033508
102.50946599786931,74.86283206939697,ASAM,14,0.8492000102996826,0.11159999668598175,0.9912999868392944
82.17545960166238,59.78350136496804,CORAL,14,0.8494200110435486,0.11180000007152557,0.9916999936103821
83.38265020197088,61.219139012423426,ERM,14,0.8493800163269043,0.11309999972581863,0.9904000163078308
5.262579283931038,4.2778896418484775,FISHR,14,0.6776599884033203,0.5759000182151794,0.4641999900341034
15.712319417433305,13.03343152999878,IRMv1,14,0.6041999757289886,0.666700005531311,0.35179999470710754
90.35089692202482,66.01052487980236,MLDG,14,0.8499000072479248,0.1137000024318695,0.989799976348877
97.15720116008411,69.48599615964022,SAM,14,0.8490999937057495,0.11140000075101852,0.9916999936103821
68.15926426107234,49.22044680335305,SPECTRAL_NORM_REG,14,0.8492999970912933,0.10939999669790268,0.9940999746322632
60.39607557383451,42.73674834858287,SPECTRAL_REG_2024,14,0.8496000170707703,0.10599999874830246,0.9976999759674072
73.64190144972368,46.62285910953175,STABLE_RANK_NORM,14,0.8495000004768372,0.10429999977350235,0.9994000196456909
61.80889337713068,38.193467725407,SVB_ORTHDNN,14,0.8496000170707703,0.10369999706745148,1.0
1.720008068464019,1.3860291974111036,VREX,14,0.6185600161552429,0.5702999830245972,0.45579999685287476
