method,lambda,source_design,valid,norm_z0,pi_O_operator_norm,A_irreducible_operator_norm,A_recoverable_operator_norm,E_operator_norm,decomposition_residual,affine_regret,information_floor,total_excess,min_local_metric_eigenvalue,condition_number,fd_error_max,fd_errors,factorization_residual,spectral_slack_min_eigenvalue,seed,status
ERM,0.0,mechanism_defined_hidden,True,0.0,2.246654257725849,10.105851856220884,14.29183275440089,14.722221289305391,0.0,158.63454205786672,51.06412086994154,107.57042118792518,0.0021314551050129484,7886.384440518571,4.908838235830284e-06,"[4.908838235830284e-06, 1.2272086498094685e-06, 3.068007444882308e-07]",0.0,-215.14084237585047,0,PASS
L2,0.001,mechanism_defined_hidden,True,0.19865842667251762,2.384176786988069,10.105851856220884,14.29183275440089,14.776823365489461,0.0,159.61561777674805,51.06412086994154,108.5514969068065,0.0031314551050129445,5368.26293595177,0.0007662398803126333,"[1.4244498162254052e-05, 3.0185317275436036e-05, 0.0007662398803126333]",0.0,-216.56066343133546,0,PASS
L2,0.01,mechanism_defined_hidden,True,0.7633877450403649,2.839178644537297,10.105851856220884,14.29183275440089,15.004816056112503,0.0,163.87658621631593,51.06412086994154,112.81246534637438,0.012131455105012939,1386.4350343997764,7.119406976974583e-05,"[7.5444783800036485e-06, 1.0475571634705461e-05, 7.119406976974583e-05]",0.0,-222.67320309486664,0,PASS
L2,0.1,mechanism_defined_hidden,True,1.2970756043549716,3.447268552495931,10.105851856220884,14.29183275440089,15.351080277573203,0.0,170.96625486454948,51.06412086994154,119.90213399460794,0.10213145510501294,165.5657834156128,2.281044121166951e-05,"[1.1141983911260303e-05, 1.8888470524358746e-05, 2.281044121166951e-05]",0.0,-232.16758625912888,0,PASS
IRMV1,0.001,mechanism_defined_hidden,True,0.0003472552540555427,2.2457423419897795,10.105851856220884,14.29183275440089,14.721668842408521,0.0,158.63060997120732,51.06412086994154,107.56648910126577,0.002131576174612891,8267.381320383749,0.0006845878305394409,"[0.00012391643747608597, 0.00024298762295583352, 0.0006845878305394409]",0.0,-215.12575585887623,0,PASS
IRMV1,0.01,mechanism_defined_hidden,True,0.003411062759339839,2.2379335994216296,10.105851856220884,14.29183275440089,14.718454199911417,0.0,158.61677509309615,51.06412086994154,107.5526542231546,0.002131344417940614,11835.321251938443,0.0008043789991842002,"[3.8143747506659934e-05, 0.0004053062859237737, 0.0008043789991842002]",0.0,-215.04252526379295,0,PASS
IRMV1,0.1,mechanism_defined_hidden,True,0.032245854696176204,2.2222825265427226,10.105851856220884,14.29183275440089,14.70482893561987,0.0,158.6891570501509,51.06412086994154,107.62503618020935,0.0021186654874579512,49571.50685069395,0.0006448596329991814,"[0.0001617553387801033, 2.904126217883622e-05, 0.0006448596329991814]",0.0,-214.74091260803766,0,PASS
VREX,0.001,mechanism_defined_hidden,True,2.125879310431591e-05,2.2464244924419345,10.105851856220884,14.29183275440089,14.722173792876324,0.0,158.6340876583694,51.06412086994154,107.56996678842785,0.002131478270307745,7886.30611502025,0.00015929743781712007,"[0.00011734715231072471, 0.00015929743781712007, 5.7989653145853344e-05]",0.0,-215.13976872487981,0,PASS
VREX,0.01,mechanism_defined_hidden,True,0.00021251395442116745,2.244365991659408,10.105851856220884,14.29183275440089,14.72174709340833,0.0,158.63000798305038,51.06412086994154,107.56588711310883,0.0021316865829704135,7885.601946112715,0.0006874738400266473,"[1.4026125715573323e-05, 0.000344685622188833, 0.0006874738400266473]",0.0,-215.13012353224406,0,PASS
VREX,0.1,mechanism_defined_hidden,True,0.0021107088735206965,2.2247624785914613,10.105851856220884,14.29183275440089,14.71755987843163,0.0,158.59000795271933,51.06412086994154,107.52588708277779,0.002133752584825203,7878.634615682284,0.00039915671908703895,"[0.0002204503762185634, 6.879474515083912e-05, 0.00039915671908703895]",0.0,-215.03543850659213,0,PASS
ERM,0.0,mechanism_defined_exposed,True,0.0,3.8913193214221136,5.834616289579606,16.50278697593293,17.388618856878796,2.1209674454514003e-15,167.44409516081902,17.021373623313856,150.42272153750517,0.0021314551050129484,7886.384440518571,1.62809236055624e-05,"[1.62809236055624e-05, 4.0701984342507764e-06, 1.0175465875157612e-06]",0.0,-300.8454430750101,0,PASS
L2,0.001,mechanism_defined_exposed,True,0.19865842667251762,4.129515329289657,5.834616289579606,16.50278697593293,17.49920933970597,2.1209674454514003e-15,169.45034534268186,17.021373623313856,152.428971719368,0.0031314551050129445,5368.26293595177,0.0004437921310462117,"[1.7277057308561858e-05, 1.9153502288963648e-05, 0.0004437921310462117]",0.0,-304.5338510772925,0,PASS
L2,0.01,mechanism_defined_exposed,True,0.7633877450403649,4.917601664103133,5.834616289579606,16.50278697593293,17.94934417032079,2.1209674454514003e-15,178.0337073263171,17.021373623313856,161.01233370300326,0.012131455105012939,1386.4350343997764,4.111900366088627e-05,"[1.4411597576753783e-05, 6.964895443001552e-06, 4.111900366088627e-05]",0.0,-319.9111967274063,0,PASS
L2,0.1,mechanism_defined_exposed,True,1.2970756043549716,5.970844280257369,5.834616289579606,16.50278697593293,18.628580269669254,2.1209674454514003e-15,191.82326935261727,17.021373623313856,174.80189572930342,0.10213145510501294,165.5657834156128,1.7786122186073876e-05,"[1.040265068885473e-05, 1.2170613055788813e-05, 1.7786122186073876e-05]",0.0,-343.93906500893866,0,PASS
IRMV1,0.001,mechanism_defined_exposed,True,0.0003472552540555427,3.8897308953574683,5.834616289579606,16.50278697593293,17.387563665082027,2.1209674454514003e-15,167.43025704148263,17.021373623313856,150.40888341816878,0.002131576174612891,8267.381320383749,0.00040033032005374816,"[9.904718519104211e-05, 0.00014058561293066175, 0.00040033032005374816]",0.0,-300.80977700743944,0,PASS
IRMV1,0.01,mechanism_defined_exposed,True,0.003411062759339839,3.875284787110398,5.834616289579606,16.50278697593293,17.380943737210924,2.1209674454514003e-15,167.35164658778515,17.021373623313856,150.3302729644713,0.002131344417940614,11835.321251938443,0.0005848127840715651,"[9.313622657805914e-05, 0.00023420164499289415, 0.0005848127840715651]",0.0,-300.5899448436558,0,PASS
IRMV1,0.1,mechanism_defined_exposed,True,0.032245854696176204,3.7672794890336525,5.834616289579606,16.50278697593293,17.343342707605164,2.1209674454514003e-15,167.00184324580817,17.021373623313856,149.98046962249433,0.0021186654874579512,49571.50685069395,0.00039134258999316195,"[0.00014467123346054638, 1.816307444425133e-05, 0.00039134258999316195]",0.0,-299.3824100017278,0,PASS
VREX,0.001,mechanism_defined_exposed,True,2.125879310431591e-05,3.890921263303825,5.834616289579606,16.50278697593293,17.388508734700302,2.1209674454514003e-15,167.44245030081711,17.021373623313856,150.42107667750327,0.002131478270307745,7886.30611502025,0.00018542569408142994,"[8.416403635199702e-05, 0.00011931369698080986, 0.00018542569408142994]",0.0,-300.8419102270211,0,PASS
VREX,0.01,mechanism_defined_exposed,True,0.00021251395442116745,3.887346648064696,5.834616289579606,16.50278697593293,17.387519304238896,2.1209674454514003e-15,167.427674661899,17.021373623313856,150.40630103858516,0.0021316865829704135,7885.601946112715,0.0003976529545027941,"[1.793934766514438e-05, 0.00019911992056099393, 0.0003976529545027941]",0.0,-300.81016944601697,0,PASS
VREX,0.1,mechanism_defined_exposed,True,0.0021107088735206965,3.8524905222879804,5.834616289579606,16.50278697593293,17.377804912681302,2.1209674454514003e-15,167.28269536778654,17.021373623313856,150.2613217444727,0.002133752584825203,7878.634615682284,0.00033304890807439683,"[0.00012827702484440335, 0.00011770594778297873, 0.00033304890807439683]",0.0,-300.4986124533065,0,PASS
ERM,0.0,irrelevant_source_diversity,True,0.0,3.2893737366508464,10.105851856220884,14.29183275440089,14.855805365852111,0.0,160.615411652759,51.06412086994154,109.55129078281746,0.0021314551050129484,7886.384440518571,7.626969930776205e-05,"[2.8665570106180447e-06, 2.3272786574958575e-05, 7.626969930776205e-05]",0.0,-219.10258156563515,0,PASS
L2,0.001,irrelevant_source_diversity,True,0.19865842667251762,3.180392570610144,10.105851856220884,14.29183275440089,14.911430041852745,0.0,161.61485313243048,51.06412086994154,110.55073226248894,0.0031314551050129445,5368.26293595177,0.0006581828398847919,"[9.849501927910606e-06, 0.00023989114966169075, 0.0006581828398847919]",0.0,-220.53324781790144,0,PASS
L2,0.01,irrelevant_source_diversity,True,0.7633877450403649,3.351932990942971,10.105851856220884,14.29183275440089,15.149986489680119,0.0,166.00716639268902,51.06412086994154,114.94304552274747,0.012131455105012939,1386.4350343997764,8.191101143850781e-05,"[9.36256811507331e-06, 2.1436118971809525e-05, 8.191101143850781e-05]",0.0,-226.95176524928848,0,PASS
L2,0.1,irrelevant_source_diversity,True,1.2970756043549716,3.8107109228803617,10.105851856220884,14.29183275440089,15.53158165546553,0.0,173.67672587899202,51.06412086994154,122.61260500905047,0.10213145510501294,165.5657834156128,6.217824043845556e-05,"[8.592935130364192e-06, 2.5730629878126016e-05, 6.217824043845556e-05]",0.0,-237.6498003758739,0,PASS
IRMV1,0.001,irrelevant_source_diversity,True,0.0003472552540555427,3.2892994509699225,10.105851856220884,14.29183275440089,14.855226999738468,0.0,160.61095574070538,51.06412086994154,109.54683487076383,0.002131576174612891,8267.381320383749,0.0003933478781826772,"[7.054131708507521e-05, 0.00018852666822609008, 0.0003933478781826772]",0.0,-219.08645536036968,0,PASS
IRMV1,0.01,irrelevant_source_diversity,True,0.003411062759339839,3.288886193880133,10.105851856220884,14.29183275440089,14.851777290663627,0.0,160.59257623217766,51.06412086994154,109.52845536223612,0.002131344417940614,11835.321251938443,0.0004604380720593132,"[8.330198599976666e-05, 0.00027342370294015553, 0.0004604380720593132]",0.0,-218.99427205002115,0,PASS
IRMV1,0.1,irrelevant_source_diversity,True,0.032245854696176204,3.287747214887991,10.105851856220884,14.29183275440089,14.835817552566052,0.0,160.62275075135113,51.06412086994154,109.55862988140959,0.0021186654874579512,49571.50685069395,0.00038421805218336443,"[0.00013352679695767633, 2.842590869670965e-05, 0.00038421805218336443]",0.0,-218.6101927960363,0,PASS
VREX,0.001,irrelevant_source_diversity,True,2.125879310431591e-05,3.2893686615197386,10.105851856220884,14.29183275440089,14.85575683499163,0.0,160.6149299385498,51.06412086994154,109.55080906860826,0.002131478270307745,7886.30611502025,0.0001292441281645283,"[8.038598509635324e-05, 0.0001292441281645283, 8.442306148051266e-05]",0.0,-219.10145331282712,0,PASS
VREX,0.01,irrelevant_source_diversity,True,0.00021251395442116745,3.289322072302087,10.105851856220884,14.29183275440089,14.855320722435989,0.0,160.61060333088508,51.06412086994154,109.54648246094354,0.0021316865829704135,7885.601946112715,0.0003989070402738995,"[9.735644766093377e-05, 0.0002727550532629584, 0.0003989070402738995]",0.0,-219.09131416402715,0,PASS
VREX,0.1,irrelevant_source_diversity,True,0.0021107088735206965,3.2888728726008005,10.105851856220884,14.29183275440089,14.851038908608716,0.0,160.5681486277364,51.06412086994154,109.50402775779486,0.002133752584825203,7878.634615682284,0.0003237837356543299,"[0.00012399701100769615, 4.5359471064202555e-05, 0.0003237837356543299]",0.0,-218.9917192664824,0,PASS
ERM,0.0,source_induced,True,0.0,2.2424699733242814,0.0,9.528094880376322,10.102457152871182,0.0,51.02982026279907,0.0,51.02982026279907,0.002260710454978657,12498.57458843543,4.396485725527243e-06,"[4.396485725527243e-06, 1.0991200142420612e-06, 2.7478187021712296e-07]",0.0,-102.05964052559807,1,PASS
L2,0.001,source_induced,True,0.17011309443599296,2.303990299869036,0.0,9.528094880376322,10.139516207651903,0.0,51.57525702530349,0.0,51.57525702530349,0.0032607104549786598,8665.798032224087,6.528254039464479e-05,"[2.3434337908222497e-05, 6.528254039464479e-05, 4.693208780097057e-05]",0.0,-102.80978892523567,1,PASS
L2,0.01,source_induced,True,0.7116707603301076,2.5327445086797655,0.0,9.528094880376322,10.291942295100856,0.0,53.881455488812755,0.0,53.881455488812755,0.012260710454978663,2305.385022197374,0.0002603595009444876,"[5.0606220763832795e-05, 0.00010330105448442253, 0.0002603595009444876]",0.0,-105.9240762056859,1,PASS
L2,0.1,source_induced,True,1.3330090881948609,2.687453807135202,0.0,9.528094880376322,10.377943811647942,0.0,56.24309948519539,0.0,56.24309948519539,0.1022607104549787,277.2879057679775,1.8734661181218537e-05,"[7.644668070444499e-06, 1.4096096585215491e-05, 1.8734661181218537e-05]",0.0,-107.70171775772184,1,PASS
IRMV1,0.001,source_induced,True,0.0003570544501185555,2.2417210378722308,0.0,9.528094880376322,10.10198246029777,0.0,51.027529494999094,0.0,51.027529494999094,0.0022608491768402903,13026.236756200122,0.0008678971925187021,"[1.540436312864453e-05, 1.9416696265214363e-05, 0.0008678971925187021]",0.0,-102.05004962816375,1,PASS
IRMV1,0.01,source_induced,True,0.003471264800013709,2.235463983510009,0.0,9.528094880376322,10.099488687687385,0.0,51.02171722188376,0.0,51.02171722188376,0.0022609800241184526,17911.803781979885,0.0004486595777901679,"[0.0001187348331462033, 0.00022891639558284994, 0.0004486595777901679]",0.0,-101.99967175272542,1,PASS
IRMV1,0.1,source_induced,True,0.03337114045901254,2.270030215977215,0.0,9.528094880376322,10.096212968999076,0.0,51.14950246808216,0.0,51.14950246808216,0.0022530710748384186,69002.94878882416,0.0002065069190491052,"[0.0002065069190491052, 9.585469504915876e-06, 7.279734651824764e-05]",0.0,-101.9335163153851,1,PASS
VREX,0.001,source_induced,True,1.9542525848085856e-05,2.2422524397571593,0.0,9.528094880376322,10.102392652011268,0.0,51.02923963245063,0.0,51.02923963245063,0.00226071473062418,12498.546000238954,0.0004167244854856978,"[0.00015917716395157954, 0.0003304300723990743, 0.0004167244854856978]",0.0,-102.05833729541118,1,PASS
VREX,0.01,source_induced,True,0.00019544263588877834,2.240303783757803,0.0,9.528094880376322,10.10181333176179,0.0,51.02402663810776,0.0,51.02402663810776,0.002260753172596946,12498.28901238389,0.00014495981591113177,"[0.00010370793108863519, 3.975267275033137e-05, 0.00014495981591113177]",0.0,-102.04663258976024,1,PASS
VREX,0.1,source_induced,True,0.0019415895195536536,2.2216629426678014,0.0,9.528094880376322,10.096129113325697,0.0,50.97293596373656,0.0,50.97293596373656,0.0022611337890958527,12495.749110884104,0.00013631468774487945,"[1.4914477524727114e-05, 0.00013631468774487945, 2.3630683625568903e-05]",0.0,-101.9318230729427,1,PASS
ERM,0.0,mechanism_defined_hidden,True,0.0,2.2424699733242814,6.7373805017029245,9.528094880376322,10.102457152871182,0.0,72.96053461583962,22.696148012363373,50.26438660347625,0.002260710454978657,12498.57458843543,4.396485725527243e-06,"[4.396485725527243e-06, 1.0991200142420612e-06, 2.74781870217123e-07]",0.0,-100.52877320695238,1,PASS
L2,0.001,mechanism_defined_hidden,True,0.17011309443599296,2.303990299869036,6.7373805017029245,9.528094880376322,10.139516207651905,0.0,73.52996495745505,22.696148012363373,50.83381694509168,0.0032607104549786598,8665.798032224087,6.528254039464479e-05,"[2.3434337908222497e-05, 6.528254039464479e-05, 4.693208780097057e-05]",0.0,-101.20457255464576,1,PASS
L2,0.01,mechanism_defined_hidden,True,0.7116707603301076,2.532744508679765,6.7373805017029245,9.528094880376322,10.291942295100856,0.0,75.92119367642094,22.696148012363373,53.22504566405757,0.012260710454978663,2305.385022197374,0.0002603595009444876,"[5.0606220763832795e-05, 0.00010330105448442254, 0.0002603595009444876]",0.0,-104.03915008247287,1,PASS
L2,0.1,mechanism_defined_hidden,True,1.3330090881948609,2.6874538071352023,6.7373805017029245,9.528094880376322,10.377943811647942,0.0,78.58791866460963,22.696148012363373,55.89177065224626,0.1022607104549787,277.2879057679775,1.8734661181218537e-05,"[7.644668070444499e-06, 1.4096096585215491e-05, 1.8734661181218537e-05]",0.0,-105.60839464130152,1,PASS
IRMV1,0.001,mechanism_defined_hidden,True,0.0003570544501185555,2.2417210378722308,6.7373805017029245,9.528094880376322,10.10198246029777,0.0,72.95904299279603,22.696148012363373,50.262894980432655,0.0022608491768402903,13026.236756200122,0.0008678971925187022,"[1.540436312864453e-05, 1.9416696265214367e-05, 0.0008678971925187022]",0.0,-100.52007864083357,1,PASS
IRMV1,0.01,mechanism_defined_hidden,True,0.003471264800013709,2.235463983510009,6.7373805017029245,9.528094880376322,10.099488687687387,0.0,72.96016363636868,22.696148012363373,50.2640156240053,0.0022609800241184526,17911.803781979885,0.0004486595777901679,"[0.00011873483314620328, 0.00022891639558284994, 0.0004486595777901679]",0.0,-100.47885572730456,1,PASS
IRMV1,0.1,mechanism_defined_hidden,True,0.03337114045901254,2.2700302159772154,6.7373805017029245,9.528094880376322,10.096212968999076,0.0,73.14111157992924,22.696148012363373,50.44496356756587,0.0022530710748384186,69002.94878882416,0.0002065069190491052,"[0.0002065069190491052, 9.585469504915876e-06, 7.279734651824764e-05]",0.0,-100.48639025549522,1,PASS
VREX,0.001,mechanism_defined_hidden,True,1.9542525848085856e-05,2.2422524397571597,6.7373805017029245,9.528094880376322,10.102392652011265,0.0,72.96009753550092,22.696148012363373,50.26394952313755,0.00226071473062418,12498.546000238954,0.00041672448548569786,"[0.00015917716395157954, 0.0003304300723990743, 0.00041672448548569786]",0.0,-100.52775939860916,1,PASS
VREX,0.01,mechanism_defined_hidden,True,0.00019544263588877834,2.2403037837578035,6.7373805017029245,9.528094880376322,10.10181333176179,0.0,72.95617350784171,22.696148012363373,50.26002549547834,0.002260753172596946,12498.28901238389,0.00014495981591113177,"[0.00010370793108863516, 3.975267275033136e-05, 0.00014495981591113177]",0.0,-100.51865319493992,1,PASS
VREX,0.1,mechanism_defined_hidden,True,0.0019415895195536536,2.221662942667802,6.7373805017029245,9.528094880376322,10.096129113325695,0.0,72.91770448155002,22.696148012363373,50.221556469186645,0.0022611337890958527,12495.749110884104,0.00013631468774487942,"[1.4914477524727114e-05, 0.00013631468774487942, 2.3630683625568903e-05]",0.0,-100.42927924318097,1,PASS
ERM,0.0,mechanism_defined_exposed,True,0.0,3.88407192824528,3.889828446291121,11.002096288099136,12.191180880708599,9.8368457968434e-16,81.18997926755603,7.5653826707877965,73.62459659676823,0.002260710454978657,12498.57458843543,1.4581575506352728e-05,"[1.4581575506352728e-05, 3.645376140445014e-06, 9.113448116697794e-07]",0.0,-147.24919319353643,1,PASS
L2,0.001,mechanism_defined_exposed,True,0.17011309443599296,3.9906282595190232,3.889828446291121,11.002096288099136,12.263967049289544,9.8368457968434e-16,82.22673973039524,7.5653826707877965,74.66135705960744,0.0032607104549786598,8665.798032224087,5.4032329851526566e-05,"[5.4032329851526566e-05, 4.3176438792563226e-05, 2.7167525116445616e-05]",0.0,-148.97090055604804,1,PASS
L2,0.01,mechanism_defined_exposed,True,0.7116707603301076,4.386842171624429,3.889828446291121,11.002096288099136,12.559454040336188,9.8368457968434e-16,86.52457902067673,7.5653826707877965,78.95919634988893,0.012260710454978663,2305.385022197374,0.0001503267132389222,"[3.0446492164949718e-05, 6.004539842912875e-05, 0.0001503267132389222]",0.0,-156.09487965687086,1,PASS
L2,0.1,mechanism_defined_exposed,True,1.3330090881948609,4.654806536952583,3.889828446291121,11.002096288099136,12.731959083920547,9.8368457968434e-16,90.02941227389385,7.5653826707877965,82.46402960310606,0.1022607104549787,277.2879057679775,2.2615173807318438e-05,"[5.974868951617758e-06, 1.180575768762453e-05, 2.2615173807318438e-05]",0.0,-160.30098030733473,1,PASS
IRMV1,0.001,mechanism_defined_exposed,True,0.0003570544501185555,3.882762797624612,3.889828446291121,11.002096288099136,12.190252733633049,9.8368457968434e-16,81.18231486282286,7.5653826707877965,73.61693219203507,0.0022608491768402903,13026.236756200122,0.0005011039357548605,"[1.937677561290902e-05, 1.1808236418733612e-05, 0.0005011039357548605]",0.0,-147.2272677056831,1,PASS
IRMV1,0.01,mechanism_defined_exposed,True,0.003471264800013709,3.870630011196258,3.889828446291121,11.002096288099136,12.184638878264844,9.8368457968434e-16,81.14367685378926,7.5653826707877965,73.57829418300146,0.0022609800241184526,17911.803781979885,0.0002606666044004772,"[9.348911917803971e-05, 0.00018410186159977055, 0.0002606666044004772]",0.0,-147.09816907969991,1,PASS
IRMV1,0.1,mechanism_defined_exposed,True,0.03337114045901254,3.7954970746259695,3.889828446291121,11.002096288099136,12.156903865064978,9.8368457968434e-16,81.06233580391415,7.5653826707877965,73.49695313312635,0.0022530710748384186,69002.94878882416,0.0005010105279849191,"[0.0001269735427577121, 9.44521028305495e-06, 0.0005010105279849191]",0.0,-146.50086710637868,1,PASS
VREX,0.001,mechanism_defined_exposed,True,1.9542525848085856e-05,3.883695070279356,3.889828446291121,11.002096288099136,12.191033955536557,9.8368457968434e-16,81.18841457463466,7.5653826707877965,73.62303190384687,0.00226071473062418,12498.546000238954,0.00037626536818976885,"[0.00013666822870834572, 0.00019085180985553953, 0.00037626536818976885]",0.0,-147.24585217852203,1,PASS
VREX,0.01,mechanism_defined_exposed,True,0.00019544263588877834,3.880312114328168,3.889828446291121,11.002096288099136,12.18971421467152,9.8368457968434e-16,81.17436303525672,7.5653826707877965,73.60898036446892,0.002260753172596946,12498.28901238389,0.00016122850175162175,"[0.00016122850175162175, 0.00010232815704515855, 8.443198333685247e-05]",0.0,-147.21584339577632,1,PASS
VREX,0.1,mechanism_defined_exposed,True,0.0019415895195536536,3.8472606487764227,3.889828446291121,11.002096288099136,12.176749681211652,9.8368457968434e-16,81.03645283608127,7.5653826707877965,73.47107016529347,0.0022611337890958527,12495.749110884104,0.00044421149007763464,"[0.00010614849459914601, 0.00023076026577848114, 0.00044421149007763464]",0.0,-146.9212205471485,1,PASS
ERM,0.0,irrelevant_source_diversity,True,0.0,3.3478676691046663,6.7373805017029245,9.528094880376322,10.332766834446613,0.0,75.35333957936778,22.696148012363373,52.65719156700441,0.002260710454978657,12498.57458843543,7.357267329603707e-05,"[2.555375297619998e-06, 2.4928113638396286e-05, 7.357267329603707e-05]",0.0,-105.31438313400878,1,PASS
L2,0.001,irrelevant_source_diversity,True,0.17011309443599296,3.2223870262416954,6.7373805017029245,9.528094880376322,10.362309976446408,0.0,75.86638694090378,22.696148012363373,53.17023892854041,0.0032607104549786598,8665.798032224087,0.00011892917202151417,"[2.3532817773731583e-05, 0.00011892917202151417, 8.075512592376083e-05]",0.0,-105.83923061905581,1,PASS
L2,0.01,irrelevant_source_diversity,True,0.7116707603301076,3.1229317035010244,6.7373805017029245,9.528094880376322,10.508251263555874,0.0,78.18018162206701,22.696148012363373,55.48403360970364,0.012260710454978663,2305.385022197374,0.00018468048694155156,"[4.652789977431199e-05, 7.197672313287409e-05, 0.00018468048694155156]",0.0,-108.56791523112199,1,PASS
L2,0.1,irrelevant_source_diversity,True,1.3330090881948609,3.2842474667903665,6.7373805017029245,9.528094880376322,10.63445908647593,0.0,81.20776225779903,22.696148012363373,58.51161424543566,0.1022607104549787,277.2879057679775,7.02628218772937e-05,"[5.082380064817275e-06, 2.415876929893842e-05, 7.02628218772937e-05]",0.0,-110.9724491213812,1,PASS
IRMV1,0.001,irrelevant_source_diversity,True,0.0003570544501185555,3.347767010985173,6.7373805017029245,9.528094880376322,10.332256009534275,0.0,75.35129465155589,22.696148012363373,52.655146639192516,0.0022608491768402903,13026.236756200122,0.0004890114952834798,"[8.587880150240367e-05, 2.682261273509995e-05, 0.0004890114952834798]",0.0,-105.30458611132326,1,PASS
IRMV1,0.01,irrelevant_source_diversity,True,0.003471264800013709,3.3471639589787583,6.7373805017029245,9.528094880376322,10.329433458217247,0.0,75.34768426561101,22.696148012363373,52.651536253247635,0.0022609800241184526,17911.803781979885,0.0003451251455330402,"[6.874362847024618e-05, 0.00018078858056939682, 0.0003451251455330402]",0.0,-105.25411066792324,1,PASS
IRMV1,0.1,irrelevant_source_diversity,True,0.03337114045901254,3.3446313225598328,6.7373805017029245,9.528094880376322,10.32228684429565,0.0,75.48169488786083,22.696148012363373,52.78554687549745,0.0022530710748384186,69002.94878882416,0.000482683419783783,"[0.00016761041728175521, 0.00023869139896997283, 0.000482683419783783]",0.0,-105.17144650661946,1,PASS
VREX,0.001,irrelevant_source_diversity,True,1.9542525848085856e-05,3.3478640702884466,6.7373805017029245,9.528094880376322,10.332703667233732,0.0,75.35288720476547,22.696148012363373,52.65673919240209,0.00226071473062418,12498.546000238954,0.00035508968387101125,"[8.985605189476042e-05, 0.00019233244047230184, 0.00035508968387101125]",0.0,-105.31334014966049,1,PASS
