seed,source_design,method,lambda,step,direction,fd_norm,ift_norm,cosine,relative_error,valid
0,mechanism_defined_hidden,L2,0.01,0.00025,rho_source_1,2.007600529477945,2.00760247255209,0.9999999993779037,3.528640910568954e-05,True
0,mechanism_defined_hidden,L2,0.01,0.00025,rho_source_2,2.007606123464335,2.007602472552608,0.9999999955556257,9.429760954465979e-05,True
0,mechanism_defined_hidden,L2,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,L2,0.1,0.001,rho_source_1,2.437597059149756,2.4375869700407087,0.9999999999410313,1.1621877549813242e-05,True
0,mechanism_defined_hidden,L2,0.1,0.001,rho_source_2,2.437587200519459,2.4375869700412993,0.9999999999433946,1.0640464501615199e-05,True
0,mechanism_defined_hidden,L2,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,L2,0.1,0.0005,rho_source_1,2.437579560968052,2.4375869700407087,0.99999999967489,2.5679961006586885e-05,True
0,mechanism_defined_hidden,L2,0.1,0.0005,rho_source_2,2.43759065375449,2.4375869700412993,0.9999999999740963,7.354658052602746e-06,True
0,mechanism_defined_hidden,L2,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,L2,0.1,0.00025,rho_source_1,2.4375724289152854,2.4375869700407087,0.9999999996053744,2.872005867923083e-05,True
0,mechanism_defined_hidden,L2,0.1,0.00025,rho_source_2,2.437590466377094,2.4375869700412993,0.9999999998931308,1.4689969121415493e-05,True
0,mechanism_defined_hidden,L2,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,IRMV1,0.001,0.001,rho_source_1,1.5838193635228683,1.5838137374373382,0.9999999999132774,1.3640479238823147e-05,True
0,mechanism_defined_hidden,IRMV1,0.001,0.001,rho_source_2,1.5922599730209963,1.5921539734957755,0.9999999870329825,0.0001742529934278169,True
0,mechanism_defined_hidden,IRMV1,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,IRMV1,0.001,0.0005,rho_source_1,1.584005414601197,1.5838137374373382,0.9999999480144007,0.0003443857253055343,True
0,mechanism_defined_hidden,IRMV1,0.001,0.0005,rho_source_2,1.5921610003371072,1.5921539734957755,0.9999999999632203,9.645579488089551e-06,True
0,mechanism_defined_hidden,IRMV1,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,IRMV1,0.001,0.00025,rho_source_1,1.5841828167315597,1.5838137374373382,0.9999997911565046,0.0006869267025847534,True
0,mechanism_defined_hidden,IRMV1,0.001,0.00025,rho_source_2,1.5918005584658452,1.5921539734957755,0.9999997919514508,0.000682263387415293,True
0,mechanism_defined_hidden,IRMV1,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,IRMV1,0.01,0.001,rho_source_1,1.5403754765820696,1.5403787722734854,0.9999999997379775,2.2991813008033895e-05,True
0,mechanism_defined_hidden,IRMV1,0.01,0.001,rho_source_2,1.625199458028173,1.6251691948488516,0.9999999990298087,4.7823591392573475e-05,True
0,mechanism_defined_hidden,IRMV1,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,IRMV1,0.01,0.0005,rho_source_1,1.5404757179065882,1.5403787722734854,0.9999999140993686,0.00041922657478849515,True
0,mechanism_defined_hidden,IRMV1,0.01,0.0005,rho_source_2,1.6252401926508444,1.6251691948488516,0.9999999239701104,0.0003923792454842578,True
0,mechanism_defined_hidden,IRMV1,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,IRMV1,0.01,0.00025,rho_source_1,1.540549034149341,1.5403787722734854,0.999999630394988,0.0008668004692945546,True
0,mechanism_defined_hidden,IRMV1,0.01,0.00025,rho_source_2,1.625401371624459,1.6251691948488516,0.9999997335062725,0.0007438517112814012,True
0,mechanism_defined_hidden,IRMV1,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,IRMV1,0.1,0.001,rho_source_1,1.249460794999937,1.24946831271642,0.99999995499343,0.00030008312706046776,True
0,mechanism_defined_hidden,IRMV1,0.1,0.001,rho_source_2,1.952887321061174,1.9528892003427596,0.9999999999936323,3.696130553896577e-06,True
0,mechanism_defined_hidden,IRMV1,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,IRMV1,0.1,0.0005,rho_source_1,1.2494669542073435,1.24946831271642,0.9999999985558954,5.3753090621639985e-05,True
0,mechanism_defined_hidden,IRMV1,0.1,0.0005,rho_source_2,1.952888603752718,1.9528892003427596,0.9999999999971141,2.421824925306728e-06,True
0,mechanism_defined_hidden,IRMV1,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,IRMV1,0.1,0.00025,rho_source_1,1.2494207691803794,1.24946831271642,0.9999992852567041,0.0011962395147884046,True
0,mechanism_defined_hidden,IRMV1,0.1,0.00025,rho_source_2,1.952889920415074,1.9528892003427596,0.9999999998371739,1.8049604156463718e-05,True
0,mechanism_defined_hidden,IRMV1,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,VREX,0.001,0.001,rho_source_1,1.5880484455743467,1.58803664132281,0.9999999933439047,0.00011561723118742452,True
0,mechanism_defined_hidden,VREX,0.001,0.001,rho_source_2,1.5888914333997555,1.5888872288677978,0.9999999929170141,0.00011905014339428379,True
0,mechanism_defined_hidden,VREX,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,VREX,0.001,0.0005,rho_source_1,1.5880536202955473,1.58803664132281,0.9999999747005368,0.0002251947985671311,True
0,mechanism_defined_hidden,VREX,0.001,0.0005,rho_source_2,1.5888896450453618,1.5888872288677978,0.9999999999685031,8.081224866540132e-06,True
0,mechanism_defined_hidden,VREX,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,VREX,0.001,0.00025,rho_source_1,1.5880293591242043,1.58803664132281,0.9999999975899331,6.957861895604683e-05,True
0,mechanism_defined_hidden,VREX,0.001,0.00025,rho_source_2,1.5888806981399972,1.5888872288677978,0.9999999990654516,4.342809426510264e-05,True
0,mechanism_defined_hidden,VREX,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,VREX,0.01,0.001,rho_source_1,1.5827591067690194,1.5827536321705533,0.9999999998313398,1.8689123240128867e-05,True
0,mechanism_defined_hidden,VREX,0.01,0.001,rho_source_2,1.5912543794139395,1.5912478261943477,0.9999999999855772,6.767982512158433e-06,True
0,mechanism_defined_hidden,VREX,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,VREX,0.01,0.0005,rho_source_1,1.5827508230039615,1.5827536321705533,0.999999883713476,0.00048226197407022926,True
0,mechanism_defined_hidden,VREX,0.01,0.0005,rho_source_2,1.5912510975191723,1.5912478261943477,0.9999999968761202,7.906941969856164e-05,True
0,mechanism_defined_hidden,VREX,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,VREX,0.01,0.00025,rho_source_1,1.5827585709540348,1.5827536321705533,0.9999999964411904,8.442353692211117e-05,True
0,mechanism_defined_hidden,VREX,0.01,0.00025,rho_source_2,1.5912347299209122,1.5912478261943477,0.9999995334540692,0.0009660058374735862,True
0,mechanism_defined_hidden,VREX,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,VREX,0.1,0.001,rho_source_1,1.5306939724759208,1.5306908484078359,0.9999999486893155,0.00032035187731861383,True
0,mechanism_defined_hidden,VREX,0.1,0.001,rho_source_2,1.614489112111569,1.6144824597216678,0.999999999991448,5.837996680623998e-06,True
0,mechanism_defined_hidden,VREX,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,VREX,0.1,0.0005,rho_source_1,1.5306921079548088,1.5306908484078359,0.9999999982206096,5.966116903784358e-05,True
0,mechanism_defined_hidden,VREX,0.1,0.0005,rho_source_2,1.6144847647607339,1.6144824597216678,0.9999999971073384,7.607465623236027e-05,True
0,mechanism_defined_hidden,VREX,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_hidden,VREX,0.1,0.00025,rho_source_1,1.5306913515885912,1.5306908484078359,0.9999999999381359,1.112817082947746e-05,True
0,mechanism_defined_hidden,VREX,0.1,0.00025,rho_source_2,1.6144827563776858,1.6144824597216678,0.9999998487839797,0.0005499381952509172,True
0,mechanism_defined_hidden,VREX,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
0,mechanism_defined_exposed,ERM,0.0,0.001,rho_source_1,1.5886313283006501,1.5886244606194047,0.9999999999972959,4.908838272734884e-06,True
0,mechanism_defined_exposed,ERM,0.0,0.001,rho_source_2,1.5886313283009708,1.5886244606197386,0.9999999999972957,4.908838198925683e-06,True
0,mechanism_defined_exposed,ERM,0.0,0.001,rho_hidden,3.177303863711448,3.1772489212391486,0.999999999956733,1.9635458705361412e-05,True
0,mechanism_defined_exposed,ERM,0.0,0.0005,rho_source_1,1.5886261775344184,1.5886244606194047,0.9999999999998309,1.22720880733289e-06,True
0,mechanism_defined_exposed,ERM,0.0,0.0005,rho_source_2,1.588626177534859,1.5886244606197386,0.9999999999998309,1.2272084922860267e-06,True
0,mechanism_defined_exposed,ERM,0.0,0.0005,rho_hidden,3.17726265660859,3.1772489212391486,0.9999999999972959,4.908839330855856e-06,True
0,mechanism_defined_exposed,ERM,0.0,0.00025,rho_source_1,1.588624889850161,1.5886244606194047,0.9999999999999892,3.068030661410775e-07,True
0,mechanism_defined_exposed,ERM,0.0,0.00025,rho_source_2,1.5886248898407114,1.5886244606197386,0.9999999999999895,3.0679842281781514e-07,True
0,mechanism_defined_exposed,ERM,0.0,0.00025,rho_hidden,3.177252355062194,3.1772489212391486,0.999999999999831,1.2272071851459817e-06,True
0,mechanism_defined_exposed,L2,0.001,0.001,rho_source_1,1.6858754635878108,1.685867573626629,0.9999999999784812,8.058548697864572e-06,True
0,mechanism_defined_exposed,L2,0.001,0.001,rho_source_2,1.6858774736502433,1.6858675736270123,0.9999999998468059,1.8462689936252447e-05,True
0,mechanism_defined_exposed,L2,0.001,0.001,rho_hidden,3.3717890719047294,3.3717351472536388,0.9999999999547399,1.8608900437621653e-05,True
0,mechanism_defined_exposed,L2,0.001,0.0005,rho_source_1,1.6858648950015536,1.685867573626629,0.99999999969274,2.4840400799602884e-05,True
0,mechanism_defined_exposed,L2,0.001,0.0005,rho_source_2,1.685875215237783,1.6858675736270123,0.9999999994076413,3.471682078399818e-05,True
0,mechanism_defined_exposed,L2,0.001,0.0005,rho_hidden,3.371750967564305,3.3717351472536388,0.9999999999636524,9.731908243866534e-06,True
0,mechanism_defined_exposed,L2,0.001,0.00025,rho_source_1,1.6859830136260499,1.685867573626629,0.9999994153131355,0.001083504435940462,True
0,mechanism_defined_exposed,L2,0.001,0.00025,rho_source_2,1.685870050845062,1.6858675736270123,0.9999999999077805,1.3660066136557041e-05,True
0,mechanism_defined_exposed,L2,0.001,0.00025,rho_hidden,3.3717233607750936,3.3717351472536388,0.9999999990809146,4.301623648251137e-05,True
0,mechanism_defined_exposed,L2,0.01,0.001,rho_source_1,2.0076086868969316,2.00760247255209,0.9999999999952263,4.373701181827504e-06,True
0,mechanism_defined_exposed,L2,0.01,0.001,rho_source_2,2.007608174402244,2.007602472552608,0.9999999999566785,9.731858266461345e-06,True
0,mechanism_defined_exposed,L2,0.01,0.001,rho_hidden,4.015256978473058,4.015204945104697,0.9999999999424259,1.68249853980628e-05,True
0,mechanism_defined_exposed,L2,0.01,0.0005,rho_source_1,2.0076048247169473,2.00760247255209,0.9999999999811955,6.243567220965357e-06,True
0,mechanism_defined_exposed,L2,0.01,0.0005,rho_source_2,2.007603051569375,2.007602472552608,0.9999999999097954,1.3434775602509686e-05,True
0,mechanism_defined_exposed,L2,0.01,0.0005,rho_hidden,4.01521827705716,4.015204945104697,0.9999999999965643,4.230367698148433e-06,True
0,mechanism_defined_exposed,L2,0.01,0.00025,rho_source_1,2.007600529477945,2.00760247255209,0.9999999993779037,3.528640910568954e-05,True
0,mechanism_defined_exposed,L2,0.01,0.00025,rho_source_2,2.007606123464335,2.007602472552608,0.9999999955556257,9.429760954465979e-05,True
0,mechanism_defined_exposed,L2,0.01,0.00025,rho_hidden,4.015208361355536,4.015204945104697,0.9999999999994312,1.3646776607263791e-06,True
0,mechanism_defined_exposed,L2,0.1,0.001,rho_source_1,2.437597059149756,2.4375869700407087,0.9999999999410313,1.1621877549813242e-05,True
0,mechanism_defined_exposed,L2,0.1,0.001,rho_source_2,2.437587200519459,2.4375869700412993,0.9999999999433946,1.0640464501615199e-05,True
0,mechanism_defined_exposed,L2,0.1,0.001,rho_hidden,4.875216703564514,4.8751739400820115,0.9999999999883451,1.0012537904786289e-05,True
0,mechanism_defined_exposed,L2,0.1,0.0005,rho_source_1,2.437579560968052,2.4375869700407087,0.99999999967489,2.5679961006586885e-05,True
0,mechanism_defined_exposed,L2,0.1,0.0005,rho_source_2,2.43759065375449,2.4375869700412993,0.9999999999740963,7.354658052602746e-06,True
0,mechanism_defined_exposed,L2,0.1,0.0005,rho_hidden,4.875176875380471,4.8751739400820115,0.9999999999782819,6.6180706343753425e-06,True
0,mechanism_defined_exposed,L2,0.1,0.00025,rho_source_1,2.4375724289152854,2.4375869700407087,0.9999999996053744,2.872005867923083e-05,True
0,mechanism_defined_exposed,L2,0.1,0.00025,rho_source_2,2.437590466377094,2.4375869700412993,0.9999999998931308,1.4689969121415493e-05,True
0,mechanism_defined_exposed,L2,0.1,0.00025,rho_hidden,4.8751913440155485,4.8751739400820115,0.9999999998991904,1.4641116410127373e-05,True
0,mechanism_defined_exposed,IRMV1,0.001,0.001,rho_source_1,1.5838193635228683,1.5838137374373382,0.9999999999132774,1.3640479238823147e-05,True
0,mechanism_defined_exposed,IRMV1,0.001,0.001,rho_source_2,1.5922599730209963,1.5921539734957755,0.9999999870329825,0.0001742529934278169,True
0,mechanism_defined_exposed,IRMV1,0.001,0.001,rho_hidden,3.175900714670471,3.175948326402004,0.9999999965936527,8.38900718068184e-05,True
0,mechanism_defined_exposed,IRMV1,0.001,0.0005,rho_source_1,1.584005414601197,1.5838137374373382,0.9999999480144007,0.0003443857253055343,True
0,mechanism_defined_exposed,IRMV1,0.001,0.0005,rho_source_2,1.5921610003371072,1.5921539734957755,0.9999999999632203,9.645579488089551e-06,True
0,mechanism_defined_exposed,IRMV1,0.001,0.0005,rho_hidden,3.175954399202113,3.175948326402004,0.9999999999407142,1.1055663182153787e-05,True
0,mechanism_defined_exposed,IRMV1,0.001,0.00025,rho_source_1,1.5841828167315597,1.5838137374373382,0.9999997911565046,0.0006869267025847534,True
0,mechanism_defined_exposed,IRMV1,0.001,0.00025,rho_source_2,1.5918005584658452,1.5921539734957755,0.9999997919514508,0.000682263387415293,True
0,mechanism_defined_exposed,IRMV1,0.001,0.00025,rho_hidden,3.1760210819641745,3.175948326402004,0.9999999972277829,7.79042562694511e-05,True
0,mechanism_defined_exposed,IRMV1,0.01,0.001,rho_source_1,1.5403754765820696,1.5403787722734854,0.9999999997379775,2.2991813008033895e-05,True
0,mechanism_defined_exposed,IRMV1,0.01,0.001,rho_source_2,1.625199458028173,1.6251691948488516,0.9999999990298087,4.7823591392573475e-05,True
0,mechanism_defined_exposed,IRMV1,0.01,0.001,rho_hidden,3.163881659532444,3.1637775002674773,0.9999999943964624,0.00011086262530068064,True
0,mechanism_defined_exposed,IRMV1,0.01,0.0005,rho_source_1,1.5404757179065882,1.5403787722734854,0.9999999140993686,0.00041922657478849515,True
0,mechanism_defined_exposed,IRMV1,0.01,0.0005,rho_source_2,1.6252401926508444,1.6251691948488516,0.9999999239701104,0.0003923792454842578,True
0,mechanism_defined_exposed,IRMV1,0.01,0.0005,rho_hidden,3.163791273942592,3.1637775002674773,0.999999999992894,5.758888217038809e-06,True
0,mechanism_defined_exposed,IRMV1,0.01,0.00025,rho_source_1,1.540549034149341,1.5403787722734854,0.999999630394988,0.0008668004692945546,True
0,mechanism_defined_exposed,IRMV1,0.01,0.00025,rho_source_2,1.625401371624459,1.6251691948488516,0.9999997335062725,0.0007438517112814012,True
0,mechanism_defined_exposed,IRMV1,0.01,0.00025,rho_hidden,3.163966812242427,3.1637775002674773,0.9999999071868719,0.00043496577592845565,True
