C_actual,C_actual_sd,C_linear,C_linear_prob,C_linear_prob_sd,C_linear_sd,C_pred,C_pred_sd,C_prob,C_prob_sd,G_repr,G_repr_sd,G_use,G_use_sd,checkpoint,contamination_repair,contamination_repair_sd,d_z,full_retrain_gain,full_retrain_gain_sd,head_repair_gain,head_repair_gain_sd,k,n,optimizer,rho,sigma_c
0.009327759828457636,0.004324204119582702,0.11894964207443812,0.00686559183869889,0.001890318375898397,0.036082434079490355,2.2769076047908583,0.33574801836909574,0.056849334133048525,0.008052919586238251,0.47757028416986413,0.040732822015825364,0.03309745831962598,0.03265648664619469,0,-0.0800894905039169,0.03368097870612199,wide,0.5608903671064034,0.02869580134786893,0.03522728717775223,0.03187014438325044,nonlinear,5,adam,high,clean
0.009327759828457636,0.004324204119582702,0.11894964207443812,0.00686559183869889,0.001890318375898397,0.036082434079490355,2.2769076047908583,0.33574801836909574,0.056849334133048525,0.008052919586238251,0.47757028416986413,0.040732822015825364,0.03309745831962598,0.03265648664619469,0,0.004476020321210215,0.006506303241964263,wide,0.02057187518349344,0.021396154253304454,0.03522728717775223,0.03187014438325044,nonlinear,5,sgd,high,clean
0.0021735116370548914,0.003418188309082051,0.022105202186617934,0.0012551364937921407,0.0014547954354367032,0.026675740832713606,0.06791435519678403,0.024971125029116054,0.004025439610383111,0.0014069717775070188,0.15673860785236543,0.01802076116833719,0.016444031573934058,0.01440283765575025,0,-0.011191220518519123,0.006157902571775497,narrow,0.11891706546683971,0.020667788115950544,0.022522173534895253,0.02075238158222468,nonlinear,5,adam,high,noisy
0.0021735116370548914,0.003418188309082051,0.022105202186617934,0.0012551364937921407,0.0014547954354367032,0.026675740832713606,0.06791435519678403,0.024971125029116054,0.004025439610383111,0.0014069717775070188,0.15673860785236543,0.01802076116833719,0.016444031573934058,0.01440283765575025,0,-0.005664560807254235,0.011168474798307296,narrow,0.02256623388791821,0.0207169664470304,0.022522173534895253,0.02075238158222468,nonlinear,5,sgd,high,noisy
0.009552900732812088,0.004438922926946868,0.07764356135304143,0.0045912720064194236,0.0011327135372441951,0.019831246684126273,0.4886822862065271,0.1395672042758468,0.023079650488167,0.005362227427681115,0.10766421075137098,0.02269446965031638,0.017287326153225237,0.03131554301327488,0,-0.011562507655508735,0.011153957236504548,wide,0.1367597099198758,0.022536191016647784,0.02310443966672506,0.03174922223899528,nonlinear,5,adam,high,noisy
0.009552900732812088,0.004438922926946868,0.07764356135304143,0.0045912720064194236,0.0011327135372441951,0.019831246684126273,0.4886822862065271,0.1395672042758468,0.023079650488167,0.005362227427681115,0.10766421075137098,0.02269446965031638,0.017287326153225237,0.03131554301327488,0,0.00551122824558492,0.004916360607528111,wide,0.011022615765300637,0.02059253280561801,0.02310443966672506,0.03174922223899528,nonlinear,5,sgd,high,noisy
0.0023602271682619707,0.0038325326947373202,0.10570536452593278,0.006215533734771269,0.002034305956411318,0.03642734625589317,0.9473081353404831,0.6194163746674676,0.03838274376307521,0.016629659287325717,0.6153642682170468,0.04994137172389419,0.03055103779203614,0.04146956244287215,0,-0.11853716844828424,0.049833691375904154,narrow,0.5482775563567618,0.11204942917003788,0.030308717167356482,0.044061067577282766,linear,5,adam,low,clean
0.0023602271682619707,0.0038325326947373202,0.10570536452593278,0.006215533734771269,0.002034305956411318,0.03642734625589317,0.9473081353404831,0.6194163746674676,0.03838274376307521,0.016629659287325717,0.6153642682170468,0.04994137172389419,0.03055103779203614,0.04146956244287215,0,-0.05652625758956128,0.06877242139307929,narrow,0.21115485548963261,0.20064625338835948,0.030308717167356482,0.044061067577282766,linear,5,sgd,low,clean
0.009245852058806427,0.004106528076882832,0.3314142966161649,0.01683914655179105,0.00591272183535221,0.1424742930138774,3.854089821174661,0.9646939307600403,0.06788375479722161,0.006568974728886282,0.46925023978230546,0.045940258755454655,0.06140785940342806,0.03928261217317604,0,-0.553472609222313,0.3516792140002359,wide,0.653796789459981,0.01711508933178821,0.06008557876111189,0.03171657209793909,linear,5,adam,low,clean
0.009245852058806427,0.004106528076882832,0.3314142966161649,0.01683914655179105,0.00591272183535221,0.1424742930138774,3.854089821174661,0.9646939307600403,0.06788375479722161,0.006568974728886282,0.46925023978230546,0.045940258755454655,0.06140785940342806,0.03928261217317604,0,-0.08329162515588882,0.046717725461396374,wide,0.2997536926716121,0.117049711359813,0.06008557876111189,0.03171657209793909,linear,5,sgd,low,clean
0.0023144084110559592,0.003718691508050527,0.07266344763251971,0.004343339748409231,0.0016413603188634165,0.028098750669914133,0.2687284063318619,0.12103692419311636,0.01538092939327465,0.006854948633982554,0.16343242263304972,0.040911699259884984,0.016613980579617205,0.038946352710783706,0,-0.012277437788119835,0.004147703667554891,narrow,0.1551390785411038,0.027456026411273173,0.023016685794861803,0.03326107007546904,linear,5,adam,low,noisy
0.0023144084110559592,0.003718691508050527,0.07266344763251971,0.004343339748409231,0.0016413603188634165,0.028098750669914133,0.2687284063318619,0.12103692419311636,0.01538092939327465,0.006854948633982554,0.16343242263304972,0.040911699259884984,0.016613980579617205,0.038946352710783706,0,-0.016690341984647028,0.028660818024195223,narrow,0.05486390912808674,0.05279512925246524,0.023016685794861803,0.03326107007546904,linear,5,sgd,low,noisy
0.009488757764489233,0.004350006544402773,0.1929021652832699,0.010582082090990482,0.0034415253217611273,0.06852327864393164,0.6178762520437306,0.13299278730630693,0.026640550829471938,0.004327326271685208,0.13420721789422854,0.041448474522641915,0.005617725212002811,0.03213465945928776,0,-0.004944436618147469,0.0066445379631066915,wide,0.16467802591150954,0.018924813634017004,0.01387393568712505,0.03500683650376048,linear,5,adam,low,noisy
0.009488757764489233,0.004350006544402773,0.1929021652832699,0.010582082090990482,0.0034415253217611273,0.06852327864393164,0.6178762520437306,0.13299278730630693,0.026640550829471938,0.004327326271685208,0.13420721789422854,0.041448474522641915,0.005617725212002811,0.03213465945928776,0,-0.012131727145467324,0.010009698338376529,wide,0.06838808613763137,0.03869642799342145,0.01387393568712505,0.03500683650376048,linear,5,sgd,low,noisy
0.002438900772217448,0.0040251851384705845,0.037823090026171936,0.0021234549225701725,0.002197609333546051,0.04100178869467165,0.25184618454315155,0.2222778546173601,0.010568356202762062,0.005906310066988171,0.6258225378543533,0.01568214578447297,0.02497287788214988,0.018816070489102856,0,-0.020100686811509002,0.012009383256684436,narrow,0.33117842467078407,0.10891090901987102,0.026987319382490438,0.020623284422996865,nonlinear,5,adam,low,clean
0.002438900772217448,0.0040251851384705845,0.037823090026171936,0.0021234549225701725,0.002197609333546051,0.04100178869467165,0.25184618454315155,0.2222778546173601,0.010568356202762062,0.005906310066988171,0.6258225378543533,0.01568214578447297,0.02497287788214988,0.018816070489102856,0,-0.005532116268266946,0.010983537478337298,narrow,0.030459823315700917,0.025708380261541527,0.026987319382490438,0.020623284422996865,nonlinear,5,sgd,low,clean
0.009327759828457636,0.004324204119582702,0.11894964207443812,0.00686559183869889,0.001890318375898397,0.036082434079490355,2.2769076047908583,0.33574801836909574,0.056849334133048525,0.008052919586238251,0.47757028416986413,0.040732822015825364,0.03309745831962598,0.03265648664619469,0,-0.0800894905039169,0.03368097870612199,wide,0.5608903671064034,0.02869580134786893,0.03522728717775223,0.03187014438325044,nonlinear,5,adam,low,clean
0.009327759828457636,0.004324204119582702,0.11894964207443812,0.00686559183869889,0.001890318375898397,0.036082434079490355,2.2769076047908583,0.33574801836909574,0.056849334133048525,0.008052919586238251,0.47757028416986413,0.040732822015825364,0.03309745831962598,0.03265648664619469,0,0.004476020321210215,0.006506303241964263,wide,0.02057187518349344,0.021396154253304454,0.03522728717775223,0.03187014438325044,nonlinear,5,sgd,low,clean
0.0021735116370548914,0.003418188309082051,0.022105202186617934,0.0012551364937921407,0.0014547954354367032,0.026675740832713606,0.06791435519678403,0.024971125029116054,0.004025439610383111,0.0014069717775070188,0.15673860785236543,0.01802076116833719,0.016444031573934058,0.01440283765575025,0,-0.011191220518519123,0.006157902571775497,narrow,0.11891706546683971,0.020667788115950544,0.022522173534895253,0.02075238158222468,nonlinear,5,adam,low,noisy
0.0021735116370548914,0.003418188309082051,0.022105202186617934,0.0012551364937921407,0.0014547954354367032,0.026675740832713606,0.06791435519678403,0.024971125029116054,0.004025439610383111,0.0014069717775070188,0.15673860785236543,0.01802076116833719,0.016444031573934058,0.01440283765575025,0,-0.005664560807254235,0.011168474798307296,narrow,0.02256623388791821,0.0207169664470304,0.022522173534895253,0.02075238158222468,nonlinear,5,sgd,low,noisy
0.009552900732812088,0.004438922926946868,0.07764356135304143,0.0045912720064194236,0.0011327135372441951,0.019831246684126273,0.4886822862065271,0.1395672042758468,0.023079650488167,0.005362227427681115,0.10766421075137098,0.02269446965031638,0.017287326153225237,0.03131554301327488,0,-0.011562507655508735,0.011153957236504548,wide,0.1367597099198758,0.022536191016647784,0.02310443966672506,0.03174922223899528,nonlinear,5,adam,low,noisy
0.009552900732812088,0.004438922926946868,0.07764356135304143,0.0045912720064194236,0.0011327135372441951,0.019831246684126273,0.4886822862065271,0.1395672042758468,0.023079650488167,0.005362227427681115,0.10766421075137098,0.02269446965031638,0.017287326153225237,0.03131554301327488,0,0.00551122824558492,0.004916360607528111,wide,0.011022615765300637,0.02059253280561801,0.02310443966672506,0.03174922223899528,nonlinear,5,sgd,low,noisy
0.4126877828614681,0.3187002243464253,1.6234466966044745,0.06365938432502552,0.022769089556616544,0.899039412023253,8.041670304891232,4.656637624265332,0.08155824070789412,0.014340733928191374,0.45964011784858966,0.06879971719160624,-0.016584522819223225,0.06599342728467078,50,0.3525764375327377,0.32169461581599584,narrow,0.5213181236016166,0.1317055943942747,0.005341101198934583,0.0852754719710717,linear,5,adam,high,clean
0.06136621782490322,0.12222352188895175,0.30896308021767205,0.01572387914747659,0.012397756107335014,0.26553869945105046,2.0561618679488314,0.8565277232473706,0.062446929213457715,0.016126077124558946,0.6404857182068169,0.07728059087375694,0.0009791020708615817,0.03479153728078993,50,-0.021863923011639953,0.115166705893762,narrow,0.3283801009117472,0.15136641574287407,-0.007444374594751224,0.05172291474220512,linear,5,sgd,high,clean
2.8087698264659373,1.606051467675811,2.2742172222831565,0.0745056757760801,0.010338128025015457,0.6480064123173119,18.49748856367403,5.16734577599118,0.041101166302538614,0.01346553524886097,0.15081597062527335,0.0420584228955752,0.12464178778002895,0.12570119924647039,50,2.414243697521761,1.636356013694157,wide,0.7281656268600974,0.1666273883209847,0.14544500940432276,0.14709462960526315,linear,5,adam,high,clean
0.21694811260177965,0.2816325981505655,0.8300195632737208,0.03829089791057076,0.005074979239464005,0.06266842057577963,4.931292017471402,1.132766061891169,0.061994183048827756,0.01560852964125375,0.3537667250162568,0.15020425113000205,0.08385313421169253,0.053925857567197755,50,0.13336112010531512,0.2989790683096922,wide,0.408885731072843,0.050265645238801844,0.07988703033785685,0.051174712749697544,linear,5,sgd,high,clean
0.8157594723821692,0.7337921142314462,0.22024479780532874,0.013044009002142707,0.007044564794887978,0.12031008953055693,0.5524479811847923,0.08863133441388768,0.025138056383737152,0.00556809383815373,0.14147396148523228,0.0293394311289836,0.14224177030004517,0.17105037381811045,50,0.8082191482794414,0.7307706750476539,narrow,0.3693015300462872,0.1441320549424308,0.15248836597874899,0.18157996676307123,linear,5,adam,high,noisy
0.05338998553057291,0.10625137057729482,0.14305633800580098,0.00826221891157082,0.006293803873363116,0.11184205609787157,0.3813271503909763,0.06085266693356531,0.02062652684474848,0.0029369396086018616,0.21683666594924564,0.04300119258618704,-0.013912643498575416,0.032125975102632674,50,0.022588407918061694,0.0988286304132672,narrow,0.10554749937655653,0.053852509749648975,-0.01688570337021784,0.028025704142827127,linear,5,sgd,high,noisy
4.763589892764409,2.5948271742439273,0.3143405407129069,0.01749457164547575,0.005033494432535285,0.0900956298381869,0.45390141374598636,0.1285452681489258,0.01694098620144651,0.0065042362197797006,0.08105296887348538,0.040628309989218465,0.6034624363444526,0.30662606137808224,50,4.750738343890907,2.5936644859067237,wide,0.8210337392289848,0.26215416061804825,0.6171601248059317,0.32903627755595627,linear,5,adam,high,noisy
0.18125356393151051,0.23785283256409162,0.27288750654780725,0.014610855995291983,0.004283823971863474,0.0893393214032818,0.567565172493522,0.0924640730602096,0.024029115118811638,0.005455576610698871,0.120521990655666,0.060855665454071776,0.05020430510243814,0.09303600465589622,50,0.1497502948012288,0.24254429201635555,wide,0.15231443153642027,0.09070688500355828,0.051395819503746984,0.10628524733705683,linear,5,sgd,high,noisy
0.6727605933297107,0.3967368537805381,0.06057403863314884,0.003734639160930564,0.0026876547938456865,0.04369976408484688,0.8687228714766129,0.26804903863949175,0.03607103552454302,0.009540838006202272,0.5719172203894348,0.029510247324287798,0.1975836917923654,0.08538832410716783,50,0.6482956430032736,0.38581853055348964,narrow,0.5876330492882776,0.25137492860420624,0.20346804049590803,0.08555366576349088,nonlinear,5,adam,high,clean
0.04764204997963052,0.09846030938782935,0.04816999962368522,0.0029335078567767846,0.0032096099897408322,0.05264406792239427,0.35817107981638985,0.35787353363396435,0.01501137369840543,0.010746517537333213,0.6249216389806234,0.03290537922785765,0.025832654422082622,0.021734591289968203,50,0.03220880025912802,0.08972106806775904,narrow,0.06262418100458404,0.06348324099877681,0.02500045155166397,0.0182792298669573,nonlinear,5,sgd,high,clean
5.639842542892829,2.7611846820354202,0.16671858554213698,0.009375362619477969,0.004850699532869063,0.09133666837024038,2.8839371811106553,0.8640748915088983,0.05167915097711214,0.007487572452077786,0.37064928874516123,0.02834899892214907,0.8675564882925478,0.3028288309082294,50,5.575181834997094,2.7669156947611904,wide,1.415113076716814,0.26862303390270303,0.8698032503530515,0.3076174414232228,nonlinear,5,adam,high,clean
0.1665258136263416,0.2170639365161459,0.1398726614423462,0.00796129800317251,0.004869306394240271,0.08699020935860952,2.202465940768764,0.38084351468353744,0.055042964995295596,0.009144004916576376,0.4920768727703099,0.07455319322764696,0.08208929545179564,0.12131931091666241,50,0.15488645482597024,0.2192083208495943,wide,0.10808055224108153,0.10354793081601606,0.07763490425046629,0.11575658759505533,nonlinear,5,sgd,high,clean
0.7293992555419868,0.4338073205731974,0.009437441243664024,0.0005869305205058316,0.0004938713671842912,0.007933549356717862,0.17682697088354543,0.08519464954878674,0.009923443928080186,0.004690475122928673,0.15129844547440444,0.016242746260843634,0.2590113073134488,0.1060251260219107,50,0.7187739760618663,0.42881172217588365,narrow,0.37095850018060406,0.14125603015646276,0.2661586165259548,0.10075512046204664,nonlinear,5,adam,high,noisy
0.04419053515462038,0.08965947707773853,0.018584810833217703,0.001122038065259246,0.0009761227978511483,0.0163242483110188,0.07397239210287387,0.01709217463784784,0.004327038622868054,0.0009663912072018729,0.15815907887614425,0.016224538787485313,0.035366639862827974,0.04011448758866614,50,0.03472576272409751,0.08429426615968592,narrow,0.04890787066365147,0.055603222005806696,0.040420956142444966,0.03605534466125546,nonlinear,5,sgd,high,noisy
5.946033078664335,2.618049253705147,0.031085162839180048,0.001885118670390034,0.0013475484989523211,0.022335438918939247,0.3357482214085776,0.1007127058103043,0.016233415324346787,0.00410104964378869,0.11587534333862551,0.014033082989252543,0.9608394066286474,0.2936063811557255,50,5.927117780080138,2.6194704360000536,wide,1.101163954200169,0.2777669798351857,0.9664688373619889,0.30183095183904046,nonlinear,5,adam,high,noisy
0.15986296597261712,0.21015658729512174,0.08922578497858832,0.005234459994708331,0.0024819522686391894,0.04364539492811869,0.4909253877256692,0.11014489855370437,0.022843682691533106,0.004251432194507526,0.11436355238815912,0.02425024148237468,0.08579440728248708,0.11153507961764395,50,0.15229340581286582,0.2104493228784826,wide,0.0956769775688134,0.10651735872761318,0.0856008532900395,0.11472195613551008,nonlinear,5,sgd,high,noisy
0.05634636518298954,0.03857599591823608,0.7876745377764015,0.019835855357582328,0.015804927642224503,0.7610443149238894,3.970554806212502,0.8185064507770786,0.03918518297139148,0.014652219666206686,0.20841022010372218,0.09424689187227987,0.1803909147843885,0.05446394302448708,50,-0.0037649801457408927,0.030744700922089415,narrow,0.3412070224561367,0.11459853100247702,0.2173890665673929,0.051628182489866024,linear,5,adam,low,clean
0.009685588899939661,0.01778037611396162,0.12920913126991362,0.006950399964376862,0.005192985096210313,0.09453437331582398,2.151645442212383,1.11427995501491,0.05925830006869306,0.02417811733253445,0.5121494439753921,0.16889109259270607,0.05268986783089742,0.05034826986313147,50,-0.0735445519366035,0.041317272561082044,narrow,0.296669575199597,0.15680251594918024,0.0689941348198281,0.08112359732799453,linear,5,sgd,low,clean
0.2558188992711824,0.07754519830541964,1.7878332082347643,0.026793116390157246,0.00872321779241099,0.5631140520526028,4.317593972578097,1.2295771951098247,0.024674873395443768,0.00605759739171007,0.11402462634775298,0.021290598256103896,0.11918210767088425,0.039193754913724926,50,-0.13870722967299393,0.17567621289833954,wide,0.313835600463314,0.07064186562412333,0.1260251023857027,0.0329854623652425,linear,5,adam,low,clean
0.02864590281885244,0.035509816469679115,0.6531277944916076,0.02922866077134132,0.010203346562918948,0.2339613929015019,4.322414575827054,0.464201628666147,0.06914082212463495,0.008339530396262666,0.377902178818884,0.09313241105082021,0.11395842558287458,0.06574386094826838,50,-0.05494108967761206,0.060181810062312414,wide,0.3480213777516804,0.08989530459738422,0.11919012462232903,0.06978064965682913,linear,5,sgd,low,clean
0.06727848452158228,0.0395930298220012,0.2610339712575732,0.011985461344411894,0.005581994104219465,0.13094857416851427,0.31527653447147763,0.09997530899751537,0.01535413457054292,0.0054040387534407056,0.11534573331131492,0.04075022549898912,-0.005563967142066017,0.018508152637403873,50,0.059738160418854436,0.03672279802615926,narrow,0.10673604490925673,0.022993417741566182,-0.003021482868894898,0.021213319456802496,linear,5,adam,low,noisy
0.007050633185054009,0.012654990564372165,0.08573250954256408,0.004981289834487268,0.00341444315551688,0.0587904629928832,0.3948751693228362,0.10113385657109955,0.02122696886185935,0.005654195643834375,0.16882888284236447,0.06214032706476421,0.0033782409780620747,0.028580807382448295,50,-0.023750944427457205,0.01608500886105584,narrow,0.07195474975653984,0.048430566046263654,0.0038637346781476233,0.03345296370065348,linear,5,sgd,low,noisy
0.27322892455625925,0.07076734403574376,0.22182284120874624,0.009670033229437314,0.001981770145612253,0.05144479454452759,0.21547418604088403,0.04432945144941606,0.00937398737318069,0.0017049528913290017,0.04760103232891928,0.006865081805331567,0.019347873253635028,0.013555938295408028,50,0.26037737568275693,0.0718538119513999,wide,0.1325322091259367,0.014451865648998303,0.030100341279858788,0.028427493827782993,linear,5,adam,low,noisy
0.01848260802688904,0.020953905129427484,0.26055886482011753,0.013984357505650141,0.004364616507766674,0.08331000245685286,0.5779621210791384,0.09591015848115139,0.02656929497041711,0.004113773969105665,0.12234274064059518,0.03520996617620095,0.008883105866741948,0.0287603184834826,50,-0.013020661103392655,0.02873845475689984,wide,0.08256653182380938,0.02779164835864709,0.01489775947192351,0.029413324258347095,linear,5,sgd,low,noisy
0.082497525581456,0.0507573128197049,0.3711456739956248,0.01945326075211517,0.009307386999236635,0.18778701410384924,1.7962851954568033,0.9762519699136287,0.04954215227791696,0.023844354485642868,0.5732741858782406,0.0749419976982726,-0.028369768245076376,0.03516911419411444,50,0.05803257525501894,0.036639237581005166,narrow,0.3654525408880958,0.1942350388561516,-0.03671627103973858,0.022178267142826176,nonlinear,5,adam,low,clean
0.007194340622495776,0.014506587603440783,0.048228568808699156,0.0028885688653336643,0.003400972224974146,0.057310675937848936,0.27760646835685415,0.26152508451709927,0.01216318301328379,0.008287806704820943,0.6437299434360925,0.03738902796771512,0.005416514720858001,0.012051138478500943,50,-0.008238909098006722,0.01088296954596021,narrow,0.03083341422781245,0.023914068771029837,0.00420817819702961,0.022439334038447802,nonlinear,5,sgd,low,clean
0.2574531143906535,0.10641409931432118,1.1155697814086127,0.043693099449436924,0.016342655841438326,0.4903470250509257,5.206680454640352,2.6308763335268806,0.0470921212756067,0.004836670586470716,0.26213421152471555,0.062312483534891716,0.04357100941878393,0.05046426466059577,50,0.192792406494919,0.10504994856023896,wide,0.5385561080887178,0.08784431615596322,0.060458510879490744,0.04030777401441133,nonlinear,5,adam,low,clean
0.014394712820783986,0.014319019172559467,0.10046664935508413,0.005673240230327585,0.00239216439388481,0.04690395900048065,2.292884189061226,0.39662924274416017,0.054794816078983524,0.006753091535909769,0.479549453834208,0.04303995914354499,0.04028763862631013,0.02206561960977325,50,0.002755354020412569,0.017017052342589344,wide,0.033882886058544545,0.030189607588543797,0.03835152424263031,0.019044251896692413,nonlinear,5,sgd,low,clean
0.116434985371299,0.08206660569022636,0.10160492710206181,0.0060702632017874455,0.004535229577736775,0.07575565614290461,0.3785910060894936,0.12539684446156196,0.018906050926172507,0.0056606604249210875,0.14175646950553683,0.034078996059310016,0.018015291207841577,0.04415335834587738,50,0.10580970589117852,0.07683905609371779,narrow,0.16959662687858418,0.08033403626255305,0.016544640701936265,0.043575586451988446,nonlinear,5,adam,low,noisy
0.0065225076468982835,0.012760459694135003,0.02246137957922641,0.0013254526304159139,0.0015456469665387266,0.02691201272374194,0.06456313591357359,0.03595591698604728,0.0038291812303358707,0.002061525498369486,0.16074963957094163,0.013402254438431424,0.006570240324854893,0.008856902355195975,50,-0.0029422647836245827,0.008653777715625477,narrow,0.01736802039223815,0.015934464091596958,0.01201591943950422,0.013609558177502428,nonlinear,5,sgd,low,noisy
0.28407729322151115,0.0739319621802303,0.19864448843040308,0.010830871036370393,0.004985043561377331,0.08700767742889753,0.40780142891519794,0.1216850722887075,0.01605307833313893,0.004079298999418708,0.06526528411486396,0.0324548375897441,0.09779402261427869,0.05910361957921665,50,0.2651619946373141,0.07562756776274415,wide,0.24076554191021912,0.03513413111996384,0.10347266818206605,0.051979468706420534,nonlinear,5,adam,low,noisy
0.013563145987900291,0.01347258416083881,0.07105675638718402,0.004183237832559228,0.0012423376120119308,0.022789641354108527,0.4947014755580009,0.14864764755018625,0.022838444393109624,0.0054343066371909145,0.11239282710890759,0.016240298347447557,0.020998103295580762,0.029924387770195272,50,0.005993585828148993,0.013990902289019171,wide,0.022729193429235694,0.03178869241802582,0.02460810990226705,0.029639261661811814,nonlinear,5,sgd,low,noisy
2.1637695834478783,0.8854542809448881,2.477428070379766,0.06669605006246603,0.020875870090116964,0.7682677399571956,10.354077710275087,6.15207456748853,0.05621416662963308,0.02704709038671812,0.29185145394274914,0.1500497271849403,0.058949427809193065,0.06298922239918983,100,2.07118684998163,0.894172292553552,narrow,0.4380872836894216,0.1460262338180434,0.10458921998612287,0.1151675300634895,linear,5,adam,high,clean
0.3855049292255018,0.48547625600259253,0.9932265572310282,0.04381048030503641,0.018162151978538685,0.5689238827380676,4.915978974427555,1.9800946552042695,0.08234336758747934,0.011861414891745681,0.540593104952215,0.09340092312190472,-0.019301805238038105,0.0424254386373984,100,0.24817594041153965,0.45806186133290316,narrow,0.36847622697451116,0.06719236462963671,-0.018427765108425122,0.0681777054411323,linear,5,sgd,high,clean
3.5075437577042203,0.6207199749911376,3.2077103490597496,0.05131885322239178,0.012483107865293596,0.4579490136214517,12.35461695065096,7.375915739587127,0.025965378488722025,0.017236292798478815,0.1346809826834258,0.10570853041526934,0.030691183365198715,0.025321768601823523,100,3.191667360992814,0.7200981661235989,wide,0.32417911706078184,0.07366815646717555,0.02888092842085636,0.020874585280331055,linear,5,adam,high,clean
