C_actual,C_actual_sd,C_linear,C_linear_sd,C_pred,C_pred_sd,G_repr,G_repr_sd,G_use,G_use_sd,contam_flag,contamination_repair,contamination_repair_sd,d_z,diagnostic_regime,full_retrain_gain,full_retrain_gain_sd,head_repair_gain,head_repair_gain_sd,k,n,optimizer,repr_flag,rho,sigma_c,use_flag
10.026818344437375,0.35444216176926435,0.20147835782057397,0.02659406150342024,0.28263073357255875,0.06835708853067533,0.036136368667941385,0.01075305005834386,1.0749519447431588,0.08605012096387253,True,10.009531655058314,0.35626021272595354,wide,readout,1.2179550820722007,0.03619502588173101,1.0749519447431588,0.08605012096387253,nonlinear,5,adam,False,high,noisy,True
9.837727406047838,0.43670595477944685,0.06449503633229242,0.03562659307994731,0.4271042258379837,0.0661092258090686,0.07557068960439159,0.010185574066896847,1.2917187747512737,0.09187252340318783,True,9.834002150034413,0.43585452452023804,wide,readout,1.3196534543804774,0.07313202868440463,1.2917187747512737,0.09187252340318783,nonlinear,5,sgd,False,high,noisy,True
0.299293694704762,0.06698815544990687,0.25499221538344263,0.29065100202840416,1.249578448236995,0.5346030018205913,-0.007960730642254056,0.0027196774152546768,-0.04163565218491241,0.054634254152491776,True,0.15565382581913692,0.08739104101575375,narrow,contamination,-0.04531136906189144,0.10631312069137834,-0.04163565218491241,0.054634254152491776,linear,5,adam,False,low,clean,False
0.30911703377056476,0.24094298192370814,0.19845433750920533,0.1910899824371051,2.2384839544446007,1.4687654942049402,0.027874633479665022,0.01125092317619859,-0.05602152700112737,0.06657935965556105,True,0.23267937618876683,0.21587126888127503,narrow,contamination,-0.2881959211942971,0.15623270659042077,-0.05602152700112737,0.06657935965556105,linear,5,sgd,False,low,clean,False
0.7660192591984967,0.08884670367105962,0.28996307219482553,0.1316964525229069,1.5419274051001983,0.43067180858921966,-0.010149375101702676,0.0041961401444981,-0.01443290191560311,0.00806283734546438,True,0.36732013955135695,0.17867366404723597,wide,contamination,-0.020855961216330474,0.004260652671407248,-0.01443290191560311,0.00806283734546438,linear,5,adam,False,low,clean,False
0.36929347849187205,0.15088356979098058,0.3297854592810474,0.16225689307344415,2.095416970706481,0.6198911757010669,0.005819326700714675,0.005036003027188112,-0.016723527926637265,0.009419309434271942,True,0.22557805958038651,0.0953332803692649,wide,contamination,-0.25337875828580075,0.09310239676151388,-0.016723527926637265,0.009419309434271942,linear,5,sgd,False,low,clean,False
0.2813907141657195,0.09227546560393084,0.20475508687317517,0.08731468957160804,0.07468830348671877,0.025757423965543723,0.018582609916050163,0.014166473423528616,0.0051778264108563125,0.0037927895331302973,True,0.26798261290680103,0.09486087481588003,narrow,contamination,0.07300987079834545,0.02763305374787614,0.0051778264108563125,0.0037927895331302973,linear,5,adam,False,low,noisy,False
0.23613465774436024,0.07125002837140812,0.19487988438045592,0.07052519100846574,0.2940558609543244,0.07625039738272607,0.09539069564584113,0.016794761262837722,0.012232937562230784,0.015077197228059063,True,0.2160451567101723,0.07494283701825905,narrow,contamination,0.02903670318621836,0.03423876758429864,0.012232937562230784,0.015077197228059063,linear,5,sgd,False,low,noisy,False
0.3721624257297106,0.022732812257510605,0.11552925789227086,0.044187248054459796,0.03639740781533318,0.01198371274076991,-0.003103480930924807,0.013740699196690362,0.06814628524151381,0.022322956449361796,True,0.3577820031446771,0.02037384296935924,wide,contamination,0.0995928453956039,0.008552765416550548,0.06814628524151381,0.022322956449361796,linear,5,adam,False,low,noisy,False
0.2725249584568509,0.037699057586854386,0.16481295579646976,0.03168006401511132,0.19418900790903332,0.057658796290598835,0.04090337302559051,0.02231606971138692,0.03698162497637523,0.022603353594500383,True,0.2436946885688278,0.03490231948742987,wide,contamination,0.03553813404686264,0.018911842522873784,0.03698162497637523,0.022603353594500383,linear,5,sgd,False,low,noisy,False
0.18674737121267504,0.05414671817914513,0.1030226355303657,0.0989534440047396,1.2734490645257988,0.5332459723005929,-0.0015627321078486105,0.008906327450648439,-0.056303806156480986,0.07326603010140931,True,0.1508367224683213,0.05768856945585277,narrow,contamination,-0.18992245376681807,0.138991460945324,-0.056303806156480986,0.07326603010140931,nonlinear,5,adam,False,low,clean,False
0.09719818653954515,0.023361536374125056,0.17631354391700715,0.11766124184808648,1.247745708259264,0.7530348234721921,0.5355894398538812,0.22173442869817028,-0.015952155654408117,0.04102279649449546,True,0.08645179347661616,0.02367021123079775,narrow,contamination,-0.019428616317196057,0.16363142043606962,-0.015952155654408117,0.04102279649449546,nonlinear,5,sgd,True,low,clean,False
0.4431542590280646,0.0910008812903556,0.21184611040490617,0.06162890469135062,1.5736407296746475,0.3598738684751794,-0.01801527314347975,0.004229777708281485,-0.028789184702277683,0.012871454804536078,True,0.31243279013202585,0.12787951418919474,wide,contamination,-0.07482022698244531,0.0060300282228891895,-0.028789184702277683,0.012871454804536078,nonlinear,5,adam,False,low,clean,False
0.28476994702088854,0.11150559536206481,0.7988296322432245,0.2845137918318147,3.7926985425274666,0.9312314697349876,0.24370072961633976,0.06865019195809961,0.07127456803185203,0.03000239367893577,True,0.27922249695215007,0.11239866937202772,wide,contamination,-0.13853377732751665,0.10495418983502774,0.07127456803185203,0.03000239367893577,nonlinear,5,sgd,True,low,clean,False
0.25137885644368074,0.03854777096273489,0.16293889295982844,0.06045598917835658,0.24962016511393986,0.03762078188211704,0.0920197400502899,0.02131505030916,0.014083346242942163,0.0033015964325683075,True,0.24109002767762527,0.038129709408892536,narrow,contamination,0.08481552676546764,0.013508037206674428,0.014083346242942163,0.0033015964325683075,nonlinear,5,adam,False,low,noisy,False
0.11054624094557657,0.05848854185130324,0.06045388898521563,0.04894550067087318,0.23830020791892315,0.1487389412054652,0.16515359100775137,0.043184087578962756,0.03222965088155638,0.024418350641633994,True,0.10331881272811909,0.05380409345454031,narrow,representation,0.08027729135399528,0.013615187239668954,0.03222965088155638,0.024418350641633994,nonlinear,5,sgd,True,low,noisy,False
0.3223875771234157,0.05125315318735573,0.09061488700373209,0.07461058338538824,0.09607876615998931,0.04279395218391631,-0.004386994239790565,0.0111207694367471,0.07766641897209307,0.04395118949977477,True,0.3051008877443542,0.05188251876037352,wide,contamination,0.10943836625509787,0.016715825239649568,0.07766641897209307,0.04395118949977477,nonlinear,5,adam,False,low,noisy,False
0.2717835050801174,0.12661865732970154,0.17782168125781,0.11439215750614007,0.49577922180334183,0.046984355159310015,0.08448923447467718,0.039449951329431604,0.08062431991351444,0.058937560905418476,True,0.26805824906669345,0.12784801679671126,wide,contamination,0.11766164785622905,0.04981932318868895,0.08062431991351444,0.058937560905418476,nonlinear,5,sgd,False,low,noisy,False
