seed,method,row_type,relative_damping,min_singular_value,max_singular_value,condition_number,effective_rank,predicted_response_norm,numerically_singular,tangent,actual_response_norm,cosine_similarity,relative_vector_error,finite
13,IRMv1,spectrum,1e-08,2.0001647081978161e-07,0.10553305538492976,527621.825104678,65,1.510576874384163,False,,,,,
13,IRMv1,spectrum,1e-06,2.0164708197816067e-07,0.10553305701554094,523355.24015651597,65,1.5101508107367112,False,,,,,
13,IRMv1,finite_response,,,,,,0.08358197629920967,,source_env0_color,0.0006172022626660674,-0.025218718251519612,135.4496302656662,True
13,IRMv1,finite_response,,,,,,0.054939170840625745,,source_env1_color,0.0041529005351097275,0.07917915678232758,13.187659629953968,True
13,IRMv1,finite_response,,,,,,1.5072618333154628,,shared_label_noise,1.4616428781242565,0.958554702323892,0.2940268395892593,True
14,ERM,spectrum,1e-10,0.0020000000698409083,0.5404008100705504,270.2003955997547,65,1.442386899580602,False,,,,,
14,ERM,spectrum,1e-08,0.0020000002043065197,0.5404008102050161,270.20037750065865,65,1.4423868862855735,False,,,,,
14,ERM,spectrum,1e-06,0.0020000136508677613,0.5404008236515775,270.1985676033309,65,1.4423855567859363,False,,,,,
14,ERM,finite_response,,,,,,0.7403683510516743,,source_env0_color,0.7404256355207846,0.9999999954569188,0.0001227644236762374,True
14,ERM,finite_response,,,,,,0.7410291451021589,,source_env1_color,0.7410852396467078,0.9999999855917446,0.00018585928560681117,True
14,ERM,finite_response,,,,,,0.9915696851955386,,shared_label_noise,0.9917159512120334,0.999999997069784,0.0001661692574258901,True
14,IRMv1,spectrum,1e-10,2.0000009762246265e-07,0.060994152571907614,304970.6139996262,65,1.5069035822770724,False,,,,,
14,IRMv1,spectrum,1e-08,2.0000976224626314e-07,0.06099415258157223,304955.87763597677,65,1.506901503119004,False,,,,,
14,IRMv1,spectrum,1e-06,2.009762246263148e-07,0.060994153548034606,303489.39861639903,65,1.5066943613278652,False,,,,,
14,IRMv1,finite_response,,,,,,0.10606953023359394,,source_env0_color,0.05616247963375766,0.2967271280606622,1.8563601418959113,True
14,IRMv1,finite_response,,,,,,0.05067801825642471,,source_env1_color,0.03799948271122546,0.42437826477645574,1.2832297402847272,True
14,IRMv1,finite_response,,,,,,1.5023092668701536,,shared_label_noise,1.4663694238116478,0.958383175405478,0.2930432859282861,True
