seed,method,tangent,K,central_source_logit_response_norm,control_source_logit_drift_norm,plus_parameter_hash,minus_parameter_hash,control_parameter_hash,plus_optimizer_hash,minus_optimizer_hash,control_optimizer_hash,replay_match,finite
10,IRMv1,source_env0_color,5,1.7019693676334213,0.18293875959704597,0cdfb4ce62cb1fe9bd68ad9cae16bb4042d158df5ed8a2332aada4d75fb5c75b,f80a77571cd76a86f9f61a95d28bc62e65ea8ae2fa79485bd9aabdde8b26e06f,155943dc5176853a7b81961e7fe020e91c95f3d6b6babb7cd94c9b1828128842,a89cef04f8d132162e313d943c1bad82f858341a81b19a996535877349589b83,5b2947286594a413e192ba34410d6bc56a8e673eed6fa267c8a7731db552d7e6,f1335bbbc447014a0db424db927518559a014c5693ce78dc9c3bb9ef4b552ead,True,True
10,IRMv1,source_env0_color,20,2.9485935866173025,0.5532440496243518,37b53ac4c64465f90744272c7f63a14538ebe60c25c79ffac059cf467597ce15,753478cafe0d4a8e2fe974cbc36bd41177ce6151fbd1ba5f5e9e3ac0faeafc42,d2802000aa931539dbff76c7f100e94c9468c5cdfbea42f3499e589cd696a16a,998c2f8ea81e2b81ed2a450e2674e31db430be5550e87ad4b2eeb89294101972,37ea5d4120c8d90c5a8acb8f75e2b79955bfd5f85b96936373af9d60feeee734,46def4eb9674d3cd07df378ca51e794b16ef42e21af186aeb3fc47dd571ea8c1,True,True
10,IRMv1,source_env1_color,1,0.21187471910777098,0.1756318752263389,717ba6430bc218874768374ffbeed97f32aab6f0e22ebc0c07042434dfb6d3b6,fa27a8cff3cabc77b68ada4bda5e2074cde1c241f3931f78065b4a758f679da4,ba14c8cd21411c9be71c0ff5c7e18313bcc506a4ba65a9719d98d86571be4703,302469ad27b047b952dfaa1a0003f97833360c284dc3113a26925b6ebe8df72b,bddc34c0f799bea55a4377b590c57882d27ca576aa331118221602109f10f736,dacc42953151d6a08b27ec0cefb85add5e615c6cffb48ed513c942ade69a2189,True,True
10,IRMv1,source_env1_color,5,3.1905433539529517,0.18293875959704597,00ce2299b912d444dea0f7e5babf6ec896a3bdc27ec48580b1cb97e53c980f8e,8cec1f3ce5ae5fbee163054e0fefc7d3caf6de13cfa5762fa06278c1531214a8,155943dc5176853a7b81961e7fe020e91c95f3d6b6babb7cd94c9b1828128842,312163cfec68fdf9c2d50ae989cadea667376a8b5fb9ea607e21afb5dc1d2e30,609d807819dbb214f3cd71beda645e1b8dce9737136f78284ccac83acc1f87e0,f1335bbbc447014a0db424db927518559a014c5693ce78dc9c3bb9ef4b552ead,True,True
10,IRMv1,source_env1_color,20,7.448720796942937,0.5532440496243518,0347ea04034fa9e89c1d0feb54e74124dfde0a8cd5e40e935ddb12ba17732cf6,287e86dcc45bcd3b5fd3e0afb7d863bd65a723a8ffe1ce251b3c07db917951a1,d2802000aa931539dbff76c7f100e94c9468c5cdfbea42f3499e589cd696a16a,5d953032a3390e1c76cf6df20d4d3d0bd4a953dbe46b011b5709a24cb6c30d64,3ce472dc92ae639c3e51316059983100bc0bf584149a3ebe88586c6e02300084,46def4eb9674d3cd07df378ca51e794b16ef42e21af186aeb3fc47dd571ea8c1,True,True
10,IRMv1,shared_label_noise,1,1.8605931430019496,0.1756318752263389,dcf188a1b16154adfee33ed2491fff70df41b244c20c586de602b692730824f9,34542be8b024254f12e283a754997700560e1fead421a6ecb3f5589eab67e792,ba14c8cd21411c9be71c0ff5c7e18313bcc506a4ba65a9719d98d86571be4703,fbc9a0d36ee4ea35781debc01957f6a9ac9dcdb31c54047aafa2dd2bdca2cd2d,86ca0233b70eb2d273eaa353e24fdb29b23f7962731db45d11cf13a6482d978f,dacc42953151d6a08b27ec0cefb85add5e615c6cffb48ed513c942ade69a2189,True,True
10,IRMv1,shared_label_noise,5,19.522502937628573,0.18293875959704597,754df9d8582d3812818174d8207f429a4fd130ce16a6416d243dab034d7577a6,d3c2b11a07578caacdb0bd427f98dc19732544ffef408e94449b383dec34e2aa,155943dc5176853a7b81961e7fe020e91c95f3d6b6babb7cd94c9b1828128842,09e02d4b93ef2863add1550f7903a77c4ab52986edcf970e41aa9102927b20d8,565d82870996005042bd47d88dfab155c7b2f19ef3452b0106449854ef44f907,f1335bbbc447014a0db424db927518559a014c5693ce78dc9c3bb9ef4b552ead,True,True
10,IRMv1,shared_label_noise,20,11.919503360929326,0.5532440496243518,64892cefc810d30900f5639ffc2325173da407f4336eb7f27ee1be6380f12e97,05b40568aa0fdab51c548e561db2c40b25d785f3222fba8e392e960e982c3ae7,d2802000aa931539dbff76c7f100e94c9468c5cdfbea42f3499e589cd696a16a,7a0df20eb3c28d2f51aa53b326ecda763dd0648bbe3d4507f0c35b4dd644b397,36d83191ad2aea03649e9f806479be29202e77167a2aee4d9681d344d27e32c2,46def4eb9674d3cd07df378ca51e794b16ef42e21af186aeb3fc47dd571ea8c1,True,True
11,ERM,source_env0_color,1,7.73721120050249,2.5789741803883115,d58ba2d1de95ba77713eb916a165d436e5f43d902f02887057d525390e6c3235,1b95aa57177ca3632b1a881ffa85506721230f89a16325a86897ed139fd51bd1,ebdbedf0dfd3003651b014977152cbd160045c76caadc729b57427b0d683592f,90f23aa678846818f03bb7462409ceaf4a0957bf6b257724a2455c1f2e8c53d9,5714559c1f3764ea10641d935714c9b7cd3bc67003cea776785112a2bd8f8102,4c9f269f59b951ffc242e84ee105d68cb440bb858d57c0d04aaed390ec2eb1e4,True,True
11,ERM,source_env0_color,5,63.5782796800414,22.27215025421349,e6396e4688dce6c4e9ad23b44850189353eed0aacef522aaa716df7f8a23d7df,bea5d88421e5c5db8a1773b3eb5ef2233036f121abadc88466e850853c9806be,c40b1a935e5a301e5c05973d9f422ed04a164f7ec56d2ab7927c2d0f8844bf08,89de30c160bb0ef8fc91556589315d50f0d577252a491e0f21afe176982abf95,f2e9ad1c25bac81de83b38e349e1590529ec154f1657efbebd949b942933016e,b79fbff0d33563622d51fcee93a1652e4475d2ee609b8b82c7b356c2dd0f8163,True,True
11,ERM,source_env0_color,20,39.17432276332456,17.417851737326565,2d4691005f0076501df549bf6b87842e2c65aea29f0192c4510974e779bb43bc,ec83acb01a784facac17df159568b09094366a82b1797b323b4afe242544cebf,d3cc494b5faa647d8df250c2e2cfaab042d7d5695f82398414ddc28c0bafb5e6,6e1ce5795dd0e84aa867aa9ae12d8fa4a3d62b10e540580ee5c182a3b7e15469,13b22c4d77f4499627b995250e478b82f609357f6caec7132ed0191a0af0e8d3,7a0f89617fdf7a9b3902bb7a070e72179d478a1818f4ae3f83d51d77b19fee70,True,True
11,ERM,source_env1_color,1,8.051968093136399,2.5789741803883115,c78e04352ef3706f3d79337a6ecff86ef45b5c6a3bd62ff9e2dfd499116b7de0,b2a72010e3f2eb24f437e2dcc05742ddc59953b8d476409af89bfa9ee09e7342,ebdbedf0dfd3003651b014977152cbd160045c76caadc729b57427b0d683592f,31c1afd4831f2c6179ea69df7d39701c74a27f872e9f5edad380961de34985c3,4a6e229183e00bb997e1cf60f57e2255667f8d16f8e48a2e1e558e5ba1291b98,4c9f269f59b951ffc242e84ee105d68cb440bb858d57c0d04aaed390ec2eb1e4,True,True
11,ERM,source_env1_color,5,64.05916211754008,22.27215025421349,c5b87b130d5077ab838faa7bdfef0c3894b3aef0d2ae0b638c9f9b9307d3d259,1d82b0332056ab11b73ffa278106cdc74ee4b06ad7d5f90da2868ca5f5793665,c40b1a935e5a301e5c05973d9f422ed04a164f7ec56d2ab7927c2d0f8844bf08,2b47ac4a497d7263286579702b41e3524af3614ed64c73d5e563b472d3b8572b,41e23203e1a161b702f5d2e9e5eaea6e3bffacc1efb5df4e0f0afc2a153b5f63,b79fbff0d33563622d51fcee93a1652e4475d2ee609b8b82c7b356c2dd0f8163,True,True
11,ERM,source_env1_color,20,38.531525448462844,17.417851737326565,48748d5426f895f3b0a645d1fb5b3bcd47c68e37d860ef2bcdd9cd129bee0b13,a14c8cd338ec782af19d6f4cc15abee26838de9e5c7ee6759443bf56aa979173,d3cc494b5faa647d8df250c2e2cfaab042d7d5695f82398414ddc28c0bafb5e6,b8b73abe3a7eb552afaa40849517aa02c4f92a13325d932600066a2f3c8290b5,187bc5e868346b0dc875ae976073fb20ad9ecd9b22d560f5c9b706e1dc35b567,7a0f89617fdf7a9b3902bb7a070e72179d478a1818f4ae3f83d51d77b19fee70,True,True
11,ERM,shared_label_noise,1,1.2287847334954025,2.5789741803883115,e8cc4a7f2875bb37aa3cbc91ec59a181134eff0bca6238ab0fd1e0a942c34e3c,f865a12e6fda4913005d0108e65e24385e40344d4a57af1208122d654475a085,ebdbedf0dfd3003651b014977152cbd160045c76caadc729b57427b0d683592f,926a58d0a503f3a72ff56fcd0abec3d6b1ebcabb6fc98a6aaf54c0b562189f18,35d8525751979c850a08ac9dd48569d61a7b0f2f0ccf0264402e2f0c09671f7d,4c9f269f59b951ffc242e84ee105d68cb440bb858d57c0d04aaed390ec2eb1e4,True,True
11,ERM,shared_label_noise,5,14.11096960274024,22.27215025421349,ffdb85248b102ce4de44aca273145670fdbd79ddbbe3f3efc380386734b7f374,ad9e85a1e1d68ac841bb4d45f847ce75ddc615f25402068f3f900528c3b206b6,c40b1a935e5a301e5c05973d9f422ed04a164f7ec56d2ab7927c2d0f8844bf08,5d6dad13faca5fb9a1603e1968daf451d132244f4bcbad10ab05c1700633469d,e777efa02bcad195dd904578ee8778cc5c712102b36b209d5589d59b9cddae62,b79fbff0d33563622d51fcee93a1652e4475d2ee609b8b82c7b356c2dd0f8163,True,True
11,ERM,shared_label_noise,20,57.48618451476537,17.417851737326565,71fb56204ceb4dd6eb8957f03100ef549258296d27e20ff9bb0ee890f381b744,a565c926c6579cc99d118533d68411902e5e9a0ccde3c637779873b596a69498,d3cc494b5faa647d8df250c2e2cfaab042d7d5695f82398414ddc28c0bafb5e6,fbd506f17bd5e2b6312d6111392927fd2e076a89d899ffc9ba3c1c0cd5c61644,4c71838a477fc02acc020cdb5aba1ca5cd40ed7806b75f9e3d0061b5bfd540dc,7a0f89617fdf7a9b3902bb7a070e72179d478a1818f4ae3f83d51d77b19fee70,True,True
11,IRMv1,source_env0_color,1,0.023841513376521913,0.06815711254480766,0a8cd185bcc861576ef58c02925d0202744b75e4fee16f06eba0ade6c12e798e,24c856fe7a5478136d50db053451397da951f2fa30cfb8418eb727899b09e896,e51542a2fafaef4fbefb004b49579e71d5bb7fd06036990f0fd903bf41253f82,034c2e6754c484e0903d5cec6147b6fc3d3f07d4a0e1ad1adbc5c9ae12e5c955,ebd8cc666c72eef490637fe9f73cc46b8e152f98cc1380ffd5c3b3dae5bb2b21,71fdae3cb607d656ada98bdcff02dd658abe1d583d77fa90ec25cfce64c94f59,True,True
11,IRMv1,source_env0_color,5,0.2756267485016824,0.055594899706787895,1ad6dcde8bb678ba1e1d81559ebf2a0a508dbf9224707c173364a47f7ade73e5,efe39667d047d1573a65970dfaaf5ef252ab21cab23a91e81d33731a31af747e,56244e5765b6d33599b7eb0e4eae49979eda5fc09f859be220b2c97f21ba010f,71ca55acc23578d4bbde189bf0ca21255b84534a2b1b1f1a0b577a51e4b99f9c,4c4bdc85d1345f6625e526a218c52b62662aa1e489c53c254684533ffc80e8a7,1c6c737fa77044af2b0c8477312c010aedd36d5ed281c24c540011e5ce617219,True,True
11,IRMv1,source_env0_color,20,1.3217680257907392,0.11499025514293132,3e9eb0e9bb67063bf8b6536dd63d73ef97481cb5e532d40aac98308231e68c3f,459757f582beae3383fdeed10e08e616fd238c5205f45817bd635b945731415a,551d0022a7209a56e4931fc67adfc47999ddf2008f731a948b4bb0e842c2e9c0,fc52c67c5957ac8b0b3c953bf7968757c1d653f03d8fca151b082a3532c232d0,e9f8622854584bcf3421b8fef617367997f3f8b0ebf8462f868aa9e124df51b1,ec5615587e905a55070cbd8ea5cbdc41b7df3013660c1f5969800f76b0f53769,True,True
11,IRMv1,source_env1_color,1,0.07565153230289234,0.06815711254480766,b465ada59232ac174e321c91186cda65846aed914b5a14bc18b2530c5b0f9bd7,26976c692b6c4a394ce152882456bd4bb37b5b50afd7e36b3b9f2364f23a9419,e51542a2fafaef4fbefb004b49579e71d5bb7fd06036990f0fd903bf41253f82,ca743c90d9b44441134204da442deec82b9d87dd325c5d74dd9edf132024b035,9fbe75508d99285ad39a7bcd2aadaf69bc3fa2db06ef1877d315f7c1fe0cadbd,71fdae3cb607d656ada98bdcff02dd658abe1d583d77fa90ec25cfce64c94f59,True,True
11,IRMv1,source_env1_color,5,1.4464127998816263,0.055594899706787895,8fe51574d4d7f0bd79b0c4aaa001e156584d86a578233e89b9d6e9f5bc879299,a6d19aad4532bdbad0d81964ec7e39044ae0b19c5447f081aeda5b5a04f20c08,56244e5765b6d33599b7eb0e4eae49979eda5fc09f859be220b2c97f21ba010f,caf5aeb2ec1d281b1726a9205352e1812afc85045a6b4b7c7ade8b05aa211b95,2829fbb96702b0329d752287d8735305634b9f3043457a41eb281df29c73baa7,1c6c737fa77044af2b0c8477312c010aedd36d5ed281c24c540011e5ce617219,True,True
11,IRMv1,source_env1_color,20,0.8294023364792722,0.11499025514293132,5e79a9867430a7e9cde393519b766496ebd637ec030696117c70f1286147e965,83a489ae747165fac4c0ae82847fab36c6f4727d6acb08246a409446b10124d0,551d0022a7209a56e4931fc67adfc47999ddf2008f731a948b4bb0e842c2e9c0,da3b43ffcd3da434b9b0d37a70479367d7d38f06029eb67e0f0cd9c66fb26301,0ea5bf906bd4be61f8cfbd9a18f75a2d4504780f19e415a9098c2d4a8a52e7ba,ec5615587e905a55070cbd8ea5cbdc41b7df3013660c1f5969800f76b0f53769,True,True
11,IRMv1,shared_label_noise,1,2.289909780249152,0.06815711254480766,7f463d15c386fd47076a67bec6e60a619567c3996ebc04b44795b2cc0efd50a0,83122a731ea74fa142034b013b88b2c77ab71c3efb5010bef8e67dad18131284,e51542a2fafaef4fbefb004b49579e71d5bb7fd06036990f0fd903bf41253f82,8edc2685dd6ad176a704f313dc3674fb0fc2ef11343fc49ce9059198dbcb5e69,5702abbd8d08bf2f4b16d15c48c90bcedee5ea0ebe25dcc6e707a340dcafd7bb,71fdae3cb607d656ada98bdcff02dd658abe1d583d77fa90ec25cfce64c94f59,True,True
11,IRMv1,shared_label_noise,5,25.39880088376691,0.055594899706787895,7d20fa979900e7cfe9791ff0af0f1d0b6c1f41d548bfb7cdc09e41542cc13676,0d7ee6f8a494e36e4b338e107d1c0e5dce86d507482b70f929bc269a5c80f03a,56244e5765b6d33599b7eb0e4eae49979eda5fc09f859be220b2c97f21ba010f,a3c8783c4e2550664e2a80604e45fe89f8b692f3ecbc48ade18e63f7ee853aee,92c6616113dc8a3b16989e545fe5e0ad0cfef604db64aa5fd2a85a7ffe7cb015,1c6c737fa77044af2b0c8477312c010aedd36d5ed281c24c540011e5ce617219,True,True
11,IRMv1,shared_label_noise,20,14.902188731886813,0.11499025514293132,977480b4de75573b57ad877a637c7be428051fc6088c83dc5d077c9af3076e63,2cdfcde3be1c343bf67ef518b77846186bad9143a642fa31e90e68f5941c7dd5,551d0022a7209a56e4931fc67adfc47999ddf2008f731a948b4bb0e842c2e9c0,d0f7afa643d762a354935b84d6fffea5b4655eac406a20503da5395efd270cf8,31f86a394296c505bd935a495685bb46126352dd1cb4e1b9b29500d2cc1d7531,ec5615587e905a55070cbd8ea5cbdc41b7df3013660c1f5969800f76b0f53769,True,True
12,ERM,source_env0_color,1,9.397314061436917,3.3588119114920034,cd5c0c89e4a8f12169e47e4801b6e24f6d1a6860ef4743666ac55f158385da4b,a8be5f2d945a8ca70cd7a0287b55d24040c6e0422701280a22bed1071c98cad6,d05507404739da04e3aafc2565afe2212286b618a7dbed35b4a2ca18136fd878,29546beb14b79b6bcb41016ac253a33a7bcdfdd79a7d3b68e6ea9bfb55681b6b,4c337391a0dfefb701a33bd333b0fe7d340e3dbd43d616e0752adb8c2c4fcd0b,1c05263b6256cf05b72bdebbea0e902c683abf5b085898885a8c8a1d22b5d6cc,True,True
12,ERM,source_env0_color,5,63.15618225765579,26.39016750431398,f314cbf77e643a02fb35cd76536518e77b175ffa0f7db49ad95cb3c9641a06cf,0663230f33940d8c0d6036692268606883770cf7afabd9bb0ae5c3e8983de44d,af514e3b57a6c3cf3716650b7077c3f1269e459324f632487706a5716699359d,e6d3f65c44945e5caf0e9e6ee57ae1675d9c8b3daa4490d84acee336e04992fa,cfeaef272e61aed877910fa0a5d5f76da9b8162a365a3b700fafd48d54eb68f3,afc3759382c2643c9ca3801f272975c1fe61678a14850555c95b35e293098965,True,True
12,ERM,source_env0_color,20,39.59135200135678,19.509364884297284,aa1a05fa87d0d5ebd50ac7aac4655c1df54d5bbfdd713b0ed543538edb0b20b9,c3a7a1f07ef692a25928ab2eb577efd428ca250d1a655294dc22ce2ec5b5bf1d,d993fc8b24b0364e5c9cf711ea0b177d36652f66de87a3b93f3cff0fa54593b6,4749e8ced96fd0bbeb85e85f6e95b9929367daf478a4d6c136e469b81556832b,139c72fe6f2b8968812235e65a3af0045aea3c71f5b79754bcbc269ee8d82a23,d724c14bb778288d763f6a079a5be037a369036be296073d3917a06174513479,True,True
12,ERM,source_env1_color,1,9.392317497097851,3.3588119114920034,6e8727ffc07bcbc318fb914c7708e9ffde40a46358f3c8f7852708664b7fa578,a57adf3bd945cf38b96e128797566e18b66f91b0a1bf46502d338e11efd6dd18,d05507404739da04e3aafc2565afe2212286b618a7dbed35b4a2ca18136fd878,7524373d2f078cd19bb1f07e09faa4b67bcd77dc04ce1e896dd85090aab6f2df,fe8d06575b9f7a68ca68682a296041539aaf3378c9c15997249cb27a97e088d7,1c05263b6256cf05b72bdebbea0e902c683abf5b085898885a8c8a1d22b5d6cc,True,True
12,ERM,source_env1_color,5,63.09976063584825,26.39016750431398,0f3cb8ff9bb388100a7a517c1e8603608ece8274a9d0c3393a6260e07deafe4a,0b9fbb7be45ab1bb4f39a4ea1f318a7d1f2792e581048a322c9fa0be15a0fe24,af514e3b57a6c3cf3716650b7077c3f1269e459324f632487706a5716699359d,fc802c756a1588edefac42e71c3ccc6dfcd8e13759b7129e6b3f16e2d49d9c1d,60764e1598dab80fbf2c84c7ac6458c1314f6016d06c3889111dc7267ca3e6ab,afc3759382c2643c9ca3801f272975c1fe61678a14850555c95b35e293098965,True,True
12,ERM,source_env1_color,20,38.75846802529889,19.509364884297284,6a6f63e9f61c70a07ab13ea89c55920ae639c01d346e2087e40b4605bc6c7f46,80d2243ab0a7c07eb30c0bb6d8839d01e539b8400fda14cde7d80274fc9b2dbd,d993fc8b24b0364e5c9cf711ea0b177d36652f66de87a3b93f3cff0fa54593b6,ba8f2c77fcfb8d58416faf256360add4b5077f28d1352dc388291b606d5c4633,374c67a72394a8bc5d19a3757752f66d2c2a17d530a39c2831e2acea4eb5931c,d724c14bb778288d763f6a079a5be037a369036be296073d3917a06174513479,True,True
12,ERM,shared_label_noise,1,1.7975407687077039,3.3588119114920034,0a59682f5e62b955dba70c7d70e807cb2ec176793e9538b19b54c8775d19a0cb,18f35198bd84eb7c83d96468f02949de0aa4ca72a86bd3e7bc70afeb42676341,d05507404739da04e3aafc2565afe2212286b618a7dbed35b4a2ca18136fd878,d541cea40d92a1d3e9b9b6dd66572ef51f83c7fd9a4a4b0a194f6ab70e6deef0,2e384dbc723ebb460b8339239123a46bccf5c339ccc9942e4ab4dfa6c288ccec,1c05263b6256cf05b72bdebbea0e902c683abf5b085898885a8c8a1d22b5d6cc,True,True
12,ERM,shared_label_noise,5,13.113755447163202,26.39016750431398,f237a2c8967f6b9b11790a9bac23b1abda716ad03bef77da38a721bc3a95bd84,40469b7ecd69d914d062637acd041a24bad3d3cbb4b85e132cfb73f17cf8a356,af514e3b57a6c3cf3716650b7077c3f1269e459324f632487706a5716699359d,f5c6b5688bb6e547b012a43f4bc30918e92e16e96ee50db4b108273c46f53e29,5fe714281f56bcec7e3db72d21eb6c7145fa0674d84cbbe65e5a5b4a57d669c6,afc3759382c2643c9ca3801f272975c1fe61678a14850555c95b35e293098965,True,True
12,ERM,shared_label_noise,20,66.40245493521148,19.509364884297284,0976edfb5e2af2f553b410f5e81e3da8f2403af7a8dd041a2dad52207968d70d,440b309a344f9c7e6d22b38b6b31a83027f2c665fc53c1d600e209d5f85b0693,d993fc8b24b0364e5c9cf711ea0b177d36652f66de87a3b93f3cff0fa54593b6,09d8d21683f18bb128b43fb3f85841526ead2b6615efbe74bce3532be2e1998f,d24425aae811fc0ce2ad7cbbd94ddfb016dce629b9f69169ba90726fd227cf86,d724c14bb778288d763f6a079a5be037a369036be296073d3917a06174513479,True,True
12,IRMv1,source_env0_color,1,0.2595789037099201,0.2429910844970964,f97976195518e6f1aa74a357a9e34887746bed5890fd30557326198ba7faac43,918e9327597ee5ec10f0b339c5d17c0985b951ad05c2d9d7250934fc8ff22ffb,f1aef9187237bfa2c1482304bd36267469f1b0c5c04a8c25530ee32cab0018fb,6b4d75995295790e494a1503c2b01e172d29066799bfdeba656b7e9f21552b0c,8c9ec045eab971905e15bf77b60b87613ab5553ac6a26242c23226b35b56d9f1,8d6348c7cf38444d7a11a08dbff506b863449a9bcdcb2d589d4f659012ccc7f9,True,True
