C_operator_norm,K_operator_norm,Pi_operator_norm,g_norm,l2_C_is_zero,l2_K_equals_identity,l2_g_equals_weights,lambda,method,seed,setting
0.058607317808744584,0.004403656759251279,0.9027888309807609,0.0011727460521344427,,,,0.1,VREX,,u_exposed_complete_information
4.871083751574257e-11,1.0000000000142992,8775.986024331347,17.28486111614413,True,True,True,0.0,L2,0,declared_source_target_coupled_correlation
4.0357915252418696e-11,1.0000000000150306,4913.449833028501,14.438350379232046,True,True,True,0.001,L2,0,declared_source_target_coupled_correlation
7.850462293418874e-12,1.0000000000066365,664.8597958495546,7.69533391336581,True,True,True,0.01,L2,0,declared_source_target_coupled_correlation
5.0037075531084e-12,1.0000000000065523,41.73996077663494,4.016016645391966,True,True,True,0.1,L2,0,declared_source_target_coupled_correlation
17972.654232669647,901.9330745797066,8776.880233677526,0.6204281640563158,,,,0.001,IRMV1,0,declared_source_target_coupled_correlation
17980.352449015292,901.0925025805429,8785.571680553268,0.537757553865387,,,,0.01,IRMV1,0,declared_source_target_coupled_correlation
18078.091486991172,895.4978097204189,8903.902428044887,0.4407151808019529,,,,0.1,IRMV1,0,declared_source_target_coupled_correlation
87.88891771480694,0.09102989842542933,8775.947383555318,0.027710446628764318,,,,0.001,VREX,0,declared_source_target_coupled_correlation
87.88310520692963,0.09099586941648481,8775.60517293901,0.02769338742927587,,,,0.01,VREX,0,declared_source_target_coupled_correlation
87.82528745897531,0.0906585934389582,8772.727703799772,0.027524465890488226,,,,0.1,VREX,0,declared_source_target_coupled_correlation
4.871083751574257e-11,1.0000000000142992,8775.986024331347,17.28486111614413,True,True,True,0.0,L2,0,mechanism_defined_hidden
4.0357915252418696e-11,1.0000000000150306,4913.449833028501,14.438350379232046,True,True,True,0.001,L2,0,mechanism_defined_hidden
7.850462293418874e-12,1.0000000000066365,664.8597958495546,7.69533391336581,True,True,True,0.01,L2,0,mechanism_defined_hidden
5.0037075531084e-12,1.0000000000065523,41.73996077663494,4.016016645391966,True,True,True,0.1,L2,0,mechanism_defined_hidden
17972.654232669647,901.9330745797066,8776.880233677526,0.6204281640563158,,,,0.001,IRMV1,0,mechanism_defined_hidden
17980.352449015292,901.0925025805429,8785.571680553268,0.537757553865387,,,,0.01,IRMV1,0,mechanism_defined_hidden
18078.091486991172,895.4978097204189,8903.902428044887,0.4407151808019529,,,,0.1,IRMV1,0,mechanism_defined_hidden
87.88891771480694,0.09102989842542933,8775.947383555318,0.027710446628764318,,,,0.001,VREX,0,mechanism_defined_hidden
87.88310520692963,0.09099586941648481,8775.60517293901,0.02769338742927587,,,,0.01,VREX,0,mechanism_defined_hidden
87.82528745897531,0.0906585934389582,8772.727703799772,0.027524465890488226,,,,0.1,VREX,0,mechanism_defined_hidden
4.871083751574257e-11,1.0000000000142992,8775.986024331347,17.28486111614413,True,True,True,0.0,L2,0,mechanism_defined_exposed
4.0357915252418696e-11,1.0000000000150306,4913.449833028501,14.438350379232046,True,True,True,0.001,L2,0,mechanism_defined_exposed
7.850462293418874e-12,1.0000000000066365,664.8597958495546,7.69533391336581,True,True,True,0.01,L2,0,mechanism_defined_exposed
5.0037075531084e-12,1.0000000000065523,41.73996077663494,4.016016645391966,True,True,True,0.1,L2,0,mechanism_defined_exposed
17972.654232669647,901.9330745797066,8776.880233677526,0.6204281640563158,,,,0.001,IRMV1,0,mechanism_defined_exposed
17980.352449015292,901.0925025805429,8785.571680553268,0.537757553865387,,,,0.01,IRMV1,0,mechanism_defined_exposed
18078.091486991172,895.4978097204189,8903.902428044887,0.4407151808019529,,,,0.1,IRMV1,0,mechanism_defined_exposed
87.88891771480694,0.09102989842542933,8775.947383555318,0.027710446628764318,,,,0.001,VREX,0,mechanism_defined_exposed
87.88310520692963,0.09099586941648481,8775.60517293901,0.02769338742927587,,,,0.01,VREX,0,mechanism_defined_exposed
87.82528745897531,0.0906585934389582,8772.727703799772,0.027524465890488226,,,,0.1,VREX,0,mechanism_defined_exposed
4.871083751574257e-11,1.0000000000142992,8775.986024331347,17.28486111614413,True,True,True,0.0,L2,0,irrelevant_source_diversity
4.0357915252418696e-11,1.0000000000150306,4913.449833028501,14.438350379232046,True,True,True,0.001,L2,0,irrelevant_source_diversity
7.850462293418874e-12,1.0000000000066365,664.8597958495546,7.69533391336581,True,True,True,0.01,L2,0,irrelevant_source_diversity
5.0037075531084e-12,1.0000000000065523,41.73996077663494,4.016016645391966,True,True,True,0.1,L2,0,irrelevant_source_diversity
17972.654232669647,901.9330745797066,8776.880233677526,0.6204281640563158,,,,0.001,IRMV1,0,irrelevant_source_diversity
17980.352449015292,901.0925025805429,8785.571680553268,0.537757553865387,,,,0.01,IRMV1,0,irrelevant_source_diversity
18078.091486991172,895.4978097204189,8903.902428044887,0.4407151808019529,,,,0.1,IRMV1,0,irrelevant_source_diversity
87.88891771480694,0.09102989842542933,8775.947383555318,0.027710446628764318,,,,0.001,VREX,0,irrelevant_source_diversity
87.88310520692963,0.09099586941648481,8775.60517293901,0.02769338742927587,,,,0.01,VREX,0,irrelevant_source_diversity
87.82528745897531,0.0906585934389582,8772.727703799772,0.027524465890488226,,,,0.1,VREX,0,irrelevant_source_diversity
4.4408920985006255e-11,1.0000000000178997,7544.034510792161,15.966132070668117,True,True,True,0.0,L2,1,declared_source_target_coupled_correlation
1.9229626863835637e-11,1.0000000000154463,4440.78813515777,13.770600833291486,True,True,True,0.001,L2,1,declared_source_target_coupled_correlation
1.9229626863835637e-11,1.0000000000154117,674.7110822548832,8.013411599479882,True,True,True,0.01,L2,1,declared_source_target_coupled_correlation
5.564702806501315e-12,1.0000000000066553,42.610584362240324,4.117711793481905,True,True,True,0.1,L2,1,declared_source_target_coupled_correlation
18423.269283691297,1301.1121344681676,7544.547696150312,0.8452743677657489,,,,0.001,IRMV1,1,declared_source_target_coupled_correlation
18434.37911844175,1299.6478965646709,7550.181856626105,0.70000627325507,,,,0.01,IRMV1,1,declared_source_target_coupled_correlation
18582.475158433077,1290.828771726659,7661.20136524829,0.5526412893047835,,,,0.1,IRMV1,1,declared_source_target_coupled_correlation
74.66769725501995,0.08928756317007584,7544.030515923474,0.025416159349030715,,,,0.001,VREX,1,declared_source_target_coupled_correlation
74.6597076884154,0.08925601386102959,7543.9995897035515,0.02540089220863881,,,,0.01,VREX,1,declared_source_target_coupled_correlation
74.58037463067537,0.08894325847662032,7544.183188765216,0.025249662566838537,,,,0.1,VREX,1,declared_source_target_coupled_correlation
4.4408920985006255e-11,1.0000000000178997,7544.034510792161,15.966132070668117,True,True,True,0.0,L2,1,mechanism_defined_hidden
1.9229626863835637e-11,1.0000000000154463,4440.78813515777,13.770600833291486,True,True,True,0.001,L2,1,mechanism_defined_hidden
1.9229626863835637e-11,1.0000000000154117,674.7110822548832,8.013411599479882,True,True,True,0.01,L2,1,mechanism_defined_hidden
5.564702806501315e-12,1.0000000000066553,42.610584362240324,4.117711793481905,True,True,True,0.1,L2,1,mechanism_defined_hidden
18423.269283691297,1301.1121344681676,7544.547696150312,0.8452743677657489,,,,0.001,IRMV1,1,mechanism_defined_hidden
18434.37911844175,1299.6478965646709,7550.181856626105,0.70000627325507,,,,0.01,IRMV1,1,mechanism_defined_hidden
18582.475158433077,1290.828771726659,7661.20136524829,0.5526412893047835,,,,0.1,IRMV1,1,mechanism_defined_hidden
74.66769725501995,0.08928756317007584,7544.030515923474,0.025416159349030715,,,,0.001,VREX,1,mechanism_defined_hidden
74.6597076884154,0.08925601386102959,7543.9995897035515,0.02540089220863881,,,,0.01,VREX,1,mechanism_defined_hidden
74.58037463067537,0.08894325847662032,7544.183188765216,0.025249662566838537,,,,0.1,VREX,1,mechanism_defined_hidden
4.4408920985006255e-11,1.0000000000178997,7544.034510792161,15.966132070668117,True,True,True,0.0,L2,1,mechanism_defined_exposed
1.9229626863835637e-11,1.0000000000154463,4440.78813515777,13.770600833291486,True,True,True,0.001,L2,1,mechanism_defined_exposed
1.9229626863835637e-11,1.0000000000154117,674.7110822548832,8.013411599479882,True,True,True,0.01,L2,1,mechanism_defined_exposed
5.564702806501315e-12,1.0000000000066553,42.610584362240324,4.117711793481905,True,True,True,0.1,L2,1,mechanism_defined_exposed
18423.269283691297,1301.1121344681676,7544.547696150312,0.8452743677657489,,,,0.001,IRMV1,1,mechanism_defined_exposed
18434.37911844175,1299.6478965646709,7550.181856626105,0.70000627325507,,,,0.01,IRMV1,1,mechanism_defined_exposed
18582.475158433077,1290.828771726659,7661.20136524829,0.5526412893047835,,,,0.1,IRMV1,1,mechanism_defined_exposed
74.66769725501995,0.08928756317007584,7544.030515923474,0.025416159349030715,,,,0.001,VREX,1,mechanism_defined_exposed
74.6597076884154,0.08925601386102959,7543.9995897035515,0.02540089220863881,,,,0.01,VREX,1,mechanism_defined_exposed
74.58037463067537,0.08894325847662032,7544.183188765216,0.025249662566838537,,,,0.1,VREX,1,mechanism_defined_exposed
4.4408920985006255e-11,1.0000000000178997,7544.034510792161,15.966132070668117,True,True,True,0.0,L2,1,irrelevant_source_diversity
1.9229626863835637e-11,1.0000000000154463,4440.78813515777,13.770600833291486,True,True,True,0.001,L2,1,irrelevant_source_diversity
1.9229626863835637e-11,1.0000000000154117,674.7110822548832,8.013411599479882,True,True,True,0.01,L2,1,irrelevant_source_diversity
5.564702806501315e-12,1.0000000000066553,42.610584362240324,4.117711793481905,True,True,True,0.1,L2,1,irrelevant_source_diversity
18423.269283691297,1301.1121344681676,7544.547696150312,0.8452743677657489,,,,0.001,IRMV1,1,irrelevant_source_diversity
18434.37911844175,1299.6478965646709,7550.181856626105,0.70000627325507,,,,0.01,IRMV1,1,irrelevant_source_diversity
18582.475158433077,1290.828771726659,7661.20136524829,0.5526412893047835,,,,0.1,IRMV1,1,irrelevant_source_diversity
74.66769725501995,0.08928756317007584,7544.030515923474,0.025416159349030715,,,,0.001,VREX,1,irrelevant_source_diversity
74.6597076884154,0.08925601386102959,7543.9995897035515,0.02540089220863881,,,,0.01,VREX,1,irrelevant_source_diversity
74.58037463067537,0.08894325847662032,7544.183188765216,0.025249662566838537,,,,0.1,VREX,1,irrelevant_source_diversity
1.570092458683775e-11,1.000000000014971,12535.056636561974,16.627606631423784,True,True,True,0.0,L2,2,declared_source_target_coupled_correlation
4.3000645344437934e-11,1.0000000000154763,5765.4660312314745,13.317155161361406,True,True,True,0.001,L2,2,declared_source_target_coupled_correlation
2.254910261093374e-11,1.000000000008047,649.1096100586387,7.1901131282590605,True,True,True,0.01,L2,2,declared_source_target_coupled_correlation
7.97218214573518e-12,1.0000000000066571,42.40864004299167,4.060224458413695,True,True,True,0.1,L2,2,declared_source_target_coupled_correlation
16704.829110037397,909.8014650324498,12536.294151258246,0.862085235509126,,,,0.001,IRMV1,2,declared_source_target_coupled_correlation
16724.124768830065,908.5515414262735,12549.754830667043,0.680313129778149,,,,0.01,IRMV1,2,declared_source_target_coupled_correlation
16972.414331357977,901.78856997647,12812.228569583229,0.5073841443032661,,,,0.1,IRMV1,2,declared_source_target_coupled_correlation
50.491598630104356,0.09970057449876955,12535.102814751506,0.02464803718805005,,,,0.001,VREX,2,declared_source_target_coupled_correlation
50.47930234091931,0.0996477468350682,12535.538006072878,0.024626450346354863,,,,0.01,VREX,2,declared_source_target_coupled_correlation
50.35736214214205,0.0991251502627152,12541.807750010807,0.024413301283811504,,,,0.1,VREX,2,declared_source_target_coupled_correlation
1.570092458683775e-11,1.000000000014971,12535.056636561974,16.627606631423784,True,True,True,0.0,L2,2,mechanism_defined_hidden
4.3000645344437934e-11,1.0000000000154763,5765.4660312314745,13.317155161361406,True,True,True,0.001,L2,2,mechanism_defined_hidden
2.254910261093374e-11,1.000000000008047,649.1096100586387,7.1901131282590605,True,True,True,0.01,L2,2,mechanism_defined_hidden
7.97218214573518e-12,1.0000000000066571,42.40864004299167,4.060224458413695,True,True,True,0.1,L2,2,mechanism_defined_hidden
16704.829110037397,909.8014650324498,12536.294151258246,0.862085235509126,,,,0.001,IRMV1,2,mechanism_defined_hidden
16724.124768830065,908.5515414262735,12549.754830667043,0.680313129778149,,,,0.01,IRMV1,2,mechanism_defined_hidden
16972.414331357977,901.78856997647,12812.228569583229,0.5073841443032661,,,,0.1,IRMV1,2,mechanism_defined_hidden
50.491598630104356,0.09970057449876955,12535.102814751506,0.02464803718805005,,,,0.001,VREX,2,mechanism_defined_hidden
50.47930234091931,0.0996477468350682,12535.538006072878,0.024626450346354863,,,,0.01,VREX,2,mechanism_defined_hidden
50.35736214214205,0.0991251502627152,12541.807750010807,0.024413301283811504,,,,0.1,VREX,2,mechanism_defined_hidden
1.570092458683775e-11,1.000000000014971,12535.056636561974,16.627606631423784,True,True,True,0.0,L2,2,mechanism_defined_exposed
4.3000645344437934e-11,1.0000000000154763,5765.4660312314745,13.317155161361406,True,True,True,0.001,L2,2,mechanism_defined_exposed
2.254910261093374e-11,1.000000000008047,649.1096100586387,7.1901131282590605,True,True,True,0.01,L2,2,mechanism_defined_exposed
7.97218214573518e-12,1.0000000000066571,42.40864004299167,4.060224458413695,True,True,True,0.1,L2,2,mechanism_defined_exposed
16704.829110037397,909.8014650324498,12536.294151258246,0.862085235509126,,,,0.001,IRMV1,2,mechanism_defined_exposed
16724.124768830065,908.5515414262735,12549.754830667043,0.680313129778149,,,,0.01,IRMV1,2,mechanism_defined_exposed
16972.414331357977,901.78856997647,12812.228569583229,0.5073841443032661,,,,0.1,IRMV1,2,mechanism_defined_exposed
50.491598630104356,0.09970057449876955,12535.102814751506,0.02464803718805005,,,,0.001,VREX,2,mechanism_defined_exposed
50.47930234091931,0.0996477468350682,12535.538006072878,0.024626450346354863,,,,0.01,VREX,2,mechanism_defined_exposed
50.35736214214205,0.0991251502627152,12541.807750010807,0.024413301283811504,,,,0.1,VREX,2,mechanism_defined_exposed
1.570092458683775e-11,1.000000000014971,12535.056636561974,16.627606631423784,True,True,True,0.0,L2,2,irrelevant_source_diversity
4.3000645344437934e-11,1.0000000000154763,5765.4660312314745,13.317155161361406,True,True,True,0.001,L2,2,irrelevant_source_diversity
2.254910261093374e-11,1.000000000008047,649.1096100586387,7.1901131282590605,True,True,True,0.01,L2,2,irrelevant_source_diversity
7.97218214573518e-12,1.0000000000066571,42.40864004299167,4.060224458413695,True,True,True,0.1,L2,2,irrelevant_source_diversity
16704.829110037397,909.8014650324498,12536.294151258246,0.862085235509126,,,,0.001,IRMV1,2,irrelevant_source_diversity
16724.124768830065,908.5515414262735,12549.754830667043,0.680313129778149,,,,0.01,IRMV1,2,irrelevant_source_diversity
16972.414331357977,901.78856997647,12812.228569583229,0.5073841443032661,,,,0.1,IRMV1,2,irrelevant_source_diversity
50.491598630104356,0.09970057449876955,12535.102814751506,0.02464803718805005,,,,0.001,VREX,2,irrelevant_source_diversity
50.47930234091931,0.0996477468350682,12535.538006072878,0.024626450346354863,,,,0.01,VREX,2,irrelevant_source_diversity
50.35736214214205,0.0991251502627152,12541.807750010807,0.024413301283811504,,,,0.1,VREX,2,irrelevant_source_diversity
2.2887833992611185e-11,1.0000000000096305,7747.243768756135,13.481337251841671,True,True,True,0.0,L2,3,declared_source_target_coupled_correlation
3.14018491736755e-11,1.0000000000101166,4255.591826158451,11.621912566679537,True,True,True,0.001,L2,3,declared_source_target_coupled_correlation
2.0014830212433604e-11,1.0000000000118903,610.3639189099619,7.032583947097147,True,True,True,0.01,L2,3,declared_source_target_coupled_correlation
2.3387854528976762e-11,1.0000000000087141,42.01507754397584,4.035474288261835,True,True,True,0.1,L2,3,declared_source_target_coupled_correlation
11896.97071711309,1065.9601096905867,7747.762918231106,1.0164148782434466,,,,0.001,IRMV1,3,declared_source_target_coupled_correlation
11906.251743140276,1064.3992804771062,7753.910812354485,0.837707184766049,,,,0.01,IRMV1,3,declared_source_target_coupled_correlation
12037.443170870072,1054.966819734404,7895.294289351827,0.6597282785086458,,,,0.1,IRMV1,3,declared_source_target_coupled_correlation
53.48063753738146,0.09673556208468476,7747.265331930802,0.03635104493609881,,,,0.001,VREX,3,declared_source_target_coupled_correlation
53.469847016268496,0.09665820978038055,7747.470019883229,0.03631333947773822,,,,0.01,VREX,3,declared_source_target_coupled_correlation
53.36315285053171,0.0958948069409034,7750.551184702313,0.03594196376648386,,,,0.1,VREX,3,declared_source_target_coupled_correlation
2.2887833992611185e-11,1.0000000000096305,7747.243768756135,13.481337251841671,True,True,True,0.0,L2,3,mechanism_defined_hidden
3.14018491736755e-11,1.0000000000101166,4255.591826158451,11.621912566679537,True,True,True,0.001,L2,3,mechanism_defined_hidden
2.0014830212433604e-11,1.0000000000118903,610.3639189099619,7.032583947097147,True,True,True,0.01,L2,3,mechanism_defined_hidden
2.3387854528976762e-11,1.0000000000087141,42.01507754397584,4.035474288261835,True,True,True,0.1,L2,3,mechanism_defined_hidden
11896.97071711309,1065.9601096905867,7747.762918231106,1.0164148782434466,,,,0.001,IRMV1,3,mechanism_defined_hidden
11906.251743140276,1064.3992804771062,7753.910812354485,0.837707184766049,,,,0.01,IRMV1,3,mechanism_defined_hidden
12037.443170870072,1054.966819734404,7895.294289351827,0.6597282785086458,,,,0.1,IRMV1,3,mechanism_defined_hidden
53.48063753738146,0.09673556208468476,7747.265331930802,0.03635104493609881,,,,0.001,VREX,3,mechanism_defined_hidden
53.469847016268496,0.09665820978038055,7747.470019883229,0.03631333947773822,,,,0.01,VREX,3,mechanism_defined_hidden
53.36315285053171,0.0958948069409034,7750.551184702313,0.03594196376648386,,,,0.1,VREX,3,mechanism_defined_hidden
2.2887833992611185e-11,1.0000000000096305,7747.243768756135,13.481337251841671,True,True,True,0.0,L2,3,mechanism_defined_exposed
3.14018491736755e-11,1.0000000000101166,4255.591826158451,11.621912566679537,True,True,True,0.001,L2,3,mechanism_defined_exposed
2.0014830212433604e-11,1.0000000000118903,610.3639189099619,7.032583947097147,True,True,True,0.01,L2,3,mechanism_defined_exposed
2.3387854528976762e-11,1.0000000000087141,42.01507754397584,4.035474288261835,True,True,True,0.1,L2,3,mechanism_defined_exposed
11896.97071711309,1065.9601096905867,7747.762918231106,1.0164148782434466,,,,0.001,IRMV1,3,mechanism_defined_exposed
11906.251743140276,1064.3992804771062,7753.910812354485,0.837707184766049,,,,0.01,IRMV1,3,mechanism_defined_exposed
12037.443170870072,1054.966819734404,7895.294289351827,0.6597282785086458,,,,0.1,IRMV1,3,mechanism_defined_exposed
53.48063753738146,0.09673556208468476,7747.265331930802,0.03635104493609881,,,,0.001,VREX,3,mechanism_defined_exposed
53.469847016268496,0.09665820978038055,7747.470019883229,0.03631333947773822,,,,0.01,VREX,3,mechanism_defined_exposed
53.36315285053171,0.0958948069409034,7750.551184702313,0.03594196376648386,,,,0.1,VREX,3,mechanism_defined_exposed
2.2887833992611185e-11,1.0000000000096305,7747.243768756135,13.481337251841671,True,True,True,0.0,L2,3,irrelevant_source_diversity
3.14018491736755e-11,1.0000000000101166,4255.591826158451,11.621912566679537,True,True,True,0.001,L2,3,irrelevant_source_diversity
2.0014830212433604e-11,1.0000000000118903,610.3639189099619,7.032583947097147,True,True,True,0.01,L2,3,irrelevant_source_diversity
2.3387854528976762e-11,1.0000000000087141,42.01507754397584,4.035474288261835,True,True,True,0.1,L2,3,irrelevant_source_diversity
11896.97071711309,1065.9601096905867,7747.762918231106,1.0164148782434466,,,,0.001,IRMV1,3,irrelevant_source_diversity
11906.251743140276,1064.3992804771062,7753.910812354485,0.837707184766049,,,,0.01,IRMV1,3,irrelevant_source_diversity
12037.443170870072,1054.966819734404,7895.294289351827,0.6597282785086458,,,,0.1,IRMV1,3,irrelevant_source_diversity
53.48063753738146,0.09673556208468476,7747.265331930802,0.03635104493609881,,,,0.001,VREX,3,irrelevant_source_diversity
53.469847016268496,0.09665820978038055,7747.470019883229,0.03631333947773822,,,,0.01,VREX,3,irrelevant_source_diversity
53.36315285053171,0.0958948069409034,7750.551184702313,0.03594196376648386,,,,0.1,VREX,3,irrelevant_source_diversity
9.614813431917818e-12,1.0000000000069384,3798.2370153550337,11.286851402192521,True,True,True,0.0,L2,4,declared_source_target_coupled_correlation
1.0749688212373145e-11,1.0000000000068785,2544.9707417421378,10.038733688787282,True,True,True,0.001,L2,4,declared_source_target_coupled_correlation
9.007156365229844e-12,1.0000000000071485,493.7088126403471,6.217297707854953,True,True,True,0.01,L2,4,declared_source_target_coupled_correlation
9.813077866773593e-13,1.000000000006556,40.297405965222616,3.9080409267168412,True,True,True,0.1,L2,4,declared_source_target_coupled_correlation
8968.513685271671,1229.5752827135766,3798.6807495031735,0.7040922058526096,,,,0.001,IRMV1,4,declared_source_target_coupled_correlation
8980.764793422812,1228.3368821577355,3803.1840540704593,0.5252526907966022,,,,0.01,IRMV1,4,declared_source_target_coupled_correlation
9128.285254891796,1222.5689557782737,3876.25428460877,0.34990397025343256,,,,0.1,IRMV1,4,declared_source_target_coupled_correlation
59.5464363934762,0.21444109964736108,3798.209474784256,0.09051681034769898,,,,0.001,VREX,4,declared_source_target_coupled_correlation
59.5276202904849,0.21425628458708537,3797.976063089058,0.09037303609319854,,,,0.01,VREX,4,declared_source_target_coupled_correlation
59.34287359006232,0.21244696795836981,3797.0344579999855,0.08896839470827807,,,,0.1,VREX,4,declared_source_target_coupled_correlation
9.614813431917818e-12,1.0000000000069384,3798.2370153550337,11.286851402192521,True,True,True,0.0,L2,4,mechanism_defined_hidden
1.0749688212373145e-11,1.0000000000068785,2544.9707417421378,10.038733688787282,True,True,True,0.001,L2,4,mechanism_defined_hidden
9.007156365229844e-12,1.0000000000071485,493.7088126403471,6.217297707854953,True,True,True,0.01,L2,4,mechanism_defined_hidden
9.813077866773593e-13,1.000000000006556,40.297405965222616,3.9080409267168412,True,True,True,0.1,L2,4,mechanism_defined_hidden
8968.513685271671,1229.5752827135766,3798.6807495031735,0.7040922058526096,,,,0.001,IRMV1,4,mechanism_defined_hidden
8980.764793422812,1228.3368821577355,3803.1840540704593,0.5252526907966022,,,,0.01,IRMV1,4,mechanism_defined_hidden
9128.285254891796,1222.5689557782737,3876.25428460877,0.34990397025343256,,,,0.1,IRMV1,4,mechanism_defined_hidden
59.5464363934762,0.21444109964736108,3798.209474784256,0.09051681034769898,,,,0.001,VREX,4,mechanism_defined_hidden
59.5276202904849,0.21425628458708537,3797.976063089058,0.09037303609319854,,,,0.01,VREX,4,mechanism_defined_hidden
59.34287359006232,0.21244696795836981,3797.0344579999855,0.08896839470827807,,,,0.1,VREX,4,mechanism_defined_hidden
9.614813431917818e-12,1.0000000000069384,3798.2370153550337,11.286851402192521,True,True,True,0.0,L2,4,mechanism_defined_exposed
1.0749688212373145e-11,1.0000000000068785,2544.9707417421378,10.038733688787282,True,True,True,0.001,L2,4,mechanism_defined_exposed
9.007156365229844e-12,1.0000000000071485,493.7088126403471,6.217297707854953,True,True,True,0.01,L2,4,mechanism_defined_exposed
9.813077866773593e-13,1.000000000006556,40.297405965222616,3.9080409267168412,True,True,True,0.1,L2,4,mechanism_defined_exposed
8968.513685271671,1229.5752827135766,3798.6807495031735,0.7040922058526096,,,,0.001,IRMV1,4,mechanism_defined_exposed
8980.764793422812,1228.3368821577355,3803.1840540704593,0.5252526907966022,,,,0.01,IRMV1,4,mechanism_defined_exposed
9128.285254891796,1222.5689557782737,3876.25428460877,0.34990397025343256,,,,0.1,IRMV1,4,mechanism_defined_exposed
59.5464363934762,0.21444109964736108,3798.209474784256,0.09051681034769898,,,,0.001,VREX,4,mechanism_defined_exposed
59.5276202904849,0.21425628458708537,3797.976063089058,0.09037303609319854,,,,0.01,VREX,4,mechanism_defined_exposed
59.34287359006232,0.21244696795836981,3797.0344579999855,0.08896839470827807,,,,0.1,VREX,4,mechanism_defined_exposed
9.614813431917818e-12,1.0000000000069384,3798.2370153550337,11.286851402192521,True,True,True,0.0,L2,4,irrelevant_source_diversity
1.0749688212373145e-11,1.0000000000068785,2544.9707417421378,10.038733688787282,True,True,True,0.001,L2,4,irrelevant_source_diversity
9.007156365229844e-12,1.0000000000071485,493.7088126403471,6.217297707854953,True,True,True,0.01,L2,4,irrelevant_source_diversity
9.813077866773593e-13,1.000000000006556,40.297405965222616,3.9080409267168412,True,True,True,0.1,L2,4,irrelevant_source_diversity
8968.513685271671,1229.5752827135766,3798.6807495031735,0.7040922058526096,,,,0.001,IRMV1,4,irrelevant_source_diversity
8980.764793422812,1228.3368821577355,3803.1840540704593,0.5252526907966022,,,,0.01,IRMV1,4,irrelevant_source_diversity
9128.285254891796,1222.5689557782737,3876.25428460877,0.34990397025343256,,,,0.1,IRMV1,4,irrelevant_source_diversity
59.5464363934762,0.21444109964736108,3798.209474784256,0.09051681034769898,,,,0.001,VREX,4,irrelevant_source_diversity
59.5276202904849,0.21425628458708537,3797.976063089058,0.09037303609319854,,,,0.01,VREX,4,irrelevant_source_diversity
59.34287359006232,0.21244696795836981,3797.0344579999855,0.08896839470827807,,,,0.1,VREX,4,irrelevant_source_diversity
