B_R_norm,C_O_operator_norm,C_operator_norm,E_norm,H_R_norm,K_operator_norm,PiO_norm,g_norm,information_floor,lambda,method,pi_operator_norm,pi_reconstruction_relative_error,rank_C_O,rank_K,reconstructed_pi_operator_norm,seed,setting,source_factorization_residual,total_B_relative_error,total_H_relative_error,total_regret
36.61206317460779,1.712592455882003e-12,1.1443916996305592e-11,11.871170306899822,19.611490932092238,1.0000000000070077,4.38804847200231,7.190113128184227,6.650963514069111,0.01,L2,649.1096121560005,3.1112220745228803e-11,0,24,649.1096121533445,2,mechanism_defined_exposed,5.561659799553681e-10,4.1450387115366875e-12,6.61747757260564e-12,77.34739458970267
83.50266859081566,412.46291656574397,16724.11758266315,11.682292870323597,19.61149093209014,908.5515416355164,4.208934451675632,0.6803100863342618,6.650963514069111,0.01,IRMV1,12549.75141163914,1.0953793723943732e-10,2,24,12549.75141122714,2,mechanism_defined_exposed,2.5317836491015173e-09,3.2860186505870937e-12,2.1282402843353319e-10,74.13756011073235
83.43081971640756,0.6965412813102014,50.47930312949627,11.683523730147703,19.611490932093695,0.09964774697936554,4.211956846262913,0.024626453179127056,6.650963514069111,0.01,VREX,12535.53609621872,6.707209036276061e-11,1,24,12535.536096056265,2,mechanism_defined_exposed,1.843572607321174e-09,1.6844142270701014e-12,6.627023035930411e-12,74.12528480825884
67.76179862170221,2.214057086570339e-12,2.2887833992611185e-11,9.012442787932994,21.543893975628073,1.0000000000096305,2.877920096087313,13.481337251841671,16.68049513761949,0.0,L2,7747.243768756135,9.540913557188113e-11,0,24,7747.243768922248,3,mechanism_defined_hidden,1.2554682618619587e-09,3.3863949061990746e-12,1.079663250387835e-11,56.08239966036837
35.838958192736484,3.16991005907874e-13,3.925231146709437e-12,9.168428925905891,21.543893975670603,1.0000000000067724,3.018987070711715,7.032583947144289,16.68049513761949,0.01,L2,610.3639211929594,3.2306430571844566e-11,0,24,610.3639211917099,3,mechanism_defined_hidden,4.3197049666675486e-10,4.177419962639462e-12,6.4103177225591584e-12,57.85655482506566
67.812295400148,246.96929381115328,11906.252828029941,9.011124573339142,21.543893975580957,1064.3992807140555,2.8751285564002593,0.8377078938254249,16.68049513761949,0.01,IRMV1,7753.912107983106,8.008838522393237e-11,2,24,7753.912108160234,3,mechanism_defined_hidden,1.95438490132785e-09,4.507146307977028e-12,2.204636943667907e-10,56.09455036376093
67.76518237256029,1.0270962485494517,53.46982854981783,9.010726152216366,21.54389397567596,0.09665821569256858,2.873602369461483,0.03631333614129185,16.68049513761949,0.01,VREX,7747.469272559264,9.720388403186736e-11,1,24,7747.469272202542,3,mechanism_defined_hidden,1.4763889993960816e-09,2.6308900826091488e-12,7.564524028253554e-12,56.071632050977215
67.76179862170221,3.808368646998465e-12,2.2887833992611185e-11,11.236073768181162,21.543893975628073,1.0000000000096305,4.984703826546733,13.481337251841671,5.56016504587316,0.0,L2,7747.243768756135,9.540913557188113e-11,0,24,7747.243768922248,3,mechanism_defined_exposed,2.1434842651837325e-09,3.3863949061990746e-12,1.079663250387835e-11,67.68208672136193
35.838958192736484,3.892388717623122e-13,3.925231146709437e-12,11.521854907301813,21.543893975670603,1.0000000000067724,5.229038993866223,7.032583947144289,5.56016504587316,0.01,L2,610.3639211929594,3.2306430571844566e-11,0,24,610.3639211917099,3,mechanism_defined_exposed,7.418365394363948e-10,4.177419962639462e-12,6.4103177225591584e-12,71.08932234028384
67.812295400148,425.89701822366334,11906.252828029941,11.232178839557875,21.543893975580957,1064.3992807140555,4.9774650305130645,0.8377078938254249,5.56016504587316,0.01,IRMV1,7753.912107983106,8.008838522393237e-11,2,24,7753.912108160234,3,mechanism_defined_exposed,3.373858319797009e-09,4.507146307977028e-12,2.204636943667907e-10,67.66735531688074
67.76518237256029,1.0270962485494517,53.46982854981783,11.232205407202287,21.54389397567596,0.09665821569256858,4.9772048633391615,0.03631333614129185,5.56016504587316,0.01,VREX,7747.469272559264,9.720388403186736e-11,1,24,7747.469272202542,3,mechanism_defined_exposed,2.548895714760938e-09,2.6308900826091488e-12,7.564524028253554e-12,67.6432092170069
48.2397581083564,4.964686107977642e-13,9.614813431917818e-12,11.618012023361826,27.38115501033785,1.0000000000069384,3.6766961343421842,11.286851402192521,27.73240759671185,0.0,L2,3798.2370153550337,3.5494917800601445e-11,0,17,3798.2370153455527,4,mechanism_defined_hidden,4.628348952077759e-10,2.7533580181261662e-12,4.512326878275902e-12,93.24850927402565
27.014555968556788,2.2779634907880854e-13,7.850462293418874e-12,11.681095532399159,27.381155010387094,1.0000000000067153,3.649962952351843,6.21729770782524,27.73240759671185,0.01,L2,493.70881269195127,2.6931433413526572e-11,0,17,493.708812690447,4,mechanism_defined_hidden,2.3518637029875986e-10,6.5742380037425675e-12,5.5130200999811145e-12,94.26674226864691
48.28512111970314,238.63608649263165,8980.767080910266,11.620178275621472,27.38115501038688,1228.3368821830647,3.6814144240300273,0.525255175695752,27.73240759671185,0.01,IRMV1,3803.184480280824,4.4220028482378084e-11,2,17,3803.1844802474147,4,mechanism_defined_hidden,1.0493429281098758e-09,5.06274566632307e-12,2.9672060126465133e-10,93.29073889028827
48.241387490343286,2.556135580990201,59.52763985290934,11.614575721163835,27.38115501034009,0.21425630035644075,3.668073327788273,0.09037304018561808,27.73240759671185,0.01,VREX,3797.9765983308193,4.161629346640734e-11,1,17,3797.976598307398,4,mechanism_defined_hidden,1.4525578338735146e-09,3.135283792398485e-12,4.8872662654663096e-12,93.22061073640732
48.2397581083564,6.55054794021241e-13,9.614813431917818e-12,14.474854551589862,27.38115501033785,1.0000000000069384,6.368224508672748,11.286851402192521,9.244135865570614,0.0,L2,3798.2370153550337,3.5494917800601445e-11,0,17,3798.2370153455527,4,mechanism_defined_exposed,8.004805361095514e-10,2.7533580181261662e-12,4.512326878275902e-12,112.3675436283491
27.014555968556788,3.429868953744361e-13,7.850462293418874e-12,14.569321477098628,27.381155010387094,1.0000000000067153,6.321921279217497,6.21729770782524,9.244135865570614,0.01,L2,493.70881269195127,2.6931433413526572e-11,0,17,493.708812690447,4,mechanism_defined_exposed,3.8891451776452834e-10,6.5742380037425675e-12,5.5130200999811145e-12,113.99940604692719
48.28512111970314,412.29791478296517,8980.767080910266,14.479202604439834,27.38115501038688,1228.3368821830647,6.3756515740310356,0.525255175695752,9.244135865570614,0.01,IRMV1,3803.184480280824,4.4220028482378084e-11,2,17,3803.1844802474147,4,mechanism_defined_exposed,1.8150733834381313e-09,5.06274566632307e-12,2.9672060126465133e-10,112.45236795181079
48.241387490343286,2.556135580990201,59.52763985290934,14.467120903085643,27.38115501034009,0.21425630035644075,6.353224351447789,0.09037304018561808,9.244135865570614,0.01,VREX,3797.9765983308193,4.161629346640734e-11,1,17,3797.976598307398,4,mechanism_defined_exposed,2.5157142425074914e-09,3.135283792398485e-12,4.8872662654663096e-12,112.26738653621372
