method,seed,semantic_direction,logical_checkpoint,state_gate_pass,A_norm,O_norm,R_norm,G_diag,G_cross_01,G_cross_03,G_cross_13,R_source_norm,R_counterfactual_norm,R_clean_norm
ERM,12,source_env1_color,300,True,1.384800477081788,1.0754472125507668,144.57952880859375,20903.240234375,20805.71484375,2703.578125,3125.225341796875,84.01117706298828,117.3283920288086,8.911178588867188
ERM,12,source_label_noise,300,True,1.3758371755064052,0.20023057522181315,154.27406311035156,23800.484375,20805.71484375,2703.578125,3125.225341796875,76.79552459716797,112.87310028076172,71.85118103027344
CORAL,12,source_env0_color,300,True,1.3707879163232866,1.0496794777205443,145.4859619140625,21166.169921875,21126.154296875,2970.23583984375,3419.385986328125,83.81776428222656,118.62818908691406,8.252680778503418
CORAL,12,source_env1_color,300,True,1.384300398523527,1.0479135583817627,145.5155487060547,21174.7734375,21126.154296875,2970.23583984375,3419.385986328125,84.71403503417969,118.03606414794922,8.111160278320312
CORAL,12,source_label_noise,300,True,1.3780987916360214,0.19793695701397573,156.4190216064453,24466.912109375,21126.154296875,2970.23583984375,3419.385986328125,78.32281494140625,114.311767578125,72.56218719482422
IRMv1,12,source_env0_color,300,True,0.9737180136302912,0.8631014353178164,10.29416561126709,105.9698486328125,-24.285371780395508,346.1490478515625,1588.0203857421875,5.22368049621582,7.450313568115234,4.814128398895264
IRMv1,12,source_env1_color,300,True,0.9562597603026686,0.8505052034936625,26.238136291503906,688.4397583007812,-24.285371780395508,346.1490478515625,1588.0203857421875,16.849660873413086,19.96404266357422,2.4425010681152344
IRMv1,12,source_label_noise,300,True,1.626916971365504,0.5498835622113591,73.25308227539062,5366.01220703125,-24.285371780395508,346.1490478515625,1588.0203857421875,42.298065185546875,58.143394470214844,14.008255004882812
VREX,12,source_env0_color,300,True,0.9899893463667802,0.6739245218836156,9.380871772766113,88.00074768066406,-83.66671752929688,14.335931777954102,-15.090527534484863,5.786594390869141,7.250667095184326,1.3942447900772095
VREX,12,source_env1_color,300,True,0.9806377673201282,0.6754805129135684,8.941872596740723,79.95703887939453,-83.66671752929688,14.335931777954102,-15.090527534484863,5.5188751220703125,6.943832874298096,1.1323715448379517
VREX,12,source_label_noise,300,True,1.356815687362336,0.19342029369026156,3.259477376937866,10.624191284179688,-83.66671752929688,14.335931777954102,-15.090527534484863,1.8993661403656006,2.46920108795166,0.9589813351631165
FISHR,12,source_env0_color,300,True,0.9718854517680827,0.17211637648613326,20.677518844604492,427.55987548828125,-370.66082763671875,26.708858489990234,-23.469850540161133,12.096094131469727,16.450307846069336,3.2606260776519775
FISHR,12,source_env1_color,300,True,0.9632286553534488,0.16991345283219236,17.935461044311523,321.6806945800781,-370.66082763671875,26.708858489990234,-23.469850540161133,10.5441312789917,14.261645317077637,2.6659865379333496
FISHR,12,source_label_noise,300,True,1.328169905463899,0.11541290284808713,1.5958212614059448,2.546644926071167,-370.66082763671875,26.708858489990234,-23.469850540161133,1.047083854675293,1.1517724990844727,0.351682186126709
ERM,13,source_env0_color,300,True,1.3824243261414029,1.100147902078374,139.84335327148438,19556.16796875,20252.607421875,3482.029541015625,3726.9951171875,83.0234603881836,111.52924346923828,14.983330726623535
ERM,13,source_env1_color,300,True,1.3745660391488843,1.1024555541692707,145.06857299804688,21044.89453125,20252.607421875,3482.029541015625,3726.9951171875,85.56844329833984,115.77375030517578,17.87091064453125
ERM,13,source_label_noise,300,True,1.3628592406161604,0.2047769800006572,142.05865478515625,20180.662109375,20252.607421875,3482.029541015625,3726.9951171875,72.95382690429688,99.50233459472656,70.41084289550781
CORAL,13,source_env0_color,300,True,1.3846885403283375,1.0839624110571426,138.9037322998047,19294.244140625,19956.953125,3365.19482421875,3614.840576171875,82.10305786132812,110.42703247070312,18.9527530670166
CORAL,13,source_env1_color,300,True,1.3775540932316064,1.0867291229143985,143.90489196777344,20708.619140625,19956.953125,3365.19482421875,3614.840576171875,84.56613159179688,114.52973175048828,20.979219436645508
CORAL,13,source_label_noise,300,True,1.3680817009711517,0.2045834541739209,143.5842742919922,20616.447265625,19956.953125,3365.19482421875,3614.840576171875,74.58781433105469,101.26592254638672,69.2698974609375
IRMv1,13,source_env0_color,300,True,0.9614463694461256,0.9877857745412487,2.4089014530181885,5.802806377410889,7.316559791564941,147.1848907470703,164.86305236816406,1.4869320392608643,1.878251314163208,0.2530035674571991
IRMv1,13,source_env1_color,300,True,0.9488918850917032,0.9730836448614495,3.6324357986450195,13.19459056854248,7.316559791564941,147.1848907470703,164.86305236816406,2.3022055625915527,2.7337069511413574,0.6490656137466431
IRMv1,13,source_label_noise,300,True,1.6064455501674018,0.5316831480706377,62.65677261352539,3925.87255859375,7.316559791564941,147.1848907470703,164.86305236816406,38.246639251708984,48.17625045776367,11.9212646484375
VREX,13,source_env0_color,300,True,0.9940555338245741,0.6162302119976866,3.57631778717041,12.790047645568848,-13.008795738220215,-1.3031806945800781,1.2809919118881226,2.2403597831726074,2.7707996368408203,0.30578580498695374
VREX,13,source_env1_color,300,True,0.9836787577687331,0.610714899578012,3.642983913421631,13.271332740783691,-13.008795738220215,-1.3031806945800781,1.2809919118881226,2.2894301414489746,2.816432476043701,0.3123263716697693
VREX,13,source_label_noise,300,True,1.3748128911416433,0.1763082491545394,0.7332109808921814,0.5375983715057373,-13.008795738220215,-1.3031806945800781,1.2809919118881226,0.4238048195838928,0.566462516784668,0.1926344335079193
FISHR,13,source_env0_color,300,True,0.9600443126502844,0.1623180495724702,7.609238624572754,57.90049743652344,-43.74043273925781,9.180159568786621,-6.9272141456604,4.7703752517700195,5.877867221832275,0.7711657881736755
FISHR,13,source_env1_color,300,True,0.9595476470109673,0.1617444284982396,5.7600626945495605,33.17832565307617,-43.74043273925781,9.180159568786621,-6.9272141456604,3.596350908279419,4.460507392883301,0.5902993083000183
FISHR,13,source_label_noise,300,True,1.3179203424863266,0.11355359743801996,1.3358339071273804,1.7844512462615967,-43.74043273925781,9.180159568786621,-6.9272141456604,0.902890145778656,0.9695767164230347,0.17076897621154785
ERM,14,source_env0_color,300,True,1.3605611504513142,1.049003973769155,125.98395538330078,15871.9580078125,16076.748046875,2084.36767578125,2111.06787109375,73.30326843261719,101.59642028808594,13.294942855834961
ERM,14,source_env1_color,300,True,1.3722025920138203,1.064185789364023,127.89655303955078,16357.525390625,16076.748046875,2084.36767578125,2111.06787109375,74.83918762207031,102.84336853027344,13.411245346069336
ERM,14,source_label_noise,300,True,1.4140707794685956,0.1788396225224486,144.21160888671875,20796.99609375,16076.748046875,2084.36767578125,2111.06787109375,77.7568130493164,101.83587646484375,66.18402099609375
CORAL,14,source_env0_color,300,True,1.3651733960243386,1.021514043143609,120.75521850585938,14581.826171875,14674.990234375,1754.181396484375,1664.9267578125,70.45370483398438,97.40724182128906,11.398690223693848
CORAL,14,source_env1_color,300,True,1.3754181923653352,1.0357320322857564,121.82276916503906,14840.791015625,14674.990234375,1754.181396484375,1664.9267578125,71.13363647460938,97.99415588378906,13.339488983154297
CORAL,14,source_label_noise,300,True,1.4100781107212639,0.17338997862022482,141.791259765625,20104.767578125,14674.990234375,1754.181396484375,1664.9267578125,76.17366790771484,100.24620056152344,65.21531677246094
IRMv1,14,source_env0_color,300,True,0.9649772632058755,0.8445356539055261,39.7344970703125,1578.830078125,-788.7334594726562,-63.06554412841797,-182.61599731445312,24.751548767089844,27.608335494995117,14.281837463378906
IRMv1,14,source_env1_color,300,True,0.9654062566131091,0.8556002364191977,20.138517379760742,405.5598449707031,-788.7334594726562,-63.06554412841797,-182.61599731445312,12.459498405456543,13.813386917114258,7.714338779449463
IRMv1,14,source_label_noise,300,True,1.6229363161001298,0.5480166291912896,70.40599060058594,4957.00390625,-788.7334594726562,-63.06554412841797,-182.61599731445312,42.5201530456543,54.558536529541016,13.130387306213379
VREX,14,source_env0_color,300,True,0.984693624204001,0.549952468556671,18.301176071166992,334.9331359863281,-334.9656066894531,-14.660429000854492,17.485107421875,11.2455415725708,14.328815460205078,1.7765027284622192
VREX,14,source_env1_color,300,True,0.9729339077857726,0.5494294549432088,18.327743530273438,335.90631103515625,-334.9656066894531,-14.660429000854492,17.485107421875,11.301214218139648,14.293099403381348,1.9738644361495972
VREX,14,source_label_noise,300,True,1.3496498655298066,0.17975053093589538,3.9431397914886475,15.548351287841797,-334.9656066894531,-14.660429000854492,17.485107421875,2.185067653656006,2.7760610580444336,1.7513750791549683
FISHR,14,source_env0_color,300,True,0.9729298689972822,0.12417656401608082,30.04037094116211,902.424072265625,-825.9525756835938,7.555563449859619,-6.900356292724609,18.58841323852539,23.131258010864258,4.673291206359863
FISHR,14,source_env1_color,300,True,0.9667913549656317,0.12422371665414102,27.49698257446289,756.083740234375,-825.9525756835938,7.555563449859619,-6.900356292724609,17.015024185180664,21.16401481628418,4.319403171539307
FISHR,14,source_label_noise,300,True,1.3092085863754936,0.10407598914352353,1.0894107818603516,1.1868160963058472,-825.9525756835938,7.555563449859619,-6.900356292724609,0.5956909656524658,0.8407536745071411,0.3536970019340515
