method,seed,semantic_direction,horizon,finite_alpha,outcome_norm,outcome_source_norm,outcome_counterfactual_norm,outcome_clean_norm,A_norm,O_norm,R_norm,A_rank,O_rank,G_0_0,G_0_1,G_0_2,G_1_0,G_1_1,G_1_2,G_2_0,G_2_1,G_2_2
CORAL,11,source_env0_color,20,0.1,15.587553977966309,9.237430572509766,12.532129287719727,0.766427755355835,1.3964916123334457,1.0427656784229118,157.0022430419922,5,3,24649.708984375,24390.25390625,5446.6748046875,,,,,,
CORAL,11,source_env1_color,20,0.1,15.443283081054688,9.286140441894531,12.300373077392578,0.9815433025360107,1.401843918486366,1.0582794948478196,155.99208068847656,5,3,,,,24390.25390625,24333.51171875,5361.9150390625,,,
CORAL,11,source_label_noise,20,0.1,15.812987327575684,8.78707218170166,11.303257942199707,6.713735580444336,1.3565479216352612,0.18438453926779466,180.4116668701172,5,3,,,,,,,5446.6748046875,5361.9150390625,32548.359375
IRMv1,11,source_env0_color,20,0.1,0.43091318011283875,0.26127809286117554,0.3408980965614319,0.034762460738420486,0.948676255752079,0.7159577293447984,4.254408359527588,5,3,18.099990844726562,25.982580184936523,313.5988464355469,,,,,,
IRMv1,11,source_env1_color,20,0.1,0.44773247838020325,0.28458932042121887,0.34400349855422974,0.033688176423311234,0.9582654994331244,0.7288563039381304,6.209464073181152,5,3,,,,25.982580184936523,38.55744934082031,456.0938415527344,,,
IRMv1,11,source_label_noise,20,0.1,6.098626613616943,3.777994155883789,4.77394962310791,0.35973799228668213,1.6402881218207177,0.5798388156416824,74.16512298583984,5,3,,,,,,,313.5988464355469,456.0938415527344,5500.4638671875
VREX,11,source_env0_color,20,0.1,0.9953779578208923,0.6459981799125671,0.7487157583236694,0.1135248914361,0.9706049120288733,0.5227490764648446,10.12840461730957,5,3,102.5845947265625,-103.9744873046875,-17.708398818969727,,,,,,
VREX,11,source_env1_color,20,0.1,1.6820753812789917,1.0458722114562988,1.3076614141464233,0.1598433554172516,0.9727808954787585,0.5265587106503672,10.300409317016602,5,3,,,,-103.9744873046875,106.09841918945312,17.29023551940918,,,
VREX,11,source_label_noise,20,0.1,0.21104943752288818,0.11609001457691193,0.15259763598442078,0.0881982296705246,1.3781564696379496,0.2362530594500363,2.390315294265747,5,3,,,,,,,-17.708398818969727,17.29023551940918,5.713605880737305
FISHR,11,source_env0_color,20,0.1,0.25858426094055176,0.16378861665725708,0.1817103773355484,0.08378823846578598,0.9558885928424007,0.1489415797399754,25.10849952697754,5,3,630.4368896484375,-571.97900390625,13.674834251403809,,,,,,
FISHR,11,source_env1_color,20,0.1,1.8332583904266357,1.1195695400238037,1.4451087713241577,0.13806253671646118,0.9613828028514344,0.14614088801336422,22.797008514404297,5,3,,,,-571.97900390625,519.7037963867188,-12.713045120239258,,,
FISHR,11,source_label_noise,20,0.1,0.11442216485738754,0.07021408528089523,0.08391604572534561,0.033474065363407135,1.3068029893759652,0.12385202015570565,1.007637858390808,5,3,,,,,,,13.674834251403809,-12.713045120239258,1.0153337717056274
ERM,12,source_env0_color,20,0.1,15.40662670135498,9.17408561706543,12.246326446533203,1.7966084480285645,1.3768114670872893,1.0786779127716244,179.82093811035156,5,3,32335.568359375,32255.6875,1752.31201171875,,,,,,
ERM,12,source_env1_color,20,0.1,15.347448348999023,9.194366455078125,12.158217430114746,1.7848114967346191,1.388980127332765,1.0775283836426501,179.71922302246094,5,3,,,,32255.6875,32299.001953125,2156.968994140625,,,
ERM,12,source_label_noise,20,0.1,14.582818984985352,7.392115116119385,11.04758071899414,5.9971795082092285,1.3758421606257483,0.19796441649481952,166.0760498046875,5,3,,,,,,,1752.31201171875,2156.968994140625,27581.255859375
CORAL,12,source_env0_color,20,0.1,15.358748435974121,9.144415855407715,12.241317749023438,1.5559325218200684,1.372990009522562,1.0504108374447931,173.85989379882812,5,3,30227.26171875,30136.078125,2394.535888671875,,,,,,
CORAL,12,source_env1_color,20,0.1,15.31203842163086,9.175141334533691,12.145386695861816,1.662806749343872,1.386761090685254,1.0488086110738737,173.6619110107422,5,3,,,,30136.078125,30158.455078125,2801.287109375,,,
CORAL,12,source_label_noise,20,0.1,14.734003067016602,7.601803302764893,11.102120399475098,6.003859996795654,1.377467633672488,0.19578784767701848,168.08680725097656,5,3,,,,,,,2394.535888671875,2801.287109375,28253.173828125
IRMv1,12,source_env0_color,20,0.1,0.9531018137931824,0.6026962399482727,0.7334481477737427,0.08493801951408386,0.9731077920800227,0.8636077177121232,5.010768413543701,5,3,25.107797622680664,24.2860050201416,-232.41477966308594,,,,,,
IRMv1,12,source_env1_color,20,0.1,1.2285100221633911,0.7732062935829163,0.9478327631950378,0.11402613669633865,0.9556936224240733,0.8509944881251817,4.9441070556640625,5,3,,,,24.2860050201416,24.444194793701172,-199.65589904785156,,,
IRMv1,12,source_label_noise,20,0.1,4.5673747062683105,2.8481061458587646,3.557363510131836,0.3072059154510498,1.6323738904689542,0.5526637312011907,55.85251235961914,5,3,,,,,,,-232.41477966308594,-199.65589904785156,3119.504150390625
VREX,12,source_env0_color,20,0.1,0.16214729845523834,0.09986597299575806,0.1260688453912735,0.02061997354030609,0.9900141007541483,0.6739719416373842,5.938623905181885,5,3,35.267250061035156,-36.927825927734375,-5.970951080322266,,,,,,
VREX,12,source_env1_color,20,0.1,0.284466415643692,0.17349769175052643,0.22101500630378723,0.04440786689519882,0.9806694968293653,0.6755241433915454,6.233394622802734,5,3,,,,-36.927825927734375,38.85520553588867,6.184617042541504,,,
VREX,12,source_label_noise,20,0.1,0.10854922235012054,0.06361820548772812,0.08392202109098434,0.02632015198469162,1.3569024919544752,0.19337220864488572,1.0743266344070435,5,3,,,,,,,-5.970951080322266,6.184617042541504,1.1541776657104492
FISHR,12,source_env0_color,20,0.1,0.15323355793952942,0.09878773987293243,0.11133921891450882,0.03640173748135567,0.9720644157637606,0.17269978905452144,9.41039752960205,5,3,88.55557250976562,-68.26181030273438,2.8225741386413574,,,,,,
FISHR,12,source_env1_color,20,0.1,0.4969135522842407,0.283457487821579,0.39997607469558716,0.08120384067296982,0.9632484320168099,0.1704736889415283,7.260932922363281,5,3,,,,-68.26181030273438,52.72114562988281,-2.3081159591674805,,,
FISHR,12,source_label_noise,20,0.1,0.10386869311332703,0.06666069477796555,0.07310392707586288,0.031636592000722885,1.329080155342554,0.1155666414559767,0.986454963684082,5,3,,,,,,,2.8225741386413574,-2.3081159591674805,0.9730937480926514
ERM,13,source_env0_color,20,0.1,16.13355827331543,9.770777702331543,12.805046081542969,0.924338698387146,1.4043458868509144,1.1197295411259423,180.00038146972656,5,3,32400.13671875,33048.80859375,2340.30126953125,,,,,,
ERM,13,source_env1_color,20,0.1,16.255733489990234,9.799488067626953,12.92370891571045,1.093893051147461,1.3971227840106488,1.122199383883076,183.9307861328125,5,3,,,,33048.80859375,33830.5625,2551.678955078125,,,
ERM,13,source_label_noise,20,0.1,14.674715042114258,7.675678730010986,10.702713012695312,6.471719741821289,1.3593893827230799,0.199603429192495,166.40286254882812,5,3,,,,,,,2340.30126953125,2551.678955078125,27689.919921875
CORAL,13,source_env0_color,20,0.1,15.85103988647461,9.579146385192871,12.576882362365723,1.1477707624435425,1.4042617667915007,1.1004590397837546,179.9905548095703,5,3,32396.599609375,32938.55859375,2543.480224609375,,,,,,
CORAL,13,source_env1_color,20,0.1,15.955734252929688,9.579627990722656,12.697967529296875,1.2560805082321167,1.3965058081832793,1.1033437925427991,183.30990600585938,5,3,,,,32938.55859375,33602.53125,2684.24169921875,,,
CORAL,13,source_label_noise,20,0.1,14.853354454040527,7.715516090393066,10.822966575622559,6.6299662590026855,1.3642700472597133,0.19986440231822183,163.77288818359375,5,3,,,,,,,2543.480224609375,2684.24169921875,26821.56640625
IRMv1,13,source_env0_color,20,0.1,0.4939559996128082,0.3055136203765869,0.3385315239429474,0.1898694932460785,0.9614022739279033,0.9892964601363969,3.1724863052368164,5,3,10.06467056274414,-13.92757511138916,36.27467346191406,,,,,,
IRMv1,13,source_env1_color,20,0.1,0.5194310545921326,0.32726147770881653,0.38365209102630615,0.12457767128944397,0.9488091854135332,0.974585701373495,4.647767543792725,5,3,,,,-13.92757511138916,21.601743698120117,-116.41693115234375,,,
IRMv1,13,source_label_noise,20,0.1,4.954087734222412,3.058293581008911,3.881251573562622,0.35454386472702026,1.6081813979652588,0.5318544041911375,49.03816223144531,5,3,,,,,,,36.27467346191406,-116.41693115234375,2404.742431640625
VREX,13,source_env0_color,20,0.1,0.279165655374527,0.18308551609516144,0.2036382108926773,0.05426453799009323,0.9940594562652988,0.6167716432163566,6.757523536682129,5,3,45.66413497924805,-45.827117919921875,-1.083791971206665,,,,,,
VREX,13,source_env1_color,20,0.1,0.9427584409713745,0.5797906517982483,0.7387983798980713,0.08254175633192062,0.9837023993164637,0.6112890394735183,6.787674427032471,5,3,,,,-45.827117919921875,46.07254409790039,1.1028889417648315,,,
VREX,13,source_label_noise,20,0.1,0.02971082739531994,0.018067244440317154,0.02247787080705166,0.007145160809159279,1.3766822551767266,0.1760314341475328,0.26033008098602295,5,3,,,,,,,-1.083791971206665,1.1028889417648315,0.06777171045541763
FISHR,13,source_env0_color,20,0.1,1.0908195972442627,0.6927780508995056,0.8354111909866333,0.10970320552587509,0.9602645122242212,0.1622145688615069,22.128761291503906,5,3,489.6822509765625,-450.3843994140625,27.2067928314209,,,,,,
FISHR,13,source_env1_color,20,0.1,1.1115349531173706,0.6884590983390808,0.8639757037162781,0.12280028313398361,0.9599022301757929,0.1616507599789795,20.355693817138672,5,3,,,,-450.3843994140625,414.3543701171875,-25.021747589111328,,,
FISHR,13,source_label_noise,20,0.1,0.14301224052906036,0.09683559089899063,0.10097852349281311,0.029642952606081963,1.3187546717806113,0.11341639092117309,1.4609531164169312,5,3,,,,,,,27.2067928314209,-25.021747589111328,2.1343834400177
ERM,14,source_env0_color,20,0.1,12.297907829284668,7.181877613067627,9.753865242004395,2.1263365745544434,1.3754838577896988,1.058860293933628,139.14703369140625,5,3,19361.900390625,19673.689453125,4404.1962890625,,,,,,
ERM,14,source_env1_color,20,0.1,12.619794845581055,7.406359672546387,9.927189826965332,2.4199106693267822,1.3861352555436277,1.0735472531669956,141.84249877929688,5,3,,,,19673.689453125,20119.296875,4493.6083984375,,,
ERM,14,source_label_noise,20,0.1,15.756856918334961,8.897842407226562,11.18718147277832,6.6297712326049805,1.4126285046470253,0.1768467295194785,175.8548126220703,5,3,,,,,,,4404.1962890625,4493.6083984375,30924.91015625
CORAL,14,source_env0_color,20,0.1,12.451952934265137,7.265136241912842,9.915278434753418,1.9890140295028687,1.3797884533253566,1.030961065928867,137.59548950195312,5,3,18932.51953125,19240.712890625,3418.62451171875,,,,,,
CORAL,14,source_env1_color,20,0.1,12.775586128234863,7.475183963775635,10.10962963104248,2.2655253410339355,1.389302176174502,1.0447751258158051,140.31747436523438,5,3,,,,19240.712890625,19688.98828125,3590.096435546875,,,
CORAL,14,source_label_noise,20,0.1,15.655620574951172,8.7837553024292,11.097561836242676,6.692400932312012,1.4089010215836468,0.17155254993767688,171.9725341796875,5,3,,,,,,,3418.62451171875,3590.096435546875,29574.556640625
IRMv1,14,source_env0_color,20,0.1,3.009920358657837,1.860061526298523,2.1176095008850098,1.0561842918395996,0.9649329534613946,0.8438550563550642,26.664997100830078,5,3,711.0220336914062,-54.14893341064453,-438.5313415527344,,,,,,
IRMv1,14,source_env1_color,20,0.1,0.6760448217391968,0.4144981801509857,0.4839174449443817,0.22594685852527618,0.965424465082276,0.8547885682370157,11.116405487060547,5,3,,,,-54.14893341064453,123.57445526123047,-499.1564636230469,,,
IRMv1,14,source_label_noise,20,0.1,4.9173994064331055,2.970640182495117,3.8747289180755615,0.5853157639503479,1.6294569389393052,0.551348853080063,51.765228271484375,5,3,,,,,,,-438.5313415527344,-499.1564636230469,2679.639404296875
VREX,14,source_env0_color,20,0.1,0.4564502537250519,0.2900469899177551,0.3218250870704651,0.14369480311870575,0.9851060644585862,0.5500052087718688,6.1959547996521,5,3,38.38985824584961,-36.76042175292969,8.413749694824219,,,,,,
VREX,14,source_env1_color,20,0.1,2.8649606704711914,1.815145492553711,2.1841611862182617,0.37774473428726196,0.9732701301072756,0.5495156227428184,5.9386186599731445,5,3,,,,-36.76042175292969,35.267181396484375,-7.951496601104736,,,
VREX,14,source_label_noise,20,0.1,0.1586083471775055,0.09150882810354233,0.11395261436700821,0.06162416934967041,1.3476265988551746,0.17940854036926862,1.6030281782150269,5,3,,,,,,,8.413749694824219,-7.951496601104736,2.569699287414551
FISHR,14,source_env0_color,20,0.1,0.419118732213974,0.26583313941955566,0.32163724303245544,0.03927810117602348,0.973253951904871,0.12384640418618,21.225549697875977,5,3,450.52392578125,-395.10162353515625,6.006075382232666,,,,,,
FISHR,14,source_env1_color,20,0.1,1.414059042930603,0.8844814300537109,1.098532795906067,0.10238213837146759,0.9664990778911641,0.12386211156854203,18.61977767944336,5,3,,,,-395.10162353515625,346.6960754394531,-5.109495162963867,,,
FISHR,14,source_label_noise,20,0.1,0.10015691816806793,0.05429526045918465,0.07740871608257294,0.03303518891334534,1.3089076121820769,0.10386942530383468,0.9856999516487122,5,3,,,,,,,6.006075382232666,-5.109495162963867,0.9716044068336487
